"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7651032,6.062336e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5709816e-9,0.0025981127,"6.046626E-7 - 2.0E-6",-0.0000013937664,-0.6968832,6.046626e-7,0.000002,0,0.000001,-3.937664e-7,-0.3937664,0.00000103,-4.2376644e-7,-0.4114237,597783424,15,0,1548892800000,8,986061140393984,"CoinMarketCap",10758162,10758162,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.674064e-9,6.1179816e-7,"6.046626E-7 - 6.1179816E-7",6.046626e-7,10758162,6.1179816e-7,"CCC",6.1179816e-7,25245443,17879662,1548892800,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5720074,0.000005861804,"Akuma Inu USD","Akuma Inu USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.61804e-7,0.17236081,"5.0E-6 - 0.00135",-0.0013441382,-0.99565786,0.000005,0.00135,-97.637794,0.00000778,-0.0000019181957,-0.24655473,0.0002075872,-0.0002017254,-0.97176224,3907869,15,0,1735689600000,8,666666663936,"CoinMarketCap",423475,423475,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1714004e-7,0.000006158868,"5.763926E-6 - 6.158868E-6",0.000005763926,423475,0.0000060143457,"CCC",0.0000060143457,1796958,404492,1733443200,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.9805572,0.0021248145,"LikeCoin USD","LikeCoin USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014858146,2.3252184,"6.39E-4 - 0.007952",-0.0058271857,-0.732795,0.000639,0.007952,40.89347,0.00139,0.00073481456,0.52864355,0.00120885,0.0009159646,0.7577157,0,15,0,1531180800000,6,0,"CoinMarketCap",97,97,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008134148,0.002126041,"0.0020315198 - 0.002126041",0.0020315198,97,0.002050388,"CCC",0.002050388,506,68,1531180800,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.142385,0.084218144,"aixbt USD","aixbt USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018020146,0.27221587,"{""low"":0.066198,""high"":0.947461}",-0.86324286,-0.9111118,0.066198,0.947461,-58.552814,0.10750502,-0.023286879,-0.21661201,0.2764066,-0.19218844,-0.69531065,71966728,15,0,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24845500,24845500,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0033498704,0.08655361,"{""low"":0.081200875,""high"":0.08655361}",0.081200875,24845500,0.08361764,"CCC",0.08361764,101664228,33662990,"2024-11-20T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3515003,0.5595247,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53934574,26.728071,"{""low"":0.020179,""high"":5.070912}",-4.5113873,-0.88966,0.020179,5.070912,218.86308,0.65933716,-0.09981245,-0.15138301,1.3006248,-0.74110013,-0.5698031,364418208,15,0,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",58458148,58458148,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019402742,0.5876695,"{""low"":0.55136406,""high"":0.5876695}",0.55136406,58458148,0.5819161,"CCC",0.5819161,146724248,122788911,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.180404,1.4206499,"Gains Network USD","Gains Network USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38573587,0.37272263,"{""low"":1.034914,""high"":4.543276}",-3.1226258,-0.6873071,1.034914,4.543276,-59.715145,1.4251684,-0.004518509,-0.003170509,1.7572137,-0.33656383,-0.19153267,42862564,15,0,"2021-11-01T00:00:00.000Z",4,30171094,"CoinMarketCap",1550097,1550097,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030315042,1.4206499,"{""low"":1.3762453,""high"":1.4206499}",1.3762453,1550097,1.3860581,"CCC",1.3860581,3017400,2377853,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.4122615,0.60418665,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25787866,0.7446512,"{""low"":0.346308,""high"":2.694482}",-2.0902953,-0.7757689,0.346308,2.694482,-76.991905,0.50866675,0.0955199,0.18778484,1.0960832,-0.4918965,-0.44877663,1445536640,15,0,"2019-03-02T00:00:00.000Z",6,2392533248,"CoinMarketCap",168285216,168285216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03640753,0.6198232,"{""low"":0.5531977,""high"":0.6198232}",0.5531977,168285216,0.5562744,"CCC",0.5562744,140061519,96958873,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.981785,0.20973898,"Viction USD","VICSTEP USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042824984,0.25656915,"{""low"":0.166914,""high"":0.821176}",-0.611437,-0.74458706,0.166914,0.821176,-73.43288,0.23382266,-0.024083674,-0.10299975,0.33777463,-0.12803565,-0.37905642,25315372,15,0,"2022-06-11T00:00:00.000Z",6,120699416,"CoinMarketCap",1902588,1902588,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006072879,0.2128624,"{""low"":0.20162714,""high"":0.2128624}",0.20162714,1902588,0.20320682,"CCC",0.20320682,7568447,2540197,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3042202,0.0005229243,"BOLT USD","BOLT USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002859243,1.2064316,"2.37E-4 - 0.012328",-0.011805075,-0.95758235,0.000237,0.012328,-86.136986,0.0005465,-0.000023575732,-0.04313949,0.00092737,-0.0004044457,-0.43612117,500662,15,0,1554422400000,6,957427520,"CoinMarketCap",63214,63214,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006910239,0.000543939,"5.008937E-4 - 5.43939E-4",0.0005008937,63214,0.00050580216,"CCC",0.00050580216,46954,70230,1554422400,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1495295,0.006228675,"Hege USD","Hege USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003972675,1.7609376,"{""low"":0.002256,""high"":0.051153}",-0.044924326,-0.87823445,0.002256,0.051153,8.0416565,0.00657152,-0.00034284499,-0.052171335,0.015275235,-0.00904656,-0.59223706,6227756,15,0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",530876,530876,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007243315,0.006424442,"{""low"":0.006131137,""high"":0.006424442}",0.006131137,530876,0.0063320203,"CCC",0.0063320203,615208,543502,"2024-05-02T00:00:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.0681834,2.1385026,"Convex Finance USD","Convex Finance USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7051686,0.49197787,"{""low"":1.433334,""high"":8.027496}",-5.8889937,-0.7336028,1.433334,8.027496,-17.087387,2.0862424,0.05226016,0.025049899,2.967118,-0.8286154,-0.2792661,206452368,15,0,"2021-05-18T00:00:00.000Z",4,96540624,"CoinMarketCap",12647377,12647377,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1141696,2.2534919,"{""low"":2.1359413,""high"":2.2534919}",2.1359413,12647377,2.2343736,"CCC",2.2343736,19099146,21083113,"2021-05-18T00:00:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.33252278,0.03753242,"Chiliz USD","Chiliz USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029844195,0.08638473,"{""low"":0.034548,""high"":0.164541}",-0.12700859,-0.77189624,0.034548,0.164541,-67.51539,0.04304506,-0.00551264,-0.12806673,0.06854022,-0.031007804,-0.452403,358179456,15,0,"2019-07-01T00:00:00.000Z",6,9543201792,"CoinMarketCap",55285208,55285208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00012439117,0.03836974,"{""low"":0.03681326,""high"":0.03836974}",0.03681326,55285208,0.037684992,"CCC",0.037684992,65310443,60002444,"2019-07-01T00:00:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.77797836,21.372478,"Dash USD","Dash USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3382473,0.18510616,"{""low"":18.034231,""high"":71.256195}",-49.883717,-0.70006144,18.034231,71.256195,-31.19856,22.395164,-1.022686,-0.045665484,30.064367,-8.691889,-0.28910932,261268016,15,0,"2017-11-09T00:00:00.000Z",2,12224507,"CoinMarketCap",30269226,30269226,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16499138,21.399736,"{""low"":20.986519,""high"":21.399736}",20.986519,30269226,21.094585,"CCC",21.094585,51819248,38448262,"2014-02-14T00:00:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.5423496,0.0000063076077,"BEFE USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.0760748e-7,0.05126791,"6.0E-6 - 4.17E-4",-0.0004106924,-0.98487383,0.000006,0.000417,-96.02649,0.000009,-0.0000026923926,-0.29915473,0.00001738,-0.000011072392,-0.6370767,587880,15,0,1700438400000,8,93201825792,"CoinMarketCap",273203,273203,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4025106e-8,0.000006374646,"6.212315E-6 - 6.374646E-6",0.000006212315,273203,0.0000062776553,"CCC",0.0000062776553,982696,1126607,1700438400,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.9825945,0.0000016990656,"HTX USD","HTX USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.990656e-7,0.6990656,"1.0E-6 - 4.0E-6",-0.0000023009343,-0.5752336,0.000001,0.000004,100,0.000002,-3.009344e-7,-0.1504672,0.00000186,-1.609344e-7,-0.086523876,0,15,0,1706054400000,8,0,"CoinMarketCap",15363965,15363965,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.3030688e-8,0.0000016995378,"1.6641986E-6 - 1.6995378E-6",0.0000016641986,15363965,0.0000016754566,"CCC",0.0000016754566,27164419,20875280,1706054400,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.7721686,0.023614185,"VeChain USD","VeChain USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005743185,0.321369,"{""low"":0.017871,""high"":0.079013}",-0.055398814,-0.70113546,0.017871,0.079013,-43.0057,0.02433218,-0.0007179957,-0.02950807,0.034526985,-0.0109128,-0.31606582,2030466688,15,0,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29236692,29236692,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00018094294,0.023798939,"{""low"":0.022990933,""high"":0.023798939}",0.022990933,29236692,0.023511637,"CCC",0.023511637,71099836,63428466,"2017-08-22T00:00:00.000Z","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.3018417,0.02454093,"Mr Miggles USD","Mr Miggles USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0119889295,0.955141,"{""low"":0.012552,""high"":0.195209}",-0.17066807,-0.8742838,0.012552,0.195209,-56.88162,0.0313725,-0.0068315696,-0.21775663,0.057260547,-0.03271962,-0.5714165,23494776,15,0,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1557074,1557074,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013739653,0.02638858,"{""low"":0.024345538,""high"":0.02638858}",0.024345538,1557074,0.026362538,"CCC",0.026362538,4712348,2177752,"2024-07-18T00:00:00.000Z","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.8765147,2.0912171e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0912171e-7,,"0.0 - 2.7E-5",-0.000026790878,-0.99225473,0,0.000027,-95.2381,0.00000102,-8.108783e-7,-0.79497874,0.0000039,-0.0000036908784,-0.94637907,208830,15,0,1718150400000,8,998607355904,"CoinMarketCap",128286,128286,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.999247e-9,2.1316288e-7,"2.0417345E-7 - 2.1316288E-7",2.0417345e-7,128286,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.33309186,0.0023105445,"Oxygen USD","Oxygen USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000024050707,0.010518597,"{""low"":0.0022864938,""high"":0.074484}",-0.072173454,-0.9689793,0.0022864938,0.074484,-96.36628,0.00345526,-0.0011447156,-0.3312965,0.00436242,-0.0020518757,-0.4703526,94014,15,0,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",357415,357415,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000007670838,0.002336036,"{""low"":0.0022864938,""high"":0.002336036}",0.0022864938,357415,0.0023252112,"CCC",0.0023252112,293044,297334,"2020-12-16T00:00:00.000Z","REGULAR","OXY"
