"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-09-10T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD",-0.1299291,0.011988113,false,"2018-01-25T00:00:00.000Z",6,19524108288,"CoinMarketCap",18965408,18965408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000015595928,0.012003006,"{""low"":0.011821876,""high"":0.012003006}",0.011821876,18965408,0.011929504,"CCC",0.011929504,18009880,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027071126,0.2916833,"{""low"":0.009281,""high"":0.037346}",-0.025357889,-0.67899877,0.009281,0.037346,-9.934324,0.01153396,0.00045415293,0.039375283,0.01195786,0.000030253083,0.0025299748,234057216,15,0,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","[]",1757512260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent(New) USD",0.2268603,6.449364e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18679592,18679592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.459739e-9,6.45983e-7,"6.405045E-7 - 6.45983E-7",6.405045e-7,18679592,6.4171536e-7,"CCC",6.4171536e-7,22983328,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.431911e-9,0.0069194064,"6.405045E-7 - 2.0E-6",-0.0000013550637,-0.67753184,6.405045e-7,0.000002,0,0.000001,-3.550636e-7,-0.35506362,0.000001,-3.550636e-7,-0.35506362,635946752,15,0,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]",1757512260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD",-4.6063623,9.012382e-7,false,1735689600000,8,666666663936,"CoinMarketCap",21157,21157,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3518924e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,21157,9.071219e-7,"CCC",9.071219e-7,68612,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.012382e-7,,"0.0 - 0.00135",-0.0013490987,-0.99933237,0,0.00135,-99.6063,0.0000011,-1.9876177e-7,-0.18069252,0.000004425,-0.0000035237617,-0.79633033,600825,15,0,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1757512260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD",0.4401692,0.0016123797,false,1531180800000,6,0,"CoinMarketCap",64,64,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007066061,0.0016123797,"0.0015826549 - 0.0016123797",0.0015826549,64,0.001586477,"CCC",0.001586477,292,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009733797,1.523286,"6.39E-4 - 0.007952",-0.0063396203,-0.79723597,0.000639,0.007952,96.0445,0.00217704,-0.0005646604,-0.25937068,0.001801815,-0.00018943532,-0.10513583,0,15,0,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","[]",1757512200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD",1.1561095,0.0011420341,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013052253,0.0011420341,"0.0011096861 - 0.0011420341",0.0011096861,1,0.0011154355,"CCC",0.0011154355,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000984034,6.2280636,"1.58E-4 - 0.003633",-0.0024909659,-0.6856499,0.000158,0.003633,252.8481,0.00114798,-0.0000059459126,-0.0051794564,0.00071223,0.0004298041,0.6034625,677009,15,0,"REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD",-1.1708158,0.11856831,false,"2024-11-30T00:00:00.000Z",6,977896448,"CoinMarketCap",37351232,37351232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001404658,0.11856831,"{""low"":0.11371978,""high"":0.11856831}",0.11371978,37351232,0.11674999,"CCC",0.11674999,58532632,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05237031,0.79111624,"{""low"":0.066198,""high"":0.947461}",-0.8288927,-0.8748568,0.066198,0.947461,-42.111443,0.12123334,-0.002665028,-0.021982633,0.14083688,-0.022268571,-0.15811604,115947528,15,0,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD",0.3494691,1.2979294,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",220684752,220684752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004520178,1.2979294,"{""low"":1.2521299,""high"":1.2979294}",1.2521299,220684752,1.2585536,"CCC",1.2585536,195258766,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2706854,46.640926,"{""low"":0.027244,""high"":5.070912}",-3.7729826,-0.7440442,0.027244,5.070912,4420.1196,1.2806182,0.017311215,0.013517858,1.3115747,-0.013645291,-0.010403747,850881984,15,0,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","[]","2025-09-10T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD",1.3103957,0.5666231,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7584409,7584409,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007328987,0.56722623,"{""low"":0.54799974,""high"":0.56722623}",0.54799974,7584409,0.5532873,"CCC",0.5532873,7263530,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15960309,0.3921259,"{""low"":0.40702,""high"":3.423217}",-2.856594,-0.8344765,0.40702,3.423217,5.544317,0.5699103,-0.0032871962,-0.0057679187,0.5829761,-0.016353011,-0.02805091,39635020,15,0,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUDIS USD",-2.722476,0.095546916,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",48943780,48943780,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0026740432,0.095972344,"{""low"":0.0907505,""high"":0.095972344}",0.0907505,48943780,0.09493271,"CCC",0.09493271,26211062,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.045522917,0.91002154,"{""low"":0.050024,""high"":0.167939}",-0.07239209,-0.4310618,0.050024,0.167939,-21.958763,0.08173944,0.013807476,0.1689206,0.07674445,0.018802464,0.24500096,23647862,15,0,"REGULAR",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD",2.7531953,2.344621,false,"2021-11-01T00:00:00.000Z",4,28136980,"CoinMarketCap",3041917,3041917,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06282234,2.344621,"{""low"":2.2473748,""high"":2.344621}",2.2473748,3041917,2.2558625,"CCC",2.2558625,5663834,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3097069,1.2655225,"{""low"":1.034914,""high"":2.924206}",-0.5795851,-0.19820255,1.034914,2.924206,0.9660959,2.020121,0.32449985,0.16063386,1.6044778,0.7401432,0.4612985,65970556,15,0,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-09-10T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD",-0.5519498,0.65974283,false,"2019-03-02T00:00:00.000Z",6,2372920320,"CoinMarketCap",132425256,132425256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0036616921,0.65974283,"{""low"":0.6392787,""high"":0.65974283}",0.6392787,132425256,0.64392364,"CCC",0.64392364,120209201,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31343484,0.9050754,"{""low"":0.346308,""high"":2.197802}",-1.5380592,-0.699817,0.346308,2.197802,-52.459747,0.6736511,-0.013908267,-0.020646099,0.6629131,-0.0031702518,-0.0047823037,1565517184,15,0,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","[]","2025-09-10T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","VICSTEP USD",3.7535133,0.24625422,false,"2022-06-11T00:00:00.000Z",6,122453320,"CoinMarketCap",7906598,7906598,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008908808,0.25393352,"{""low"":0.23469147,""high"":0.25393352}",0.23469147,7906598,0.23469147,"CCC",0.23469147,14654740,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11030622,0.81138533,"{""low"":0.135948,""high"":0.573038}",-0.32678378,-0.5702655,0.135948,0.573038,-43.707157,0.24942987,-0.003175646,-0.012731619,0.23135492,0.014899299,0.06440018,30154646,15,0,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1757512260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD",1.5297854,0.00046703452,false,1554422400000,6,957427520,"CoinMarketCap",152742,152742,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007036986,0.00047202982,"4.5598944E-4 - 4.7202982E-4",0.00045598944,152742,0.0004600256,"CCC",0.0004600256,86245,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028003452,1.4975108,"1.87E-4 - 0.004905",-0.0044379653,-0.90478396,0.000187,0.004905,-81.82536,0.00027798,0.00018905452,0.68010116,0.000426555,0.00004047953,0.09489873,447151,15,0,"REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD",7.9951544,0.0059827953,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",248629,248629,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00044292118,0.0059894617,"{""low"":0.0054008467,""high"":0.0059894617}",0.0054008467,248629,0.005564331,"CCC",0.005564331,566720,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019457955,0.4819905,"{""low"":0.004037,""high"":0.051153}",-0.045170207,-0.8830412,0.004037,0.051153,-61.617,0.0055433,0.0004394953,0.07928406,0.006704325,-0.0007215296,-0.10762151,5981912,15,0,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Newton Protocol USD",-2.0655153,0.2816827,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22758774,22758774,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005940914,0.28322452,"{""low"":0.27689406,""high"":0.28322452}",0.27689406,22758774,0.28279787,"CCC",0.28279787,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0348527,0.14120123,"{""low"":0.24683,""high"":0.804282}",-0.52259934,-0.6497713,0.24683,0.804282,-46.934498,0.32929313,-0.047610432,-0.14458373,0.3360861,-0.054403394,-0.16187339,60561776,15,0,"REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","[]","2025-09-10T13:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Storj USD",1.2494547,0.26457465,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8578231,8578231,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0032649636,0.26466057,"{""low"":0.25726557,""high"":0.26466057}",0.25726557,8578231,0.25906375,"CCC",0.25906375,12027104,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052576646,0.24800539,"{""low"":0.211998,""high"":0.766071}",-0.5014964,-0.6546343,0.211998,0.766071,-26.914495,0.26879075,-0.0042161047,-0.015685454,0.2805931,-0.01601845,-0.057087827,110849736,15,0,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","[]","2025-09-10T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","MimbleWimbleCoin USD",-0.32781506,32.07663,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",117569,117569,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10549927,32.11179,"{""low"":32.051487,""high"":32.11179}",32.051487,117569,32.08593,"CCC",32.08593,187641,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.917126,1.6379883,"{""low"":12.159504,""high"":38.818047}",-6.741417,-0.17366709,12.159504,38.818047,89.048096,34.32164,-2.2450104,-0.06541093,30.28748,1.7891502,0.05907227,0,15,0,"REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD",0.68501747,3.6227653,false,"2021-05-18T00:00:00.000Z",4,96535896,"CoinMarketCap",13971963,13971963,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024647474,3.6227653,"{""low"":3.4834995,""high"":3.6227653}",3.4834995,13971963,3.4999278,"CCC",3.4999278,27902496,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1894312,1.5275095,"{""low"":1.433334,""high"":8.027496}",-4.404731,-0.5487054,1.433334,8.027496,68.66504,4.167764,-0.5449989,-0.13076529,3.0300496,0.59271574,0.19561255,349726912,15,0,"REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2025-09-10T13:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD",0.20663226,0.042842265,false,"2019-07-01T00:00:00.000Z",6,9976826880,"CoinMarketCap",53520664,53520664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00008834526,0.042842265,"{""low"":0.041919425,""high"":0.042842265}",0.041919425,53520664,0.04223724,"CCC",0.04223724,38239209,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012034265,0.39062145,"{""low"":0.030808,""high"":0.142206}",-0.09936373,-0.69873095,0.030808,0.142206,-19.029177,0.04065112,0.002191145,0.05390122,0.041344766,0.0014974996,0.036219813,427429856,15,0,"REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","[]","2025-09-10T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD",-0.400989,25.12968,false,"2017-11-09T00:00:00.000Z",2,12404810,"CoinMarketCap",33130224,33130224,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1011734,25.12968,"{""low"":24.546421,""high"":25.12968}",24.546421,33130224,24.899437,"CCC",24.899437,31793787,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6103535,0.43439758,"{""low"":17.519327,""high"":71.256195}",-46.126514,-0.6473334,17.519327,71.256195,4.2640567,22.724943,2.4047375,0.10581929,22.413813,2.715868,0.12116939,311728928,15,0,"REGULAR",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","[]",1757512260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1.8798207,0.000009174375,false,1700438400000,8,93201825792,"CoinMarketCap",126613,126613,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.692797e-7,0.000009224119,"8.984975E-6 - 9.224119E-6",0.000008984975,126613,0.000009070317,"CCC",0.000009070317,228119,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031743748,0.52906245,"6.0E-6 - 4.8E-5",-0.000038825627,-0.8088672,0.000006,0.000048,-77.5,0.00000918,-5.6252247e-9,-0.00061276957,0.000008865,3.0937463e-7,0.034898434,855068,15,0,"REGULAR",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,false,"MEW"
