"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014812879,-0.31889808,0.007678955,-0.004515223,-0.5879997,0,15,0,0,"CoinMarketCap",125531,125531,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00464502,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.089494,0.003163732,false,false,-0.00003484846,0.0032230648,"{""low"":0.0031487646,""high"":0.0032230648}",0.0031487646,125531,0.0031557472,"CCC",0.0031557472,137479,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000014967285,0.0047533833,"{""low"":0.0031487646,""high"":0.192632}",-0.18946828,-0.9835763,0.0031487646,0.192632,-96.74927,false,"2024-01-15T00:00:00.000Z",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,338734,15,0,42259695053832190,"CoinMarketCap",162491,162491,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR",,"[]",1741054560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.725602,8.015548e-12,false,false,-6.71096e-13,8.29778e-12,"8.015548E-12 - 8.29778E-12",8.015548e-12,162491,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.015548E-12 - 8.29778E-12",-2.822317e-13,-0.034012917,8.015548e-12,8.29778e-12,,false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000049980234,-0.5480289,0.0002015565,-0.00016033673,-0.7954927,0,15,0,0,"CoinMarketCap",151368,151368,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000912,"[]",1741054560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.455146,0.00004121977,false,false,-0.0000048127695,0.000043018765,"4.067018E-5 - 4.3018765E-5",0.00004067018,151368,0.00004182612,"CCC",0.00004182612,171619,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002121977,1.0609885,"2.0E-5 - 8.03E-4",-0.00076178025,-0.9486678,0.00002,0.000803,-93.75,false,1730246400000,6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.334991,-0.3246795,38.96524,-19.548828,-0.50169915,120679496,15,0,6215334,"CoinMarketCap",17644444,17644444,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR",28.751404,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-17.878405,19.416412,false,false,-4.2270775,20.846983,"{""low"":19.368465,""high"":20.846983}",19.368465,17644444,20.842724,"CCC",20.842724,16984786,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.04794693,0.0024755152,"{""low"":19.368465,""high"":148.64624}",-129.22983,-0.8693784,19.368465,148.64624,-73.96732,false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0046618646,-0.27777004,0.017931195,-0.00580988,-0.32400963,237599760,15,0,19601813504,"CoinMarketCap",26376848,26376848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",0.01678318,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-16.392601,0.012121315,false,false,-0.0023765825,0.01280773,"{""low"":0.012102813,""high"":0.01280773}",0.012102813,26376848,0.01280773,"CCC",0.01280773,37618699,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012263153,0.11255762,"{""low"":0.010895,""high"":0.044541}",-0.032419685,-0.72786164,0.010895,0.044541,-50.92302,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",0.16072556,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0769644e-7,-0.30769643,0.00000103,-3.3769646e-7,-0.32786062,682653632,15,0,986061140393984,"CoinMarketCap",34628232,34628232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,"[]",1741054560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-10.441439,6.9230356e-7,false,false,-8.071419e-8,7.2058805e-7,"6.9230356E-7 - 7.2058805E-7",6.9230356e-7,34628232,7.1310666e-7,"CCC",7.1310666e-7,39505764,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9230356E-7 - 2.0E-6",-0.0000013076965,-0.65384823,6.9230356e-7,0.000002,-50,false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12186709,-0.3382134,0.42457485,-0.18611592,-0.43835834,456358816,15,0,1913783680,"CoinMarketCap",17774912,17774912,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",0.36032602,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-18.883272,0.23845893,false,true,-0.055511177,0.2557664,"{""low"":0.2368179,""high"":0.2557664}",0.2368179,17774912,0.2553074,"CCC",0.2553074,8271704,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0016410351,0.0069295233,"{""low"":0.2368179,""high"":1.287182}",-1.048723,-0.8147434,0.2368179,1.287182,-70.661766,false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002706775,-0.97247064,0.0003648361,-0.0003571736,-0.97899735,5108342,15,0,666666663936,"CoinMarketCap",970770,970770,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00027834,"[]",1741054500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-19.988855,0.000007662513,false,false,-0.0000019142944,0.000008009575,"7.654816E-6 - 8.009575E-6",0.000007654816,970770,0.000007989825,"CCC",0.000007989825,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.625128e-7,0.09464468,"7.0E-6 - 0.00135",-0.0013423376,-0.9943241,0.000007,0.00135,-96.062996,false,1735689600000,8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000200051,-0.18802845,0.001080675,-0.00021678605,-0.20060244,0,15,0,0,"CoinMarketCap",1165,1165,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",0.00106394,"[]",1741054560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.2929535,0.000863889,false,false,-0.000038749888,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,1165,0.0008450182,"CCC",0.0008450182,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022488902,0.35193902,"6.39E-4 - 0.007952",-0.007088111,-0.891362,0.000639,0.007952,-68.01406,false,1531180800000,6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22232942,-0.5713463,0.3657721,-0.19896899,-0.54396987,142537856,15,0,854527616,"CoinMarketCap",126085152,126085152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",0.38913253,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-23.662209,0.1668031,false,false,-0.051703483,0.17951225,"{""low"":0.1668031,""high"":0.17951225}",0.1668031,126085152,0.17815469,"CCC",0.17815469,140339792,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026021108,0.18483263,"{""low"":0.140782,""high"":0.947461}",-0.7806579,-0.82394725,0.140782,0.947461,12.933683,false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.901236,-0.506277,1.1555281,-0.27663988,-0.23940559,570731520,15,0,649379008,"CoinMarketCap",128335512,128335512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.7801242,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-24.645908,0.8788882,false,false,-0.2874561,0.9565015,"{""low"":0.8788882,""high"":0.9565015}",0.8788882,128335512,0.9552125,"CCC",0.9552125,253239351,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8587092,42.554596,"{""low"":0.020179,""high"":5.070912}",-4.1920238,-0.8266805,0.020179,5.070912,2147.423,false,"2024-02-15T00:00:00.000Z",6,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00049156835,-0.06574723,0.007447892,-0.0004628203,-0.062141113,0,15,0,0,"CoinMarketCap",139484,139484,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00747664,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.45903116,0.0069850716,false,false,-0.000032211654,0.0070001157,"{""low"":0.0069850716,""high"":0.0070001157}",0.0069850716,139484,0.006999316,"CCC",0.006999316,144791,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010810718,0.18310837,"{""low"":0.005904,""high"":0.012743}",-0.0057579284,-0.4518503,0.005904,0.012743,-12.893629,false,"2024-11-12T00:00:00.000Z",6,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",130107,130107,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,"REGULAR",,"[]",1741054500,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.2858595,1.7547428e-9,false,false,2.227718e-11,1.7547428e-9,"1.7547428E-9 - 1.7547428E-9",1.7547428e-9,130107,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7547428E-9 - 1.7547428E-9",0,0,1.7547428e-9,1.7547428e-9,,false,1721260800000,8,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024639326,0.65987474,0.00239647,0.0038014026,1.5862509,451006,15,0,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD","REGULAR",0.00373394,"[]",1741054560,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00653412,0.0061978726,false,false,-4.0512532e-7,0.0061978726,"0.006193501 - 0.0061978726",0.006193501,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058348724,16.074028,"3.63E-4 - 0.012977",-0.0067791278,-0.5223956,0.000363,0.012977,358.99335,false,1510185600000,6,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1293546,-0.084720016,1.988997,-0.5915035,-0.29738784,43428136,15,0,31075732,"CoinMarketCap",4576225,4576225,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",1.5268481,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-15.664031,1.3974935,false,false,-0.25956154,1.4868704,"{""low"":1.3974935,""high"":1.4868704}",1.3974935,4576225,1.4855424,"CCC",1.4855424,3874849,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34720445,0.3305799,"{""low"":1.050289,""high"":6.199215}",-4.8017216,-0.7745693,1.050289,6.199215,-70.01276,false,"2021-11-01T00:00:00.000Z",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006182329,-0.110387295,0.005216865,-0.00023451773,-0.044953767,0,15,0,0,"CoinMarketCap",1665,1665,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","REGULAR",0.00560058,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.6229587,0.004982347,false,false,-0.00041114353,0.004997324,"{""low"":0.004982347,""high"":0.004997324}",0.004982347,1665,0.0049963365,"CCC",0.0049963365,3438,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003382347,2.113967,"{""low"":0.0016,""high"":0.01858}",-0.013597654,-0.7318436,0.0016,0.01858,-56.76499,false,"2023-12-13T00:00:00.000Z",6,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35844964,-0.38297307,1.2833197,-0.7058037,-0.5499827,1380132864,15,0,2389774080,"CoinMarketCap",161387520,161387520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.93596566,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-20.651674,0.577516,false,false,-0.15030783,0.61716425,"{""low"":0.577516,""high"":0.61716425}",0.577516,161387520,0.6169429,"CCC",0.6169429,269740520,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0,0,"{""low"":0.577516,""high"":3.474265}",-2.896749,-0.8337732,0.577516,3.474265,-56.896095,false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06426653,-0.20270592,0.3797684,-0.12699175,-0.3343926,30362546,15,0,120116096,"CoinMarketCap",1422706,1422706,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",0.3170432,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-13.6600485,0.25277665,false,false,-0.039992392,0.2686176,"{""low"":0.25277665,""high"":0.2686176}",0.25277665,1422706,0.2686176,"CCC",0.2686176,3870720,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03089565,0.13924423,"{""low"":0.221881,""high"":1.335695}",-1.0829184,-0.81075275,0.221881,1.335695,-61.40695,false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020829379,-0.0376607,0.001520505,-0.0009882543,-0.6499514,509591,15,0,957427520,"CoinMarketCap",1301,1301,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR",0.00055308,"[]",1741054560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.0349355,0.0005322506,false,false,0.000025513873,0.0005322506,"5.322506E-4 - 5.322506E-4",0.0005322506,1301,0.0005322506,"CCC",0.0005322506,2252,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.78212,false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007210416,-0.49761185,0.016616695,-0.00933707,-0.561909,7278550,15,0,999852416,"CoinMarketCap",483692,483692,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",0.01449004,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-23.528599,0.007279624,false,false,-0.0022397833,0.00776958,"{""low"":0.007279624,""high"":0.00776958}",0.007279624,483692,0.0077310833,"CCC",0.0077310833,1161371,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050236243,2.2267838,"{""low"":0.002256,""high"":0.051153}",-0.043873377,-0.8576892,0.002256,0.051153,67.91873,false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.059894502,-0.29331958,0.38359734,-0.23929647,-0.62382203,45440348,15,0,314900000,"CoinMarketCap",20501728,20501728,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,"REGULAR",0.20419538,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-12.297848,0.14430088,false,false,-0.020234272,0.14430088,"{""low"":0.14205106,""high"":0.14430088}",0.14205106,20501728,0.14315237,"CCC",0.14315237,35247430,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14430088,,"{""low"":0,""high"":1.110797}",-0.96649617,-0.8700925,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95614326,-0.32693517,2.986698,-1.0182759,-0.34093702,193948640,15,0,98530008,"CoinMarketCap",19272194,19272194,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR",2.9245653,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-20.662287,1.968422,false,false,-0.5126451,2.0978682,"{""low"":1.968422,""high"":2.0978682}",1.968422,19272194,2.0978682,"CCC",2.0978682,35404753,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.53508806,0.3733171,"{""low"":1.433334,""high"":8.027496}",-6.0590744,-0.75479007,1.433334,8.027496,-48.805954,false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019961976,-0.3105702,0.07182494,-0.027511671,-0.38303787,418385888,15,0,9441549312,"CoinMarketCap",115320040,115320040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR",0.06427524,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-15.476905,0.044313267,false,false,-0.0081141405,0.046615407,"{""low"":0.044194713,""high"":0.046615407}",0.044194713,115320040,0.046615407,"CCC",0.046615407,110084289,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00011855364,0.0026825299,"{""low"":0.044194713,""high"":0.167586}",-0.12327273,-0.73557895,0.044194713,0.167586,-60.548653,false,"2019-07-01T00:00:00.000Z",6,"CHZ"
