"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1737985980,"[]",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",408264,408264,"FWC",-0.16389716,1.09611e-11,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7994287e-14,1.0989683e-11,"1.0919926E-11 - 1.0989683E-11",1.0919926e-11,408264,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1173662e-14,0.0037705072,"1.0919926E-11 - 1.0989683E-11",-2.858304e-14,-0.0026008973,1.0919926e-11,1.0989683e-11,,,,,,,,,463212,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1737985980,"[]",false,false,false,1730246400000,6,0,"CoinMarketCap",125402,125402,"KASPER",-10.138918,0.000103982544,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011732227,0.00013453972,"8.007934E-5 - 1.3453972E-4",0.00008007934,125402,0.00012065866,"CCC",0.00012065866,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033982542,0.48546487,"7.0E-5 - 8.03E-4",-0.00069901743,-0.87050736,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.000050917457,-0.3287118,0.0002503483,-0.00014636575,-0.5846485,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",18158482,18158482,"METIS",-11.312866,31.957375,"USD=X","https://coinmarketcap.com/currencies/metisdao",-4.076458,34.32434,"{""low"":30.854319,""high"":34.32434}",30.854319,18158482,34.32434,"CCC",34.32434,22680146,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.139517,0.23780118,"{""low"":25.817858,""high"":148.64624}",-116.688866,-0.7850105,25.817858,148.64624,-61.51072,-0.6151072,44.07134,-12.113964,-0.2748717,41.70985,-9.752476,-0.23381709,198114448,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","2025-01-27T13:54:00.000Z","[]",false,false,false,"2018-01-25T00:00:00.000Z",6,19456491520,"CoinMarketCap",34352056,34352056,"ZIL",-8.141334,0.01830363,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016222298,0.019249419,"{""low"":0.017658394,""high"":0.019249419}",0.017658394,34352056,0.01919828,"CCC",0.01919828,54376492,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007408631,0.68000287,"{""low"":0.010895,""high"":0.044541}",-0.02623737,-0.5890611,0.010895,0.044541,-7.829678,-0.07829678,0.02273214,-0.0044285096,-0.1948127,0.01804929,0.00025434047,0.014091439,356124448,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","[]",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0,0.15064907,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,1649788320,"[]",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR",0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1737985980,"[]",false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",39430460,39430460,"BTT",-6.911098,0.000001001051,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.431993e-8,0.0000010464616,"9.841579E-7 - 1.0464616E-6",9.841579e-7,39430460,0.0000010464616,"CCC",0.0000010464616,49043122,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6893182e-8,0.017165115,"9.841579E-7 - 2.0E-6",-9.98949e-7,-0.4994745,9.841579e-7,0.000002,0,0,0.00000102,-1.8948981e-8,-0.018577432,0.00000103,-2.8948989e-8,-0.028105814,969264064,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","2025-01-27T13:55:00.000Z","[]",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11062238,11062238,"MATIC",-6.677726,0.40753582,"USD=X","https://coinmarketcap.com/currencies/polygon",-0.029161423,0.43735266,"{""low"":0.39439017,""high"":0.43735266}",0.39439017,11062238,0.43416366,"CCC",0.43416366,13715800,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12122381,0.42339757,"{""low"":0.286312,""high"":1.287182}",-0.8796462,-0.6833891,0.286312,1.287182,-46.588486,-0.46588486,0.5012969,-0.09376106,-0.18703699,0.45331824,-0.045782417,-0.10099399,779935424,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1737985980,"[]",false,false,false,1531180800000,6,0,"CoinMarketCap",354,354,"LIKE",-3.8154335,0.0008402196,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033329707,0.0008698437,"8.1934454E-4 - 8.698437E-4",0.00081934454,354,0.000869629,"CCC",0.000869629,639,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001422196,0.203753,"6.98E-4 - 0.007952",-0.0071117803,-0.89433855,0.000698,0.007952,-73.75865,-0.7375865,0.00107958,-0.00023936044,-0.22171625,0.00104087,-0.00020065036,-0.19277179,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"2025-01-27T13:53:00.000Z","[]",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",219907216,219907216,"AIXBT",-13.649646,0.523837,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08280438,0.58289033,"{""low"":0.47175658,""high"":0.58289033}",0.47175658,219907216,0.5725976,"CCC",0.5725976,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.38305497,2.7209086,"{""low"":0.140782,""high"":0.947461}",-0.42362404,-0.447115,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.065995485,0.14414483,0.42475194,0.09908503,0.23327741,447633152,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","2025-01-27T13:47:00.000Z","[]",false,false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",235324448,235324448,"VIRTUAL",-13.480282,2.1172101,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3298738,2.275453,"{""low"":1.9225302,""high"":2.275453}",1.9225302,235324448,2.275453,"CCC",2.275453,199999384,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.097031,103.92146,"{""low"":0.020179,""high"":5.070912}",-2.9537017,-0.5824794,0.020179,5.070912,5317.511,53.175114,2.990249,-0.87303877,-0.2919619,0.93029416,1.186916,1.2758502,1367254528,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",105877,105877,"WINNIE",-7.472498,0.0077733686,"USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0006277757,0.008403302,"{""low"":0.0076751625,""high"":0.008403302}",0.0076751625,105877,0.008396517,"CCC",0.008396517,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018693688,0.31662753,"{""low"":0.005904,""high"":0.012743}",-0.0049696313,-0.3899891,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.0003743684,0.050597157,0.007542013,0.00023135543,0.030675553,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,1737985980,"[]",false,false,false,1721260800000,8,0,"CoinMarketCap",131554,131554,"BEEF",0.1054738,1.73769e-9,"USD=X","https://coinmarketcap.com/currencies/pepebull",1.8308688e-12,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,131554,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2353563e-11,0.007160089,"1.7253364E-9 - 1.7401777E-9",-2.4876767e-12,-0.0014295533,1.7253364e-9,1.7401777e-9,,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",1737985980,"[]",false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET",-0.00011627,0.0014918486,"USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.7462298e-9,0.0014925653,"0.0014908495 - 0.0014925653",0.0014908495,4,0.0014912176,"CCC",0.0014912176,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288486,3.1097758,"3.63E-4 - 0.012977",-0.011485152,-0.88503903,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.00032096857,0.2741259,0.00233322,-0.0008413715,-0.36060527,108558,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-11-01T00:00:00.000Z",4,32075754,"CoinMarketCap",4079993,4079993,"GNS",-7.1911745,1.3864632,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10742831,1.4561629,"{""low"":1.3412448,""high"":1.4561629}",1.3412448,4079993,1.4497181,"CCC",1.4497181,3756685,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04521835,0.033713717,"{""low"":1.3412448,""high"":6.890128}",-5.503665,-0.79877543,1.3412448,6.890128,-69.30669,-0.6930669,1.855925,-0.4694618,-0.252953,2.2523284,-0.86586523,-0.38443115,44471852,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","2025-01-27T13:52:00.000Z","[]",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2068,2068,"SOLS",-15.525917,0.0048458856,"USD=X","https://coinmarketcap.com/currencies/sols",-0.00089064986,0.004889589,"{""low"":0.003966277,""high"":0.004889589}",0.003966277,2068,0.0046470105,"CCC",0.0046470105,4247,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032458855,2.0286784,"{""low"":0.0016,""high"":0.019201}",-0.014355114,-0.74762326,0.0016,0.019201,-66.72157,-0.6672157,0.00744218,-0.0025962945,-0.34886208,0.005216255,-0.0003703693,-0.071002916,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2019-03-02T00:00:00.000Z",4,2434339840,"CoinMarketCap",211353472,211353472,"FET",-10.116806,1.0861878,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.12225592,1.1829886,"{""low"":1.0600821,""high"":1.1829886}",1.0600821,211353472,1.1805696,"CCC",1.1805696,378820583,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.57607687,1.1293167,"{""low"":0.510111,""high"":3.474265}",-2.3880773,-0.68736184,0.510111,3.474265,88.16732,0.8816732,1.417918,-0.33173013,-0.2339558,1.3444346,-0.25824678,-0.19208579,2644150272,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","2025-01-27T13:54:00.000Z","[]",false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2687627,2687627,"VIC",-5.8578906,0.34104192,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021220952,0.35132337,"{""low"":0.32842818,""high"":0.35132337}",0.32842818,2687627,0.34960794,"CCC",0.34960794,4576672,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08621693,0.33833778,"{""low"":0.254825,""high"":1.335695}",-0.9946531,-0.7446708,0.254825,1.335695,-52.57832,-0.5257832,0.40575254,-0.06471062,-0.15948296,0.38951743,-0.048475504,-0.124450155,33023346,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1737985980,"[]",false,false,false,1554422400000,6,957427520,"CoinMarketCap",686,686,"BOLT",0.8239027,0.00061101286,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000004992995,0.00061191164,"5.8813463E-4 - 6.1191164E-4",0.00058813463,686,0.0006019483,"CCC",0.0006019483,3250,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022801285,0.5953338,"3.83E-4 - 0.012328",-0.011716987,-0.950437,0.000383,0.012328,-80.01991,-0.80019915,0.00096116,-0.00035014714,-0.3642964,0.00238207,-0.0017710573,-0.74349505,585000,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1004168,1004168,"HEGE",-8.849339,0.01694514,"USD=X","https://coinmarketcap.com/currencies/hege",-0.0016451143,0.01747552,"{""low"":0.015605739,""high"":0.01747552}",0.015605739,1004168,0.016733626,"CCC",0.016733626,1628746,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01468914,6.5111437,"{""low"":0.002256,""high"":0.051153}",-0.03420786,-0.6687361,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.00925198,-0.35316783,0.016695175,0.00024996512,0.014972297,16942640,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",1723339560,"[]",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",0,5.017792e-7,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"2025-01-27T13:53:00.000Z","[]",false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",26796796,26796796,"CATI",-13.576302,0.22581778,"USD=X","https://coinmarketcap.com/currencies/catizen",-0.03547372,0.2522347,"{""low"":0.21383888,""high"":0.2522347}",0.21383888,26796796,0.2522347,"CCC",0.2522347,74674340,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22581778,,"{""low"":0,""high"":1.110797}",-0.88497925,-0.7967065,0,1.110797,,,0.36815616,-0.14233838,-0.38662502,0.4406496,-0.21483181,-0.48753434,66868472,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-05-18T00:00:00.000Z",4,97773600,"CoinMarketCap",22703146,22703146,"CVX",-15.3982315,3.0231674,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5502417,3.3120234,"{""low"":2.859676,""high"":3.3120234}",2.859676,22703146,3.2891073,"CCC",3.2891073,46547946,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5898334,1.1091856,"{""low"":1.433334,""high"":8.027496}",-5.0043287,-0.6233984,1.433334,8.027496,13.465368,0.13465369,4.7982497,-1.7750823,-0.3699437,3.010581,0.012586355,0.0041807066,295585952,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2019-07-01T00:00:00.000Z",6,9367623680,"CoinMarketCap",71278248,71278248,"CHZ",-11.109895,0.06730215,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.008411735,0.0720775,"{""low"":0.06505553,""high"":0.0720775}",0.06505553,71278248,0.0720775,"CCC",0.0720775,150215702,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023102153,0.52267313,"{""low"":0.0442,""high"":0.167586}",-0.100283846,-0.5984023,0.0442,0.167586,-31.895649,-0.3189565,0.09005996,-0.022757806,-0.25269616,0.07291021,-0.0056080595,-0.076917335,630461184,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",2,12123990,"CoinMarketCap",70800640,70800640,"DASH",-7.968598,32.178127,"USD=X","https://coinmarketcap.com/currencies/dash",-2.7861633,33.88207,"{""low"":30.940731,""high"":33.88207}",30.940731,70800640,33.88207,"CCC",33.88207,105096225,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.026081,0.68014044,"{""low"":19.152046,""high"":71.256195}",-39.078068,-0.54841644,19.152046,71.256195,20.611465,0.20611465,40.606518,-8.4283905,-0.2075625,30.348946,1.8291817,0.060271673,390127296,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1737985980,"[]",false,false,false,1700438400000,6,93201825792,"CoinMarketCap",820485,820485,"BEFE",-9.136187,0.000013408282,"USD=X","https://coinmarketcap.com/currencies/befe",-0.0000013481776,0.00001408748,"1.2686056E-5 - 1.408748E-5",0.000012686056,820485,0.000014061529,"CCC",0.000014061529,2187352,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014082816,0.1173568,"1.2E-5 - 6.79E-4",-0.0006655917,-0.98025286,0.000012,0.000679,-95.03546,-0.95035464,0.00001636,-0.0000029517178,-0.18042284,0.00003825,-0.000024841718,-0.6494567,1249676,15,0,"BEFE"
