"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2,6424534,"CoinMarketCap",84224608,84224608,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.58317757,16.160646,"{""low"":15.048702,""high"":16.160646}",15.048702,84224608,15.965846,"CCC",15.965846,12060673,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0239687,0.3409144,"{""low"":11.803457,""high"":69.83041}",-54.00298,-0.77334476,11.803457,69.83041,-67.09815,17.916502,-2.089076,-0.11660066,24.257069,-8.429643,-0.34751284,101683840,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.8255572,15.827426,false,"2021-05-13T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6,19509747712,"CoinMarketCap",11915847,11915847,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002985429,0.01075395,"{""low"":0.010310817,""high"":0.01075395}",0.010310817,11915847,0.010715657,"CCC",0.010715657,21862912,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011017798,0.118713476,"{""low"":0.009281,""high"":0.037346}",-0.026963223,-0.7219842,0.009281,0.037346,-39.31706,0.01184392,-0.0014611399,-0.123366244,0.014791455,-0.0044086752,-0.29805556,202565408,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7949982,0.01038278,false,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",10125280,10125280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.437713e-9,6.119379e-7,"5.955312E-7 - 6.119379E-7",5.955312e-7,10125280,6.1149694e-7,"CCC",6.1149694e-7,23206205,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1779913e-10,0.00070155703,"5.955312E-7 - 2.0E-6",-0.000001404051,-0.7020255,5.955312e-7,0.000002,0,0.000001,-4.0405098e-7,-0.40405098,0.000001,-4.0405098e-7,-0.40405098,587642176,15,0,false,false,"[]",1751377980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5589565,5.95949e-7,false,1548892800000,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",88558,88558,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8846822e-7,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,88558,0.000001129288,"CCC",0.000001129288,221990,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010794536,,"0.0 - 0.00135",-0.0013489206,-0.99920046,0,0.00135,-99.6063,0.00000402,-0.0000029405462,-0.73147917,0.0001268453,-0.00012576586,-0.99149007,719635,15,0,false,false,"[]",1751378040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-14.86434,0.0000010794536,false,1735689600000,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",355,355,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012750179,0.0022465102,"0.0020865207 - 0.0022465102",0.0020865207,355,0.0020865207,"CCC",0.0020865207,262,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015777291,2.4690597,"6.39E-4 - 0.007952",-0.0057352707,-0.7212362,0.000639,0.007952,121.78533,0.00169966,0.00051706913,0.30421916,0.00143451,0.0007822191,0.5452866,0,15,0,false,false,"[]",1751377980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.10282,0.002216729,false,1531180800000,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034686594,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,-5.050504,0.00053758,-0.00016117594,-0.2998176,0.00063209,-0.00025568597,-0.4045088,223136,15,0,false,false,"[]",1751377980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-47.95802,0.00037640406,false,1510185600000,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",6,945767808,"CoinMarketCap",51193916,51193916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016262233,0.13169628,"{""low"":0.1245865,""high"":0.13169628}",0.1245865,51193916,0.13161589,"CCC",0.13161589,87144603,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059574343,0.89994174,"{""low"":0.066198,""high"":0.947461}",-0.82168865,-0.86725324,0.066198,0.947461,-34.762974,0.17463054,-0.048858196,-0.27978036,0.24251723,-0.11674489,-0.48138803,118951432,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2764808,0.12577234,false,"2024-11-30T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4,654917568,"CoinMarketCap",173919712,173919712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06558192,1.5109499,"{""low"":1.4503491,""high"":1.5109499}",1.4503491,173919712,1.5042702,"CCC",1.5042702,284994109,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4381877,71.27151,"{""low"":0.020179,""high"":5.070912}",-3.612545,-0.7124054,0.020179,5.070912,5036.343,1.848827,-0.39046025,-0.2111935,1.7019941,-0.24362731,-0.14314228,955109952,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.3034177,1.4583668,false,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",8400089,8400089,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017310202,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,8400089,0.50126857,"CCC",0.50126857,8621073,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08487818,0.20853564,"{""low"":0.40702,""high"":3.423217}",-2.9313188,-0.85630524,0.40702,3.423217,-23.637135,0.5756304,-0.08373225,-0.14546181,0.7626003,-0.27070212,-0.35497248,33858468,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.3994317,0.49189818,false,"2018-05-28T00:00:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4,29094160,"CoinMarketCap",5124444,5124444,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1331923,1.7703182,"{""low"":1.627448,""high"":1.7703182}",1.627448,5124444,1.7508717,"CCC",1.7508717,4719409,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6086061,0.5880741,"{""low"":1.034914,""high"":4.543276}",-2.8997557,-0.6382522,1.034914,4.543276,-40.33054,1.3581871,0.28533304,0.21008375,1.51441,0.1291101,0.085254386,47816836,15,0,false,false,"[]","2025-07-01T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.4965606,1.6435201,false,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2393596160,"CoinMarketCap",102035728,102035728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0058562756,0.68290913,"{""low"":0.6591899,""high"":0.68290913}",0.6591899,102035728,0.67718995,"CCC",0.67718995,144809972,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3216138,0.92869294,"{""low"":0.346308,""high"":2.197802}",-1.5298803,-0.6960956,0.346308,2.197802,-48.641823,0.7524091,-0.08448732,-0.11228907,0.8349319,-0.16701013,-0.20002843,1598734976,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.86916846,0.6679218,false,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6,121564008,"CoinMarketCap",2135250,2135250,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025416017,0.16288444,"{""low"":0.15537909,""high"":0.16288444}",0.15537909,2135250,0.16288444,"CCC",0.16288444,2391848,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021045074,0.15480238,"{""low"":0.135948,""high"":0.573038}",-0.4160449,-0.7260337,0.135948,0.573038,-53.59732,0.19126502,-0.03427194,-0.17918561,0.2697326,-0.11273952,-0.41796774,19084706,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5931313,0.15699308,false,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",85567,85567,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013961311,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,85567,0.00047809046,"CCC",0.00047809046,101179,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022714079,0.95839995,"2.37E-4 - 0.009238",-0.00877386,-0.94975746,0.000237,0.009238,-93.9715,0.00046696,-0.0000028192007,-0.00603735,0.000590925,-0.0001267842,-0.2145521,444381,15,0,false,false,"[]",1751377980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.9201536,0.0004641408,false,1554422400000,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",6,999852416,"CoinMarketCap",534892,534892,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016783457,0.005380114,"{""low"":0.005032733,""high"":0.005380114}",0.005032733,534892,0.005372906,"CCC",0.005372906,647377,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009957333,0.24665181,"{""low"":0.004037,""high"":0.051153}",-0.046120267,-0.9016141,0.004037,0.051153,-66.10736,0.0072653,-0.002232567,-0.30729178,0.011894965,-0.0068622315,-0.5769022,5031990,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2272358,0.005032733,false,"2024-05-02T00:00:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",312549248,312549248,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.022527546,0.3918363,"{""low"":0.3563887,""high"":0.3918363}",0.3563887,312549248,0.37489292,"CCC",0.37489292,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0059577823,0.016831556,"{""low"":0.353965,""high"":0.804282}",-0.4443592,-0.5524918,0.353965,0.804282,-29.653328,0.41544873,-0.05552593,-0.13365291,0.41544873,-0.05552593,-0.13365291,77383400,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.890318,0.3599228,false,"2025-06-24T00:00:00.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",6,413973376,"CoinMarketCap",10363032,10363032,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0051353425,0.24185348,"{""low"":0.23229413,""high"":0.24185348}",0.23229413,10363032,0.24072455,"CCC",0.24072455,14333035,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023080468,0.10887116,"{""low"":0.211998,""high"":0.766071}",-0.53099257,-0.6931375,0.211998,0.766071,-35.732018,0.2719313,-0.03685282,-0.13552254,0.34467405,-0.10959558,-0.31796876,97316232,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1378245,0.23507847,false,"2017-11-09T00:00:00.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",192905,192905,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.29563904,37.85202,"{""low"":37.281723,""high"":37.85202}",37.281723,192905,37.28248,"CCC",37.28248,195746,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.692516,2.1129577,"{""low"":12.159504,""high"":38.818047}",-0.9660263,-0.02488601,12.159504,38.818047,110.717865,36.496708,1.3553123,0.037135195,27.647806,10.204214,0.3690786,0,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7871893,37.85202,false,"2020-02-23T00:00:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4,98043920,"CoinMarketCap",8569035,8569035,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.056918144,2.3475127,"{""low"":2.2664452,""high"":2.3475127}",2.2664452,8569035,2.339908,"CCC",2.339908,17375732,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.84764636,0.5913809,"{""low"":1.433334,""high"":8.027496}",-5.746516,-0.7158541,1.433334,8.027496,-20.336891,2.849548,-0.56856775,-0.1995291,3.012083,-0.7311027,-0.24272329,223636272,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4345798,2.2809803,false,"2021-05-18T00:00:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",6,9693080576,"CoinMarketCap",20708810,20708810,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008593425,0.035316713,"{""low"":0.034012612,""high"":0.035316713}",0.034012612,20708810,0.035213407,"CCC",0.035213407,44072017,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033817906,0.10976989,"{""low"":0.030808,""high"":0.142206}",-0.10801621,-0.7595756,0.030808,0.142206,-53.695034,0.0396927,-0.0055029094,-0.13863783,0.054521125,-0.020331334,-0.37290746,331404416,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.45182,0.03418979,false,"2019-07-01T00:00:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",2,12320280,"CoinMarketCap",29936570,29936570,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.22431946,20.067923,"{""low"":19.603569,""high"":20.067923}",19.603569,29936570,20.043213,"CCC",20.043213,40636354,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2423954,0.12799552,"{""low"":17.519327,""high"":71.256195}",-51.494473,-0.7226666,17.519327,71.256195,-18.771666,21.805332,-2.0436096,-0.09372064,26.98498,-7.223257,-0.26767695,243469952,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1223866,19.761723,false,"2017-11-09T00:00:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,8,93201825792,"CoinMarketCap",166934,166934,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9803338e-8,0.00000890224,"8.405956E-6 - 8.90224E-6",0.000008405956,166934,0.000008890451,"CCC",0.000008890451,695388,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025720465,0.4286744,"6.0E-6 - 1.63E-4",-0.00015442795,-0.9474107,0.000006,0.000163,-93.70629,0.0000089,-3.2795288e-7,-0.03684864,0.000010835,-0.0000022629529,-0.20885584,798930,15,0,false,false,"[]",1751377920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.23048903,0.000008572047,false,1700438400000,"REGULAR","BEFE"
