"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.7204902e-7,-0.272049,0.00000103,-3.0204905e-7,-0.29325148,717804160,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-2.3372848,7.27951e-7,"[]",1747680660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27431960,27431960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7421485e-8,7.4869155e-7,"7.1286007E-7 - 7.4869155E-7",7.1286007e-7,27431960,7.464353e-7,"CCC",7.464353e-7,24742268,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5090905e-8,0.021169519,"7.1286007E-7 - 2.0E-6",-0.0000012720491,-0.63602453,7.1286007e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000622,3.7437212e-7,0.060188442,0.0001652754,-0.00015868102,-0.9601007,4396248,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",4.355183,0.0000065943723,"[]",1747680660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",147669,147669,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7521082e-7,0.000006868433,"6.310594E-6 - 6.868433E-6",0.000006310594,147669,0.000006520051,"CCC",0.000006520051,399698,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015943724,0.31887448,"5.0E-6 - 0.00135",-0.0013434057,-0.9951153,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018258,-0.00045519602,-0.24931318,0.001321525,0.00004907907,0.03713821,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",16.991982,0.001370604,"[]",1747680660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",684,684,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019906729,0.001370604,"0.0011177612 - 0.001370604",0.0011177612,684,0.0011600702,"CCC",0.0011600702,414,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073160406,1.1449203,"6.39E-4 - 0.007952",-0.006581396,-0.8276403,0.000639,0.007952,-23.482847,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13168281,0.051037043,0.3875756,0.25776854,-0.075048685,-0.29114756,168880080,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",-0.08555143,0.18271986,"[]","2025-05-19T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",89316024,89316024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00015644729,0.19100665,"{""low"":0.16669264,""high"":0.19100665}",0.16669264,89316024,0.19100665,"CCC",0.19100665,83952533,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11652186,1.7602022,"{""low"":0.066198,""high"":0.947461}",-0.7647412,-0.8071479,0.066198,0.947461,-5.374539,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.095159,0.83596694,0.76332927,1.4946672,0.43645883,0.29201072,1260306176,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-3.222428,1.931126,"[]","2025-05-19T18:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",468923040,468923040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06430125,2.0363111,"{""low"":1.7867625,""high"":2.0363111}",1.7867625,468923040,2.020594,"CCC",2.020594,206418273,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.910947,94.69978,"{""low"":0.020179,""high"":5.070912}",-3.1397858,-0.6191758,0.020179,5.070912,1347.931,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4146305,-0.033396482,-0.023607919,1.7014167,-0.32018268,-0.18818593,41258620,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",-0.39628202,1.381234,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29870840,"CoinMarketCap",3269199,3269199,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00549531,1.4153616,"{""low"":1.3347192,""high"":1.4153616}",1.3347192,3269199,1.4130865,"CCC",1.4130865,2669718,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34632003,0.33463654,"{""low"":1.034914,""high"":4.543276}",-3.1620417,-0.69598275,1.034914,4.543276,-58.17117,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61851263,0.111349285,0.1800275,1.002576,-0.27271408,-0.27201337,1747866240,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.3681445,0.7298619,"[]","2025-05-19T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394790400,"CoinMarketCap",124582448,124582448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02543968,0.7819447,"{""low"":0.70667666,""high"":0.7819447}",0.70667666,124582448,0.78014433,"CCC",0.78014433,131699237,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38355392,1.1075515,"{""low"":0.346308,""high"":2.694482}",-1.9646201,-0.72912717,0.346308,2.694482,-67.7665,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21805018,0.010131657,0.046464797,0.3193104,-0.09112856,-0.28539178,27620158,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",-1.5046327,0.22818184,"[]","2025-05-19T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121044504,"CoinMarketCap",2057581,2057581,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034857392,0.23779085,"{""low"":0.22160104,""high"":0.23779085}",0.22160104,2057581,0.2376781,"CCC",0.2376781,6282272,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061267838,0.3670623,"{""low"":0.166914,""high"":0.573038}",-0.34485614,-0.6018033,0.166914,0.573038,-49.692432,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004706,-0.000018613588,-0.039552886,0.00077717,-0.0003251836,-0.41842014,432744,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",-0.8056031,0.00045198642,"[]",1747680660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",159876,159876,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003670808,0.00045905236,"4.510324E-4 - 4.5905236E-4",0.0004510324,159876,0.00045112148,"CCC",0.00045112148,80918,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021498642,0.9071157,"2.37E-4 - 0.012328",-0.011876013,-0.9633366,0.000237,0.012328,-96.218346,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00725976,0.00096294563,0.13264152,0.014907655,-0.0066849496,-0.44842395,8221492,15,0,false,false,"REGULAR","Hege USD","Hege USD",-0.30623752,0.008222706,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",742091,742091,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000252584,0.00851548,"{""low"":0.007889476,""high"":0.00851548}",0.007889476,742091,0.00851548,"CCC",0.00851548,591528,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054187058,1.9324914,"{""low"":0.002804,""high"":0.051153}",-0.042930294,-0.8392527,0.002804,0.051153,124.78881,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.613595,0.5595391,0.2140879,3.1459775,0.027156591,0.0086321635,308327328,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",-0.87177145,3.173134,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97168080,"CoinMarketCap",13412776,13412776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027905703,3.3016846,"{""low"":3.073974,""high"":3.3016846}",3.073974,13412776,3.298505,"CCC",3.298505,20606898,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7398001,1.2138134,"{""low"":1.433334,""high"":8.027496}",-4.8543625,-0.6047169,1.433334,8.027496,28.712822,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0411708,0.0022875518,0.05556248,0.06482433,-0.021365978,-0.32959813,417419424,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",-0.5209225,0.04345835,"[]","2025-05-19T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9605045248,"CoinMarketCap",67767416,67767416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022757053,0.045345448,"{""low"":0.041876398,""high"":0.045345448}",0.041876398,67767416,0.04518221,"CCC",0.04518221,57929691,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0089103505,0.2579122,"{""low"":0.034548,""high"":0.164541}",-0.121082656,-0.7358813,0.034548,0.164541,-63.692486,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.116297,1.2078457,0.054613378,30.003199,-6.679056,-0.22261147,286000160,15,0,false,false,"REGULAR","Dash USD","Dash USD",0.39816114,23.324142,"[]","2025-05-19T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12261981,"CoinMarketCap",50514516,50514516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.09249878,23.926483,"{""low"":22.65066,""high"":23.926483}",22.65066,50514516,23.926483,"CCC",23.926483,46303341,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2899113,0.29332614,"{""low"":18.034231,""high"":71.256195}",-47.932053,-0.6726721,18.034231,71.256195,-22.80541,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000082,0.0000015877768,0.19363132,0.00001363,-0.000003842223,-0.2818946,912238,15,0,false,false,"REGULAR","BEFE USD",,-3.2403002,0.000009787776,"[]",1747680660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",227333,227333,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.277737e-7,0.000010145543,"9.719607E-6 - 1.0145543E-5",0.000009719607,227333,0.000009962199,"CCC",0.000009962199,907283,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037877762,0.63129604,"6.0E-6 - 4.17E-4",-0.00040721224,-0.97652817,0.000006,0.000417,-92.125984,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-1.1589634e-7,-0.057948172,0.000002005,-1.2089629e-7,-0.060297403,0,15,0,false,false,"REGULAR","HTX USD","HTX USD",-1.578452,0.0000018841037,"[]",1747680360,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",46566060,46566060,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.0216484e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6",0.0000018604796,46566060,0.0000019282022,"CCC",0.0000019282022,26650642,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8410366e-7,0.88410366,"1.0E-6 - 4.0E-6",-0.0000021158962,-0.52897406,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02522252,0.002614485,0.103656776,0.03522061,-0.0073836073,-0.20963882,2393565952,15,0,false,false,"REGULAR","VeChain USD","VeChain USD",-0.8152436,0.027837005,"[]","2025-05-19T18:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54954264,54954264,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0002288036,0.029125141,"{""low"":0.026818883,""high"":0.029125141}",0.026818883,54954264,0.029056804,"CCC",0.029056804,61320556,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009966005,0.5576635,"{""low"":0.017871,""high"":0.079013}",-0.051175993,-0.64769083,0.017871,0.079013,-21.104055,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03300042,0.011904705,0.36074406,0.05934364,-0.014438514,-0.24330348,42990868,15,0,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD",-0.16814332,0.044905126,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2728524,2728524,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00007563457,0.04743819,"{""low"":0.042141516,""high"":0.04743819}",0.042141516,2728524,0.04677324,"CCC",0.04677324,2666554,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032353126,2.5775275,"{""low"":0.012552,""high"":0.195209}",-0.15030387,-0.76996386,0.012552,0.195209,-23.743301,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,2.5408843e-7,3.1761055,0.00000262,-0.0000022859117,-0.8724854,333623,15,0,false,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",-13.699933,3.3408844e-7,"[]",1747680660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",130457,130457,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.3035734e-8,3.729174e-7,"3.2879575E-7 - 3.729174E-7",3.2879575e-7,130457,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3408844e-7,,"0.0 - 2.7E-5",-0.000026665912,-0.9876264,0,0.000027,-95.2381,"COK"
