"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00176044,-0.0013264217,-0.75346035,0.003743825,-0.0033098068,-0.88407093,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",0.19189712,0.00043401815,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",35055,35055,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",8.312345e-7,0.00043820948,"{""low"":4.289979,""high"":4}",0.0004289979,35055,0.00043216808,"CCC",0.00043216808,52783,51510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025201816,1.3847151,"{""low"":1.82,""high"":4}",-0.12759998,-0.99661016,0.000182,0.128034,-88.07618,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,334149,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.02089783,7.9070535e-12,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",76968,76968,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6523241e-15,7.919771e-12,"{""low"":7.895296,""high"":12}",7.895296e-12,76968,7.909687e-12,"CCC",7.909687e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1757088e-14,0.0014891257,"{""low"":7.895296,""high"":12}",-1.2717258e-14,-0.0016057609,7.895296e-12,7.919771e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000139,-0.000001664318,-0.11973511,0.000037875,-0.000025639318,-0.6769457,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",27.16569,0.000012235682,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",73661,73661,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026138396,0.000013435895,"{""low"":9.43738,""high"":6}",0.00000943738,73661,0.0000095274,"CCC",0.0000095274,57703,62000,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003235682,0.3595202,"{""low"":9,""high"":6}",-0.00011976432,-0.9073055,0.000009,0.000132,-83.33333,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.332245,-1.0789194,-0.24904396,9.235896,-5.9825706,-0.64775205,23746786,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-8.381628,3.2533255,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3774104,3774104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2976277,3.4688034,"{""low"":3.202791,""high"":3.4688034}",3.202791,3774104,3.4539075,"CCC",3.4539075,7718563,4371687,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23911858,0.07933051,"{""low"":3.014207,""high"":25.423155}",-22.16983,-0.872033,3.014207,25.423155,-85.22415,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0047775,-0.00061125075,-0.12794365,0.007475345,-0.0033090957,-0.44266796,83035960,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-5.735021,0.004166249,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19930628096,"CoinMarketCap",15139938,15139938,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000253472,0.0043597966,"{""low"":0.0040939576,""high"":0.0043597966}",0.0040939576,15139938,0.0043175193,"CCC",0.0043175193,23034468,16822422,"2018-01-25T00:00:00.000Z",20999999488,20373784576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027524913,0.07073995,"{""low"":0.003891,""high"":0.015316}",-0.011149751,-0.7279806,0.003891,0.015316,-68.62916,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",9e-7,-5.3927835e-7,-0.59919816,9.75e-7,-6.142784e-7,-0.6300291,356045920,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",5.6134787,3.6072163e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",24822154,24822154,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9172774e-8,3.7844077e-7,"{""low"":3.3848812,""high"":7}",3.3848812e-7,24822154,3.408535e-7,"CCC",3.408535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6072163e-7,,"{""low"":0,""high"":2}",-0.0000016392784,-0.8196392,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,-9.48013e-7,-0.948013,0.000003615,-0.000003563013,-0.9856191,34658,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-7.576757,5.1987023e-8,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",589,589,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.261839e-9,5.716481e-8,"{""low"":5.1917027,""high"":8}",5.1917027e-8,589,5.716481e-8,"CCC",5.716481e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1987023e-8,,"{""low"":0,""high"":0.00135}",-0.001349948,-0.99996144,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00149484,-0.00024473423,-0.16371934,0.00169977,-0.0004496642,-0.26454413,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-8.789891,0.0012501058,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012047228,0.0013464969,"{""low"":0.001061042,""high"":0.0013464969}",0.001061042,30,0.0013406179,"CCC",0.0013406179,129,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008921058,2.4919157,"{""low"":3.58,""high"":4}",-0.002438894,-0.6611261,0.000358,0.003689,20.593525,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007967,-0.00012199534,-0.15312582,0.00098166,-0.0003069553,-0.31269005,399971,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-2.2272277,0.0006747047,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015369558,0.0006880044,"{""low"":6.664661,""high"":4}",0.0006664661,2,0.0006796297,"CCC",0.0006796297,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047970467,2.4600239,"{""low"":1.95,""high"":4}",-0.0005862954,-0.46494478,0.000195,0.001261,93.181816,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02667806,-0.0067157913,-0.2517346,0.062195495,-0.04223323,-0.67904,19940606,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-7.0715666,0.019962268,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9740405,9740405,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015190672,0.020587847,"{""low"":0.01934184,""high"":0.020587847}",0.01934184,9740405,0.020455865,"CCC",0.020455865,20178936,8007995,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0020842683,0.116582856,"{""low"":0.017878,""high"":0.255074}",-0.23511173,-0.92173934,0.017878,0.255074,-89.72679,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.75596863,-0.090688944,-0.1199639,0.9829792,-0.3176995,-0.32320064,436624384,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-7.4660664,0.6652797,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",123269976,123269976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053677857,0.7144732,"{""low"":0.65545124,""high"":0.7144732}",0.65545124,123269976,0.6924295,"CCC",0.6924295,101916496,75672407,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24228168,0.5727726,"{""low"":0.422998,""high"":2.570145}",-1.9048653,-0.7411509,0.422998,2.570145,-34.582226,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.27656305,-0.070053115,-0.2532989,0.38265952,-0.17614959,-0.46032983,14902106,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-5.876019,0.20650993,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5264418,5264418,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012892097,0.21523958,"{""low"":0.20255727,""high"":0.21523958}",0.20255727,5264418,0.2145299,"CCC",0.2145299,5921746,4631566,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08054693,0.6394491,"{""low"":0.125963,""high"":0.78994}",-0.58343005,-0.73857516,0.125963,0.78994,-64.40434,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02037154,-0.009930613,-0.48747486,0.04754422,-0.03710329,-0.78039545,2584129,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-4.3696585,0.010440926,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2950635,2950635,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004770793,0.011969228,"{""low"":0.010397072,""high"":0.011969228}",0.010397072,2950635,0.010706931,"CCC",0.010706931,6914410,4644554,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00076092593,0.07860805,"{""low"":0.00968,""high"":0.280722}",-0.27028108,-0.96280694,0.00968,0.280722,-91.19858,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00026154,-0.00012829565,-0.4905393,0.0005062807,-0.00037303634,-0.73681724,63578,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",1.3449478,0.00013324435,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",82929,82929,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001768276,0.00013572801,"{""low"":1.306066,""high"":4}",0.0001306066,82929,0.00013176886,"CCC",0.00013176886,114156,68255,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004244357,0.032901995,"{""low"":1.29,""high"":4}",-0.0010687556,-0.8891478,0.000129,0.001202,-19.512194,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.906776,-0.073431075,-0.08098039,1.4693192,-0.6359743,-0.43283603,20543650,15,0,false,false,"REGULAR","[]","2026-02-26T21:57:00.000Z",0.007,0.83334494,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24652036,"CoinMarketCap",2024204,2024204,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.000058293343,0.83789986,"{""low"":0.8129978,""high"":0.83789986}",0.8129978,2024204,0.8311305,"CCC",0.8311305,3297711,3325860,"2021-11-01T00:00:00.000Z",0,24652036,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13316494,0.19018672,"{""low"":0.70018,""high"":2.502974}",-1.6696291,-0.6670581,0.70018,2.502974,-45.224335,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20894834,-0.047732398,-0.22844113,0.36166885,-0.20045291,-0.55424434,364520320,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-7.6426425,0.16121595,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2261068544,"CoinMarketCap",108249888,108249888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013340741,0.16869102,"{""low"":0.15803336,""high"":0.16869102}",0.15803336,108249888,0.16710033,"CCC",0.16710033,69576656,42719336,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02345094,0.17022422,"{""low"":0.137765,""high"":0.987625}",-0.82640904,-0.836764,0.137765,0.987625,-74.499985,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0703754,-0.024628703,-0.34996182,0.13972342,-0.09397672,-0.67259103,5739476,15,0,false,false,"REGULAR","[]","2026-02-26T21:57:00.000Z",-4.147643,0.045746695,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125462096,"CoinMarketCap",962392,962392,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019795112,0.047019042,"{""low"":0.04480885,""high"":0.047019042}",0.04480885,962392,0.046657253,"CCC",0.046657253,1802854,2140099,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002016697,0.04611702,"{""low"":0.04373,""high"":0.521386}",-0.47563934,-0.91225946,0.04373,0.521386,-83.71851,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001333,-0.000039504695,-0.2963593,0.00028302,-0.0001892247,-0.66859126,89802,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",7.1598077,0.0000937953,"BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000062668623,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,6760,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-83.032486,"BOLT"
