"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",16.016844,-2.8248138,-0.1763652,16.576347,-3.3843174,-0.20416544,86550720,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5632562,5632562,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19259739,13.376203,"{""low"":12.997795,""high"":13.376203}",12.997795,5632562,13.17379,"CCC",13.17379,12055360,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3885727,0.11764118,"{""low"":11.803457,""high"":69.83041}",-56.638374,-0.8110847,11.803457,69.83041,-67.406715,1.4815819,13.19203,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0115127,-0.0010895198,-0.09463634,0.0118138,-0.0013906201,-0.1177115,203668096,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19539920896,"CoinMarketCap",11485430,11485430,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000014112331,0.010510327,"{""low"":0.010214562,""high"":0.010510327}",0.010214562,11485430,0.010430332,"CCC",0.010430332,18467889,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011421796,0.12306643,"{""low"":0.009281,""high"":0.037346}",-0.026922822,-0.7209024,0.009281,0.037346,-35.425957,0.1355712,0.01042318,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.192301e-7,-0.4192301,0.000001,-4.192301e-7,-0.4192301,572674624,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",9100056,9100056,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6800641e-9,5.864525e-7,"5.807699E-7 - 5.864525E-7",5.807699e-7,9100056,5.850197e-7,"CCC",5.850197e-7,22229406,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.807699E-7 - 2.0E-6",-0.0000014192301,-0.70961505,5.807699e-7,0.000002,0,-0.28844818,5.807699e-7,"[]",1759002660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000001,6.025857e-8,0.06025857,0.000003685,-0.0000026247412,-0.7122772,706839,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17386,17386,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7761197e-8,0.000001097038,"1.0127732E-6 - 1.097038E-6",0.0000010127732,17386,0.0000010964346,"CCC",0.0000010964346,51966,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010602586,,"0.0 - 0.00135",-0.0013489397,-0.9992146,0,0.00135,-99.6063,-3.4390275,0.0000010602586,"[]",1759002600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00209124,-0.00059202267,-0.2830965,0.001856765,-0.00035754777,-0.1925649,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011597993,0.0015069458,"0.0014984963 - 0.0015069458",0.0014984963,4,0.0015047414,"CCC",0.0015047414,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086021726,1.346193,"6.39E-4 - 0.007952",-0.006452783,-0.8114667,0.000639,0.007952,57.262276,-0.76766616,0.0014992172,"[]",1759002660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00114064,-0.000046050292,-0.040372327,0.000770275,0.0003243147,0.42103752,648883,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000033242395,0.0010976358,"0.0010917861 - 0.0010976358",0.0010917861,1,0.0010970533,"CCC",0.0010970533,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009365897,5.9277835,"1.58E-4 - 0.003633",-0.0025384102,-0.69870913,0.000158,0.003633,164.33734,0.3046228,0.0010945897,"[]",1759002660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.1135052,-0.02133827,-0.18799376,0.13573661,-0.043569684,-0.32098696,90755864,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",15130847,15130847,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00015056133,0.09416128,"{""low"":0.09165718,""high"":0.09416128}",0.09165718,15130847,0.0933921,"CCC",0.0933921,49637465,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025968932,0.39229178,"{""low"":0.066198,""high"":0.947461}",-0.8552941,-0.90272224,0.066198,0.947461,-53.708195,-0.16309199,0.09216693,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.2175391,-0.1909337,-0.15681936,1.33448,-0.30787468,-0.23070759,673062208,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",50997116,50997116,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016448975,1.0521705,"{""low"":1.0248517,""high"":1.0521705}",1.0248517,50997116,1.0441127,"CCC",1.0441127,169267613,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97949636,20.792128,"{""low"":0.047109,""high"":5.070912}",-4.0443068,-0.7975502,0.047109,5.070912,2005.2261,-1.5769993,1.0266054,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5586937,-0.058429778,-0.104582846,0.5762944,-0.07603049,-0.13192995,34993228,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7003415,7003415,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-5.364418e-7,0.50507766,"{""low"":0.49435192,""high"":0.50507766}",0.49435192,7003415,0.49955684,"CCC",0.49955684,8911983,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09324393,0.2290893,"{""low"":0.40702,""high"":3.423217}",-2.9229531,-0.85386145,0.40702,3.423217,-5.8948755,-0.00010542,0.5002639,"[]","2025-09-27T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.09075024,-0.022252701,-0.24520817,0.08036824,-0.011870705,-0.14770392,16953140,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",48138404,48138404,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00100784,0.07683814,"{""low"":0.06268254,""high"":0.07683814}",0.06268254,48138404,0.075292125,"CCC",0.075292125,28910113,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01847354,0.36929354,"{""low"":0.050024,""high"":0.174072}",-0.10557446,-0.6064988,0.050024,0.174072,-38.094025,1.4933242,0.06849754,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.1467617,-0.33895516,-0.15789138,1.6589035,0.14890301,0.0897599,50530308,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27951170,"CoinMarketCap",1903368,1903368,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021837592,1.8171775,"{""low"":1.7782235,""high"":1.8171775}",1.7782235,1903368,1.7890707,"CCC",1.7890707,3903180,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7728925,0.74681807,"{""low"":1.034914,""high"":2.924206}",-1.1163995,-0.3817787,1.034914,2.924206,-25.527555,1.2227293,1.8078065,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.65313286,-0.07960296,-0.12187866,0.6626969,-0.089167,-0.1345517,1360768128,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",50394904,50394904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0033685565,0.5827287,"{""low"":0.5719648,""high"":0.5827287}",0.5719648,50394904,0.5827287,"CCC",0.5827287,109539072,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2272219,0.6561267,"{""low"":0.346308,""high"":2.197802}",-1.6242721,-0.73904383,0.346308,2.197802,-63.574707,-0.5839049,0.5735299,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.2360363,-0.03300771,-0.13984168,0.22838269,-0.025354102,-0.11101586,24906806,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122676352,"CoinMarketCap",1214809,1214809,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013488382,0.20447181,"{""low"":0.2007661,""high"":0.20447181}",0.2007661,1214809,0.20340821,"CCC",0.20340821,14707937,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06708059,0.49342826,"{""low"":0.135948,""high"":0.573038}",-0.3700094,-0.64569783,0.135948,0.573038,-56.681488,0.6687963,0.20302859,"[]","2025-09-27T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00037288,0.00011130146,0.29849136,0.00042615,0.000058031437,0.13617608,463568,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",118715,118715,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015852915,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,118715,0.00049024384,"CCC",0.00049024384,87070,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029718145,1.5892056,"1.87E-4 - 0.003652",-0.0031678188,-0.86742026,0.000187,0.003652,-73.26787,3.3850014,0.00048418145,"[]",1759002600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00526324,-0.0007722699,-0.14672899,0.006509335,-0.0020183646,-0.31007233,4490307,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586768,586768,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001068674,0.0045859,"{""low"":0.004457999,""high"":0.0045859}",0.004457999,586768,0.0045859,"CCC",0.0045859,519245,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004539704,0.11245242,"{""low"":0.004037,""high"":0.051153}",-0.04666203,-0.9122051,0.004037,0.051153,-63.54531,-2.3242958,0.00449097,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.28265202,-0.075855136,-0.26836935,0.32076955,-0.113972664,-0.3553101,44461332,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11278554,11278554,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003227234,0.2100541,"{""low"":0.20617011,""high"":0.2100541}",0.20617011,11278554,0.20928597,"CCC",0.20928597,95972649,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005008891,0.024822544,"{""low"":0.201788,""high"":0.804282}",-0.5974851,-0.7428801,0.201788,0.804282,-60.721565,-1.5365995,0.20679688,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.25943163,-0.03349389,-0.12910488,0.27471334,-0.0487756,-0.1775509,94661896,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4710990,4710990,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0022812784,0.2286453,"{""low"":0.22461009,""high"":0.2286453}",0.22461009,4710990,0.2286453,"CCC",0.2286453,11911559,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013939738,0.0657541,"{""low"":0.211998,""high"":0.766071}",-0.5401333,-0.7050695,0.211998,0.766071,-47.286064,-0.9995981,0.22593774,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.71701,-2.2232533,-0.06795405,31.662798,-1.1690407,-0.036921583,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143103,143103,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16310692,30.671307,"{""low"":30.479662,""high"":30.671307}",30.479662,143103,30.666685,"CCC",30.666685,182577,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.334253,1.5078126,"{""low"":12.159504,""high"":38.818047}",-8.324289,-0.2144438,12.159504,38.818047,56.35979,-0.53204185,30.493757,"[]","2025-09-27T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.7868814,-0.6765635,-0.17865981,3.1374874,-0.027169466,-0.008659625,301412736,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907368,"CoinMarketCap",7226716,7226716,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.017235756,3.1783764,"{""low"":3.063661,""high"":3.1783764}",3.063661,7226716,3.1200433,"CCC",3.1200433,28671031,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.676984,1.1699883,"{""low"":1.433334,""high"":8.027496}",-4.917178,-0.6125419,1.433334,8.027496,40.141975,0.55722594,3.110318,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0409203,-0.0019445345,-0.047520045,0.04072626,-0.0017504953,-0.042981982,390131072,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10009581568,"CoinMarketCap",36146100,36146100,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005284175,0.03967641,"{""low"":0.03885072,""high"":0.03967641}",0.03885072,36146100,0.039644383,"CCC",0.039644383,41020396,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008167764,0.2651183,"{""low"":0.030808,""high"":0.142206}",-0.10323024,-0.72592044,0.030808,0.142206,-42.353607,-1.3376225,0.038975764,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",23.14431,-2.2314987,-0.096416734,22.257133,-1.3443222,-0.06039961,259913488,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12428434,"CoinMarketCap",20762942,20762942,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39669418,21.173128,"{""low"":20.558546,""high"":21.173128}",20.558546,20762942,20.686085,"CCC",20.686085,32311513,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.393484,0.19369945,"{""low"":17.519327,""high"":71.256195}",-50.343384,-0.7065124,17.519327,71.256195,-19.613766,1.9335749,20.912811,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
