"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.978368,32.713364,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",10537236,10537236,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.6260834,36.565014,"{""low"":32.158337,""high"":36.565014}",32.158337,10537236,35.56771,"CCC",35.56771,23515799,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.895506,0.2670828,"{""low"":25.817858,""high"":148.64624}",-115.93288,-0.7799247,25.817858,148.64624,-70.215904,51.164616,-18.451252,-0.36062524,42.198357,-9.484993,-0.22477162,202473936,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.303589,0.019284965,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19400052736,"CoinMarketCap",34876616,34876616,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001978241,0.021531912,"{""low"":0.019086791,""high"":0.021531912}",0.019086791,34876616,0.020979429,"CCC",0.020979429,51939532,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008389966,0.7700749,"{""low"":0.010895,""high"":0.044541}",-0.025256036,-0.56702894,0.010895,0.044541,-3.4108162,0.02509462,-0.0058096554,-0.23150998,0.017735615,0.0015493501,0.087358125,374129376,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.509677,0.0000010760529,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",38632596,38632596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.4924856e-8,0.0000011727419,"1.0649892E-6 - 1.1727419E-6",0.0000010649892,38632596,0.0000011510398,"CCC",0.0000011510398,45574732,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.605286e-8,0.07605286,"1.0E-6 - 2.0E-6",-9.2394714e-7,-0.46197358,0.000001,0.000002,0,0.00000112,-4.3947125e-8,-0.039238505,0.00000103,4.6052833e-8,0.044711486,1061053952,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.736482,0.42227554,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8658089,8658089,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.035408646,0.45834574,"{""low"":0.41243398,""high"":0.45834574}",0.41243398,8658089,0.44957125,"CCC",0.44957125,14867268,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13596353,0.47487888,"{""low"":0.286312,""high"":1.287182}",-0.86490643,-0.67193794,0.286312,1.287182,-46.79223,0.54880947,-0.12653393,-0.23056075,0.45820835,-0.03593281,-0.07842024,808144000,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.594708,0.00086206646,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",435,435,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005108834,0.0009197426,"8.4899116E-4 - 9.197426E-4",0.00084899116,435,0.0008998629,"CCC",0.0008998629,708,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016406644,0.2350522,"6.98E-4 - 0.007952",-0.0070899334,-0.8915912,0.000698,0.007952,-74.40273,0.00121404,-0.00035197352,-0.28991923,0.001043455,-0.00018138852,-0.17383455,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.998648,2.410443,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",402666048,402666048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.26778674,2.764173,"{""low"":2.2576804,""high"":2.764173}",2.2576804,402666048,2.684714,"CCC",2.684714,157735734,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.390264,118.45305,"{""low"":0.020179,""high"":5.070912}",-2.6604688,-0.52465296,0.020179,5.070912,6290.446,2.5610032,-0.15056014,-0.058789518,0.7335274,1.6769156,2.286098,1554857856,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.44662434,0.0066981697,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150379,150379,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000029782765,0.006723308,"{""low"":0.0066439975,""high"":0.006723308}",0.0066439975,150379,0.0066746953,"CCC",0.0066746953,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00079416996,0.13451388,"{""low"":0.005904,""high"":0.012743}",-0.00604483,-0.47436476,0.005904,0.012743,-17.245228,0.0072181,-0.0005199304,-0.072031476,0.007412242,-0.000714072,-0.09633685,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.959707,1.7727684e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",149904,149904,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.6851631e-11,1.7902584e-9,"1.7530506E-9 - 1.7902584E-9",1.7530506e-9,149904,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9717783e-11,0.011247697,"1.7530506E-9 - 1.7902584E-9",-1.749001e-11,-0.009769545,1.7530506e-9,1.7902584e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00895695,0.0011644458,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.0419171e-7,0.0011653011,"0.0011633103 - 0.0011653011",0.0011633103,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008014458,2.2078397,"3.63E-4 - 0.012977",-0.011812555,-0.9102685,0.000363,0.012977,131.41153,0.00117016,-0.000005714246,-0.0048833033,0.00250632,-0.0013418741,-0.5353962,84734,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-10.657407,1.4154108,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32415662,"CoinMarketCap",7259609,7259609,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16884005,1.5876346,"{""low"":1.3517615,""high"":1.5876346}",1.3517615,7259609,1.5672634,"CCC",1.5672634,3578019,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0636493,0.04708619,"{""low"":1.3517615,""high"":6.890128}",-5.474717,-0.7945741,1.3517615,6.890128,-71.17395,2.1598997,-0.74448895,-0.3446868,2.341016,-0.9256053,-0.39538613,45881476,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.7203242,0.006715319,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",755,755,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000117547344,0.0077021797,"{""low"":0.006707129,""high"":0.0077021797}",0.006707129,755,0.0077014654,"CCC",0.0077014654,4574,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005115319,3.1970744,"{""low"":0.0016,""high"":0.02643}",-0.01971468,-0.74592054,0.0016,0.02643,-67.81595,0.00753244,-0.000817121,-0.10848025,0.005063625,0.0016516941,0.32618806,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.021382,1.1840426,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434424832,"CoinMarketCap",352228352,352228352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.13187289,1.3358647,"{""low"":1.1538218,""high"":1.3358647}",1.1538218,352228352,1.2992554,"CCC",1.2992554,361635327,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6739316,1.3211471,"{""low"":0.510111,""high"":3.474265}",-2.2902226,-0.65919626,0.510111,3.474265,89.6942,1.5600307,-0.37598813,-0.24101329,1.3449974,-0.16095483,-0.11966925,2882462720,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.26738,0.33574685,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1360348,1360348,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.030259103,0.3652173,"{""low"":0.32957286,""high"":0.3652173}",0.32957286,1360348,0.3587434,"CCC",0.3587434,4003038,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08092186,0.31755856,"{""low"":0.254825,""high"":1.335695}",-0.99994814,-0.74863505,0.254825,1.335695,-54.88407,0.43960208,-0.10385522,-0.23624825,0.3869706,-0.051223755,-0.13237117,32510622,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.68341,0.00073336175,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1097,1097,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012556848,0.00080421125,"7.3336175E-4 - 8.0421125E-4",0.00073336175,1097,0.00080421125,"CCC",0.00080421125,3323,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011836173,0.1924581,"6.15E-4 - 0.012328",-0.011594638,-0.94051254,0.000615,0.012328,-75.797714,0.00121172,-0.0004783583,-0.39477625,0.00284015,-0.002106788,-0.7417876,702140,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.037902,0.024940534,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1035722,1035722,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.002478065,0.027837237,"{""low"":0.023600278,""high"":0.027837237}",0.023600278,1035722,0.027357612,"CCC",0.027357612,1502205,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022684533,10.055202,"{""low"":0.002256,""high"":0.051153}",-0.026212467,-0.51243263,0.002256,0.051153,367.09918,0.03052886,-0.0055883266,-0.18305062,0.01634593,0.008594604,0.52579474,24936852,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-11.806619,0.27008647,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",37668968,37668968,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.036157012,0.3067843,"{""low"":0.26753628,""high"":0.3067843}",0.26753628,37668968,0.29899815,"CCC",0.29899815,81717275,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.27008647,,"{""low"":0,""high"":1.110797}",-0.8407106,-0.75685346,0,1.110797,,0.44786143,-0.17777497,-0.3969419,0.45954195,-0.18945548,-0.41227028,79977184,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.55233,3.8315697,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97519248,"CoinMarketCap",38506160,38506160,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3130126,4.2477736,"{""low"":3.7862942,""high"":4.2477736}",3.7862942,38506160,4.078458,"CCC",4.078458,43232066,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3982358,1.673187,"{""low"":1.433334,""high"":8.027496}",-4.1959267,-0.5226943,1.433334,8.027496,37.825657,5.0141034,-1.1825337,-0.23584151,2.919017,0.9125526,0.31262323,373651776,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.660524,0.07534306,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9338048512,"CoinMarketCap",109008352,109008352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0071437955,0.083101004,"{""low"":0.074024305,""high"":0.083101004}",0.074024305,109008352,0.08108776,"CCC",0.08108776,151118071,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031143058,0.7045941,"{""low"":0.0442,""high"":0.167586}",-0.09224294,-0.55042154,0.0442,0.167586,-9.606827,0.09871506,-0.023372002,-0.23676227,0.07227386,0.0030691996,0.04246625,703557120,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.902179,34.03125,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12103689,"CoinMarketCap",77176832,77176832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.325573,37.617447,"{""low"":33.08238,""high"":37.617447}",33.08238,77176832,36.831413,"CCC",36.831413,96695247,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.879204,0.7768989,"{""low"":19.152046,""high"":71.256195}",-37.224945,-0.52241,19.152046,71.256195,26.021135,43.296734,-9.265484,-0.2139996,29.409208,4.6220417,0.15716308,411903680,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.963235,0.000013946302,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1073865,1073865,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.755337e-7,0.000014935838,"1.3934336E-5 - 1.4935838E-5",0.000013934336,1073865,0.000014532673,"CCC",0.000014532673,2090763,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.4630195e-7,0.072792456,"1.3E-5 - 6.86E-4",-0.00067205366,-0.9796701,0.000013,0.000686,-97.3822,0.00001796,-0.0000040136974,-0.22347982,0.000046165,-0.0000322187,-0.69790316,1299820,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-7.9789414,0.0000021059016,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",33210016,33210016,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8259811e-7,0.00000228829,"2.0812984E-6 - 2.28829E-6",0.0000020812984,33210016,0.0000022512213,"CCC",0.0000022512213,36567752,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011059016,1.1059016,"1.0E-6 - 4.0E-6",-0.0000018940984,-0.4735246,0.000001,0.000004,0,0.00000232,-2.1409846e-7,-0.09228382,0.000001375,7.3090155e-7,0.5315648,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-8.994854,0.041481186,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",96938512,96938512,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0040999576,0.046787277,"{""low"":0.040544387,""high"":0.046787277}",0.040544387,96938512,0.04466586,"CCC",0.04466586,134908781,82577686,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.022425186,1.1768044,"{""low"":0.019056,""high"":0.079013}",-0.03753181,-0.47500807,0.019056,0.079013,47.783516,0.05143366,-0.009952474,-0.19350119,0.031269975,0.010211211,0.32655,3359355648,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-5.764802,0.018082432,"MAPS USD","MAPS USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",137220,137220,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0011061858,0.018891126,"{""low"":0.017487276,""high"":0.018891126}",0.017487276,137220,0.01884519,"CCC",0.01884519,143777,141207,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0089184325,0.973203,"{""low"":0.009164,""high"":0.049233}",-0.031150568,-0.63271725,0.009164,0.049233,-5.201471,0.02043642,-0.0023539867,-0.11518587,0.016981905,0.0011005271,0.064805865,822691,15,0,false,false,"MAPS"
