"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",8036197,8036197,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.77303696,19.216911,"{""low"":18.360487,""high"":19.216911}",18.360487,8036197,18.577448,"CCC",18.577448,12809721,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.413454,0.6280748,"{""low"":11.803457,""high"":69.83041}",-50.613495,-0.72480595,11.803457,69.83041,-63.172573,"Metis USD",16.387009,2.8299026,0.17269184,21.418867,-2.2019558,-0.1028045,124762608,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.191286,19.216911,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19486865408,"CoinMarketCap",17291612,17291612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025211833,0.013328323,"{""low"":0.013118031,""high"":0.013328323}",0.013118031,17291612,0.013212591,"CCC",0.013212591,18350326,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040354636,0.43480912,"{""low"":0.009281,""high"":0.037346}",-0.024029538,-0.64343,0.009281,0.037346,-29.063988,"Zilliqa USD",0.01128686,0.0020296033,0.17982002,0.013763855,-0.00044739153,-0.032504812,259496128,15,0,false,false,"[]","2025-07-20T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9298149,0.013316464,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16987960,16987960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2502369e-8,7.312285e-7,"7.160982E-7 - 7.312285E-7",7.160982e-7,16987960,7.193287e-7,"CCC",7.193287e-7,22925294,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3979843e-8,0.019522242,"7.160982E-7 - 2.0E-6",-0.000001269922,-0.634961,7.160982e-7,0.000002,0,"BitTorrent(New) USD",0.000001,-2.6992194e-7,-0.26992193,0.000001,-2.6992194e-7,-0.26992193,719901632,15,0,false,false,"[]",1752994440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7423064,7.3007806e-7,"REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",101878,101878,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4329453e-7,0.0000020646025,"1.9399242E-6 - 2.0646025E-6",0.0000019399242,101878,0.0000020426805,"CCC",0.0000020426805,156813,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019718245,,"0.0 - 0.00135",-0.0013480282,-0.9985394,0,0.00135,-99.2126,"Akuma Inu USD",0.00000204,-6.8175495e-8,-0.03341936,0.0001154724,-0.00011350057,-0.9829238,1314549,15,0,false,false,"[]",1752994440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.7747684,0.0000019718245,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",585,585,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013172394,0.0021728529,"0.0020112065 - 0.0021728529",0.0020112065,585,0.0020116745,"CCC",0.0020116745,300,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015338529,2.4003959,"6.39E-4 - 0.007952",-0.005779147,-0.7267539,0.000639,0.007952,125.464485,"LikeCoin USD",0.00187746,0.00029539282,0.15733641,0.0014998,0.00067305285,0.44876173,0,15,0,false,false,"[]",1752994440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.453484,0.0021728529,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003192341,0.0011817779,"0.0011772509 - 0.0011817779",0.0011772509,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010210846,6.462561,"1.58E-4 - 0.003633",-0.0024539153,-0.6754515,0.000158,0.003633,325.99277,"Trollcoin USD",0.00072292,0.00045616465,0.63100296,0.00060948,0.0005696046,0.9345747,698973,15,0,false,false,"[]",1752994440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.2700222,0.0011790846,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",45992104,45992104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014568716,0.17000039,"{""low"":0.16631202,""high"":0.17000039}",0.16631202,45992104,0.16852595,"CCC",0.16852595,96900924,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10019306,1.5135361,"{""low"":0.066198,""high"":0.947461}",-0.78106993,-0.8243821,0.066198,0.947461,-17.106115,"aixbt USD",0.15460876,0.011782303,0.07620722,0.22637714,-0.059986085,-0.26498297,159042896,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.867976,0.16639106,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",124624944,124624944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026160955,1.785084,"{""low"":1.7630625,""high"":1.785084}",1.7630625,124624944,1.7727399,"CCC",1.7727399,315118229,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7443289,64.02617,"{""low"":0.027244,""high"":5.070912}",-3.299339,-0.6506402,0.027244,5.070912,2697.0579,"Virtuals Protocol USD",1.7100224,0.06155038,0.0359939,1.5896051,0.18196774,0.11447355,1160610304,15,0,false,false,"[]","2025-07-20T06:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4988436,1.7715728,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4959051,4959051,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005177796,0.6482673,"{""low"":0.6336698,""high"":0.6482673}",0.6336698,4959051,0.6362659,"CCC",0.6362659,8557035,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23842862,0.58579093,"{""low"":0.40702,""high"":3.423217}",-2.7777684,-0.81144965,0.40702,3.423217,-4.9376726,"AVA (Travala) USD",0.5447635,0.10068512,0.18482354,0.673216,-0.02776736,-0.04124584,44427692,15,0,false,false,"[]","2025-07-20T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.8086931,0.6454486,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28813046,"CoinMarketCap",2428213,2428213,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04562664,1.8863025,"{""low"":1.8613693,""high"":1.8863025}",1.8613693,2428213,1.8711338,"CCC",1.8711338,5312111,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8473114,0.81872636,"{""low"":1.034914,""high"":4.543276}",-2.6610503,-0.58571184,1.034914,4.543276,-47.588123,"Gains Network USD",1.4892397,0.3929857,0.26388344,1.4879705,0.39425492,0.2649615,54232644,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4842968,1.8822254,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",110811288,110811288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018775702,0.79242575,"{""low"":0.7762717,""high"":0.79242575}",0.7762717,110811288,0.7820629,"CCC",0.7820629,154104301,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44052982,1.2720753,"{""low"":0.346308,""high"":2.197802}",-1.4109643,-0.64198875,0.346308,2.197802,-49.106808,"Artificial Superintelligence Alliance USD",0.7112615,0.075576305,0.10625671,0.7693617,0.017476141,0.022715118,1876735488,15,0,false,false,"[]","2025-07-20T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4445484,0.7868378,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121797728,"CoinMarketCap",5531314,5531314,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0038143396,0.26656428,"{""low"":0.25561243,""high"":0.26656428}",0.25561243,5531314,0.26272926,"CCC",0.26272926,11856513,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12941343,0.95193326,"{""low"":0.135948,""high"":0.573038}",-0.30767655,-0.53692174,0.135948,0.573038,-32.098877,"VICSTEP USD",0.20232879,0.06303264,0.31153572,0.255852,0.009509414,0.037167635,32320420,15,0,false,false,"[]","2025-07-20T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4170462,0.26536143,"REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",68639,68639,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.0269896e-7,0.00022011028,"2.1110203E-4 - 2.2011028E-4",0.00021110203,68639,0.00021711375,"CCC",0.00021711375,102793,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013085242,0.065426216,"2.0E-4 - 0.009124",-0.008910914,-0.9766456,0.0002,0.009124,-96.710236,"BOLT USD",0.00043666,-0.00022357475,-0.51201105,0.000520105,-0.00030701977,-0.5903034,204013,15,0,false,false,"[]",1752994440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.42543703,0.00021308524,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595040,595040,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005914257,0.007494713,"{""low"":0.0071699363,""high"":0.007494713}",0.0071699363,595040,0.0074029993,"CCC",0.0074029993,667969,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032266518,0.79926974,"{""low"":0.004037,""high"":0.051153}",-0.043889347,-0.8580014,0.004037,0.051153,-47.688644,"Hege USD",0.0062848,0.0009788517,0.15574907,0.01016563,-0.0029019783,-0.2854696,7262579,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.5292172,0.0072636516,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21250882,21250882,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00005468726,0.31552994,"{""low"":0.31182277,""high"":0.31552994}",0.31182277,21250882,0.31390992,"CCC",0.31390992,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014001459,0.04669316,"{""low"":0.299861,""high"":0.804282}",-0.49041954,-0.60976064,0.299861,0.804282,-40.20713,"Newton Protocol USD",0.3505593,-0.03669682,-0.104680784,0.3505593,-0.03669682,-0.104680784,67480432,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.01742406,0.31386247,"REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11576835,11576835,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009108394,0.31523642,"{""low"":0.30758458,""high"":0.31523642}",0.30758458,11576835,0.30758458,"CCC",0.30758458,13032527,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.102706596,0.48446965,"{""low"":0.211998,""high"":0.766071}",-0.45136642,-0.58919656,0.211998,0.766071,-28.307236,"Storj USD",0.26021305,0.05449155,0.2094113,0.32368955,-0.008984953,-0.027757933,130279328,15,0,false,false,"[]","2025-07-20T06:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.9805307,0.3147046,"REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187383,187383,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.80524445,38.246593,"{""low"":38.177338,""high"":38.246593}",38.177338,187383,38.24092,"CCC",38.24092,195849,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.079285,2.1447656,"{""low"":12.159504,""high"":38.818047}",-0.57925797,-0.014922388,12.159504,38.818047,94.83935,"MimbleWimbleCoin USD",37.346817,0.8919716,0.02388347,28.452183,9.786606,0.34396678,0,15,0,false,false,"[]","2025-07-20T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.1511323,38.23879,"REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98417424,"CoinMarketCap",66366548,66366548,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3243723,4.5089993,"{""low"":4.3458514,""high"":4.5089993}",4.3458514,66366548,4.435893,"CCC",4.435893,18913343,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0138636,2.1026945,"{""low"":1.433334,""high"":8.027496}",-3.580299,-0.44600442,1.433334,8.027496,69.20083,"Convex Finance USD",2.7765894,1.670608,0.6016763,2.8340902,1.6131072,0.5691799,437681728,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.8677235,4.4471974,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9728729088,"CoinMarketCap",35572516,35572516,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011212789,0.04429264,"{""low"":0.0434636,""high"":0.04429264}",0.0434636,35572516,0.043766282,"CCC",0.043766282,40623275,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0134310145,0.43595865,"{""low"":0.030808,""high"":0.142206}",-0.097966984,-0.68890893,0.030808,0.142206,-43.76077,"Chiliz USD",0.0373462,0.006892815,0.18456538,0.049511105,-0.0052720904,-0.10648299,430389408,15,0,false,false,"[]","2025-07-20T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.600508,0.044239014,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12339963,"CoinMarketCap",38632064,38632064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0308704,24.750198,"{""low"":24.251984,""high"":24.750198}",24.251984,38632064,24.34413,"CCC",24.34413,37648716,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.230871,0.4127368,"{""low"":17.519327,""high"":71.256195}",-46.505997,-0.652659,17.519327,71.256195,-16.528755,"Dash USD",20.831347,3.9188519,0.18812282,25.166925,-0.41672707,-0.01655852,305416512,15,0,false,false,"[]","2025-07-20T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.346121,24.750198,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",230655,230655,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0664523e-8,0.000008902265,"8.466894E-6 - 8.902265E-6",0.000008466894,230655,0.000008554466,"CCC",0.000008554466,471143,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028046006,0.46743342,"6.0E-6 - 9.9E-5",-0.0000901954,-0.9110646,0.000006,0.000099,-90.52632,,0.00000844,3.6460096e-7,0.043199167,0.00001,-0.0000011953989,-0.119539894,820604,15,0,false,false,"[]",1752994380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.3495,0.000008804601,"REGULAR","BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD","MEW"
