"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",0.0032983008,20.66426,"[]","2025-03-15T01:18:00.000Z","CCC",0.0032724335,135793,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00094030076,0.39877045,"{""low"":0.002358,""high"":0.192632}",-0.1893337,-0.98287773,0.002358,0.192632,-96.98836,0.00400558,-0.0007072794,-0.17657353,0.00716875,-0.003870449,-0.5399057,0,15,0,false,false,0.00056484784,0.0033395025,"{""low"":0.0032446652,""high"":0.0033395025}",0.0032446652,148236,0.0032724335,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148236,148236,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD",8.9286495e-12,18.196012,"[]",1742001480,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8988777e-14,0.0043858564,"8.889661E-12 - 8.9286495E-12",0,0,8.889661e-12,8.9286495e-12,,,,,,,,377322,15,0,false,false,1.3745454e-12,8.9286495e-12,"8.889661E-12 - 8.9286495E-12",8.889661e-12,215158,8.889661e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",215158,215158,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,0.00006907398,10.521081,"[]",1742001480,"CCC",0.00006493914,164475,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049073984,2.4536994,"2.0E-5 - 8.03E-4",-0.000733926,-0.91398007,0.00002,0.000803,-91.57609,0.00007342,-0.000004346017,-0.05919391,0.0001889704,-0.00011989642,-0.63447195,0,15,0,false,false,0.0000065755157,0.00006907398,"6.493914E-5 - 6.907398E-5",0.00006493914,163094,0.00006493914,false,1730246400000,6,0,"CoinMarketCap",163094,163094,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD",16.727388,2.230547,"[]","2025-03-15T01:17:00.000Z","CCC",16.751446,14955093,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2426653,0.1548297,"{""low"":14.484723,""high"":127.73963}",-111.012245,-0.8690509,14.484723,127.73963,-85.67611,24.700636,-7.9732475,-0.32279524,38.120293,-21.392904,-0.56119466,104635408,15,0,false,false,0.36497116,16.789137,"{""low"":16.706074,""high"":16.789137}",16.706074,6257520,16.751446,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6257520,6257520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD",0.012195494,2.3072376,"[]","2025-03-15T01:20:00.000Z","CCC",0.012168296,28899621,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015854938,0.14943391,"{""low"":0.01061,""high"":0.040838}",-0.028642505,-0.701369,0.01061,0.040838,-67.72993,0.01481252,-0.0026170257,-0.1766766,0.01782654,-0.0056310464,-0.31587994,239634320,15,0,false,false,0.00027503353,0.012220793,"{""low"":0.012160584,""high"":0.012220793}",0.012160584,12814326,0.012168296,false,"2018-01-25T00:00:00.000Z",6,19649413120,"CoinMarketCap",12814326,12814326,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD",0.15064907,0,"[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,2.824267e-9,0,"[]",1649788320,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",7.0007655e-7,1.5188715,"[]",1742001420,"CCC",6.9815553e-7,36144264,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.52685e-9,0.005063314,"6.965497E-7 - 2.0E-6",-0.0000012999235,-0.64996177,6.965497e-7,0.000002,-50,0.000001,-2.9992344e-7,-0.29992345,0.00000103,-3.2992347e-7,-0.32031405,690318272,15,0,false,false,1.0474139e-8,7.0007655e-7,"6.965497E-7 - 7.0007655E-7",6.965497e-7,22028146,6.9815553e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22028146,22028146,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD",0.21466246,1.6021883,"[]","2025-03-15T01:20:00.000Z","CCC",0.21518706,7210429,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017863467,0.09077012,"{""low"":0.196799,""high"":1.229021}",-1.0143585,-0.82533866,0.196799,1.229021,-81.5012,0.3102256,-0.09556314,-0.30804402,0.4113627,-0.19670025,-0.4781674,410817536,15,0,false,true,0.003385052,0.21541817,"{""low"":0.21455528,""high"":0.21541817}",0.21455528,17962408,0.21518706,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",17962408,17962408,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD",0.0000075148364,-0.8088399,"[]",1742001420,"CCC",0.000007715355,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.148363e-7,0.07354804,"7.0E-6 - 0.00135",-0.0013424852,-0.99443346,0.000007,0.00135,-96.850395,0.00012524,-0.00011772516,-0.93999654,0.0003103333,-0.00030281846,-0.9757846,5009891,15,0,false,false,-6.127857e-8,0.000007947166,"7.4867994E-6 - 7.947166E-6",0.0000074867994,488921,0.000007715355,false,1735689600000,8,666666663936,"CoinMarketCap",488921,488921,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD",0.0012081357,7.7169094,"[]",1742001480,"CCC",0.001212658,678,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056913577,0.8906663,"6.39E-4 - 0.007952",-0.006743864,-0.84807146,0.000639,0.007952,-60.178257,0.00109332,0.000114815775,0.10501571,0.001089265,0.000118870754,0.109129325,0,15,0,false,false,0.00008655165,0.0012126586,"0.0012081224 - 0.0012126586",0.0012081224,111,0.001212658,false,1531180800000,6,0,"CoinMarketCap",111,111,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD",0.11305376,-0.95957637,"[]","2025-03-15T01:17:00.000Z","CCC",0.11401184,145449041,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01800476,0.18942608,"{""low"":0.095049,""high"":0.947461}",-0.83440727,-0.88067716,0.095049,0.947461,-44.9737,0.2676525,-0.15459874,-0.5776099,0.3408075,-0.22775373,-0.6682767,96607560,15,0,false,false,-0.0010953471,0.11436867,"{""low"":0.11292202,""high"":0.11436867}",0.11292202,64362320,0.11401184,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",64362320,64362320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.67079914,13.975866,"[]","2025-03-15T01:17:00.000Z","CCC",0.67719984,241254655,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.65062016,32.24244,"{""low"":0.020179,""high"":5.070912}",-4.4001126,-0.86771625,0.020179,5.070912,670.88635,1.2833812,-0.6125821,-0.47731888,1.1929904,-0.5221913,-0.43771625,435684832,15,0,false,false,0.08225429,0.68131727,"{""low"":0.67079914,""high"":0.68131727}",0.67079914,177541584,0.67719984,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",177541584,177541584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.0070121163,0.48449203,"[]","2025-03-15T01:18:00.000Z","CCC",0.0070121163,143003,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011081165,0.18768911,"{""low"":0.005904,""high"":0.012743}",-0.0057308837,-0.44972798,0.005904,0.012743,-13.488716,0.00728502,-0.0002729036,-0.037460927,0.0074075903,-0.00039547402,-0.053387675,0,15,0,false,false,0.000033809338,0.0070121163,"{""low"":0.0070121163,""high"":0.0070121163}",0.0070121163,135368,0.0070121163,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135368,135368,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD",,1.7300898e-9,2.9527967,"[]",1742001420,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7300898E-9 - 1.7300898E-9",0,0,1.7300898e-9,1.7300898e-9,,,,,,,,0,15,0,false,false,4.9620974e-11,1.7300898e-9,"1.7300898E-9 - 1.7300898E-9",1.7300898e-9,129916,1.7300898e-9,false,1721260800000,8,0,"CoinMarketCap",129916,129916,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD",0.0061998223,0.02780274,"[]",1742001480,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836822,16.0794,"3.63E-4 - 0.012977",-0.006777178,-0.52224535,0.000363,0.012977,317.52023,0.00486086,0.0013389625,0.27545795,0.002620235,0.0035795872,1.3661321,451148,15,0,false,false,0.0000017229468,0.006200867,"0.006198529 - 0.006200867",0.006198529,1,0.0061999075,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD",1.577559,4.462952,"[]","2025-03-15T01:18:00.000Z","CCC",1.5761803,3558715,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52726996,0.5020237,"{""low"":1.050289,""high"":5.883518}",-4.305959,-0.7318681,1.050289,5.883518,-73.234436,1.5100694,0.067489624,0.04469306,1.9237038,-0.3461448,-0.17993663,48647644,15,0,false,false,0.06739783,1.580973,"{""low"":1.5760845,""high"":1.580973}",1.5760845,2676999,1.5761803,false,"2021-11-01T00:00:00.000Z",4,30837290,"CoinMarketCap",2676999,2676999,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD",0.0033890498,8.979565,"[]","2025-03-15T01:18:00.000Z","CCC",0.003397579,3019,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018390497,1.1864836,"{""low"":0.00155,""high"":0.015316}",-0.011926951,-0.7787249,0.00155,0.015316,-79.10795,0.00497526,-0.00158621,-0.31881952,0.00517124,-0.00178219,-0.34463495,0,15,0,false,false,0.0002792466,0.003397706,"{""low"":0.0033890237,""high"":0.003397706}",0.0033890237,88,0.003397579,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD",0.002050101,0,"[]",1742001540,"CCC",0.002050101,13889,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.51361126,3.5764642,"[]","2025-03-15T01:20:00.000Z","CCC",0.51777476,222775949,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08790627,0.20649575,"{""low"":0.425705,""high"":3.474265}",-2.9606538,-0.8521669,0.425705,3.474265,-81.41827,0.77407473,-0.26046348,-0.33648363,1.2593304,-0.74571913,-0.5921553,1227146496,15,0,false,false,0.017734855,0.5183865,"{""low"":0.5117248,""high"":0.5183865}",0.5117248,102680168,0.51777476,false,"2019-03-02T00:00:00.000Z",6,2389251584,"CoinMarketCap",102680168,102680168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD",0.33963862,16.711828,"[]","2025-03-15T01:20:00.000Z","CCC",0.3077559,6114543,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16613162,0.9574923,"{""low"":0.173507,""high"":1.335695}",-0.99605644,-0.74572146,0.173507,1.335695,-72.363914,0.2949979,0.04464072,0.15132555,0.37373737,-0.034098744,-0.09123718,40842588,15,0,false,false,0.048632473,0.33963862,"{""low"":0.30297658,""high"":0.33963862}",0.30297658,34924976,0.3077559,false,"2022-06-11T00:00:00.000Z",6,120253072,"CoinMarketCap",34924976,34924976,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD",0.00045831196,2.2945657,"[]",1742001420,"CCC",0.0004593109,5829,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022131196,0.9338057,"2.37E-4 - 0.012328",-0.011869688,-0.96282345,0.000237,0.012328,-90.30688,0.00051688,-0.000058568054,-0.11331073,0.001356805,-0.000898493,-0.6622123,438800,15,0,false,false,0.000010280375,0.00045935405,"4.5424816E-4 - 4.5935405E-4",0.00045424816,89181,0.0004593109,false,1554422400000,6,957427520,"CoinMarketCap",89181,89181,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD",0.007470383,8.812406,"[]","2025-03-15T01:17:00.000Z","CCC",0.007499143,953816,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005214383,2.31134,"{""low"":0.002256,""high"":0.051153}",-0.043682616,-0.85396,0.002256,0.051153,16.356491,0.01076024,-0.0032898574,-0.305742,0.016558005,-0.009087622,-0.5488356,7469280,15,0,false,false,0.00060500484,0.0075230026,"{""low"":0.007470383,""high"":0.0075230026}",0.007470383,573769,0.007499143,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573769,573769,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,0,"[]",1723339560,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,0.15600143,2.712013,"[]","2025-03-15T01:17:00.000Z","CCC",0.15719576,28298164,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15600143,,"{""low"":0,""high"":1.110797}",-0.9547956,-0.859559,0,1.110797,,0.1726099,-0.016608462,-0.09621964,0.3691554,-0.21315397,-0.57740986,49124852,15,0,false,false,0.0041190684,0.15719576,"{""low"":0.15587063,""high"":0.15719576}",0.15587063,19862050,0.15719576,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19862050,19862050,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD",1.983819,6.1729064,"[]","2025-03-15T01:18:00.000Z","CCC",1.989175,28028033,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.550485,0.38405913,"{""low"":1.433334,""high"":8.027496}",-6.0436773,-0.752872,1.433334,8.027496,-59.482063,2.4583244,-0.47450542,-0.19301985,2.970463,-0.986644,-0.3321516,195967344,15,0,false,false,0.11533952,1.989538,"{""low"":1.983819,""high"":1.989538}",1.983819,19343430,1.989175,false,"2021-05-18T00:00:00.000Z",4,98782880,"CoinMarketCap",19343430,19343430,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
