"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0608278,16.35351,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6211777,6211777,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.009952545,16.706005,"{""low"":16.058088,""high"":16.706005}",16.058088,6211777,16.36378,"CCC",16.36378,11675740,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5500526,0.38548473,"{""low"":11.803457,""high"":69.83041}",-53.4769,-0.7658111,11.803457,69.83041,-49.719364,16.409525,-0.056015015,-0.003413567,17.025936,-0.6724262,-0.039494228,107210896,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3500077,0.012258207,"[]","2025-09-13T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19527180288,"CoinMarketCap",18601480,18601480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016328227,0.01233123,"{""low"":0.01206993,""high"":0.01233123}",0.01206993,18601480,0.012093612,"CCC",0.012093612,17908402,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029772073,0.3207852,"{""low"":0.009281,""high"":0.037346}",-0.025087794,-0.6717665,0.009281,0.037346,-11.947578,0.01149034,0.0007678671,0.066827185,0.01192324,0.00033496786,0.028093696,239368240,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2954779,6.6202284e-7,"[]",1757803860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21880448,21880448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.4667136e-9,6.626201e-7,"6.5168416E-7 - 6.626201E-7",6.5168416e-7,21880448,6.5503536e-7,"CCC",6.5503536e-7,23128620,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0338681e-8,0.015864559,"6.5168416E-7 - 2.0E-6",-0.0000013379772,-0.6689886,6.5168416e-7,0.000002,0,0.000001,-3.3797716e-7,-0.33797717,0.000001,-3.3797716e-7,-0.33797717,652795008,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7119883,0.0000010449718,"[]",1757803500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",21667,21667,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7588718e-8,0.0000010812361,"1.0252159E-6 - 1.0812361E-6",0.0000010252159,21667,0.0000010260205,"CCC",0.0000010260205,65347,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010449718,,"0.0 - 0.00135",-0.0013489551,-0.999226,0,0.00135,-99.6063,0.00000108,-3.5028165e-8,-0.032433487,0.000004215,-0.0000031700283,-0.75208265,696647,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3376986,0.001886731,"[]",1757803800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000063929474,0.0020465467,"0.0018791354 - 0.0020465467",0.0018791354,351,0.0018931241,"CCC",0.0018931241,290,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001247731,1.9526308,"6.39E-4 - 0.007952",-0.006065269,-0.762735,0.000639,0.007952,125.895,0.00217074,-0.00028400891,-0.13083507,0.001808525,0.00007820607,0.043243013,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09090492,0.0011591204,"[]",1757803800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000010546064,0.0011631224,"0.0011528678 - 0.0011631224",0.0011528678,1,0.0011610964,"CCC",0.0011610964,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010011203,6.3362045,"1.58E-4 - 0.003633",-0.0024738796,-0.68094677,0.000158,0.003633,151.84381,0.0011457,0.000013420358,0.011713676,0.000722245,0.00043687533,0.6048852,687138,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3545597,0.12645318,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",40319788,40319788,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0041042715,0.13222203,"{""low"":0.1219294,""high"":0.13222203}",0.1219294,40319788,0.12249232,"CCC",0.12249232,56105823,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060255177,0.9102266,"{""low"":0.066198,""high"":0.947461}",-0.82100785,-0.8665347,0.066198,0.947461,-39.28141,0.11865786,0.007795319,0.06569577,0.13962479,-0.013171613,-0.09433578,123816872,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0998412,1.348999,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",147276224,147276224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014675379,1.4041423,"{""low"":1.3046472,""high"":1.4041423}",1.3046472,147276224,1.3300923,"CCC",1.3300923,188595249,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.321254,47.621338,"{""low"":0.027745,""high"":5.070912}",-3.7219129,-0.7339731,0.027745,5.070912,4374.2085,1.2543598,0.09463918,0.07544819,1.3137692,0.035229802,0.026815822,884393600,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3263102,0.5847229,"[]","2025-09-13T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6040112,6040112,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007653713,0.58843315,"{""low"":0.57478994,""high"":0.58843315}",0.57478994,6040112,0.57845634,"CCC",0.57845634,7194691,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17770287,0.43659493,"{""low"":0.40702,""high"":3.423217}",-2.8384943,-0.8291891,0.40702,3.423217,6.341398,0.5658949,0.018827975,0.033271153,0.58172977,0.0029931068,0.005145184,40901092,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.950841,0.095404536,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37412192,37412192,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0071267933,0.10463657,"{""low"":0.092130035,""high"":0.10463657}",0.092130035,37412192,0.104501635,"CCC",0.104501635,26232900,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.045380536,0.9071753,"{""low"":0.050024,""high"":0.167939}",-0.07253447,-0.43190962,0.050024,0.167939,-14.130795,0.08256046,0.012844078,0.15557179,0.07730107,0.018103465,0.23419423,23612624,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1781662,2.4591718,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28085834,"CoinMarketCap",3197498,3197498,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02863574,2.500522,"{""low"":2.4296527,""high"":2.500522}",2.4296527,3197498,2.4328942,"CCC",2.4328942,5666959,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4242578,1.3762088,"{""low"":1.034914,""high"":2.924206}",-0.46503425,-0.15902923,1.034914,2.924206,5.089307,2.0570555,0.4021163,0.19548151,1.6157564,0.8434154,0.5219942,69067888,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48808283,0.6839068,"[]","2025-09-13T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372920576,"CoinMarketCap",83286752,83286752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0033217669,0.69787884,"{""low"":0.6774158,""high"":0.69787884}",0.6774158,83286752,0.6815475,"CCC",0.6815475,117431527,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3375988,0.9748513,"{""low"":0.346308,""high"":2.197802}",-1.5138953,-0.6888224,0.346308,2.197802,-51.55897,0.66793615,0.015970647,0.02391044,0.6618885,0.022018313,0.033265896,1622856448,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2257512,0.2485171,"[]","2025-09-13T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122496320,"CoinMarketCap",1954753,1954753,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030093044,0.25132665,"{""low"":0.24327263,""high"":0.25132665}",0.24327263,1954753,0.24531992,"CCC",0.24531992,14736690,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11256909,0.8280305,"{""low"":0.135948,""high"":0.573038}",-0.3245209,-0.56631655,0.135948,0.573038,-42.973953,0.24897078,-0.00045368075,-0.0018222249,0.23067068,0.01784642,0.07736753,30442428,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8550419,0.0004621976,"[]",1757803800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",60511,60511,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039184815,0.00047822783,"4.5024682E-4 - 4.7822783E-4",0.00045024682,60511,0.0004522289,"CCC",0.0004522289,85928,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002751976,1.471645,"1.87E-4 - 0.004905",-0.004442802,-0.90577006,0.000187,0.004905,-82.4056,0.00029216,0.00017003762,0.5820017,0.00042496,0.000037237623,0.08762619,442520,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91618913,0.005966692,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",251438,251438,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005517155,0.006161487,"{""low"":0.0058743977,""high"":0.006161487}",0.0058743977,251438,0.0060882424,"CCC",0.0060882424,553813,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019296925,0.47800162,"{""low"":0.004037,""high"":0.051153}",-0.045186307,-0.883356,0.004037,0.051153,-60.53928,0.00543102,0.00053567206,0.09863194,0.006669505,-0.0007028128,-0.105377056,5965811,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.164785,0.2822667,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18326564,18326564,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0032499433,0.2874958,"{""low"":0.2777093,""high"":0.2874958}",0.2777093,18326564,0.2789022,"CCC",0.2789022,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035436705,0.14356725,"{""low"":0.24683,""high"":0.804282}",-0.52201533,-0.64904517,0.24683,0.804282,-47.66334,0.3187316,-0.0364649,-0.11440629,0.33391115,-0.051644444,-0.15466523,60687340,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5040679,0.27397007,"[]","2025-09-13T22:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11860219,11860219,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0040596128,0.27497682,"{""low"":0.2695337,""high"":0.27497682}",0.2695337,11860219,0.2708013,"CCC",0.2708013,11885318,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061972067,0.29232383,"{""low"":0.211998,""high"":0.766071}",-0.49210095,-0.64236987,0.211998,0.766071,-25.19819,0.26646018,0.007509887,0.0281839,0.27909365,-0.0051235855,-0.018357944,114786160,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0155106,31.863796,"[]","2025-09-13T22:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",97545,97545,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32690048,32.25654,"{""low"":31.81998,""high"":32.25654}",31.81998,97545,32.18592,"CCC",32.18592,186341,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.704292,1.6204848,"{""low"":12.159504,""high"":38.818047}",-6.9542503,-0.17914993,12.159504,38.818047,80.42586,34.075485,-2.211689,-0.06490558,30.562023,1.3017731,0.042594466,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6831199,3.737852,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96659184,"CoinMarketCap",14817229,14817229,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06398964,3.8876555,"{""low"":3.6961868,""high"":3.8876555}",3.6961868,14817229,3.81475,"CCC",3.81475,28055358,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3045182,1.6078026,"{""low"":1.433334,""high"":8.027496}",-4.2896442,-0.5343689,1.433334,8.027496,80.53621,4.0993977,-0.36154556,-0.0881948,3.0460196,0.69183254,0.22712676,361297728,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7135658,0.044172764,"[]","2025-09-13T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9983255552,"CoinMarketCap",63100572,63100572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00074417517,0.044357397,"{""low"":0.043188993,""high"":0.044357397}",0.043188993,63100572,0.043495283,"CCC",0.043495283,38634575,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013364764,0.43380824,"{""low"":0.030808,""high"":0.142206}",-0.098033234,-0.6893748,0.030808,0.142206,-18.918818,0.04061136,0.0035614036,0.087694764,0.04122221,0.0029505529,0.071576774,440987968,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1283256,25.215683,"[]","2025-09-13T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12407528,"CoinMarketCap",35017144,35017144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.28134155,25.566692,"{""low"":24.913727,""high"":25.566692}",24.913727,35017144,24.97505,"CCC",24.97505,31655050,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.696356,0.4393066,"{""low"":17.519327,""high"":71.256195}",-46.040512,-0.64612645,17.519327,71.256195,1.9094229,22.77846,2.4372234,0.10699685,22.391684,2.8239994,0.12611823,312864288,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2189348,0.000009433995,"[]",1757803860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",231830,231830,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1360953e-7,0.000009593638,"9.3231765E-6 - 9.593638E-6",0.0000093231765,231830,0.000009377552,"CCC",0.000009377552,211938,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034339946,0.57233244,"6.0E-6 - 4.8E-5",-0.000038566006,-0.80345845,0.000006,0.000048,-77.5,0.00000918,2.5399459e-7,0.027668254,0.00000883,6.039945e-7,0.06840255,879265,15,0,false,false,"BEFE USD",,"BEFE"
