"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2026-03-19T14:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5512516,-0.45586848,-0.1283684,7.7760935,-4.6807103,-0.601936,22593926,15,0,false,false,"[]",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2821639,2821639,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17403007,3.2323782,"{""low"":3.0759034,""high"":3.2323782}",3.0759034,2821639,3.2323782,"CCC",3.2323782,6943871,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.08117628,0.026931224,"{""low"":3.014207,""high"":25.423155}",-22.327772,-0.87824553,3.014207,25.423155,-81.834885,-5.322973,3.0953832,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2026-03-19T14:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00432028,-0.00014593406,-0.033778843,0.0067009,-0.0025265538,-0.37704694,83285608,15,0,false,false,"[]",false,"2018-01-25T00:00:00.000Z",6,19951773696,"CoinMarketCap",13203080,13203080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007812027,0.0041973204,"{""low"":0.004095288,""high"":0.0041973204}",0.004095288,13203080,0.0041550277,"CCC",0.0041550277,23482811,13899740,"2018-01-25T00:00:00.000Z",20999999488,20393809920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028334605,0.07282088,"{""low"":0.003891,""high"":0.015316}",-0.011141654,-0.7274519,0.003891,0.015316,-67.53886,-1.8370652,0.004174346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","2026-03-19T14:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-5.6666397e-7,-0.62962663,9.75e-7,-6.41664e-7,-0.6581169,329015296,15,0,false,false,"[]",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9768521,9768521,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4814276e-8,3.418127e-7,"{""low"":3.319457,""high"":7}",3.319457e-7,9768521,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3333603e-7,,"{""low"":0,""high"":2}",-0.0000016666639,-0.83333194,0,0.000002,0,-4.2551417,3.3333603e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","2026-03-19T14:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00139976,0.000091949594,0.06568954,0.001588565,-0.000096855336,-0.060970332,0,15,0,false,false,"[]",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001439132,0.0015477696,"{""low"":0.0013016656,""high"":0.0015477696}",0.0013016656,155,0.0015476245,"CCC",0.0015476245,137,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011337097,3.166787,"{""low"":3.58,""high"":4}",-0.0021972903,-0.59563303,0.000358,0.003689,28.464735,-8.7986765,0.0014917096,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","2026-03-19T14:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00070518,-0.0000083965715,-0.011906991,0.00093392,-0.00023713656,-0.25391528,413060,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002255186,0.000714913,"{""low"":6.915831,""high"":4}",0.0006915831,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038878343,1.2622839,"{""low"":3.08,""high"":4}",-0.00056421664,-0.44743586,0.000308,0.001261,92.18329,-3.1351,0.0006967834,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2026-03-19T14:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02325142,-0.0000814423,-0.0035026805,0.052624136,-0.029454159,-0.5597082,23144836,15,0,false,false,"[]",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11713667,11713667,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019706264,0.024775429,"{""low"":0.022940628,""high"":0.024775429}",0.022940628,11713667,0.0246612,"CCC",0.0246612,20625606,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005291978,0.29600504,"{""low"":0.017878,""high"":0.255074}",-0.23190401,-0.9091637,0.017878,0.255074,-76.437935,-7.838422,0.023169978,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2026-03-19T14:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6657279,0.03891313,0.058452003,0.9279347,-0.22329366,-0.2406351,462457280,15,0,false,false,"[]",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",73005664,73005664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03685409,0.73985356,"{""low"":0.7002755,""high"":0.73985356}",0.7002755,73005664,0.73936427,"CCC",0.73936427,100664510,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28164303,0.6658259,"{""low"":0.422998,""high"":2.570145}",-1.8655038,-0.72583604,0.422998,2.570145,9.182072,-4.970238,0.70464104,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2026-03-19T14:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21952374,-0.011904925,-0.054230694,0.34329528,-0.13567646,-0.39521796,14982125,15,0,false,false,"[]",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4100102,4100102,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0023774952,0.21341355,"{""low"":0.20513022,""high"":0.21341355}",0.20513022,4100102,0.21341355,"CCC",0.21341355,5506992,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081655815,0.64825237,"{""low"":0.125963,""high"":0.765246}",-0.55762714,-0.7286901,0.125963,0.765246,-66.39108,-1.1321576,0.20761882,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","2026-03-19T14:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0113335,-0.003229036,-0.28491074,0.03926415,-0.031159686,-0.79359126,2005854,15,0,false,false,"[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4150238,4150238,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00040272297,0.008123089,"{""low"":0.007284821,""high"":0.008123089}",0.007284821,4150238,0.00729614,"CCC",0.00729614,5711735,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017594639,0.27729928,"{""low"":0.006345,""high"":0.280722}",-0.27261752,-0.9711299,0.006345,0.280722,-94.00138,5.2289834,0.008104464,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-03-19T14:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015248,-0.000031184427,-0.20451486,0.0004470963,-0.00032580073,-0.72870374,57876,15,0,false,false,"[]",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57756,57756,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000024484689,0.00012447312,"{""low"":1.2077623,""high"":4}",0.00012077623,57756,0.00012231374,"CCC",0.00012231374,90209,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022955792,0.019290581,"{""low"":1.19,""high"":4}",-0.0010807044,-0.89908856,0.000119,0.001202,-25.609756,-1.9786559,0.000121295576,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","2026-03-19T14:10:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022226786,-0.0077323187,-0.3478829,0.022226786,-0.0077323187,-0.3478829,0,15,0,false,false,"[]",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60119,60119,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00006948039,0.014564396,"{""low"":0.014308559,""high"":0.014564396}",0.014308559,60119,0.01443228,"CCC",0.01443228,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028264672,0.24224092,"{""low"":0.011668,""high"":0.038321}",-0.023826532,-0.62176174,0.011668,0.038321,-58.29625,0.4816709,0.0144944675,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2026-03-19T14:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8325457,-0.04327333,-0.051977124,1.3321909,-0.5429185,-0.4075381,19261330,15,0,false,false,"[]",false,"2021-11-01T00:00:00.000Z",6,24403908,"CoinMarketCap",1501965,1501965,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047796786,0.8273786,"{""low"":0.78630286,""high"":0.8273786}",0.78630286,1501965,0.8245212,"CCC",0.8245212,3011052,1412366,"2021-11-01T00:00:00.000Z",0,24403908,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.089092374,0.1272421,"{""low"":0.70018,""high"":2.502974}",-1.7137017,-0.6846662,0.70018,2.502974,-47.380722,-5.7100177,0.78927237,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-03-19T14:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17097723,0.03621027,0.21178415,0.30819464,-0.10100713,-0.32773814,468263008,15,0,false,false,"[]",false,"2019-03-02T00:00:00.000Z",6,2260092928,"CoinMarketCap",140713200,140713200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015097678,0.22786711,"{""low"":0.20361602,""high"":0.22786711}",0.20361602,140713200,0.22333276,"CCC",0.22333276,81580095,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0694225,0.50391966,"{""low"":0.137765,""high"":0.987625}",-0.78043747,-0.7902164,0.137765,0.987625,-57.223545,-6.792035,0.2071875,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2026-03-19T14:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0520033,-0.006068263,-0.11668996,0.11917637,-0.07324134,-0.6145626,5775625,15,0,false,false,"[]",false,"2022-06-11T00:00:00.000Z",6,125734624,"CoinMarketCap",704097,704097,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016162805,0.047901645,"{""low"":0.04566689,""high"":0.047901645}",0.04566689,704097,0.047901645,"CCC",0.047901645,2346182,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0034870394,0.0821485,"{""low"":0.042448,""high"":0.521386}",-0.475451,-0.9118982,0.042448,0.521386,-81.7568,-3.3990233,0.04593504,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2026-03-19T14:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011056,-0.000052372343,-0.04737006,0.002498015,-0.0014447874,-0.57837415,1053072,15,0,false,false,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90767,90767,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000053483527,0.0010577402,"{""low"":0.0010214492,""high"":0.0010577402}",0.0010214492,90767,0.0010504639,"CCC",0.0010504639,127905,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013322767,0.14481269,"{""low"":9.2,""high"":4}",-0.009541772,-0.90059197,0.00092,0.010595,-84.46286,0.51039517,0.0010532277,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","2026-03-19T14:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07227934,-0.0023410022,-0.032388262,0.13047813,-0.06053979,-0.4639842,15036743,15,0,false,false,"[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7643922,7643922,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002214864,0.07076689,"{""low"":0.06792934,""high"":0.07076689}",0.06792934,7643922,0.0706486,"CCC",0.0706486,10723820,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00993634,0.16560015,"{""low"":0.060002,""high"":0.804282}",-0.73434365,-0.9130425,0.060002,0.804282,-86.743996,-3.0696688,0.06993834,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2026-03-19T14:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09969966,0.002210468,0.02217127,0.15674977,-0.05483964,-0.34985468,43311804,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8972649,8972649,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0023967475,0.10321944,"{""low"":0.09883307,""high"":0.10321944}",0.09883307,8972649,0.09951613,"CCC",0.09951613,12333146,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014565133,0.16675405,"{""low"":0.087345,""high"":0.350986}",-0.24907587,-0.70964617,0.087345,0.350986,-66.15622,2.4084718,0.10191013,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2026-03-19T14:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.570815,-6.611352,-0.45373935,25.727913,-17.76845,-0.69062924,0,15,0,false,false,"[]",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",57360,57360,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10496426,8.018515,"{""low"":7.721866,""high"":8.018515}",7.721866,57360,8.018515,"CCC",8.018515,126703,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.870407,2.8100765,"{""low"":2.089056,""high"":38.752327}",-30.792864,-0.7946068,2.089056,38.752327,-52.951675,1.3363589,7.959463,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2026-03-19T14:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9445324,-0.14780545,-0.07601079,2.2829578,-0.48623085,-0.21298285,179003600,15,0,false,false,"[]",false,"2021-05-18T00:00:00.000Z",4,99627608,"CoinMarketCap",16137695,16137695,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15329897,1.9629021,"{""low"":1.796727,""high"":1.9629021}",1.796727,16137695,1.9192289,"CCC",1.9192289,13902182,17240630,"2021-05-18T00:00:00.000Z",0,99958336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0565729,1.4275041,"{""low"":0.740154,""high"":6.104063}",-4.307336,-0.7056506,0.740154,6.104063,-3.867054,-7.861384,1.796727,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","2026-03-19T14:10:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00557484,-0.0025694661,-0.460904,0.005624365,-0.002618991,-0.46565098,0,15,0,false,false,"[]",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",75841,75841,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0006224518,0.0035893589,"{""low"":0.0029847638,""high"":0.0035893589}",0.0029847638,75841,0.0035768677,"CCC",0.0035768677,222003,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001074374,0.5563822,"{""low"":0.001931,""high"":0.017168}",-0.014162626,-0.82494324,0.001931,0.017168,2.5810122,-17.157711,0.003005374,"ORGO"
