"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","USD",1646870400000,8,42259695053832190,"CoinMarketCap",36377,36377,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.5687907e-14,7.917339e-12,"7.912416E-12 - 7.917339E-12",7.912416e-12,36377,7.913121e-12,"CCC",7.913121e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.608956e-15,0.00020334573,"7.912416E-12 - 7.917339E-12",-3.3133218e-15,-0.00041848933,7.912416e-12,7.917339e-12,,,,,,,,334444,15,0,false,false,false,"[]",1766712000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.83697194,7.914025e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"USD",1730246400000,6,0,"CoinMarketCap",62656,62656,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.098412e-7,0.000018350782,"1.8062918E-5 - 1.8350782E-5",0.000018062918,62656,0.000018164155,"CCC",0.000018164155,59232,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032536173,0.21690783,"1.5E-5 - 2.01E-4",-0.00018274639,-0.909186,0.000015,0.000201,-83.48624,0.00002168,-0.000003426383,-0.1580435,0.000053725,-0.000035471385,-0.6602398,0,15,0,false,false,false,"[]",1766712000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7267302,0.000018253617,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","Signature Chain USD","USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD","2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",22816750,22816750,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34623384,5.8442073,"{""low"":5.783042,""high"":5.8442073}",5.783042,22816750,5.7965984,"CCC",5.7965984,10862475,8009122,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.95611334,0.19560044,"{""low"":4.888094,""high"":49.446842}",-43.602634,-0.8818083,4.888094,49.446842,-84.803185,7.3531303,-1.508923,-0.20520826,12.969068,-7.1248603,-0.5493734,39969900,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.5930443,5.8442073,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD","2018-01-25T00:00:00.000Z",6,19627118592,"CoinMarketCap",11852127,11852127,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000013138168,0.0046169823,"{""low"":0.004565106,""high"":0.0046169823}",0.004565106,11852127,0.0046109757,"CCC",0.0046109757,13472620,9325441,"2018-01-25T00:00:00.000Z",20999999488,20308275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002825358,0.065797806,"{""low"":0.004294,""high"":0.025009}",-0.020432465,-0.81700444,0.004294,0.025009,-78.148415,0.00589744,-0.0013209041,-0.22397923,0.009575105,-0.0049985694,-0.52203804,89824224,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.28790033,0.004576536,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",1548892800000,8,986061140393984,"CoinMarketCap",6716992,6716992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7244872e-9,3.858887e-7,"3.8529004E-7 - 3.858887E-7",3.8529004e-7,6716992,3.8573597e-7,"CCC",3.8573597e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8578276e-7,,"0.0 - 2.0E-6",-0.0000016142172,-0.80710864,0,0.000002,0,9e-7,-5.142172e-7,-0.5713525,9.75e-7,-5.892173e-7,-0.6043254,380405376,15,0,false,false,false,"[]",1766712000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.44501844,3.8578276e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD",1735689600000,8,666666663936,"CoinMarketCap",13309,13309,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.0069815e-9,1.3516517e-7,"1.3414343E-7 - 1.3516517E-7",1.3414343e-7,13309,1.3460333e-7,"CCC",1.3460333e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3516517e-7,,"0.0 - 0.00135",-0.0013498649,-0.99989986,0,0.00135,-99.6063,0.000001,-8.648348e-7,-0.86483485,0.000003615,-0.0000034798347,-0.9626099,90110,15,0,false,false,false,"[]",1766711940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.8468535,1.3516517e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD",1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046524918,0.0017458767,"0.0017324399 - 0.0017458767",0.0017324399,98,0.0017458767,"CCC",0.0017458767,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013744398,3.8392174,"3.58E-4 - 0.003689",-0.0019565602,-0.53037685,0.000358,0.003689,62.317513,0.00192252,-0.00019008014,-0.09887031,0.00181655,-0.00008411019,-0.04630216,0,15,0,false,false,false,"[]",1766711940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6152813,0.0017324399,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD","USD",1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000033643446,0.00087247614,"8.693716E-4 - 8.7247614E-4",0.0008693716,2,0.0008722007,"CCC",0.0008722007,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067730667,3.4733675,"1.95E-4 - 0.001261",-0.00038869336,-0.30824214,0.000195,0.001261,-8.463949,0.00092058,-0.0000482733,-0.05243792,0.00100809,-0.00013578328,-0.13469361,517112,15,0,false,false,false,"[]",1766711940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3842021,0.0008723067,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15812935,15812935,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006513763,0.0293063,"{""low"":0.028783554,""high"":0.0293063}",0.028783554,15812935,0.029139489,"CCC",0.029139489,36221031,22973725,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011373522,0.6344353,"{""low"":0.017927,""high"":0.947461}",-0.9181605,-0.9690747,0.017927,0.947461,-91.84824,0.04481654,-0.015516017,-0.34621185,0.09906713,-0.06976661,-0.70423573,29268726,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.2736351,0.029300522,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",41593060,41593060,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019950151,0.6745658,"{""low"":0.6686416,""high"":0.6745658}",0.6686416,41593060,0.67149997,"CCC",0.67149997,214323921,74269522,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25156778,0.59472567,"{""low"":0.422998,""high"":5.070912}",-4.396346,-0.86697346,0.422998,5.070912,-76.852776,0.96488494,-0.29031914,-0.30088472,1.2459848,-0.571419,-0.45860833,442583520,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.872525,0.6745658,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD","2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4956477,4956477,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00051259995,0.2784316,"{""low"":0.2770147,""high"":0.2784316}",0.2770147,4956477,0.27723655,"CCC",0.27723655,9476356,5574214,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15235808,1.2095463,"{""low"":0.125963,""high"":1.670314}",-1.3919928,-0.83337194,0.125963,1.670314,-78.153175,0.31370598,-0.035384893,-0.11279636,0.47117177,-0.19285068,-0.40930015,19776274,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.18383463,0.2783211,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUDIS USD","CUDIS USD","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4884988,4884988,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0022238456,0.028888216,"{""low"":0.028131355,""high"":0.028888216}",0.028131355,4884988,0.028806653,"CCC",0.028806653,16988120,7231941,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004602354,0.19560346,"{""low"":0.023529,""high"":0.280722}",-0.25259063,-0.8997892,0.023529,0.280722,-74.97451,0.03228478,-0.0041534267,-0.12864968,0.062682085,-0.03455073,-0.5512058,6962510,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.326077,0.028131355,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",1762214400000,6,477154848,"CoinMarketCap",140892,140892,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000017651706,0.0009162833,"9.101824E-4 - 9.162833E-4",0.0009101824,140892,0.0009121541,"CCC",0.0009121541,104885,175619,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007723975,5.4779963,"1.41E-4 - 0.001202",-0.00028860243,-0.24010186,0.000141,0.001202,470.12195,0.00066516,0.0002482375,0.3731997,0.0006553333,0.00025806425,0.39379084,435832,15,0,false,false,false,"[]",1766711940,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.8958927,0.0009133975,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD","2021-11-01T00:00:00.000Z",4,26307990,"CoinMarketCap",2895420,2895420,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039275527,1.232197,"{""low"":1.2227566,""high"":1.232197}",1.2227566,2895420,1.232197,"CCC",1.232197,2530273,3695648,"2021-11-01T00:00:00.000Z",0,26307990,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20566273,0.201526,"{""low"":1.020527,""high"":2.502974}",-1.2767843,-0.51010686,1.020527,2.502974,-31.713177,1.3955235,-0.16933382,-0.12134071,1.6894433,-0.46325362,-0.27420488,32258588,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1036422,1.2261897,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ASTERION USD","ASTERION USD","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","2019-03-02T00:00:00.000Z",6,2312066304,"CoinMarketCap",50822184,50822184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005373448,0.20392187,"{""low"":0.20160443,""high"":0.20392187}",0.20160443,50822184,0.20160443,"CCC",0.20160443,138338823,60872762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.054181874,0.36183968,"{""low"":0.14974,""high"":1.650027}",-1.4461051,-0.876413,0.14974,1.650027,-83.36824,0.26155007,-0.0576282,-0.22033334,0.51637137,-0.3124495,-0.6050868,471480864,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.567397,0.20392187,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD","2022-06-11T00:00:00.000Z",6,123781072,"CoinMarketCap",873868,873868,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017626286,0.0852618,"{""low"":0.084533,""high"":0.0852618}",0.084533,873868,0.0852618,"CCC",0.0852618,2088091,1051427,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008362517,0.10934395,"{""low"":0.076479,""high"":0.521386}",-0.4365445,-0.83727694,0.076479,0.521386,-77.37483,0.1084838,-0.02364228,-0.21793373,0.18805455,-0.10321303,-0.54884624,10501774,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.035268,0.08484152,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD",1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,66680,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-87.9108,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",161214,161214,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003276032,0.0014129735,"{""low"":0.0013955197,""high"":0.0014129735}",0.0013955197,161214,0.0014079522,"CCC",0.0014079522,387932,143454,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000174538,0.012507025,"{""low"":0.0013955197,""high"":0.038357}",-0.036944028,-0.9631626,0.0013955197,0.038357,-93.99361,0.00196142,-0.00054844655,-0.27961707,0.0044428,-0.0030298263,-0.68196326,1412765,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2660046,0.0014129735,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",75315704,75315704,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015305504,0.10852509,"{""low"":0.1051346,""high"":0.10852509}",0.1051346,75315704,0.10852509,"CCC",0.10852509,11754216,6518643,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.038746655,0.58139753,"{""low"":0.066644,""high"":0.804282}",-0.69889134,-0.86896306,0.066644,0.804282,-80.660835,0.11404164,-0.008650988,-0.07585815,0.23154727,-0.12615661,-0.5448417,22658990,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.4736611,0.10539065,"NEWT"
