"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",225351,225351,"FWC","REGULAR",-1.1430391,9.713911e-12,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.12317274e-13,9.713911e-12,"9.661401E-12 - 9.713911E-12",9.661401e-12,225351,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.251008e-14,0.005435038,"9.661401E-12 - 9.713911E-12",0,0,9.661401e-12,9.713911e-12,,,,,,,,410506,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",137533,137533,"KASPER","REGULAR",-7.05651,0.00006736554,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005114569,0.000067996094,"6.736554E-5 - 6.7996094E-5",0.00006736554,137533,0.00006742333,"CCC",0.00006742333,187700,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009365536,0.16147476,"5.8E-5 - 8.03E-4",-0.0007356345,-0.91610765,0.000058,0.000803,-90.08153,0.00011106,-0.00004369446,-0.39343113,0.0002237757,-0.00015641015,-0.6989595,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10411918,10411918,"METIS","REGULAR",1.4551927,23.458057,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.33646202,23.525904,"{""low"":23.378252,""high"":23.525904}",23.378252,10411918,23.519287,"CCC",23.519287,21484192,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.157339,0.15552844,"{""low"":20.300718,""high"":148.64624}",-125.18819,-0.8421887,20.300718,148.64624,-73.421265,35.287697,-11.829639,-0.3352341,39.955807,-16.49775,-0.4128999,145799680,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19531575296,"CoinMarketCap",18343668,18343668,"ZIL","REGULAR",1.7095175,0.015310607,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002573384,0.015310607,"{""low"":0.015181649,""high"":0.015310607}",0.015181649,18343668,0.015260141,"CCC",0.015260141,53784048,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004415607,0.40528747,"{""low"":0.010895,""high"":0.044541}",-0.029230393,-0.6562581,0.010895,0.044541,-35.05653,0.01933868,-0.0040280735,-0.20829102,0.017941805,-0.0026311977,-0.14665179,299040256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","REGULAR",0,0.15064907,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","REGULAR",0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20741896,20741896,"BTT","REGULAR",0.5732654,8.7851e-7,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0075073e-9,8.8163114e-7,"8.776873E-7 - 8.8163114E-7",8.776873e-7,20741896,8.8163114e-7,"CCC",8.8163114e-7,47598056,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.226948e-10,0.00093734387,"8.776873E-7 - 2.0E-6",-0.00000112149,-0.560745,8.776873e-7,0.000002,0,0.000001,-1.2149002e-7,-0.12149002,0.00000103,-1.5149004e-7,-0.14707771,866264512,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6295224,6295224,"MATIC","REGULAR",1.5626531,0.3227896,"USD=X","https://coinmarketcap.com/currencies/polygon",0.0049664676,0.32312185,"{""low"":0.32133108,""high"":0.32312185}",0.32133108,6295224,0.32312185,"CCC",0.32312185,11491583,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03986162,0.14088963,"{""low"":0.282928,""high"":1.287182}",-0.96439236,-0.7492277,0.282928,1.287182,-66.745735,0.4227759,-0.099986285,-0.23649949,0.4368601,-0.114070505,-0.26111448,617749504,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",129,129,"LIKE","REGULAR",0.3622223,0.0012323227,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004447531,0.0012394554,"0.0012323227 - 0.0012394554",0.0012323227,129,0.0012394554,"CCC",0.0012394554,719,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005933227,0.9285175,"6.39E-4 - 0.007952",-0.0067196772,-0.84502983,0.000639,0.007952,-50.860344,0.00096518,0.00026714266,0.27678016,0.00104366,0.00018866267,0.18077025,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",103696840,103696840,"AIXBT","REGULAR",2.376984,0.23988369,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.005569607,0.243471,"{""low"":0.2378223,""high"":0.243471}",0.2378223,103696840,0.243471,"CCC",0.243471,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09910169,0.70393723,"{""low"":0.140782,""high"":0.947461}",-0.70757735,-0.7468142,0.140782,0.947461,17.022346,0.4844957,-0.24461201,-0.50487965,0.40214005,-0.16225636,-0.40348223,204987232,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",190804688,190804688,"VIRTUAL","REGULAR",9.253592,1.3938507,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.118056774,1.4051284,"{""low"":1.3862396,""high"":1.4051284}",1.3862396,190804688,1.4051284,"CCC",1.4051284,242460031,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3736717,68.07432,"{""low"":0.020179,""high"":5.070912}",-3.677061,-0.7251282,0.020179,5.070912,2347.784,2.657401,-1.2635504,-0.4754835,1.0614749,0.33237576,0.31312636,903272832,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146567,146567,"WINNIE","REGULAR",-0.3835486,0.007101166,"USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000027341302,0.007103634,"{""low"":0.007096573,""high"":0.007103634}",0.007096573,146567,0.007102257,"CCC",0.007102257,148451,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011971663,0.20277207,"{""low"":0.005904,""high"":0.012743}",-0.005641834,-0.44273984,0.005904,0.012743,-11.753035,0.00754256,-0.00044139381,-0.058520425,0.0075203297,-0.0004191636,-0.0557374,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582100,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130901,130901,"BEEF","REGULAR",0.05305609,1.7465667e-9,"USD=X","https://coinmarketcap.com/currencies/pepebull",9.262591e-13,1.7465667e-9,"1.7450971E-9 - 1.7465667E-9",1.7450971e-9,130901,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4696022e-12,0.0008421321,"1.7450971E-9 - 1.7465667E-9",0,0,1.7450971e-9,1.7465667e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582100,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","REGULAR",0.0000806,0.007299606,"USD=X","https://coinmarketcap.com/currencies/jetcoin",6.0535967e-9,0.007300959,"0.0072990474 - 0.007300959",0.0072990474,30,0.0072990474,"CCC",0.0072990474,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006936606,19.109108,"3.63E-4 - 0.012977",-0.005677394,-0.43749663,0.000363,0.012977,833.50385,0.00260532,0.0046942863,1.801808,0.00219611,0.005103496,2.3238797,531177,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31420304,"CoinMarketCap",2590688,2590688,"GNS","REGULAR",2.881275,1.6837335,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.047154427,1.6908493,"{""low"":1.6791717,""high"":1.6908493}",1.6791717,2590688,1.6908493,"CCC",1.6908493,3902808,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6334444,0.60311437,"{""low"":1.050289,""high"":6.890128}",-5.2063947,-0.755631,1.050289,6.890128,-73.554405,1.5965588,0.087174654,0.05460159,2.0888915,-0.40515804,-0.1939584,52903416,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"SOLS","REGULAR",26.121792,0.006404742,"USD=X","https://coinmarketcap.com/currencies/sols",0.0013265223,0.006419701,"{""low"":0.006404742,""high"":0.006419701}",0.006404742,610,0.0064194323,"CCC",0.0064194323,3981,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004804742,3.0029638,"{""low"":0.0016,""high"":0.019201}",-0.012796257,-0.66643703,0.0016,0.019201,-62.908672,0.00634308,0.000061661936,0.009721135,0.005229775,0.0011749673,0.2246688,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389627648,"CoinMarketCap",122069152,122069152,"FET","REGULAR",4.171778,0.8084186,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0323748,0.8093678,"{""low"":0.80369914,""high"":0.8093678}",0.80369914,122069152,0.8093678,"CCC",0.8093678,362239219,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18759555,0.30217233,"{""low"":0.620823,""high"":3.474265}",-2.6658466,-0.76731235,0.620823,3.474265,9.8586445,1.1563753,-0.34795672,-0.30090293,1.3026657,-0.49424714,-0.3794121,1931819392,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119909096,"CoinMarketCap",3609715,3609715,"VIC","REGULAR",1.6706872,0.30590296,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.005026698,0.30682242,"{""low"":0.30519488,""high"":0.30682242}",0.30519488,3609715,0.30682242,"CCC",0.30682242,5219317,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.084021956,0.37868026,"{""low"":0.221881,""high"":1.335695}",-1.0297921,-0.77097845,0.221881,1.335695,-61.839127,0.35590157,-0.04999861,-0.14048438,0.3838622,-0.07795924,-0.20309174,36680548,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1885,1885,"BOLT","REGULAR",-14.5021105,0.00030496946,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005172877,0.00030496946,"3.0496946E-4 - 3.0496946E-4",0.00030496946,1885,0.00030496946,"CCC",0.00030496946,2782,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000067969464,0.286791,"2.37E-4 - 0.012328",-0.012023031,-0.9752621,0.000237,0.012328,-87.82324,0.00068766,-0.00038269054,-0.5565113,0.001849065,-0.0015440955,-0.8350683,291986,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",631073,631073,"HEGE","REGULAR",-3.7182474,0.010779804,"USD=X","https://coinmarketcap.com/currencies/hege",-0.0004162984,0.010964958,"{""low"":0.010779804,""high"":0.010964958}",0.010779804,631073,0.010964958,"CCC",0.010964958,1673352,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008523803,3.7782817,"{""low"":0.002256,""high"":0.051153}",-0.0403732,-0.78926355,0.002256,0.051153,90.40464,0.02056426,-0.009784456,-0.47579908,0.01653531,-0.0057555065,-0.3480737,10778213,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","REGULAR",0,5.017792e-7,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15785179,15785179,"CATI","REGULAR",4.655767,0.17109925,"USD=X","https://coinmarketcap.com/currencies/catizen",0.0076116025,0.17250457,"{""low"":0.1705148,""high"":0.17250457}",0.1705148,15785179,0.17250457,"CCC",0.17250457,62873942,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17109925,,"{""low"":0,""high"":1.110797}",-0.9396978,-0.8459671,0,1.110797,,0.27287325,-0.10177401,-0.3729717,0.40914056,-0.23804131,-0.58180815,53879152,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98275976,"CoinMarketCap",12448689,12448689,"CVX","REGULAR",2.398128,2.3969767,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05613637,2.4092648,"{""low"":2.3767383,""high"":2.4092648}",2.3767383,12448689,2.4092648,"CCC",2.4092648,48043746,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9636427,0.67230856,"{""low"":1.433334,""high"":8.027496}",-5.63052,-0.7014042,1.433334,8.027496,-35.31719,3.740341,-1.3433642,-0.35915557,3.0067062,-0.6097295,-0.20278986,235565216,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9406969856,"CoinMarketCap",90551760,90551760,"CHZ","REGULAR",0.9269397,0.061046865,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.00056066737,0.061859183,"{""low"":0.061035708,""high"":0.061859183}",0.061035708,90551760,0.061859183,"CCC",0.061859183,148486459,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016846865,0.3811508,"{""low"":0.0442,""high"":0.167586}",-0.10653913,-0.6357281,0.0442,0.167586,-48.0706,0.07545982,-0.014412958,-0.19100174,0.07214931,-0.011102442,-0.15388148,574266048,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12144386,"CoinMarketCap",66852896,66852896,"DASH","REGULAR",1.3884914,28.014631,"USD=X","https://coinmarketcap.com/currencies/dash",0.38365364,28.014631,"{""low"":27.83085,""high"":28.014631}",27.83085,66852896,27.943207,"CCC",27.943207,109949399,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.862585,0.46274874,"{""low"":19.152046,""high"":71.256195}",-43.24156,-0.60684633,19.152046,71.256195,-4.6144247,34.95916,-6.9445286,-0.1986469,30.491854,-2.4772224,-0.08124211,340220512,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",744909,744909,"BEFE","REGULAR",-4.2628484,0.000011774524,"USD=X","https://coinmarketcap.com/currencies/befe",-5.2427913e-7,0.000011815671,"1.1561049E-5 - 1.1815671E-5",0.000011561049,744909,0.00001166772,"CCC",0.00001166772,2129716,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017745242,0.17745243,"1.0E-5 - 6.79E-4",-0.00066722545,-0.982659,0.00001,0.000679,-97.57085,0.000014,-0.0000022254762,-0.15896259,0.0000309,-0.000019125475,-0.61894745,1097407,15,0,false,false,"BEFE"
