"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6498834,"CoinMarketCap",7145599,7145599,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.341385,-1.5561028,-0.095224656,19.814457,-5.029175,-0.25381342,96087104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",0.07458305,14.836811,"{""low"":14.439764,""high"":14.836811}",14.439764,7145599,14.652065,"CCC",14.652065,13183527,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9818249,0.25262302,"{""low"":11.803457,""high"":69.83041}",-55.045124,-0.7882687,11.803457,69.83041,-53.26205,"Metis USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.50699675,14.785282,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19494477824,"CoinMarketCap",16924052,16924052,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01149774,-0.00091092475,-0.07922642,0.013142245,-0.00255543,-0.19444394,206384432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.00005698949,0.010611405,"{""low"":0.010334488,""high"":0.010611405}",0.010334488,16924052,0.010408133,"CCC",0.010408133,18797693,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013058148,0.14069764,"{""low"":0.009281,""high"":0.037346}",-0.026759187,-0.7165208,0.009281,0.037346,-19.086737,"Zilliqa USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.54121834,0.010586815,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",20028670,20028670,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.4865525e-7,-0.34865525,0.000001,-3.4865525e-7,-0.34865525,642265792,15,0,false,false,false,1548892800000,-6.6934263e-9,6.519382e-7,"6.413387E-7 - 6.519382E-7",6.413387e-7,20028670,6.4226737e-7,"CCC",6.4226737e-7,22407908,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0006033e-8,0.015601792,"6.413387E-7 - 2.0E-6",-0.0000013486552,-0.6743276,6.413387e-7,0.000002,0,"BitTorrent(New) USD","REGULAR","[]",1754204160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.017177,6.5134475e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",100051,100051,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000128,-3.2777e-7,-0.25607032,0.000067435,-0.000066482775,-0.98587936,634820,15,0,false,false,false,1735689600000,-2.7199286e-7,9.805827e-7,"9.1863103E-7 - 9.805827E-7",9.1863103e-7,100051,9.3862377e-7,"CCC",9.3862377e-7,134224,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.5223e-7,,"0.0 - 0.00135",-0.0013490478,-0.99929464,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR","[]",1754204160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-22.217592,9.5223e-7,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",71,71,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00192698,0.000021097367,0.01094841,0.00156358,0.00038449734,0.24590832,0,15,0,false,false,false,1531180800000,0.0000068572117,0.0019481467,"0.0019297688 - 0.0019481467",0.0019297688,71,0.0019308612,"CCC",0.0019308612,294,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013090774,2.0486345,"6.39E-4 - 0.007952",-0.006003923,-0.75502044,0.000639,0.007952,134.74179,"LikeCoin USD","REGULAR","[]",1754204100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.3532431,0.0019480773,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00087602,0.0002590884,0.29575628,0.000622885,0.0005122234,0.82234025,672903,15,0,false,false,false,1510185600000,-0.0000014362158,0.0011369566,"0.0011225771 - 0.0011369566",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009771084,6.1842303,"1.58E-4 - 0.003633",-0.0024978914,-0.68755615,0.000158,0.003633,396.9957,"Trollcoin USD","REGULAR","[]",1754204160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.12636419,0.0011351084,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,961859520,"CoinMarketCap",26934380,26934380,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.14648466,-0.029988967,-0.20472428,0.2036994,-0.087203704,-0.42809996,112052496,15,0,false,false,false,"2024-11-30T00:00:00.000Z",-0.000518769,0.11696603,"{""low"":0.1140426,""high"":0.11696603}",0.1140426,26934380,0.11495489,"CCC",0.11495489,89230642,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050297692,0.7598069,"{""low"":0.066198,""high"":0.947461}",-0.83096534,-0.8770444,0.066198,0.947461,-38.627563,"aixbt USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.44334197,0.11649569,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655320576,"CoinMarketCap",149320128,149320128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.624852,-0.39791894,-0.2448955,1.4491931,-0.22226012,-0.15336819,804034432,15,0,false,false,false,"2024-02-15T00:00:00.000Z",0.040400863,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,149320128,1.154113,"CCC",1.154113,294721598,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.199689,44.03498,"{""low"":0.027244,""high"":5.070912}",-3.843979,-0.7580449,0.027244,5.070912,3499.8882,"Virtuals Protocol USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.404953,1.226933,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",6596347,6596347,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.55989677,-0.035898924,-0.064117044,0.6298339,-0.105836034,-0.16803801,36067960,15,0,false,false,false,"2018-05-28T00:00:00.000Z",0.0022050142,0.526873,"{""low"":0.51338273,""high"":0.526873}",0.51338273,6596347,0.5168668,"CCC",0.5168668,8262418,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11697784,0.28740072,"{""low"":0.40702,""high"":3.423217}",-2.8992193,-0.84692824,0.40702,3.423217,8.925748,"AVA (Travala) USD","REGULAR","[]","2025-08-03T06:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.42258862,0.52399784,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28699272,"CoinMarketCap",2999415,2999415,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.654566,0.061452746,0.03714131,1.4914534,0.22456539,0.15056816,49248492,15,0,false,false,false,"2021-11-01T00:00:00.000Z",-0.021947742,1.7165855,"{""low"":1.6574515,""high"":1.7165855}",1.6574515,2999415,1.6654214,"CCC",1.6654214,5517850,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6811048,0.65812695,"{""low"":1.034914,""high"":3.02737}",-1.3113512,-0.43316516,1.034914,3.02737,-32.660503,"Gains Network USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2628444,1.7160188,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2378150912,"CoinMarketCap",85483912,85483912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.705743,-0.08294529,-0.11752902,0.7273686,-0.104570866,-0.14376599,1481107072,15,0,false,false,false,"2019-03-02T00:00:00.000Z",-0.0041700006,0.6261602,"{""low"":0.6108789,""high"":0.6261602}",0.6108789,85483912,0.61568004,"CCC",0.61568004,151737517,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27648973,0.7983926,"{""low"":0.346308,""high"":2.197802}",-1.5750043,-0.716627,0.346308,2.197802,-27.40416,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.66510236,0.6227977,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,121979384,"CoinMarketCap",9688354,9688354,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22246504,0.061535746,0.27660862,0.24643832,0.03756246,0.15242134,34642240,15,0,false,false,false,"2022-06-11T00:00:00.000Z",0.018808007,0.28650698,"{""low"":0.26511368,""high"":0.28650698}",0.26511368,9688354,0.26754215,"CCC",0.26754215,13755018,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14805278,1.0890398,"{""low"":0.135948,""high"":0.573038}",-0.2890372,-0.5043945,0.135948,0.573038,-15.30891,"VICSTEP USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.0921974,0.28400078,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",49728,49728,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00036498,-0.00014607688,-0.40023258,0.000478305,-0.00025940192,-0.54233575,209583,15,0,false,false,false,1554422400000,-0.000008845949,0.00022590879,"2.1287604E-4 - 2.2590879E-4",0.00021287604,49728,0.00022087127,"CCC",0.00022087127,101418,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018903113,0.09451556,"2.0E-4 - 0.005289",-0.005070097,-0.9586116,0.0002,0.005289,-94.50656,"BOLT USD","REGULAR","[]",1754204100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.884075,0.00021890311,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",557701,557701,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00632822,-0.0012550531,-0.1983264,0.00879569,-0.0037225229,-0.42322126,5072418,15,0,false,false,false,"2024-05-02T00:00:00.000Z",0.00004356075,0.0051162494,"{""low"":0.0048691346,""high"":0.0051162494}",0.0048691346,557701,0.004890073,"CCC",0.004890073,643627,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010361671,0.2566676,"{""low"":0.004037,""high"":0.051153}",-0.046079833,-0.90082365,0.004037,0.051153,-30.080355,"Hege USD","REGULAR","[]","2025-08-03T06:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.86609656,0.005073167,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",24283514,24283514,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.36607704,-0.023367435,-0.063832015,0.36607704,-0.023367435,-0.063832015,73682560,15,0,false,false,false,"2025-06-24T00:00:00.000Z",-0.00004029274,0.34340236,"{""low"":0.3335752,""high"":0.34340236}",0.3335752,24283514,0.3343389,"CCC",0.3343389,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.042848587,0.14289482,"{""low"":0.299861,""high"":0.804282}",-0.4615724,-0.5738937,0.299861,0.804282,-32.794083,"Newton Protocol USD","REGULAR","[]","2025-08-03T06:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.0117553,0.3427096,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",8381335,8381335,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.26817447,-0.011139721,-0.04153908,0.30885538,-0.051820636,-0.16778284,106405552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.000025093555,0.2575437,"{""low"":0.25132066,""high"":0.2575437}",0.25132066,8381335,0.2535817,"CCC",0.2535817,12829831,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045036748,0.21243949,"{""low"":0.211998,""high"":0.766071}",-0.5090363,-0.66447663,0.211998,0.766071,-13.773441,"Storj USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.00975921,0.25703475,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",203373,203373,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.23399,0.329216,0.008841814,29.206755,8.356451,0.28611365,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",-0.035507202,37.6494,"{""low"":37.55122,""high"":37.6494}",37.55122,203373,37.629204,"CCC",37.629204,190826,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.403702,2.0892055,"{""low"":12.159504,""high"":38.818047}",-1.2548409,-0.032326225,12.159504,38.818047,108.74884,"MimbleWimbleCoin USD","REGULAR","[]","2025-08-03T06:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.09443648,37.563206,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98789320,"CoinMarketCap",31643198,31643198,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.3176818,0.511662,0.15422274,2.8388321,0.99051166,0.3489152,378298272,15,0,false,false,false,"2021-05-18T00:00:00.000Z",-0.08591652,3.8521197,"{""low"":3.7211523,""high"":3.8521197}",3.7211523,31643198,3.805101,"CCC",3.805101,24945059,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.39601,1.6716341,"{""low"":1.433334,""high"":8.027496}",-4.1981525,-0.5229716,1.433334,8.027496,60.865913,"Convex Finance USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1944008,3.8293438,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9755299840,"CoinMarketCap",43099832,43099832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03835772,-0.00079673156,-0.020771088,0.04665883,-0.009097841,-0.19498648,366418688,15,0,false,false,false,"2019-07-01T00:00:00.000Z",0.00020160526,0.037653536,"{""low"":0.036785044,""high"":0.037653536}",0.036785044,43099832,0.037104104,"CCC",0.037104104,41455477,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0067529883,0.21919593,"{""low"":0.030808,""high"":0.142206}",-0.104645014,-0.73586917,0.030808,0.142206,-29.4581,"Chiliz USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.53964144,0.03756099,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12361475,"CoinMarketCap",28191446,28191446,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.141008,-0.9403267,-0.0444788,24.086403,-3.8857212,-0.16132426,249710208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.064115524,20.273624,"{""low"":19.94505,""high"":20.273624}",19.94505,28191446,20.043314,"CCC",20.043314,36130465,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6813545,0.15305123,"{""low"":17.519327,""high"":71.256195}",-51.05551,-0.7165063,17.519327,71.256195,-7.46063,"Dash USD","REGULAR","[]","2025-08-03T06:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.31840396,20.200682,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",503880,503880,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000864,-1.4616489e-8,-0.0016917234,0.000009545,-9.1961647e-7,-0.096345365,803901,15,0,false,false,false,1700438400000,-1.5080059e-7,0.000008937659,"8.592634E-6 - 8.937659E-6",0.000008592634,503880,0.000008640014,"CCC",0.000008640014,389868,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026253829,0.4375638,"6.0E-6 - 6.9E-5",-0.00006037462,-0.87499446,0.000006,0.000069,-85,,"REGULAR","[]",1754204100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7182877,0.000008625383,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","MEW"
