"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,3.2190123,17.124096,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9725540,9725540,"METIS","USD=X","REGULAR","ccc_market",false,"Metis USD","Metis USD","https://coinmarketcap.com/currencies/metisdao",0.5340347,17.2016,"{""low"":16.258211,""high"":17.2016}",16.258211,9725540,16.28033,"CCC",16.28033,12444819,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3206387,0.4507695,"{""low"":11.803457,""high"":69.83041}",-52.70631,-0.75477594,11.803457,69.83041,-50.494396,16.86267,0.26142502,0.01550318,18.039234,111663392,-0.91513824,-0.050730437,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,4.851101,0.011250783,false,"2018-01-25T00:00:00.000Z",6,19106920448,"CoinMarketCap",18727648,18727648,"ZIL","USD=X","REGULAR","ccc_market",false,"Zilliqa USD","Zilliqa USD","https://coinmarketcap.com/currencies/zilliqa",0.00052053574,0.011375515,"{""low"":0.01071407,""high"":0.011375515}",0.01071407,18727648,0.010718886,"CCC",0.010718886,17989302,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019697826,0.2122382,"{""low"":0.009281,""high"":0.037346}",-0.026095219,-0.698742,0.009281,0.037346,-25.137949,0.01169934,-0.00044855755,-0.038340412,0.012303745,214967808,-0.0010529626,-0.085580654,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","REGULAR","ccc_market",false,"Mover USD","Mover USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,-0.11437473,-0.43156397,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","REGULAR","ccc_market",false,"OSCARCOIN USD",,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,,,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_BTT_CCC","UTC","UTC",0,-0.13394892,6.531657e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31584970,31584970,"BTT","USD=X","REGULAR","ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","https://coinmarketcap.com/currencies/bittorrent-new",-8.7607077e-10,6.5517315e-7,"6.4492355E-7 - 6.5517315E-7",6.4492355e-7,31584970,6.483736e-7,"CCC",6.483736e-7,21679337,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.242182e-9,0.012780092,"6.4492355E-7 - 2.0E-6",-0.0000013468343,-0.67341715,6.4492355e-7,0.000002,0,0.000001,-3.4683427e-7,-0.34683427,0.000001,644061376,-3.4683427e-7,-0.34683427,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","REGULAR","ccc_market",false,"Polygon USD","Polygon USD","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,0,-0.18169749,-0.45431915,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,9.688784,0.0000010327158,false,1735689600000,8,666666663936,"CoinMarketCap",23399,23399,"AKUMA","USD=X","REGULAR","ccc_market",false,"Akuma Inu USD","Akuma Inu USD","https://coinmarketcap.com/currencies/akuma-inu",9.121953e-8,0.0000010327542,"9.337443E-7 - 1.0327542E-6",9.337443e-7,23399,9.4198e-7,"CCC",9.4198e-7,111084,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010327158,,"0.0 - 0.00135",-0.0013489673,-0.99923503,0,0.00135,-99.6063,0.0000012,-1.6728427e-7,-0.13940355,0.00001473,688477,-0.000013697284,-0.92989033,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,-1.3787057,0.0026921162,false,1531180800000,6,0,"CoinMarketCap",331,331,"LIKE","USD=X","REGULAR","ccc_market",false,"LikeCoin USD","LikeCoin USD","https://coinmarketcap.com/currencies/likecoin",-0.00003763521,0.0026942904,"0.0026477654 - 0.0026942904",0.0026477654,331,0.0026479098,"CCC",0.0026479098,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020531162,3.2130146,"6.39E-4 - 0.007952",-0.0052598836,-0.6614542,0.000639,0.007952,203.66971,0.00206038,0.0006317361,0.30661145,0.00169337,0,0.0009987461,0.5897979,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,0.5025896,0.0011361812,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","REGULAR","ccc_market",false,"Trollcoin USD","Trollcoin USD","https://coinmarketcap.com/currencies/trollcoin",0.000005681766,0.0011430284,"0.0011251572 - 0.0011430284",0.0011251572,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009781811,6.19102,"1.58E-4 - 0.003633",-0.0024968188,-0.68726087,0.000158,0.003633,301.4235,0.0011084,0.00002778112,0.025064163,0.00065263,673539,0.00048355118,0.740927,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,4.3117514,0.11162661,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",34388884,34388884,"AIXBT","USD=X","REGULAR","ccc_market",false,"aixbt USD","aixbt USD","https://coinmarketcap.com/currencies/aixbt",0.0046141148,0.11247403,"{""low"":0.10523745,""high"":0.11247403}",0.10523745,34388884,0.10696595,"CCC",0.10696595,74874678,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04542861,0.68625355,"{""low"":0.066198,""high"":0.947461}",-0.8358344,-0.88218343,0.066198,0.947461,-46.97837,0.13794692,-0.026320308,-0.19080026,0.15558757,108219600,-0.04396096,-0.282548,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,8.698981,1.2667817,false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",175912960,175912960,"VIRTUAL","USD=X","REGULAR","ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","https://coinmarketcap.com/currencies/virtual-protocol",0.1013782,1.295286,"{""low"":1.1642962,""high"":1.295286}",1.1642962,175912960,1.1706324,"CCC",1.1706324,241354211,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2395377,45.497643,"{""low"":0.027244,""high"":5.070912}",-3.80413,-0.75018656,0.027244,5.070912,3535.5374,1.4899608,-0.2231791,-0.14978857,1.3217345,830391744,-0.05495286,-0.041576322,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,4.967098,0.5692088,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7277053,7277053,"AVA","USD=X","REGULAR","ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","https://coinmarketcap.com/currencies/ava",0.02693522,0.57275635,"{""low"":0.5374835,""high"":0.57275635}",0.5374835,7277053,0.5391558,"CCC",0.5391558,7616746,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1621888,0.3984787,"{""low"":0.40702,""high"":3.423217}",-2.8540082,-0.8337211,0.40702,3.423217,-5.5065274,0.57708764,-0.00787884,-0.0136527615,0.5943983,39815888,-0.025189519,-0.04237818,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,2.9124131,2.070719,false,"2021-11-01T00:00:00.000Z",4,28437124,"CoinMarketCap",2815939,2815939,"GNS","USD=X","REGULAR","ccc_market",false,"Gains Network USD","Gains Network USD","https://coinmarketcap.com/currencies/gains-network",0.05860114,2.0884933,"{""low"":1.9675632,""high"":2.0884933}",1.9675632,2815939,1.9675632,"CCC",1.9675632,5632503,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.035805,1.0008609,"{""low"":1.034914,""high"":3.02737}",-0.956651,-0.31600067,1.034914,3.02737,-26.987202,1.8397881,0.23093092,0.1255204,1.5365516,58885292,0.5341674,0.3476404,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","REGULAR","ccc_market",false,"Plian USD","Plian USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0,0.0005855061,0.3997734,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,2.1145208,0.6786785,false,"2019-03-02T00:00:00.000Z",6,2378057216,"CoinMarketCap",79302432,79302432,"FET","USD=X","REGULAR","ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014053643,0.68224317,"{""low"":0.6554835,""high"":0.68224317}",0.6554835,79302432,0.66120493,"CCC",0.66120493,141209408,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33237052,0.9597541,"{""low"":0.346308,""high"":2.197802}",-1.5191236,-0.69120127,0.346308,2.197802,-31.160568,0.7109896,-0.032311082,-0.045445226,0.6777386,1613936384,0.00093990564,0.0013868262,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,7.8794518,0.24650297,false,"2022-06-11T00:00:00.000Z",6,122181912,"CoinMarketCap",22395322,22395322,"VIC","USD=X","REGULAR","ccc_market",false,"Viction USD","VICSTEP USD","https://coinmarketcap.com/currencies/vicstep",0.018004417,0.25149104,"{""low"":0.2308357,""high"":0.25149104}",0.2308357,22395322,0.23244537,"CCC",0.23244537,14522191,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11055496,0.8132151,"{""low"":0.135948,""high"":0.573038}",-0.32653502,-0.5698314,0.135948,0.573038,-39.78443,0.2633694,-0.016866446,-0.06404102,0.23794284,30118204,0.008560121,0.035975534,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,-10.688262,0.0002000218,false,1554422400000,6,957427520,"CoinMarketCap",56220,56220,"BOLT","USD=X","REGULAR","ccc_market",false,"BOLT USD","BOLT USD","https://coinmarketcap.com/currencies/bolt",-0.000023937348,0.00022797333,"1.999073E-4 - 2.2797333E-4",0.0001999073,56220,0.00022197656,"CCC",0.00022197656,92881,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",1.1449447e-7,0.00057273783,"1.999073E-4 - 0.004905",-0.004704978,-0.95922077,0.0001999073,0.004905,-93.075485,0.00028026,-0.0000802382,-0.28629914,0.000442995,191506,-0.0002429732,-0.5484784,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,6.919266,0.0049426886,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",613827,613827,"HEGE","USD=X","REGULAR","ccc_market",false,"Hege USD","Hege USD","https://coinmarketcap.com/currencies/hege",0.00031986553,0.005071942,"{""low"":0.0046987585,""high"":0.005071942}",0.0046987585,613827,0.00470494,"CCC",0.00470494,607451,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00090568885,0.22434701,"{""low"":0.004037,""high"":0.051153}",-0.04621031,-0.90337443,0.004037,0.051153,-45.26524,0.00610296,-0.0011602715,-0.19011618,0.007335095,4941959,-0.0023924066,-0.3261589,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","REGULAR","ccc_market",false,"TrumpJr USD","TrumpJr USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,-0.0000017520208,-0.77736306,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,4.2140465,0.3071644,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27075208,27075208,"NEWT","USD=X","REGULAR","ccc_market",false,"Newton Protocol USD","Newton Protocol USD","https://coinmarketcap.com/currencies/newton-protocol",0.012420654,0.31024247,"{""low"":0.2879688,""high"":0.31024247}",0.2879688,27075208,0.28938484,"CCC",0.28938484,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019195586,0.06665856,"{""low"":0.2879688,""high"":0.804282}",-0.4971176,-0.61808866,0.2879688,0.804282,-45.70762,0.34923193,-0.042067528,-0.12045728,0.35736382,66040348,-0.05019942,-0.14047146,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,2.297048,0.26107478,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8820665,8820665,"STORJ","USD=X","REGULAR","ccc_market",false,"Storj USD","Storj USD","https://coinmarketcap.com/currencies/storj",0.005862355,0.26248053,"{""low"":0.25399935,""high"":0.26248053}",0.25399935,8820665,0.25413707,"CCC",0.25413707,12595535,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04907678,0.23149644,"{""low"":0.211998,""high"":0.766071}",-0.50499624,-0.6592029,0.211998,0.766071,-33.889282,0.2771417,-0.016066909,-0.057973627,0.2902584,109383384,-0.029183626,-0.1005436,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,-1.0413573,31.233768,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",239665,239665,"MWC","USD=X","REGULAR","ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32867813,32.379997,"{""low"":31.16382,""high"":32.379997}",31.16382,239665,32.30895,"CCC",32.30895,189935,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.074265,1.5686712,"{""low"":12.159504,""high"":38.818047}",-7.584278,-0.19538021,12.159504,38.818047,81.484245,36.808975,-5.5752068,-0.15146324,29.710745,0,1.5230236,0.051261712,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,4.519568,4.0460625,false,"2021-05-18T00:00:00.000Z",4,99162200,"CoinMarketCap",19134196,19134196,"CVX","USD=X","REGULAR","ccc_market",false,"Convex Finance USD","Convex Finance USD","https://coinmarketcap.com/currencies/convex-finance",0.17495728,4.151375,"{""low"":3.7467017,""high"":4.151375}",3.7467017,19134196,3.7467017,"CCC",3.7467017,27224129,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6127286,1.8228331,"{""low"":1.433334,""high"":8.027496}",-3.9814339,-0.49597454,1.433334,8.027496,58.41,3.9861312,0.05993128,0.0150349485,2.8885536,401216480,1.1575089,0.40072265,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,2.656391,0.03994732,false,"2019-07-01T00:00:00.000Z",6,9788643328,"CoinMarketCap",27634256,27634256,"CHZ","USD=X","REGULAR","ccc_market",false,"Chiliz USD","Chiliz USD","https://coinmarketcap.com/currencies/chiliz",0.0010336973,0.04010373,"{""low"":0.038629085,""high"":0.04010373}",0.038629085,27634256,0.038713798,"CCC",0.038713798,38948167,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00913932,0.2966541,"{""low"":0.030808,""high"":0.142206}",-0.10225868,-0.7190884,0.030808,0.142206,-32.111603,0.04036858,-0.00042125955,-0.010435333,0.043267835,391030048,-0.0033205152,-0.07674327,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,1.8799695,21.966011,false,"2017-11-09T00:00:00.000Z",2,12379060,"CoinMarketCap",32277084,32277084,"DASH","USD=X","REGULAR","ccc_market",false,"Dash USD","Dash USD","https://coinmarketcap.com/currencies/dash",0.40533257,21.966011,"{""low"":21.201653,""high"":21.966011}",21.201653,32277084,21.297024,"CCC",21.297024,32969891,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.446684,0.25381592,"{""low"":17.519327,""high"":71.256195}",-49.290184,-0.6917319,17.519327,71.256195,-17.628162,22.013884,-0.047872543,-0.0021746524,22.761124,271918560,-0.7951126,-0.034932923,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,1.9661912,0.000009055159,false,1700438400000,8,93201825792,"CoinMarketCap",123331,123331,"BEFE","USD=X","REGULAR","ccc_market",false,"BEFE USD",,"https://coinmarketcap.com/currencies/befe",1.7460843e-7,0.000009313871,"8.841417E-6 - 9.313871E-6",0.000008841417,123331,0.000009091833,"CCC",0.000009091833,344310,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030551591,0.5091932,"6.0E-6 - 6.9E-5",-0.000059944843,-0.86876583,0.000006,0.000069,-86.36364,0.00000876,2.9515923e-7,0.033693977,0.000009115,843957,-5.9840204e-8,-0.0065650255,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","REGULAR","ccc_market",false,"Mew Inu USD",,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,0,-0.0000013634801,-0.5659707,15,0,false,false,"MEW"
