"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.000001,-3.040056e-7,-0.3040056,0.00000103,-3.3400562e-7,-0.32427728,686293056,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19459410,19459410,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.990931e-7,23548887,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.190625e-9,0.011908375,"6.878038E-7 - 2.0E-6",-0.0000013040055,-0.65200275,6.878038e-7,0.000002,0,6.959944e-7,9.475059e-9,7.0136144e-7,"6.878038E-7 - 7.0136144E-7",6.878038e-7,19459410,6.990931e-7,"CCC","[]",1746654720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",1.3801627,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",2.782965,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00000692,-0.000001789424,-0.25858727,0.000180381,-0.00017525043,-0.971557,3420384,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",135643,135643,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000052029486,664167,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3057615e-7,0.026115231,"5.0E-6 - 0.00135",-0.0013448695,-0.9961996,0.000005,0.00135,-98.031494,0.000005130576,1.212511e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,135643,0.0000052029486,"CCC","[]",1746654720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",2.420509,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00181728,0.00044884137,0.24698526,0.001314435,0.0009516863,0.72402686,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",882,882,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0021921573,413,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016271214,2.546356,"6.39E-4 - 0.007952",-0.005685879,-0.715025,0.000639,0.007952,92.11218,0.0022661213,0.00010431721,0.0023622718,"0.0021921543 - 0.0023622718",0.0021921543,882,0.0021921573,"CCC","[]",1746654720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",4.8254714,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.11051418,0.058992118,0.53379685,0.2622308,-0.09272452,-0.35359886,149285184,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",87001296,87001296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.16561952,83148797,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1033083,1.5605955,"{""low"":0.066198,""high"":0.947461}",-0.7779547,-0.82109416,0.066198,0.947461,-17.980558,0.1695063,0.013851017,0.17358007,"{""low"":0.156356,""high"":0.17358007}",0.156356,87001296,0.16561952,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",8.898518,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.812571,0.54761237,0.6739256,1.3982869,-0.03810358,-0.027250187,887546240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",380832576,380832576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.490796,167750549,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3400043,66.40588,"{""low"":0.020179,""high"":5.070912}",-3.7107286,-0.73176754,0.020179,5.070912,1139.3221,1.3601834,-0.060944796,1.514929,"{""low"":1.2784435,""high"":1.514929}",1.2784435,380832576,1.490796,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",-4.2884803,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",1.4198189,-0.087457776,-0.06159784,1.7180367,-0.38567555,-0.22448622,39998576,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30020824,"CoinMarketCap",1965452,1965452,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.339182,2766559,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2974471,0.28741238,"{""low"":1.034914,""high"":4.543276}",-3.2109146,-0.70673996,1.034914,4.543276,-58.3361,1.3323611,0.031589508,1.3631598,"{""low"":1.3216271,""high"":1.3631598}",1.3216271,1965452,1.339182,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",2.428514,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.5516544,0.11701095,0.21210916,1.0337149,-0.36504954,-0.35314336,1598593152,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390722304,"CoinMarketCap",130093120,130093120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.6820263,126065050,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32235736,0.9308401,"{""low"":0.346308,""high"":2.694482}",-2.0258167,-0.751839,0.346308,2.694482,-68.31582,0.66866535,0.019069076,0.7133334,"{""low"":0.6605358,""high"":0.7133334}",0.6605358,130093120,0.6820263,"CCC","[]","2025-05-07T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",2.9355333,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.21809839,-0.006826356,-0.031299435,0.3257201,-0.11444807,-0.35136938,25543610,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120903880,"CoinMarketCap",1566387,1566387,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.20604952,6324022,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04435803,0.2657538,"{""low"":0.166914,""high"":0.573038}",-0.36176595,-0.6313124,0.166914,0.573038,-61.400772,0.21127203,0.011775866,0.21154052,"{""low"":0.202595,""high"":0.21154052}",0.202595,1566387,0.20604952,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",5.9028,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00052564,-0.00010533861,-0.20040068,0.000832745,-0.00041244362,-0.49528202,402408,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",128567,128567,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00042494154,65521,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018330137,0.7734235,"2.37E-4 - 0.012328",-0.011907699,-0.9659068,0.000237,0.012328,-82.87671,0.00042030137,-0.0000017006241,0.00042915734,"4.0135658E-4 - 4.2915734E-4",0.00040135658,128567,0.00042494154,"CCC","[]",1746654720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",-0.40298668,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00688092,0.00091920514,0.13358754,0.01497979,-0.007179665,-0.4792901,7798974,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",663600,663600,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0075355456,564355,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005544125,2.4575024,"{""low"":0.002256,""high"":0.051153}",-0.043352876,-0.84751385,0.002256,0.051153,28.820515,0.007800125,0.00039349683,0.007800125,"{""low"":0.007402446,""high"":0.007800125}",0.007402446,663600,0.0075355456,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",5.312765,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",2.3492215,0.69995046,0.29794997,3.050398,-0.0012261868,-0.00040197597,295517664,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96917344,"CoinMarketCap",24346936,24346936,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.0626624,19846443,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6158379,1.1273283,"{""low"":1.433334,""high"":8.027496}",-4.9783244,-0.62015903,1.433334,8.027496,22.025085,3.049172,0.05478382,3.2028537,"{""low"":3.0054018,""high"":3.2028537}",3.0054018,24346936,3.0626624,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",1.829556,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.04117034,-0.0022615306,-0.054931063,0.06608876,-0.027179949,-0.41126433,372730368,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9579588608,"CoinMarketCap",53475908,53475908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.038871318,59775131,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00436081,0.12622467,"{""low"":0.034548,""high"":0.164541}",-0.1256322,-0.7635312,0.034548,0.164541,-68.10451,0.03890881,0.0009710118,0.03961478,"{""low"":0.03811879,""high"":0.03961478}",0.03811879,53475908,0.038871318,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",2.5594835,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",22.000355,-0.6657181,-0.030259425,29.956093,-8.621456,-0.28780308,261334464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12249305,"CoinMarketCap",41729960,41729960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.183613,47071524,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3004055,0.18300784,"{""low"":18.034231,""high"":71.256195}",-49.92156,-0.7005925,18.034231,71.256195,-28.009235,21.334637,0.6346359,21.602438,"{""low"":20.849281,""high"":21.602438}",20.849281,41729960,21.183613,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",3.0658681,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0000082,0.0000011317452,0.13801771,0.000014915,-0.000005583255,-0.37433827,869735,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",349180,349180,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000008713569,968844,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033317447,0.55529076,"6.0E-6 - 4.17E-4",-0.00040766827,-0.97762173,0.000006,0.000417,-91.0891,0.000009331745,5.222655e-7,0.000009439693,"8.713569E-6 - 9.439693E-6",0.000008713569,349180,0.000008713569,"CCC","[]",1746654720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",5.9284406,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",-5.3030024,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.000002,-2.1517837e-7,-0.107589185,0.000001945,-1.6017827e-7,-0.082353875,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22929700,22929700,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000017567711,25515565,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.848216e-7,0.7848216,"1.0E-6 - 4.0E-6",-0.0000022151785,-0.5537946,0.000001,0.000004,100,0.0000017848216,4.702065e-8,0.000001784982,"1.7467237E-6 - 1.784982E-6",0.0000017467237,22929700,0.0000017567711,"CCC","[]",1746654720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",2.705756,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",0,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.02426618,0.00042468682,0.017501181,0.034810945,-0.010120079,-0.29071543,2123045120,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40824580,40824580,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02489004,58625533,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0068198666,0.38161638,"{""low"":0.017871,""high"":0.079013}",-0.05432213,-0.6875088,0.017871,0.079013,-29.12063,0.024690866,0.0004363302,0.025384292,"{""low"":0.024325518,""high"":0.025384292}",0.024325518,40824580,0.02489004,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",1.798963,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",0,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.03010748,0.0005913172,0.01964021,0.057625204,-0.026926408,-0.4672679,29390140,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2462158,2462158,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.02907247,2834701,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018146798,1.4457296,"{""low"":0.012552,""high"":0.195209}",-0.1645102,-0.84273887,0.012552,0.195209,-52.513397,0.030698797,0.0017825328,0.031537127,"{""low"":0.028976277,""high"":0.031537127}",0.028976277,2462158,0.02907247,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",6.1644664,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00000102,-6.854497e-7,-0.6720095,0.0000039,-0.0000035654498,-0.9142179,334084,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",118596,118596,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.345503e-7,,"0.0 - 2.7E-5",-0.00002666545,-0.98760927,0,0.000027,-95.2381,3.345503e-7,-6.7694515e-8,4.1313396e-7,"3.332937E-7 - 4.1313396E-7",3.332937e-7,118596,4.0631863e-7,"CCC","[]",1746654720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",-16.829178,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
