"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","https://coinmarketcap.com/currencies/metisdao",0.15097451,3.2121508,"{""low"":2.9342308,""high"":3.2121508}",2.9342308,6141537,2.93652,"CCC",2.93652,5479356,2614351,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4031155,0.148133,"{""low"":2.721308,""high"":25.423155}",-22.29873,-0.8771032,2.721308,25.423155,-78.26196,3.1455126,-0.021089077,-0.006704496,6.4029636,-3.2785401,-0.5120348,22909630,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.0774255,3.1244235,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",6141537,6141537,"METIS","USD=X",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","https://coinmarketcap.com/currencies/zilliqa",0.000014853198,0.003991541,"{""low"":0.003906434,""high"":0.003991541}",0.003906434,8752112,0.003936736,"CCC",0.003936736,23286065,7831854,"2018-01-25T00:00:00.000Z",20999999488,20415578112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003580635,0.0987489,"{""low"":0.003626,""high"":0.015316}",-0.011331936,-0.7398757,0.003626,0.015316,-64.09485,0.00404868,-0.00006461656,-0.015959907,0.00584884,-0.0018647765,-0.31882843,79576096,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.37420732,0.0039840634,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19973601280,"CoinMarketCap",8752112,8752112,"ZIL","USD=X",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","https://coinmarketcap.com/currencies/likecoin",0.00006752147,0.0016681416,"{""low"":9.214197,""high"":4}",0.0009214197,1,0.0009214197,"CCC",0.0009214197,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013101415,3.6596134,"{""low"":3.58,""high"":4}",-0.0020208582,-0.5478065,0.000358,0.003689,-43.841465,0.0013551,0.00031304162,0.23100998,0.001529615,0.00013852655,0.090563014,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.21846,0.0016681416,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","https://coinmarketcap.com/currencies/trollcoin",0.000011374534,0.0007325366,"{""low"":7.147181,""high"":4}",0.0007147181,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042042934,1.34753,"{""low"":3.12,""high"":4}",-0.00052857073,-0.41916788,0.000312,0.001261,125.07837,0.00068876,0.000043669308,0.063402794,0.00088482,-0.00015239068,-0.17222789,434191,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5774899,0.0007324293,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","https://coinmarketcap.com/currencies/aixbt",-0.00086400285,0.025879784,"{""low"":0.024725799,""high"":0.025879784}",0.024725799,11916797,0.025817854,"CCC",0.025817854,16322943,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007534057,0.42141497,"{""low"":0.017878,""high"":0.255074}",-0.22966194,-0.9003738,0.017878,0.255074,-68.00982,0.02376622,0.001645837,0.069251105,0.042788483,-0.017376427,-0.40610054,25384482,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2881753,0.025412057,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11916797,11916797,"AIXBT","USD=X",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","https://coinmarketcap.com/currencies/virtual-protocol",0.014608443,0.6903059,"{""low"":0.66165227,""high"":0.6903059}",0.66165227,60762516,0.66611373,"CCC",0.66611373,88158860,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26730788,0.6319365,"{""low"":0.422998,""high"":2.570145}",-1.879839,-0.7314136,0.422998,2.570145,25.98033,0.6821743,0.008131564,0.011920067,0.8676042,-0.1772983,-0.20435391,453049120,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1619792,0.6903059,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",60762516,60762516,"VIRTUAL","USD=X",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","https://coinmarketcap.com/currencies/ava",0.0021637827,0.20837514,"{""low"":0.2014413,""high"":0.20837514}",0.2014413,4227889,0.20367333,"CCC",0.20367333,5163166,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08241214,0.6542567,"{""low"":0.125963,""high"":0.765246}",-0.5568708,-0.7277017,0.125963,0.765246,-60.813553,0.2011337,0.007241443,0.03600313,0.3047869,-0.09641175,-0.31632513,15036703,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0493026,0.20837514,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4227889,4227889,"AVA","USD=X",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","https://coinmarketcap.com/currencies/cudis",-0.00015183585,0.007869201,"{""low"":0.0076941205,""high"":0.007869201}",0.0076941205,3081761,0.00781278,"CCC",0.00781278,5141879,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014668382,0.23118016,"{""low"":0.006345,""high"":0.280722}",-0.27291015,-0.9721723,0.006345,0.280722,-93.57713,0.00870624,-0.0008944017,-0.10273111,0.029394565,-0.021582726,-0.7342421,1933430,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9066026,0.0078118383,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3081761,3081761,"CUDIS","USD=X",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.3864067e-7,0.000076156306,"{""low"":7.289322,""high"":5}",0.00007289322,70337,0.0000735817,"CCC",0.0000735817,70470,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000030509618,0.04237447,"{""low"":7.2,""high"":5}",-0.001126949,-0.9375616,0.000072,0.001202,-54.87805,0.00011056,-0.000035509038,-0.32117435,0.0003965796,-0.00032152864,-0.81075436,35810,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.9939648,0.000075050964,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70337,70337,"MRLIGHTSPEED","USD=X",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","Monstro DeFi USD","USD","https://coinmarketcap.com/currencies/monstro-defi",-0.000026463531,0.011255449,"{""low"":0.011146541,""high"":0.011255449}",0.011146541,56222,0.0111590335,"CCC",0.0111590335,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000045536086,0.0040852213,"{""low"":0.011146541,""high"":0.038321}",-0.027128924,-0.70793885,0.011146541,0.038321,-67.75415,0.01524678,-0.004054703,-0.2659383,0.018792687,-0.00760061,-0.4044451,0,15,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.23588954,0.011192077,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56222,56222,"MONSTRO","USD=X",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","https://coinmarketcap.com/currencies/gains-network",-0.0025039911,0.7310952,"{""low"":0.706824,""high"":0.7310952}",0.706824,1686860,0.72876704,"CCC",0.72876704,2664742,1397844,"2021-11-01T00:00:00.000Z",0,24221100,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02923131,0.041748278,"{""low"":0.70018,""high"":2.502974}",-1.7735627,-0.7085821,0.70018,2.502974,-43.877148,0.7760702,-0.046658874,-0.060121976,1.166862,-0.4374507,-0.37489498,17667144,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.34211552,0.7294113,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24221100,"CoinMarketCap",1686860,1686860,"GNS","USD=X",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0041535944,0.24494904,"{""low"":0.23354346,""high"":0.24494904}",0.23354346,184289808,0.24457349,"CCC",0.24457349,100957196,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10331078,0.7499058,"{""low"":0.137765,""high"":0.987625}",-0.74654925,-0.75590354,0.137765,0.987625,-45.30981,0.19631664,0.04475914,0.22799462,0.26353103,-0.022455245,-0.08520912,544437184,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6937643,0.24107578,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",184289808,184289808,"FET","USD=X",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","https://coinmarketcap.com/currencies/vicstep",-0.0010463446,0.04815981,"{""low"":0.04669506,""high"":0.04815981}",0.04669506,1246733,0.047988907,"CCC",0.047988907,2521002,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007820085,0.19812228,"{""low"":0.039471,""high"":0.521386}",-0.47409493,-0.90929735,0.039471,0.521386,-75.6302,0.04619314,0.0010979436,0.023768542,0.09860449,-0.051313408,-0.52039623,5959971,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1646674,0.047291085,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126027376,"CoinMarketCap",1246733,1246733,"VIC","USD=X",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","https://coinmarketcap.com/currencies/hege",0.0000028578215,0.00094553136,"{""low"":9.114904,""high"":4}",0.0009114904,86888,0.00093083543,"CCC",0.00093083543,113314,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000049197988,0.054969817,"{""low"":8.95,""high"":4}",-0.009650802,-0.91088265,0.000895,0.010595,-83.26442,0.00105278,-0.00010858197,-0.10313833,0.002003105,-0.0010589069,-0.52863276,944058,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.30359235,0.000944198,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86888,86888,"HEGE","USD=X",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","https://coinmarketcap.com/currencies/newton-protocol",0.0014734343,0.06882582,"{""low"":0.06661975,""high"":0.06882582}",0.06661975,4515697,0.067265116,"CCC",0.067265116,9069265,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008410364,0.14016807,"{""low"":0.060002,""high"":0.804282}",-0.73586965,-0.9149398,0.060002,0.804282,-87.37657,0.06861614,-0.00020377338,-0.0029697588,0.10896324,-0.04055088,-0.3721519,14708657,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.201159,0.06841236,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4515697,4515697,"NEWT","USD=X",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","https://coinmarketcap.com/currencies/storj",0.0019866973,0.09824396,"{""low"":0.094834946,""high"":0.09824396}",0.094834946,3405265,0.09511035,"CCC",0.09511035,7172365,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013900958,0.1648146,"{""low"":0.084343,""high"":0.350986}",-0.25274205,-0.7200915,0.084343,0.350986,-64.57939,0.09497336,0.0032705963,0.034436986,0.13885036,-0.0406064,-0.2924472,41753684,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0639462,0.09824396,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3405265,3405265,"STORJ","USD=X",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.014947891,7.192093,"{""low"":6.9225054,""high"":7.192093}",6.9225054,55930,7.160004,"CCC",7.160004,122680,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0746818,2.4291747,"{""low"":2.089056,""high"":38.752327}",-31.588589,-0.8151404,2.089056,38.752327,-67.39123,9.439681,-2.2759433,-0.24110383,22.987226,-15.823488,-0.68836004,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.20822056,7.163738,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",55930,55930,"MWC","USD=X",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","https://coinmarketcap.com/currencies/convex-finance",0.016000032,1.8118582,"{""low"":1.7576334,""high"":1.8118582}",1.7576334,9931485,1.7631252,"CCC",1.7631252,13059018,8885618,"2021-05-18T00:00:00.000Z",0,99961656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.065846,1.4400326,"{""low"":0.740154,""high"":6.104063}",-4.2980633,-0.70413154,0.740154,6.104063,-18.170803,1.8702258,-0.06422579,-0.034341197,2.079047,-0.27304697,-0.13133276,174694096,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.8938566,1.806,"[]","2026-04-10T19:53:12.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96754072,"Coinbase",9931485,9931485,"CVX","USD=X",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","Orgo USD","USD","https://coinmarketcap.com/currencies/orgo",0.000019386644,0.0020666923,"{""low"":0.00201463,""high"":0.0020666923}",0.00201463,52671,0.0020431874,"CCC",0.0020431874,221020,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008734296,0.74145126,"{""low"":0.001178,""high"":0.017168}",-0.0151165705,-0.88050854,0.001178,0.017168,-41.410954,0.00326246,-0.0012110304,-0.3712016,0.00543207,-0.0033806402,-0.6223484,0,15,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.95404184,0.0020514296,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52671,52671,"ORGO","USD=X",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","https://coinmarketcap.com/currencies/chiliz",0.00044409186,0.03967966,"{""low"":0.03893124,""high"":0.03967966}",0.03893124,48443552,0.03893124,"CCC",0.03893124,76612180,50682390,"2019-07-01T00:00:00.000Z",0,10295002112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01880178,0.9077285,"{""low"":0.020713,""high"":0.064086}",-0.024571218,-0.3834101,0.020713,0.064086,0.20077229,0.03703752,0.0024772584,0.066885106,0.037963133,0.0015516467,0.040872462,406804736,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1366384,0.03951478,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10295002112,"CoinMarketCap",48443552,48443552,"CHZ","USD=X",false,false,"CHZ"
