"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC",18.426046,13105902,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.82823,0.5784941,"{""low"":11.803457,""high"":69.83041}",-51.19872,-0.7331866,11.803457,69.83041,-63.28072,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.506107,2.1255798,0.12877536,20.458576,-1.826889,-0.08929698,"REGULAR",4.4930205,18.631687,121084240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8979720,8979720,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8011303,18.838255,"{""low"":18.231775,""high"":18.838255}",18.231775,8979720,18.426046,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC",0.012479267,18720294,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033331187,0.35913357,"{""low"":0.009281,""high"":0.037346}",-0.024731882,-0.6622364,0.009281,0.037346,-29.55869,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01150604,0.0011080792,0.09630413,0.013432345,-0.0008182265,-0.06091464,"REGULAR",2.261563,0.012614119,245870928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19491725312,"CoinMarketCap",17728778,17728778,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027896743,0.012646556,"{""low"":0.012356401,""high"":0.012646556}",0.012356401,17728778,0.012479267,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"REGULAR",0,0.15064907,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"REGULAR",0,2.824267e-9,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.9674354e-7,21945825,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.325969e-9,0.012029471,"6.92131E-7 - 2.0E-6",-0.0000012995431,-0.6497716,6.92131e-7,0.000002,0,"[]",1753685940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.9954305e-7,-0.29954305,0.000001,-2.9954305e-7,-0.29954305,"REGULAR",1.9708793,7.0045695e-7,690693376,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16874612,16874612,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3538283e-8,7.021075e-7,"6.92131E-7 - 7.021075E-7",6.92131e-7,16874612,6.9674354e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"REGULAR",2.782965,0.21823609,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC",0.0000016338562,137202,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017498236,,"0.0 - 0.00135",-0.0013482502,-0.99870384,0,0.00135,-99.2126,"[]",1753685940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000146,2.8982356e-7,0.19850929,0.000101505,-0.000099755176,-0.9827612,"REGULAR",14.383184,0.0000017498236,1166549,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",78655,78655,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2003269e-7,0.0000017505912,"1.6325864E-6 - 1.7505912E-6",0.0000016325864,78655,0.0000016338562,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC",0.0018355399,300,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015410371,2.4116387,"6.39E-4 - 0.007952",-0.005771963,-0.72585046,0.000639,0.007952,92.834564,"[]",1753685940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00192132,0.0002587171,0.13465592,0.00153253,0.00064750714,0.42250863,"REGULAR",17.907537,0.002180037,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",761,761,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00033109926,0.0021908903,"0.0018355399 - 0.0021908903",0.0018355399,761,0.0018355399,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010367959,6.562,"1.58E-4 - 0.003633",-0.002438204,-0.67112684,0.000158,0.003633,321.50537,"[]",1753685940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00080148,0.00039331592,0.49073702,0.000616385,0.0005784109,0.9383922,"REGULAR",0.9561902,0.001194796,708287,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011316268,0.0011972081,"0.001190361 - 0.0011972081",0.001190361,11,0.0011946209,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC",0.15120542,95467037,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.086873256,1.3123245,"{""low"":0.066198,""high"":0.947461}",-0.7943897,-0.83844054,0.066198,0.947461,-26.821625,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1519704,0.0011008531,0.007243865,0.21337779,-0.060306534,-0.28262797,"REGULAR",2.8483107,0.15307125,146821552,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",42557568,42557568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0042392015,0.15353735,"{""low"":0.14826739,""high"":0.15353735}",0.14826739,42557568,0.15120542,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.598261,315099136,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5792292,57.96613,"{""low"":0.027244,""high"":5.070912}",-3.4644387,-0.68319833,0.027244,5.070912,2967.4312,"[]","2025-07-28T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6875464,-0.081073165,-0.048042037,1.5026733,0.10379994,0.06907685,"REGULAR",1.5332029,1.6064732,1052510272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",134165136,134165136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024258494,1.6118591,"{""low"":1.5623928,""high"":1.6118591}",1.5623928,134165136,1.598261,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC",0.62813586,8617168,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23481217,0.5769057,"{""low"":0.40702,""high"":3.423217}",-2.781385,-0.81250614,0.40702,3.423217,-3.0835867,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5578827,0.08394945,0.15047866,0.6461703,-0.0043381453,-0.006713625,"REGULAR",2.8166084,0.6418322,44178764,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6692230,6692230,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017582655,0.64398956,"{""low"":0.625856,""high"":0.64398956}",0.625856,6692230,0.62813586,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC",1.8291931,5379536,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82878363,0.8008237,"{""low"":1.034914,""high"":3.542043}",-1.6783453,-0.47383538,1.034914,3.542043,-50.464638,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5821154,0.28158224,0.17797832,1.4856606,0.3780371,0.25445724,"REGULAR",6.4051695,1.8636976,53614156,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28767626,"CoinMarketCap",2750515,2750515,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11218727,1.8636976,"{""low"":1.8136224,""high"":1.8636976}",1.8136224,2750515,1.8291931,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"REGULAR",0,0.002050101,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.75699687,153180572,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43578786,1.2583823,"{""low"":0.346308,""high"":2.197802}",-1.4157062,-0.6441463,0.346308,2.197802,-39.04917,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7127558,0.06934005,0.09728444,0.745971,0.036124825,0.04842658,"REGULAR",6.2177377,0.78209585,1865083136,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2384724480,"CoinMarketCap",133377528,133377528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04578209,0.7833855,"{""low"":0.75144124,""high"":0.7833855}",0.75144124,133377528,0.75699687,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC",0.25773105,12504716,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13595748,1.0000697,"{""low"":0.135948,""high"":0.573038}",-0.3011325,-0.5255018,0.135948,0.573038,-34.63092,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21248904,0.059416443,0.2796212,0.2498904,0.02201508,0.08809894,"REGULAR",5.3173976,0.27190548,33146300,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121903760,"CoinMarketCap",28140688,28140688,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013728321,0.27943268,"{""low"":0.2567412,""high"":0.27943268}",0.2567412,28140688,0.25773105,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC",0.00022007216,101529,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002002927,0.10014635,"2.0E-4 - 0.006779",-0.006558971,-0.9675425,0.0002,0.006779,-96.43312,"[]",1753685880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00039496,-0.00017493073,-0.44290745,0.00049372,-0.00027369073,-0.55434406,"REGULAR",0.86185527,0.00022002927,210662,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124942,124942,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000018801366,0.00022715348,"2.1805557E-4 - 2.2715348E-4",0.00021805557,124942,0.00022007216,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC",0.0070568044,651299,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033303238,0.8249502,"{""low"":0.004037,""high"":0.051153}",-0.043785676,-0.85597473,0.004037,0.051153,-29.205841,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00637064,0.0009966837,0.15644954,0.00946364,-0.0020963163,-0.22151269,"REGULAR",3.2473085,0.0073673236,7366236,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585873,585873,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023171538,0.0073962836,"{""low"":0.007043672,""high"":0.0073962836}",0.007043672,585873,0.0070568044,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"REGULAR",0,5.017792e-7,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC",0.42085412,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11021271,0.367546,"{""low"":0.299861,""high"":0.804282}",-0.39420828,-0.4901369,0.299861,0.804282,-18.454378,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.36077425,0.04929948,0.1366491,0.36077425,0.04929948,0.1366491,"REGULAR",-2.3340466,0.41007373,88165848,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",58201056,58201056,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009800047,0.42085412,"{""low"":0.40710166,""high"":0.42085412}",0.40710166,58201056,0.42085412,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC",0.3041213,12714254,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09438719,0.4452268,"{""low"":0.211998,""high"":0.766071}",-0.45968583,-0.6000564,0.211998,0.766071,-39.095383,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2663242,0.040060997,0.15042192,0.3163529,-0.009967715,-0.03150821,"REGULAR",2.8727992,0.3063852,126835312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18033240,18033240,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008556038,0.30686545,"{""low"":0.3006963,""high"":0.30686545}",0.3006963,18033240,0.3041213,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",35.661285,193336,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.444698,1.9280967,"{""low"":12.159504,""high"":38.818047}",-3.2138443,-0.08279253,12.159504,38.818047,84.49024,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.48839,-1.8841896,-0.050260615,28.886648,6.717554,0.23254876,"REGULAR",-0.38640797,35.604202,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139997,139997,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13811111,35.67101,"{""low"":35.592163,""high"":35.67101}",35.592163,139997,35.661285,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC",5.65898,21451467,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.0969987,2.8583698,"{""low"":1.433334,""high"":8.027496}",-2.4971638,-0.31107628,1.433334,8.027496,50.451435,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.049402,2.4809306,0.8135794,2.8149037,2.7154288,0.96466136,"REGULAR",-6.4265246,5.5303326,545652608,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98665432,"CoinMarketCap",69999720,69999720,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3798175,5.65898,"{""low"":5.4366302,""high"":5.65898}",5.4366302,69999720,5.65898,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC",0.04426271,39891632,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013905024,0.45134458,"{""low"":0.030808,""high"":0.142206}",-0.09749298,-0.6855757,0.030808,0.142206,-37.53469,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0380468,0.0066662244,0.17521118,0.04790765,-0.0031946264,-0.06668301,"REGULAR",4.1442103,0.044713024,435682144,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9743965184,"CoinMarketCap",75446368,75446368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017792657,0.044810668,"{""low"":0.04371276,""high"":0.044810668}",0.04371276,75446368,0.04426271,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC",23.159842,36971749,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.102993,0.34835774,"{""low"":17.519327,""high"":71.256195}",-47.633873,-0.6684875,17.519327,71.256195,-14.959854,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.1561,2.4662209,0.11657257,24.55814,-0.9358196,-0.038106292,"REGULAR",3.876588,23.62232,291871360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12355744,"CoinMarketCap",33105396,33105396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8815651,23.725239,"{""low"":23.135536,""high"":23.725239}",23.135536,33105396,23.159842,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC",0.000009573613,417823,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036342935,0.6057156,"6.0E-6 - 8.4E-5",-0.00007436571,-0.88530606,0.000006,0.000084,-88.15789,"[]",1753685880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000852,0.0000011142938,0.13078566,0.000009765,-1.3070621e-7,-0.013385173,"REGULAR",1.6432134,0.000009634294,897933,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",522622,522622,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5575279e-7,0.000009674828,"9.506262E-6 - 9.674828E-6",0.000009506262,522622,0.000009573613,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,"REGULAR",-5.3030024,0.0000010456199,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
