"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8579042,0.011051326,"[]","2025-09-01T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19516835840,"CoinMarketCap",15250447,15250447,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032512844,0.011475176,"{""low"":0.010995993,""high"":0.011475176}",0.010995993,15250447,0.011232163,"CCC",0.011232163,18287214,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017703259,0.19074732,"{""low"":0.009281,""high"":0.037346}",-0.026294675,-0.7040827,0.009281,0.037346,-17.10468,0.01182336,-0.0007720338,-0.06529733,0.01210753,-0.0010562036,-0.08723527,215686912,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6154006,6.433207e-7,"[]",1756749060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26388492,26388492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7277273e-8,6.5814373e-7,"6.426764E-7 - 6.5814373E-7",6.426764e-7,26388492,6.5814373e-7,"CCC",6.5814373e-7,22963159,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.442633e-10,0.0010024692,"6.426764E-7 - 2.0E-6",-0.0000013566794,-0.6783397,6.426764e-7,0.000002,0,0.000001,-3.5667932e-7,-0.35667932,0.000001,-3.5667932e-7,-0.35667932,634353536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6738611,0.0000010644994,"[]",1756749060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17817,17817,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8121568e-8,0.0000010965011,"1.0582511E-6 - 1.0965011E-6",0.0000010582511,17817,0.0000010896501,"CCC",0.0000010896501,86391,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010644994,,"0.0 - 0.00135",-0.0013489355,-0.9992115,0,0.00135,-99.6063,0.0000012,-1.3550061e-7,-0.11291718,0.00000625,-0.0000051855004,-0.8296801,709666,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3066759,0.0023336827,"[]",1756749060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",317,317,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030100346,0.002362205,"0.0022511634 - 0.002362205",0.0022511634,317,0.0022786628,"CCC",0.0022786628,262,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016946828,2.6520858,"6.39E-4 - 0.007952",-0.005618317,-0.7065288,0.000639,0.007952,187.75253,0.00221182,0.00012186263,0.055096086,0.00178761,0.0005460727,0.30547643,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19299535,0.0010875929,"[]",1756749060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000021030428,0.0010977532,"0.0010729231 - 0.0010977532",0.0010729231,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092959293,5.8834996,"1.58E-4 - 0.003633",-0.002545407,-0.700635,0.000158,0.003633,137.8022,0.00116136,-0.000073767034,-0.0635178,0.000685565,0.00040202792,0.5864184,644736,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.515598,0.097176716,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",22936408,22936408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007896908,0.104400426,"{""low"":0.09683143,""high"":0.104400426}",0.09683143,22936408,0.10231346,"CCC",0.10231346,63058954,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030978717,0.4679706,"{""low"":0.066198,""high"":0.947461}",-0.8502843,-0.8974346,0.066198,0.947461,-49.284927,0.1316838,-0.03450708,-0.262045,0.14536665,-0.048189938,-0.33150613,94515928,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7026978,1.0466864,"[]","2025-09-01T17:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",89420720,89420720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08735144,1.1238145,"{""low"":1.0466864,""high"":1.1238145}",1.0466864,89420720,1.1145883,"CCC",1.1145883,208810957,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0194424,37.418972,"{""low"":0.027244,""high"":5.070912}",-4.024225,-0.79359007,0.027244,5.070912,3206.4846,1.3958404,-0.349154,-0.2501389,1.3138973,-0.26721084,-0.2033727,686174912,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5864787,0.5257614,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5481430,5481430,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013959765,0.5493964,"{""low"":0.5242072,""high"":0.5493964}",0.5242072,5481430,0.53128034,"CCC",0.53128034,7503527,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11874142,0.29173362,"{""low"":0.40702,""high"":3.423217}",-2.8974557,-0.8464131,0.40702,3.423217,2.4791121,0.5879196,-0.062158167,-0.10572562,0.5887061,-0.06294465,-0.10692033,36776764,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1665926,0.080483936,"[]","2025-09-01T17:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46340904,46340904,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.006213233,0.08331125,"{""low"":0.078888945,""high"":0.08331125}",0.078888945,46340904,0.08329404,"CCC",0.08329404,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030459937,0.60890645,"{""low"":0.050024,""high"":0.167939}",-0.08745507,-0.52075493,0.050024,0.167939,-31.551123,0.07886182,0.001622118,0.020569118,0.07579417,0.004689768,0.06187505,19919774,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8440013,2.162765,"[]","2025-09-01T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28258594,"CoinMarketCap",2793611,2793611,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06330967,2.2372558,"{""low"":2.139348,""high"":2.2372558}",2.139348,2793611,2.151189,"CCC",2.151189,5637010,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.127851,1.0898017,"{""low"":1.034914,""high"":2.924206}",-0.761441,-0.2603924,1.034914,2.924206,-12.410432,1.9606969,0.20206809,0.10305932,1.5789449,0.5838201,0.3697533,61116696,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4568887,0.59486896,"[]","2025-09-01T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378093824,"CoinMarketCap",71196712,71196712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02774942,0.6224054,"{""low"":0.5923024,""high"":0.6224054}",0.5923024,71196712,0.6134342,"CCC",0.6134342,125147588,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24856097,0.71774536,"{""low"":0.346308,""high"":2.197802}",-1.6029332,-0.72933465,0.346308,2.197802,-50.330807,0.7011493,-0.10628033,-0.15158017,0.66954523,-0.074676275,-0.11153283,1414654208,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0727153,0.21785189,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122339384,"CoinMarketCap",2590585,2590585,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011641547,0.22898787,"{""low"":0.21669988,""high"":0.22898787}",0.21669988,2590585,0.22787794,"CCC",0.22787794,14654850,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08190389,0.60246485,"{""low"":0.135948,""high"":0.573038}",-0.3551861,-0.61982995,0.135948,0.573038,-47.87021,0.25914037,-0.04128848,-0.15932862,0.23466478,-0.01681289,-0.071646415,26651866,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8978021,0.0003922354,"[]",1756749000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",128592,128592,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003553403,0.00040852863,"3.846983E-4 - 4.0852863E-4",0.0003846983,128592,0.00039870787,"CCC",0.00039870787,84131,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020523541,1.0975156,"1.87E-4 - 0.004905",-0.0045127645,-0.9200336,0.000187,0.004905,-87.44098,0.00023862,0.0001536154,0.6437658,0.00042772,-0.000035484583,-0.08296218,375537,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4252563,0.005048439,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",491568,491568,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023375032,0.0051996945,"{""low"":0.004955902,""high"":0.0051996945}",0.004955902,491568,0.0051828,"CCC",0.0051828,585361,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010114391,0.25054228,"{""low"":0.004037,""high"":0.051153}",-0.04610456,-0.9013071,0.004037,0.051153,-47.93048,0.00597012,-0.00092168106,-0.15438233,0.006913925,-0.0018654861,-0.2698158,5047693,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.332597,0.25284672,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18214584,18214584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017094284,0.26711112,"{""low"":0.2524499,""high"":0.26711112}",0.2524499,18214584,0.26665342,"CCC",0.26665342,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00039681792,0.001571868,"{""low"":0.2524499,""high"":0.804282}",-0.5514353,-0.6856243,0.2524499,0.804282,-49.953278,0.33922806,-0.086381346,-0.2546409,0.34540528,-0.09255856,-0.2679709,54362048,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3544817,0.24907747,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9641526,9641526,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0113398135,0.2599776,"{""low"":0.24847248,""high"":0.2599776}",0.24847248,9641526,0.25499988,"CCC",0.25499988,12383896,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03707947,0.17490481,"{""low"":0.211998,""high"":0.766071}",-0.5169935,-0.6748637,0.211998,0.766071,-28.480227,0.2779796,-0.028902143,-0.10397217,0.2855776,-0.036500126,-0.1278116,104356832,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9399586,32.291443,"[]","2025-09-01T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",207564,207564,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.095581,32.291443,"{""low"":30.244684,""high"":32.291443}",30.244684,207564,30.259115,"CCC",30.259115,190250,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.131939,1.6556547,"{""low"":12.159504,""high"":38.818047}",-6.5266037,-0.16813323,12.159504,38.818047,68.75386,35.261734,-2.9702911,-0.08423554,29.725271,2.5661716,0.08632963,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0038643,3.3697808,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99410720,"CoinMarketCap",14284884,14284884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1775012,3.5406144,"{""low"":3.3669648,""high"":3.5406144}",3.3669648,14284884,3.474919,"CCC",3.474919,27867466,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9364468,1.3510088,"{""low"":1.433334,""high"":8.027496}",-4.657716,-0.5802202,1.433334,8.027496,64.818596,4.3033175,-0.93353677,-0.2169342,2.9812636,0.38851714,0.13031963,334992320,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6977468,0.038872045,"[]","2025-09-01T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9811405824,"CoinMarketCap",35274724,35274724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014925823,0.040656716,"{""low"":0.038789563,""high"":0.040656716}",0.038789563,35274724,0.03995082,"CCC",0.03995082,38577345,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008064045,0.26175165,"{""low"":0.030808,""high"":0.142206}",-0.10333395,-0.7266497,0.030808,0.142206,-23.82496,0.04117574,-0.0023036972,-0.055947922,0.04213263,-0.0032605864,-0.07738863,381389408,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.905146,22.668818,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12397103,"CoinMarketCap",39256020,39256020,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.422636,23.61713,"{""low"":22.598782,""high"":23.61713}",22.598782,39256020,23.61713,"CCC",23.61713,31754162,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1494904,0.29393196,"{""low"":17.519327,""high"":71.256195}",-48.58738,-0.68186885,17.519327,71.256195,-1.1355698,22.624107,0.04471016,0.0019762176,22.549316,0.119501114,0.005299545,281027680,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7424693,0.000008783337,"[]",1756749060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",115177,115177,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.3728505e-7,0.00000930544,"8.74511E-6 - 9.30544E-6",0.00000874511,115177,0.00000912487,"CCC",0.00000912487,240200,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027833366,0.46388942,"6.0E-6 - 5.2E-5",-0.000043216663,-0.8310897,0.000006,0.000052,-81.63265,0.00000908,-2.9666353e-7,-0.032672193,0.000008995,-2.1166306e-7,-0.023531191,818623,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
