"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",14749802,14749802,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.99104977,15.222638,"{""low"":14.902347,""high"":15.222638}",14.902347,14749802,15.143607,"CCC",15.143607,11983368,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.241477,"Metis USD","REGULAR",-6.180166,15.044934,-1.1829252,-0.072894715,16.757158,-1.712224,-0.10217866,98632096,15,0,false,false,"Metis USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.27462098,"{""low"":11.803457,""high"":69.83041}",-54.785473,-0.78455037,11.803457,69.83041,-59.327602,16.22786,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19533250560,"CoinMarketCap",14844737,14844737,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016191788,0.012103646,"{""low"":0.011853365,""high"":0.012103646}",0.011853365,14844737,0.011864585,"CCC",0.011864585,18192195,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002822646,"Zilliqa USD","REGULAR",1.3559033,0.012103646,0.00059918594,0.052082926,0.011863445,0.00024020113,0.020247165,236423552,15,0,false,false,"Zilliqa USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.30413166,"{""low"":0.009281,""high"":0.037346}",-0.025242355,-0.67590517,0.009281,0.037346,-23.714321,0.01150446,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"Mover USD","REGULAR",0,0.15064907,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,,"REGULAR",0,2.824267e-9,,,,,,0,15,0,false,false,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19090678,19090678,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.622532e-9,6.6246605e-7,"6.3998544E-7 - 6.6246605E-7",6.3998544e-7,19090678,6.406218e-7,"CCC",6.406218e-7,23516130,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.131838e-9,"BitTorrent(New) USD","REGULAR",1.1882458,6.491173e-7,-3.5088271e-7,-0.3508827,0.000001,-3.5088271e-7,-0.3508827,640069376,15,0,false,false,"BitTorrent [New] USD","[]",1758373140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.014268822,"6.3998544E-7 - 2.0E-6",-0.0000013508827,-0.6754414,6.3998544e-7,0.000002,0,0.000001,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"Polygon USD","REGULAR",2.782965,0.21823609,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",15016,15016,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7863515e-8,9.960775e-7,"9.646302E-7 - 9.960775E-7",9.646302e-7,15016,9.788308e-7,"CCC",9.788308e-7,56573,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.694941e-7,"Akuma Inu USD","REGULAR",-3.7586951,9.694941e-7,-3.050593e-8,-0.030505931,0.000003935,-0.0000029655062,-0.7536229,646329,15,0,false,false,"Akuma Inu USD","[]",1758373140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.00135",-0.0013490305,-0.9992818,0,0.00135,-99.6063,0.000001,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003528432,0.0017127513,"0.0017044998 - 0.0017127513",0.0017044998,169,0.0017127513,"CCC",0.0017127513,263,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010654998,"LikeCoin USD","REGULAR",-2.028085,0.0017044998,-0.00044250023,-0.20610164,0.00183462,-0.0001301202,-0.07092488,0,15,0,false,false,"LikeCoin USD","[]",1758373200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.667449,"6.39E-4 - 0.007952",-0.0062475,-0.7856514,0.000639,0.007952,65.82769,0.002147,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000303681,0.0011603031,"0.0011549399 - 0.0011603031",0.0011549399,1,0.0011569074,"CCC",0.0011569074,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010011208,"Trollcoin USD","REGULAR",-0.26131445,0.0011591208,0.000015700818,0.013731453,0.00074799,0.00041113084,0.5496475,687138,15,0,false,false,"Trollcoin USD","[]",1758373140,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6.336208,"1.58E-4 - 0.003633",-0.0024738791,-0.68094665,0.000158,0.003633,189.97493,0.00114342,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",18546284,18546284,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003506139,0.119483314,"{""low"":0.116159886,""high"":0.119483314}",0.116159886,18546284,0.11772951,"CCC",0.11772951,53346949,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051376723,"aixbt USD","REGULAR",-2.8956993,0.11757472,0.0015443414,0.013309803,0.13679516,-0.019220442,-0.14050527,115445592,15,0,false,false,"aixbt USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.7761069,"{""low"":0.066198,""high"":0.947461}",-0.8298863,-0.8759055,0.066198,0.947461,-41.641014,0.11603038,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",71323712,71323712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02595687,1.2868664,"{""low"":1.2492601,""high"":1.2868664}",1.2492601,71323712,1.2572902,"CCC",1.2572902,182346967,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2335633,"Virtuals Protocol USD","REGULAR",-2.0116456,1.2643753,0.031491518,0.025542973,1.3210312,-0.056655884,-0.04288762,828927360,15,0,false,false,"Virtuals Protocol USD","[]","2025-09-20T12:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,40.035156,"{""low"":0.030812,""high"":5.070912}",-3.8065367,-0.7506612,0.030812,5.070912,3645.3452,1.2328838,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12312105,12312105,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02574867,0.5632513,"{""low"":0.5391158,""high"":0.5632513}",0.5391158,12312105,0.54630756,"CCC",0.54630756,7541701,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13209578,"AVA (Travala) USD","REGULAR",-4.558386,0.5391158,-0.022213697,-0.039573368,0.58011234,-0.04099655,-0.07067002,37710900,15,0,false,false,"AVA (Travala) USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3245437,"{""low"":0.40702,""high"":3.423217}",-2.8841014,-0.842512,0.40702,3.423217,-0.87008476,0.5613295,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42547176,42547176,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.005030051,0.11117436,"{""low"":0.102338985,""high"":0.11117436}",0.102338985,42547176,0.10516537,"CCC",0.10516537,27240289,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.060976226,"CUDIS USD","REGULAR",4.746663,0.111000225,0.023496702,0.26852292,0.0796111,0.031389125,0.39428076,27472556,15,0,false,false,"CUDIS USD","[]","2025-09-20T12:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.2189394,"{""low"":0.050024,""high"":0.174072}",-0.06307177,-0.36233154,0.050024,0.174072,-13.585687,0.08750352,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28023140,"CoinMarketCap",2347454,2347454,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.044382334,2.1737847,"{""low"":2.126697,""high"":2.1737847}",2.126697,2347454,2.135378,"CCC",2.135378,5775096,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1193631,"Gains Network USD","REGULAR",-2.0186045,2.154277,0.025621176,0.012036316,1.6423138,0.51196325,0.3117329,60369612,15,0,false,false,"Gains Network USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0816001,"{""low"":1.034914,""high"":2.924206}",-0.76992893,-0.26329502,1.034914,2.924206,-10.413498,2.128656,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"Plian USD","REGULAR",0,0.002050101,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372614912,"CoinMarketCap",62288252,62288252,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009973705,0.65047383,"{""low"":0.64039886,""high"":0.65047383}",0.64039886,62288252,0.64517343,"CCC",0.64517343,114461260,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2984308,"Artificial Superintelligence Alliance USD","REGULAR",-1.5233771,0.6447388,-0.015266538,-0.023130931,0.6617937,-0.017054915,-0.025770742,1529716736,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.86174965,"{""low"":0.346308,""high"":2.197802}",-1.5530633,-0.7066438,0.346308,2.197802,-60.461,0.66000533,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122582696,"CoinMarketCap",2528460,2528460,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008083284,0.23260878,"{""low"":0.22504713,""high"":0.23260878}",0.22504713,2528460,0.22827724,"CCC",0.22827724,14780739,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.093049854,"VICSTEP USD","REGULAR",-0.35174668,0.22899786,-0.01665087,-0.06778326,0.2290403,-0.000042438507,-0.00018528839,28071174,15,0,false,false,"Viction USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6844518,"{""low"":0.135948,""high"":0.573038}",-0.34404013,-0.6003793,0.135948,0.573038,-47.95168,0.24564873,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",109590,109590,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004009169,0.00053625857,"5.032633E-4 - 5.3625857E-4",0.0005032633,109590,0.0005232993,"CCC",0.0005232993,83421,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034419473,"BOLT USD","REGULAR",0.7604878,0.00053119473,0.00019829473,0.59565854,0.00042462,0.000106574735,0.25098848,508580,15,0,false,false,"BOLT USD","[]",1758373140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.8406136,"1.87E-4 - 0.00376",-0.0032288053,-0.85872483,0.000187,0.00376,-84.97126,0.0003329,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",456729,456729,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015995791,0.005303518,"{""low"":0.005202228,""high"":0.005303518}",0.005202228,456729,0.0052524055,"CCC",0.0052524055,525765,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011692103,"Hege USD","REGULAR",-2.9808602,0.00520621,-0.00011001015,-0.020693302,0.00660037,-0.0013941601,-0.21122453,5205441,15,0,false,false,"Hege USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.28962356,"{""low"":0.004037,""high"":0.051153}",-0.04594679,-0.8982228,0.004037,0.051153,-63.555614,0.00531622,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TrumpJr USD","REGULAR",0,5.017792e-7,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15571066,15571066,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011096299,0.25124967,"{""low"":0.24623208,""high"":0.25124967}",0.24623208,15571066,0.248155,"CCC",0.248155,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006624669,"Newton Protocol USD","REGULAR",-0.43970254,0.25124967,-0.048130244,-0.16076644,0.32818094,-0.07693127,-0.23441723,54018680,15,0,false,false,"Newton Protocol USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.027080914,"{""low"":0.244625,""high"":0.804282}",-0.55303234,-0.68761,0.244625,0.804282,-53.447567,0.29937991,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7834540,7834540,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005439639,0.25348058,"{""low"":0.2502279,""high"":0.25348058}",0.2502279,7834540,0.2520657,"CCC",0.2520657,12001154,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03982435,"Storj USD","REGULAR",-2.1144419,0.25182235,-0.011142433,-0.04237234,0.27663139,-0.024809033,-0.08968264,105506856,15,0,false,false,"Storj USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.18785249,"{""low"":0.211998,""high"":0.766071}",-0.51424867,-0.6712807,0.211998,0.766071,-41.44427,0.2629648,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152631,152631,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.53088,32.175205,"{""low"":31.777582,""high"":32.175205}",31.777582,152631,32.173622,"CCC",32.173622,183207,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.671532,"MimbleWimbleCoin USD","REGULAR",-1.6404502,31.831036,-1.7700195,-0.052677497,31.16768,0.6633549,0.021283422,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6177907,"{""low"":12.159504,""high"":38.818047}",-6.987011,-0.17999388,12.159504,38.818047,74.17426,33.601055,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96783192,"CoinMarketCap",16481367,16481367,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0971539,3.8705347,"{""low"":3.7277055,""high"":3.8705347}",3.7277055,16481367,3.8705347,"CCC",3.8705347,28415810,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3513613,"Convex Finance USD","REGULAR",-2.502776,3.7846954,-0.1177268,-0.030167622,3.0931778,0.6915176,0.22356218,366294912,15,0,false,false,"Convex Finance USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6404839,"{""low"":1.433334,""high"":8.027496}",-4.2428007,-0.5285335,1.433334,8.027496,72.82599,3.9024222,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9995780096,"CoinMarketCap",24287536,24287536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00015240535,0.04243361,"{""low"":0.04168726,""high"":0.04243361}",0.04168726,24287536,0.04190333,"CCC",0.04190333,40242518,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011296308,"Chiliz USD","REGULAR",-0.36065996,0.042104308,0.0013590083,0.033353742,0.04094845,0.001155857,0.028227124,420865376,15,0,false,false,"Chiliz USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.366668,"{""low"":0.030808,""high"":0.142206}",-0.100101694,-0.70392036,0.030808,0.142206,-29.676931,0.0407453,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12414621,"CoinMarketCap",29567080,29567080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.36348343,23.356606,"{""low"":23.047413,""high"":23.356606}",23.047413,29567080,23.19752,"CCC",23.19752,32267585,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6844025,"Dash USD","REGULAR",-1.542331,23.20373,0.12669754,0.0054902006,22.33025,0.87347984,0.03911644,288065504,15,0,false,false,"Dash USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.32446465,"{""low"":17.519327,""high"":71.256195}",-48.052467,-0.67436194,17.519327,71.256195,-8.988655,23.077032,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",135343,135343,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2696335e-9,0.000009867996,"9.598121E-6 - 9.867996E-6",0.000009598121,135343,0.000009757829,"CCC",0.000009757829,188237,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000377557,,"REGULAR",-0.03343725,0.00000977557,5.955699e-7,0.06487689,0.0000088,9.755704e-7,0.11086027,911101,15,0,false,false,"BEFE USD","[]",1758373140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6292616,"6.0E-6 - 4.8E-5",-0.000038224433,-0.7963423,0.000006,0.000048,-75.60976,0.00000918,"BEFE"
