"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.31345,-3.799137,-0.20745066,24.845373,-10.33106,-0.41581425,93218672,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5906197,5906197,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6380501,14.514313,"{""low"":13.857051,""high"":14.514313}",13.857051,5906197,14.197177,"CCC",14.197177,10867147,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7108555,0.22966623,"{""low"":11.803457,""high"":69.83041}",-55.316093,-0.7921491,11.803457,69.83041,-69.373856,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.598142,14.514313,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01206318,-0.0013307733,-0.11031696,0.015044205,-0.004311798,-0.28660858,209386544,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",7095327,7095327,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019385107,0.010732407,"{""low"":0.010576536,""high"":0.010732407}",0.010576536,7095327,0.010650111,"CCC",0.010650111,21875292,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014514066,0.15638472,"{""low"":0.009281,""high"":0.037346}",-0.026613595,-0.71262234,0.009281,0.037346,-37.664616,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8394464,0.010732407,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.0499532e-7,-0.40499532,0.000001,-4.0499532e-7,-0.40499532,586710976,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14599898,14599898,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.261328e-9,5.950358e-7,"5.8621504E-7 - 5.950358E-7",5.8621504e-7,14599898,5.8802556e-7,"CCC",5.8802556e-7,23272899,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.789641e-9,0.0149938855,"5.8621504E-7 - 2.0E-6",-0.0000014049954,-0.70249766,5.8621504e-7,0.000002,0,"[]",1751133180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.581119,5.950047e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000434,-0.000002904391,-0.66921455,0.0001289663,-0.0001275307,-0.98886836,957072,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",214324,214324,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8551244e-7,0.0000023609907,"1.3370956E-6 - 2.3609907E-6",0.0000013370956,214324,0.000001922638,"CCC",0.000001922638,230333,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001435609,,"0.0 - 0.00135",-0.0013485644,-0.9989366,0,0.00135,-99.2126,"[]",1751133180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,24.825085,0.000001435609,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00166804,0.00045128795,0.27054983,0.00142457,0.0006947579,0.4876966,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",406,406,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001285274,0.002119328,"0.0019555897 - 0.002119328",0.0019555897,406,0.0019851655,"CCC",0.0019851655,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014803279,2.3166323,"6.39E-4 - 0.007952",-0.005832672,-0.7334849,0.000639,0.007952,115.29283,"[]",1751133180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.4560676,0.002119328,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052512,0.00019822235,0.3774801,0.000657255,0.00006608735,0.10055055,428804,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003522734,0.00072334235,"7.2007976E-4 - 7.2334235E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005653424,3.5781164,"1.58E-4 - 0.003633",-0.0029096575,-0.80089664,0.000158,0.003633,30.852997,"[]",1751133180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,94.93476,0.00072334235,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1794989,-0.05046451,-0.28114107,0.24347578,-0.114441395,-0.47003195,122036568,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",31917550,31917550,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010145009,0.13044673,"{""low"":0.12612385,""high"":0.13044673}",0.12612385,31917550,0.12809859,"CCC",0.12809859,86397311,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062836386,0.9492188,"{""low"":0.066198,""high"":0.947461}",-0.8184266,-0.86381036,0.066198,0.947461,-36.497974,"[]","2025-06-28T17:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.7924524,0.12903439,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8741531,-0.4031762,-0.21512446,1.7069365,-0.23595953,-0.13823569,963337536,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",98579672,98579672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028263688,1.4902836,"{""low"":1.4439961,""high"":1.4902836}",1.4439961,98579672,1.4586432,"CCC",1.4586432,280518150,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4507979,71.89642,"{""low"":0.020179,""high"":5.070912}",-3.599935,-0.7099187,0.020179,5.070912,4797.3037,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9590614,1.470977,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5871251,-0.073859334,-0.12579829,0.7750633,-0.2617975,-0.33777562,35329248,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3681147,3681147,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010297775,0.5132658,"{""low"":0.49926186,""high"":0.5132658}",0.49926186,3681147,0.51009065,"CCC",0.51009065,8671050,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.106245786,0.26103333,"{""low"":0.40702,""high"":3.423217}",-2.9099512,-0.8500633,0.40702,3.423217,-20.764977,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.0473943,0.5132658,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.345361,0.5480434,0.40735784,1.5233876,0.3700168,0.24289079,55145760,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29125188,"CoinMarketCap",16923882,16923882,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.18488729,2.1123784,"{""low"":1.6935622,""high"":2.1123784}",1.6935622,16923882,1.6935622,"CCC",1.6935622,4415763,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85849035,0.8295282,"{""low"":1.034914,""high"":4.543276}",-2.6498713,-0.58325124,1.034914,4.543276,-40.902996,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,10.821511,1.8934044,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76251245,-0.08327103,-0.10920612,0.85102177,-0.17178035,-0.20185189,1625833216,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393601280,"CoinMarketCap",54934932,54934932,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010674953,0.6792414,"{""low"":0.66268307,""high"":0.6792414}",0.66268307,54934932,0.6726804,"CCC",0.6726804,144746327,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33293343,0.9613796,"{""low"":0.346308,""high"":2.197802}",-1.5185606,-0.69094515,0.346308,2.197802,-49.93905,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5966848,0.6792414,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19666986,-0.037600204,-0.19118437,0.27449003,-0.11542037,-0.4204902,19331636,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121529384,"CoinMarketCap",1264307,1264307,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0049820244,0.15917142,"{""low"":0.1536591,""high"":0.15917142}",0.1536591,1264307,0.15528649,"CCC",0.15528649,2484638,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023121655,0.17007719,"{""low"":0.135948,""high"":0.573038}",-0.41396832,-0.7224099,0.135948,0.573038,-54.891956,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.2332394,0.15906966,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046338,0.0000106894295,0.023068387,0.000603365,-0.00012929557,-0.2142908,453887,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",126473,126473,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039188017,0.00047616492,"4.5119293E-4 - 4.7616492E-4",0.00045119293,126473,0.00046215722,"CCC",0.00046215722,100990,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023706944,1.000293,"2.37E-4 - 0.009238",-0.008763931,-0.94868267,0.000237,0.009238,-93.18282,"[]",1751133180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8335202,0.00047406944,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00747504,-0.0019194437,-0.2567804,0.01230203,-0.0067464337,-0.54840004,5554776,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549888,549888,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00033214036,0.005556774,"{""low"":0.005214764,""high"":0.005556774}",0.005214764,549888,0.005245454,"CCC",0.005245454,641080,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015185964,0.37616956,"{""low"":0.004037,""high"":0.051153}",-0.045597404,-0.8913926,0.004037,0.051153,-72.30729,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.3586383,0.005555596,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.433809,-0.049068004,-0.11310969,0.433809,-0.049068004,-0.11310969,82719312,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",247734112,247734112,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0056169033,0.411373,"{""low"":0.38027725,""high"":0.411373}",0.38027725,247734112,0.38829258,"CCC",0.38829258,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030775994,0.08694643,"{""low"":0.353965,""high"":0.804282}",-0.419541,-0.5216342,0.353965,0.804282,-27.187002,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.481548,0.384741,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27706647,-0.032680035,-0.117950164,0.34969524,-0.1053088,-0.3011445,101169480,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5209012,5209012,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0064368546,0.24438643,"{""low"":0.23692645,""high"":0.24438643}",0.23692645,5209012,0.24051543,"CCC",0.24051543,14454001,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032388434,0.15277708,"{""low"":0.211998,""high"":0.766071}",-0.5216846,-0.68098724,0.211998,0.766071,-34.947227,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.7051363,0.24438643,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.25848,1.3240814,0.03651784,27.52071,10.0618515,0.36561018,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186159,186159,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.15137863,37.82024,"{""low"":37.54687,""high"":37.82024}",37.54687,186159,37.60162,"CCC",37.60162,194967,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.423058,2.0907972,"{""low"":12.159504,""high"":38.818047}",-1.2354851,-0.031827595,12.159504,38.818047,102.36545,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.40442076,37.58256,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9144423,-0.5444546,-0.18681261,3.0701888,-0.70020103,-0.22806449,232361232,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98043224,"CoinMarketCap",5579723,5579723,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.019094706,2.3699877,"{""low"":2.326083,""high"":2.3699877}",2.326083,5579723,2.35823,"CCC",2.35823,17808414,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93665373,0.65347904,"{""low"":1.433334,""high"":8.027496}",-5.657509,-0.7047663,1.433334,8.027496,-22.920626,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.8122376,2.3699877,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0404223,-0.0052158125,-0.12903304,0.05568124,-0.02047475,-0.36771363,341070208,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9687708672,"CoinMarketCap",24361772,24361772,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009113923,0.03537794,"{""low"":0.034597002,""high"":0.03537794}",0.034597002,24361772,0.03465483,"CCC",0.03465483,44303041,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043984894,0.14277102,"{""low"":0.030808,""high"":0.142206}",-0.10699951,-0.75242615,0.030808,0.142206,-52.742397,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.657498,0.03520649,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.074673,-2.3881702,-0.108185984,27.400932,-7.71443,-0.28153896,242495392,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12317851,"CoinMarketCap",24003724,24003724,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.38401604,19.686502,"{""low"":19.391304,""high"":19.686502}",19.391304,24003724,19.47357,"CCC",19.47357,41073777,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1671753,0.12370197,"{""low"":17.519327,""high"":71.256195}",-51.569695,-0.7237223,17.519327,71.256195,-19.893623,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.98946,19.686502,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000896,-4.5232173e-7,-0.050482336,0.00001099,-0.000002482322,-0.22587098,792931,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",117079,117079,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7918592e-7,0.000008532408,"8.273313E-6 - 8.532408E-6",0.000008273313,117079,0.000008330729,"CCC",0.000008330729,699758,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002507678,0.4179463,"6.0E-6 - 1.63E-4",-0.00015449233,-0.9478057,0.000006,0.000163,-94.244606,"[]",1751133240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.151476,0.000008507678,"BEFE"
