"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6995317,0.0033139214,"REGULAR","[]","2025-03-18T23:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122317,122317,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023020897,0.003337005,"{""low"":0.0032405488,""high"":0.003337005}",0.0032405488,122317,0.0033051197,"CCC",0.0033051197,135511,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00095592136,0.40539497,"{""low"":0.002358,""high"":0.192632}",-0.18931809,-0.98279667,0.002358,0.192632,-96.081566,0.00384738,-0.00053345854,-0.13865502,0.00702867,-0.0037147487,-0.5285137,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.74335283,9.552908e-12,"REGULAR","[]",1742341980,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",191180,191180,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.0487886e-14,9.719322e-12,"9.22724E-12 - 9.719322E-12",9.22724e-12,191180,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.256683e-13,0.03529423,"9.22724E-12 - 9.719322E-12",-1.6641376e-13,-0.017121952,9.22724e-12,9.719322e-12,,,,,,,,403703,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.8067133,0.0000723009,"REGULAR","[]",1742341980,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",162766,162766,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020878797,0.00007470484,"6.711683E-5 - 7.470484E-5",0.00006711683,162766,0.00007377765,"CCC",0.00007377765,163065,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000523009,2.615045,"2.0E-5 - 8.03E-4",-0.0007306991,-0.9099615,0.00002,0.000803,-89.94565,0.00007,0.000002300898,0.03286997,0.0001854748,-0.0001131739,-0.6101848,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7375498,17.357958,"REGULAR","[]","2025-03-18T23:53:00.000Z","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",13215541,13215541,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30693626,17.653475,"{""low"":16.791275,""high"":17.653475}",16.791275,13215541,17.653475,"CCC",17.653475,14437291,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8732347,0.19836311,"{""low"":14.484723,""high"":114.33318}",-96.97523,-0.84818095,14.484723,114.33318,-80.31461,23.322302,-5.964344,-0.25573564,37.78776,-20.429804,-0.540646,108718696,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6183797,0.012536859,"REGULAR","[]","2025-03-18T23:55:00.000Z","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19665620992,"CoinMarketCap",14238523,14238523,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007704832,0.0125464965,"{""low"":0.012030054,""high"":0.0125464965}",0.012030054,14238523,0.01246551,"CCC",0.01246551,27173760,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019268589,0.18160781,"{""low"":0.01061,""high"":0.040432}",-0.02789514,-0.6899273,0.01061,0.040432,-59.510815,0.01423262,-0.0016957605,-0.11914606,0.01779484,-0.005257981,-0.29547784,246545136,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9207169,7.1391486e-7,"REGULAR","[]",1742341980,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24868154,24868154,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3453814e-8,7.21013e-7,"6.8882395E-7 - 7.21013E-7",6.8882395e-7,24868154,7.0053176e-7,"CCC",7.0053176e-7,35179771,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5090912e-8,0.036425725,"6.8882395E-7 - 2.0E-6",-0.0000012860851,-0.64304256,6.8882395e-7,0.000002,0,0.000001,-2.8608514e-7,-0.28608513,0.00000103,-3.1608516e-7,-0.3068788,703963712,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.364098,0.21174107,"REGULAR","[]","2025-03-18T23:55:00.000Z","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3449248,3449248,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0029283017,0.21465783,"{""low"":0.20380153,""high"":0.21465783}",0.20380153,3449248,0.21465783,"CCC",0.21465783,7295811,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01494208,0.07592559,"{""low"":0.196799,""high"":1.083047}",-0.87130594,-0.80449504,0.196799,1.083047,-76.967766,0.29250965,-0.08076857,-0.27612275,0.40649903,-0.19475795,-0.4791105,405226624,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.315386,0.000010801358,"REGULAR","[]",1742341980,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,6,666666663936,"CoinMarketCap",686885,686885,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5602094e-7,0.000011891108,"9.57399E-6 - 1.1891108E-5",0.00000957399,686885,0.00001125734,"CCC",0.00001125734,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000038013582,0.5430512,"7.0E-6 - 0.00135",-0.0013391987,-0.991999,0.000007,0.00135,-95.6693,0.00008126,-0.00007045864,-0.8670766,0.0002945,-0.00028369864,-0.96332306,7200906,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9014563,0.0011660593,"REGULAR","[]",1742341980,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",612,612,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010607066,0.0012291049,"0.0011016775 - 0.0012291049",0.0011016775,612,0.0011766664,"CCC",0.0011766664,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005270593,0.82481897,"6.39E-4 - 0.007952",-0.006785941,-0.8533628,0.000639,0.007952,-51.039932,0.00111708,0.000048979302,0.043845832,0.001096765,0.00006929424,0.06318057,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.111238,0.098053046,"REGULAR","[]","2025-03-18T23:53:00.000Z","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84982888,84982888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018831551,0.11659304,"{""low"":0.09346545,""high"":0.11659304}",0.09346545,84982888,0.11659304,"CCC",0.11659304,146981093,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004587598,0.04908336,"{""low"":0.09346545,""high"":0.947461}",-0.849408,-0.8965097,0.09346545,0.947461,-42.194725,0.22542298,-0.12736994,-0.5650264,0.33247,-0.23441696,-0.70507705,83789032,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.893198,0.66866237,"REGULAR","[]","2025-03-18T23:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",123553744,123553744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08174312,0.7499842,"{""low"":0.65925545,""high"":0.7499842}",0.65925545,123553744,0.7499842,"CCC",0.7499842,235638218,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6484834,32.136547,"{""low"":0.020179,""high"":5.070912}",-4.4022493,-0.8681376,0.020179,5.070912,1280.2188,1.1461021,-0.4774397,-0.41657695,1.206688,-0.5380257,-0.44586974,434296992,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.64867055,0.0069908947,"REGULAR","[]","2025-03-18T23:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135352,135352,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000045055058,0.007006617,"{""low"":0.006901974,""high"":0.007006617}",0.006901974,135352,0.006945839,"CCC",0.006945839,142194,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010868949,0.18409467,"{""low"":0.005904,""high"":0.012743}",-0.0057521053,-0.45139334,0.005904,0.012743,-13.885445,0.00716854,-0.00017764512,-0.024781214,0.0073938095,-0.00040291483,-0.054493535,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.29267183,1.7521167e-9,"REGULAR","[]",1742341920,"PepeBull USD",,false,false,false,1721260800000,8,0,"CoinMarketCap",129913,129913,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.142997e-12,1.7572597e-9,"1.7521167E-9 - 1.7572597E-9",1.7521167e-9,129913,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7521167E-9 - 1.7572597E-9",-5.142997e-12,-0.0029267145,1.7521167e-9,1.7572597e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00157952,0.006198691,"REGULAR","[]",1742341980,"Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.778887e-8,0.0062024477,"0.0061965366 - 0.0062024477",0.0061965366,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835691,16.076284,"3.63E-4 - 0.012977",-0.006778309,-0.5223325,0.000363,0.012977,292.27847,0.00523744,0.0009612511,0.18353453,0.00270165,0.0034970413,1.2944095,451066,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9507284,1.5504037,"REGULAR","[]","2025-03-18T23:53:00.000Z","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30807562,"CoinMarketCap",2803476,2803476,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.063771605,1.6133728,"{""low"":1.5140376,""high"":1.6133728}",1.5140376,2803476,1.6133728,"CCC",1.6133728,3446296,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5001147,0.47616863,"{""low"":1.050289,""high"":5.38726}",-3.8368564,-0.7122092,1.050289,5.38726,-65.30262,1.5196131,0.030790567,0.02026211,1.905909,-0.35550523,-0.18652792,47764156,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.7105576,0.0032850162,"REGULAR","[]","2025-03-18T23:52:00.000Z","SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",474,474,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000055246986,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,474,0.0032299634,"CCC",0.0032299634,2957,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017350161,1.1193652,"{""low"":0.00155,""high"":0.014907}",-0.011621984,-0.7796326,0.00155,0.014907,-72.33405,0.00479562,-0.001510604,-0.3149966,0.005135245,-0.001850229,-0.36030003,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1742342100,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13710,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9277676,0.51346374,"REGULAR","[]","2025-03-18T23:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2389237760,"CoinMarketCap",97792728,97792728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010092974,0.5239307,"{""low"":0.49212238,""high"":0.5239307}",0.49212238,97792728,0.5236037,"CCC",0.5236037,210773309,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08775875,0.20614922,"{""low"":0.425705,""high"":3.474265}",-2.9608014,-0.8522094,0.425705,3.474265,-77.91861,0.71845114,-0.2049874,-0.2853185,1.2450056,-0.7315419,-0.58758116,1226786944,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.89501,0.26209983,"REGULAR","[]","2025-03-18T23:55:00.000Z","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120301728,"CoinMarketCap",8658172,8658172,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025590032,0.28760132,"{""low"":0.24616767,""high"":0.28760132}",0.24616767,8658172,0.28760132,"CCC",0.28760132,6972176,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08859283,0.51060086,"{""low"":0.173507,""high"":1.335695}",-1.0735952,-0.8037727,0.173507,1.335695,-64.21022,0.28903311,-0.026933283,-0.09318407,0.3720516,-0.109951764,-0.29552826,31531062,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.45639697,0.00063401985,"REGULAR","[]",1742341920,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",143224,143224,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000028804643,0.0006515421,"6.019006E-4 - 6.515421E-4",0.0006019006,143224,0.00062049064,"CCC",0.00062049064,10225,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039701984,1.6751893,"2.37E-4 - 0.012328",-0.01169398,-0.9485707,0.000237,0.012328,-84.21589,0.00051202,0.00012199982,0.23827158,0.001303315,-0.0006692952,-0.51353294,607028,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4567575,0.0067320247,"REGULAR","[]","2025-03-18T23:53:00.000Z","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591458,591458,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000995188,0.006937109,"{""low"":0.006560559,""high"":0.006937109}",0.006560559,591458,0.0068024904,"CCC",0.0068024904,911614,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004476025,1.9840536,"{""low"":0.002256,""high"":0.051153}",-0.044420976,-0.8683943,0.002256,0.051153,16.134537,0.00984872,-0.0031166957,-0.3164569,0.016506825,-0.0097748,-0.5921672,6731031,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.4413488,0.14389458,"REGULAR","[]","2025-03-18T23:53:00.000Z","Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25456928,25456928,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0051283985,0.14910915,"{""low"":0.14055958,""high"":0.14910915}",0.14055958,25456928,0.1488816,"CCC",0.1488816,27233395,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14389458,,"{""low"":0,""high"":1.110797}",-0.9669025,-0.8704583,0,1.110797,,0.16452016,-0.020625576,-0.12536807,0.36437076,-0.22047618,-0.60508746,45312400,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9863535,2.0593913,"REGULAR","[]","2025-03-18T23:53:00.000Z","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98907288,"CoinMarketCap",15279579,15279579,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.040109873,2.0593913,"{""low"":1.9727371,""high"":2.0593913}",1.9727371,15279579,2.0194318,"CCC",2.0194318,26558040,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.62605727,0.43678394,"{""low"":1.433334,""high"":8.027496}",-5.9681053,-0.74345785,1.433334,8.027496,-44.478172,2.3401463,-0.28075504,-0.11997329,2.9675703,-0.90817904,-0.30603456,203688800,15,0,"CVX"
