"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",84363,84363,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4353102e-14,7.87011e-12,"7.792233E-12 - 7.87011E-12",7.792233e-12,84363,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3401727e-14,0.0068531996,"7.792233E-12 - 7.87011E-12",-2.4475214e-14,-0.0031098947,7.792233e-12,7.87011e-12,,,,,,,,331554,"[]",1765392960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.18328778,7.845635e-12,"REGULAR","Football World Community USD","Football World Community USD",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",66398,66398,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000020455773,0.000020496269,"1.6057726E-5 - 2.0496269E-5",0.000016057726,66398,0.000016059445,"CCC",0.000016059445,60958,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036239398,0.241596,"1.5E-5 - 2.94E-4",-0.00027537605,-0.93665326,0.000015,0.000294,-94.366196,0.0000237,-0.000005076061,-0.21417978,0.000059515,-0.000040891064,-0.68707156,0,"[]",1765392960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.33884,0.00001862394,"REGULAR","Kasper the Ghost of Kaspa USD",,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6760159,6760159,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18714476,6.7578015,"{""low"":6.550441,""high"":6.7578015}",6.550441,6760159,6.6311727,"CCC",6.6311727,11247554,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6794419,0.34357807,"{""low"":4.888094,""high"":59.24952}",-52.681984,-0.8891546,4.888094,59.24952,-88.047775,8.472497,-1.9049611,-0.22484058,13.914328,-7.3467917,-0.5280019,44724488,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7705882,6.567536,"REGULAR","Metis USD","Metis USD",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19610849280,"CoinMarketCap",9756670,9756670,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014534453,0.005718116,"{""low"":0.005513392,""high"":0.005718116}",0.005513392,9756670,0.005718116,"CCC",0.005718116,14614207,13845422,"2018-01-25T00:00:00.000Z",20999999488,20292005888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005949652,0.11837747,"{""low"":0.005026,""high"":0.029686}",-0.024065034,-0.8106526,0.005026,0.029686,-79.83852,0.00673322,-0.0011122548,-0.16518913,0.0100987,-0.004477735,-0.44339716,110231896,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.520584,0.0056209653,"REGULAR","Zilliqa USD","Zilliqa USD",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25611768,25611768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8965205e-9,4.2361575e-7,"4.1577604E-7 - 4.2361575E-7",4.1577604e-7,25611768,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1610147e-7,,"0.0 - 2.0E-6",-0.0000015838986,-0.7919493,0,0.000002,0,9e-7,-4.838985e-7,-0.537665,9.75e-7,-5.588986e-7,-0.5732293,410301472,"[]",1765392960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.163074,4.1610147e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",12198,12198,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.144965e-9,1.2144093e-7,"1.1515698E-7 - 1.2144093E-7",1.1515698e-7,12198,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1863994e-7,,"0.0 - 0.00135",-0.0013498814,-0.99991214,0,0.00135,-99.6063,0.000001,-8.8136005e-7,-0.88136005,0.000003615,-0.00000349636,-0.9671812,79093,"[]",1765392960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.775853,1.1863994e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",40,40,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022258144,0.0019841793,"0.0018556019 - 0.0019841793",0.0018556019,40,0.0019368586,"CCC",0.0019368586,203,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016210866,4.528175,"3.58E-4 - 0.003689",-0.0017099134,-0.46351677,0.000358,0.003689,30.790007,0.00165362,0.0003254665,0.19682062,0.001801895,0.00017719157,0.098336235,0,"[]",1765393020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1374621,0.0019790865,"REGULAR","LikeCoin USD","LikeCoin USD",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001540489,0.0009301704,"9.17691E-4 - 9.301704E-4",0.000917691,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072898075,3.7383628,"1.95E-4 - 0.003032",-0.0021080193,-0.695257,0.000195,0.003032,-51.844154,0.00098446,-0.000060479215,-0.061433896,0.00098431,-0.000060329272,-0.061290924,547745,"[]",1765392960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.6398921,0.0009239808,"REGULAR","Trollcoin USD","Trollcoin USD",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14577879,14577879,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015451647,0.042021465,"{""low"":0.040027257,""high"":0.042021465}",0.040027257,14577879,0.04194731,"CCC",0.04194731,37858882,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022981612,1.2819552,"{""low"":0.017927,""high"":0.947461}",-0.9065524,-0.9568229,0.017927,0.947461,-81.03157,0.05673632,-0.015827708,-0.2789696,0.11117686,-0.07026825,-0.63204026,40864220,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.6396422,0.040908612,"REGULAR","aixbt USD","aixbt USD",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",74681832,74681832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.045265436,0.8859006,"{""low"":0.85041916,""high"":0.8859006}",0.85041916,74681832,0.885669,"CCC",0.885669,220111222,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44312745,1.0475875,"{""low"":0.422998,""high"":5.070912}",-4.2047863,-0.8291973,0.422998,5.070912,-53.82173,1.1341212,-0.26799572,-0.23630254,1.3419966,-0.4758711,-0.35459933,568266112,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.966635,0.86612546,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5152216,5152216,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005851209,0.3242873,"{""low"":0.31582448,""high"":0.3242873}",0.31582448,5152216,0.3238211,"CCC",0.3238211,11344514,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19510439,1.5489024,"{""low"":0.125963,""high"":3.423217}",-3.1021497,-0.9062089,0.125963,3.423217,-56.04261,0.3399584,-0.018891007,-0.055568583,0.49249476,-0.17142737,-0.3480796,22813640,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7898108,0.3210674,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6395761,6395761,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000021753833,0.028893214,"{""low"":0.027625514,""high"":0.028893214}",0.027625514,6395761,0.02853876,"CCC",0.02853876,23611140,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0052476544,0.22302921,"{""low"":0.023529,""high"":0.280722}",-0.25194535,-0.89749056,0.023529,0.280722,-76.5383,0.03808198,-0.009305326,-0.24434985,0.06611966,-0.03734301,-0.5647792,7122222,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.07565538,0.028776655,"REGULAR","CUDIS USD","CUDIS USD",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",139409,139409,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000009000127,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,139409,0.0007851843,"CCC",0.0007851843,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000638505,4.528404,"1.41E-4 - 9.82E-4",-0.00020249502,-0.20620674,0.000141,0.000982,378.65854,0.0005749167,0.00020458829,0.35585725,0.0005749167,0.00020458829,0.35585725,371944,"[]",1765393020,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.1414174,0.000779505,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26521594,"CoinMarketCap",2092912,2092912,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.045609117,1.4424595,"{""low"":1.3914597,""high"":1.4424595}",1.3914597,2092912,1.4405261,"CCC",1.4405261,2472295,2091498,"2021-11-01T00:00:00.000Z",0,26521594,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38914526,0.38131794,"{""low"":1.020527,""high"":2.57896}",-1.1692877,-0.45339507,1.020527,2.57896,-41.236454,1.443443,-0.03377068,-0.023395924,1.6810359,-0.27136362,-0.16142642,37386756,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.13404,1.4096723,"REGULAR","Gains Network USD","Gains Network USD",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312095232,"CoinMarketCap",91051872,91051872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0021280944,0.26493764,"{""low"":0.2566593,""high"":0.26493764}",0.2566593,91051872,0.26351148,"CCC",0.26351148,140517366,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11283107,0.7535133,"{""low"":0.14974,""high"":1.896693}",-1.6341219,-0.86156374,0.14974,1.896693,-85.51844,0.26978382,-0.007212758,-0.026735324,0.56033194,-0.29776087,-0.53140086,607089344,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.81711006,0.26257107,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123587848,"CoinMarketCap",1022915,1022915,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024823248,0.10783951,"{""low"":0.10458079,""high"":0.10783951}",0.10458079,1022915,0.10769606,"CCC",0.10769606,2355392,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029952206,0.3916396,"{""low"":0.076479,""high"":0.539839}",-0.4334078,-0.8028464,0.076479,0.539839,-77.45547,0.12250228,-0.016071074,-0.13118999,0.19582213,-0.089390926,-0.4564904,13153604,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2791698,0.10643121,"REGULAR","Viction USD","VICSTEP USD",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000047010195,0.00015005583,"1.0299372E-4 - 1.5005583E-4",0.00010299372,1691,0.00015001494,"CCC",0.00015001494,78720,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",8.4910425e-9,0.00008244233,"1.0299372E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010299372,0.00239,-87.61354,0.00019022,-0.00008721779,-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,"[]",1765393020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-31.33754,0.00010300221,"REGULAR","BOLT USD","BOLT USD",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",233191,233191,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010404363,0.0019609476,"{""low"":0.001897746,""high"":0.0019609476}",0.001897746,233191,0.0019435075,"CCC",0.0019435075,426035,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002840968,0.17354722,"{""low"":0.001637,""high"":0.038357}",-0.036435902,-0.9499153,0.001637,0.038357,-94.50202,0.00237538,-0.0004542831,-0.1912465,0.00490773,-0.0029866332,-0.6085569,1920813,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.1376014,0.0019210968,"REGULAR","Hege USD","Hege USD",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5225092,5225092,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0034650415,0.11588131,"{""low"":0.11243593,""high"":0.11588131}",0.11243593,5225092,0.11581013,"CCC",0.11581013,14024544,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047173925,0.70784956,"{""low"":0.066644,""high"":0.804282}",-0.6904641,-0.85848504,0.066644,0.804282,-78.26826,0.12623678,-0.012418859,-0.098377496,0.24300253,-0.1291846,-0.53161836,24470854,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.9544265,0.11381792,"REGULAR","Newton Protocol USD","Newton Protocol USD",15,0,false,false,"NEWT"
