"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131894,131894,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005349051,0.0036436638,"{""low"":0.0036043092,""high"":0.0036436638}",0.0036043092,131894,0.003626689,"CCC",0.003626689,138043,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042121927,0.13179578,"{""low"":0.003196,""high"":0.192632}",-0.18901479,-0.98122215,0.003196,0.192632,-96.82552,0.00502684,-0.001409621,-0.2804189,0.00788376,-0.004266541,-0.54118097,0,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.14766048,0.0036172192,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",170403,170403,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1331e-13,8.817226e-12,"8.312998E-12 - 8.817226E-12",8.312998e-12,170403,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6628526e-13,0.032032397,"8.312998E-12 - 8.817226E-12",-2.3794248e-13,-0.026986094,8.312998e-12,8.817226e-12,,,,,,,,362557,15,0,"REGULAR",1740502260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.596122,8.579283e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",153422,153422,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7593993e-7,0.00006255057,"6.122306E-5 - 6.255057E-5",0.00006122306,153422,0.00006181122,"CCC",0.00006181122,177843,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012469314,0.2544758,"4.9E-5 - 8.03E-4",-0.0007415307,-0.9234504,0.000049,0.000803,-91.57609,0.00009958,-0.000038110687,-0.38271427,0.0002090254,-0.00014755609,-0.7059242,0,15,0,"REGULAR",1740502260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.28540352,0.00006146931,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",66913656,66913656,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1042347,26.978983,"{""low"":24.339449,""high"":26.978983}",24.339449,66913656,26.351362,"CCC",26.351362,18677570,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.936514,0.24316943,"{""low"":20.300718,""high"":148.64624}",-123.40901,-0.8302195,20.300718,148.64624,-75.944984,30.75294,-5.515707,-0.17935544,39.237206,-13.999973,-0.35680354,156857840,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.696131,25.237232,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19575121920,"CoinMarketCap",30873442,30873442,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000674814,0.013277083,"{""low"":0.012396016,""high"":0.013277083}",0.012396016,30873442,0.013111188,"CCC",0.013111188,47915367,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002251178,0.20662488,"{""low"":0.010895,""high"":0.044541}",-0.031394824,-0.7048522,0.010895,0.044541,-49.935078,0.01777236,-0.004626182,-0.26030207,0.017934395,-0.004788217,-0.26698515,257338048,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.882532,0.013146178,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",44179312,44179312,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.635089e-8,7.6865985e-7,"7.0938296E-7 - 7.6865985E-7",7.0938296e-7,44179312,7.672389e-7,"CCC",7.672389e-7,43575028,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.831063e-8,0.025812052,"7.0938296E-7 - 2.0E-6",-0.0000012723065,-0.6361532,7.0938296e-7,0.000002,0,0.000001,-2.723064e-7,-0.2723064,0.00000103,-3.0230643e-7,-0.29350138,717550400,15,0,"REGULAR",1740502260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.495855,7.276936e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10342905,10342905,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018056184,0.26984254,"{""low"":0.2519044,""high"":0.26984254}",0.2519044,10342905,0.26632246,"CCC",0.26632246,9578354,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01257357,0.049914055,"{""low"":0.2519044,""high"":1.287182}",-1.022704,-0.79452944,0.2519044,1.287182,-74.108955,0.3831746,-0.11869663,-0.30977166,0.42879304,-0.16431507,-0.3832037,506153600,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-6.3907933,0.26447797,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",825840,825840,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000003702422,0.000012593828,"8.163354E-6 - 1.2593828E-5",0.000008163354,825840,0.000012533433,"CCC",0.000012533433,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013564813,0.16616715,"8.163354E-6 - 0.00135",-0.0013404802,-0.99294823,0.000008163354,0.00135,-94.88189,0.00040432,-0.00039480015,-0.9764547,0.0004036364,-0.00039411656,-0.9764148,6346557,15,0,"REGULAR",1740502260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-28.001434,0.000009519836,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1286,1286,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010239228,0.0011542803,"0.0010514826 - 0.0011542803",0.0010514826,1286,0.0011542803,"CCC",0.0011542803,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043377688,0.67883706,"6.39E-4 - 0.007952",-0.006879223,-0.8650934,0.000639,0.007952,-67.280975,0.00105106,0.000021716813,0.02066182,0.001075175,-0.0000023981556,-0.0022304794,0,15,0,"REGULAR",1740502260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.71298,0.0010727769,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",122430000,122430000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008791983,0.19087155,"{""low"":0.16180669,""high"":0.19087155}",0.16180669,122430000,0.17363067,"CCC",0.17363067,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049533144,0.35184288,"{""low"":0.140782,""high"":0.947461}",-0.7571459,-0.79913145,0.140782,0.947461,-13.883972,0.4216873,-0.23137216,-0.54868186,0.3768711,-0.18655597,-0.49501264,162629552,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.46411628,0.19031514,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",175523168,175523168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020283699,1.0807066,"{""low"":0.99950796,""high"":1.0807066}",0.99950796,175523168,1.013885,"CCC",1.013885,256854739,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0577872,52.4202,"{""low"":0.020179,""high"":5.070912}",-3.9929457,-0.78742164,0.020179,5.070912,1766.1194,2.0555835,-0.97761726,-0.47559112,1.1231464,-0.0451802,-0.040226456,699140480,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8469127,1.0779662,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139652,139652,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000017636921,0.0070023714,"{""low"":0.006873378,""high"":0.0070023714}",0.006873378,139652,0.0069391276,"CCC",0.0069391276,146121,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010983716,0.18603855,"{""low"":0.005904,""high"":0.012743}",-0.0057406286,-0.4504927,0.005904,0.012743,-13.972229,0.00749404,-0.00049166847,-0.065607935,0.0074741906,-0.0004718192,-0.06312646,0,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.25250384,0.0070023714,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131277,131277,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.332956e-11,1.7371066e-9,"1.7178643E-9 - 1.7371066E-9",1.7178643e-9,131277,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7590374e-11,0.010239676,"1.7178643E-9 - 1.7371066E-9",-1.6519008e-12,-0.0009509496,1.7178643e-9,1.7371066e-9,,,,,,,,0,15,0,"REGULAR",1740502260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.362606,1.7354547e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000035404228,0.0029190616,"0.0029131658 - 0.0029190616",0.0029131658,8,0.0029162583,"CCC",0.0029162583,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025502045,7.025357,"3.63E-4 - 0.012977",-0.010063795,-0.77551013,0.000363,0.012977,-16.44699,0.0031304,-0.0002171956,-0.0693827,0.00227447,0.00063873455,0.28082788,211988,15,0,"REGULAR",1740502260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.12138216,0.0029132045,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31210316,"CoinMarketCap",6059469,6059469,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.088757634,1.5270333,"{""low"":1.447952,""high"":1.5270333}",1.447952,6059469,1.5192258,"CCC",1.5192258,3942429,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44433308,0.4230579,"{""low"":1.050289,""high"":6.826442}",-5.3318195,-0.78105396,1.050289,6.826442,-76.59448,1.5392679,-0.044645786,-0.029004559,2.018601,-0.5239788,-0.25957525,46647628,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.605576,1.4946221,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1901,1901,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0009309049,0.0056559704,"{""low"":0.0044689723,""high"":0.0056559704}",0.0044689723,1901,0.004470223,"CCC",0.004470223,3864,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003929661,2.4560382,"{""low"":0.0016,""high"":0.019201}",-0.013671339,-0.7120118,0.0016,0.019201,-60.2207,0.0058405,-0.0003108387,-0.053221248,0.005219475,0.0003101863,0.05942864,0,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,20.242537,0.005529661,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389593344,"CoinMarketCap",222828928,222828928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06818193,0.6737146,"{""low"":0.62112695,""high"":0.6737146}",0.62112695,222828928,0.6674006,"CCC",0.6674006,321252187,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.034595788,0.055725683,"{""low"":0.620823,""high"":3.474265}",-2.8188462,-0.81135035,0.620823,3.474265,-37.94412,1.0209172,-0.36549836,-0.35800982,1.2891587,-0.6337399,-0.49159184,1566184448,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.4225855,0.6554188,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120036504,"CoinMarketCap",1988869,1988869,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006574601,0.27501747,"{""low"":0.25231898,""high"":0.27501747}",0.25231898,1988869,0.26333553,"CCC",0.26333553,4128310,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04599926,0.207315,"{""low"":0.221881,""high"":1.335695}",-1.0678148,-0.7994451,0.221881,1.335695,-66.456665,0.32963905,-0.061758786,-0.18735276,0.38145673,-0.11357647,-0.29774404,32155410,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.395511,0.26788026,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",823,823,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025530113,0.0005245872,"4.8691654E-4 - 5.245872E-4",0.00048691654,823,0.0005245416,"CCC",0.0005245416,2441,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026179635,1.1046259,"2.37E-4 - 0.012328",-0.011829203,-0.95953953,0.000237,0.012328,-82.61014,0.0005816,-0.00008280366,-0.14237218,0.001616845,-0.0011180487,-0.6915002,477561,15,0,"REGULAR",1740502200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.8691244,0.00049879635,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",690092,690092,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001898827,0.0074165575,"{""low"":0.0064201606,""high"":0.0074165575}",0.0064201606,690092,0.006889643,"CCC",0.006889643,1532826,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051605576,2.2874813,"{""low"":0.002256,""high"":0.051153}",-0.043736443,-0.8550123,0.002256,0.051153,17.705309,0.01714114,-0.009724582,-0.5673241,0.016570115,-0.009153558,-0.55241364,7415462,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.627522,0.0074165575,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",51590352,51590352,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.012475595,0.15289846,"{""low"":0.13202803,""high"":0.15289846}",0.13202803,51590352,0.13717292,"CCC",0.13717292,41802569,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15101285,,"{""low"":0,""high"":1.110797}",-0.9597842,-0.86405003,0,1.110797,,0.22477701,-0.07376416,-0.32816595,0.3922508,-0.24123795,-0.6150094,47553948,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.630875,0.15101285,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98403528,"CoinMarketCap",22596440,22596440,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20427418,2.3160534,"{""low"":2.1538935,""high"":2.3160534}",2.1538935,22596440,2.2837229,"CCC",2.2837229,43339528,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.86148846,0.60103816,"{""low"":1.433334,""high"":8.027496}",-5.7326736,-0.7141297,1.433334,8.027496,-54.648186,3.1743202,-0.87949777,-0.2770665,2.9885607,-0.6937382,-0.23213121,225818624,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.173918,2.2948225,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9427948544,"CoinMarketCap",128580456,128580456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006688684,0.049338732,"{""low"":0.045281194,""high"":0.049338732}",0.045281194,128580456,0.047637388,"CCC",0.047637388,129963675,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0051387325,0.116260916,"{""low"":0.0442,""high"":0.167586}",-0.11824727,-0.70559156,0.0442,0.167586,-67.13054,0.06841144,-0.019072708,-0.27879414,0.071965,-0.02262627,-0.31440657,465163008,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.337535,0.049338732,"CHZ"
