"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19543943168,"CoinMarketCap",14506773,14506773,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047917943,0.012577027,"{""low"":0.012226852,""high"":0.012577027}",0.012226852,14506773,0.012542634,"CCC",0.012542634,22915316,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002998731,0.3231043,"{""low"":0.009281,""high"":0.037346}",-0.025066271,-0.6711902,0.009281,0.037346,-47.223385,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7556472,0.012279731,0.0123824,-0.000102669,-0.008291527,0.017132696,-0.0048529645,-0.28325748,239994384,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21316592,21316592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.3069227e-9,7.242263e-7,"7.1385585E-7 - 7.242263E-7",7.1385585e-7,21316592,7.2227215e-7,"CCC",7.2227215e-7,24854214,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.188465e-9,0.011470755,"7.1385585E-7 - 2.0E-6",-0.0000012779557,-0.6389778,7.1385585e-7,0.000002,0,"[]",1748166720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.45591217,7.220443e-7,0.000001,-2.7795568e-7,-0.27795568,0.00000103,-3.079557e-7,-0.2989861,711979840,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",213205,213205,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.313947e-7,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,213205,0.00000634117,"CCC",0.00000634117,356023,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.888599e-7,0.197772,"5.0E-6 - 0.00135",-0.0013440112,-0.9955638,0.000005,0.00135,-97.637794,"[]",1748166780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.71928,0.00000598886,0.00000614,-1.5114028e-7,-0.02461568,0.0001597273,-0.00015373844,-0.96250576,3992573,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",620,620,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024200883,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,620,0.0015364318,"CCC",0.0015364318,324,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009402884,1.4714999,"6.39E-4 - 0.007952",-0.0063727116,-0.8013973,0.000639,0.007952,52.120636,"[]",1748166720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5092587,0.0015792884,0.00182846,-0.00024917163,-0.13627404,0.00133315,0.00024613843,0.18462922,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",44366380,44366380,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010476649,0.18054771,"{""low"":0.16866066,""high"":0.18054771}",0.16866066,44366380,0.17985302,"CCC",0.17985302,81994315,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10445466,1.5779127,"{""low"":0.066198,""high"":0.947461}",-0.7768084,-0.8198843,0.066198,0.947461,-12.641215,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.784069,0.17065266,0.14126702,0.029385641,0.20801488,0.25586885,-0.085216194,-0.33304638,158409488,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",224974704,224974704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.059421897,2.0164173,"{""low"":1.8888414,""high"":2.0164173}",1.8888414,224974704,2.005618,"CCC",2.005618,220129281,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.883637,93.3464,"{""low"":0.020179,""high"":5.070912}",-3.167096,-0.6245614,0.020179,5.070912,1655.7203,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0267324,1.903816,1.2347739,0.6690421,0.5418337,1.5345048,0.3693112,0.24067128,1246185600,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29798978,"CoinMarketCap",2456468,2456468,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.044462442,1.2080473,"{""low"":1.1621815,""high"":1.2080473}",1.1621815,2456468,1.2044662,"CCC",1.2044662,2663811,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13213277,0.12767512,"{""low"":1.034914,""high"":4.543276}",-3.376229,-0.7431266,1.034914,4.543276,-63.060028,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6700048,1.1670468,1.417374,-0.25032723,-0.17661339,1.6942799,-0.5272331,-0.3111842,34776804,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395032832,"CoinMarketCap",138684160,138684160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036577106,0.8670282,"{""low"":0.8129684,""high"":0.8670282}",0.8129684,138684160,0.8549389,"CCC",0.8549389,136754357,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47199798,1.3629428,"{""low"":0.346308,""high"":2.336562}",-1.518256,-0.649782,0.346308,2.336562,-62.160255,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.2786126,0.81830597,0.6538422,0.16446376,0.2515343,0.992739,-0.17443305,-0.17570888,1959869696,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121112320,"CoinMarketCap",1971866,1971866,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010471493,0.21964096,"{""low"":0.2103913,""high"":0.21964096}",0.2103913,1971866,0.21843937,"CCC",0.21843937,6433110,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04553987,0.27283433,"{""low"":0.166914,""high"":0.573038}",-0.3605841,-0.62924993,0.166914,0.573038,-52.505554,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.6973104,0.21245387,0.2201047,-0.0076508224,-0.034759924,0.31713763,-0.10468376,-0.33008936,25730782,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",166091,166091,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00014777554,0.0005485999,"3.8116495E-4 - 5.485999E-4",0.00038116495,166091,0.0003960911,"CCC",0.0003960911,88108,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003057638,1.2901425,"2.37E-4 - 0.012215",-0.011672236,-0.9555658,0.000237,0.012215,-96.1169,"[]",1748166780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,37.412643,0.0005427638,0.000451,0.000091763795,0.2034674,0.000754485,-0.00021172123,-0.28061688,519656,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",605729,605729,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020692497,0.009809547,"{""low"":0.00928505,""high"":0.009809547}",0.00928505,605729,0.009773197,"CCC",0.009773197,603656,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067387726,2.4032714,"{""low"":0.002804,""high"":0.051153}",-0.041610226,-0.81344646,0.002804,0.051153,113.61222,"[]","2025-05-25T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1223695,0.009542773,0.00761516,0.0019276123,0.25312826,0.014960975,-0.005418203,-0.36215574,9541364,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97271904,"CoinMarketCap",12406806,12406806,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.28088975,3.269103,"{""low"":3.0819614,""high"":3.269103}",3.0819614,12406806,3.2516677,"CCC",3.2516677,20385234,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6717905,1.1663649,"{""low"":1.433334,""high"":8.027496}",-4.922372,-0.6131889,1.433334,8.027496,18.600487,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.295588,3.1051245,2.7465527,0.35857177,0.1305534,3.192558,-0.08743358,-0.027386684,302041344,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9617074176,"CoinMarketCap",23130970,23130970,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014548823,0.04356609,"{""low"":0.042495064,""high"":0.04356609}",0.042495064,23130970,0.0434432,"CCC",0.0434432,55663397,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008108463,0.23470138,"{""low"":0.034548,""high"":0.164541}",-0.12188454,-0.7407548,0.034548,0.164541,-67.323074,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2982056,0.042656463,0.04147636,0.0011801012,0.02845238,0.06451762,-0.021861155,-0.33884007,410230368,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12275360,"CoinMarketCap",34273892,34273892,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.54072,23.297226,"{""low"":22.87725,""high"":23.297226}",22.87725,34273892,23.220053,"CCC",23.220053,46265756,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9054337,0.2720068,"{""low"":18.034231,""high"":71.256195}",-48.31653,-0.67806774,18.034231,71.256195,-21.693819,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.302854,22.939665,22.302374,0.63729095,0.028575027,30.049955,-7.1102905,-0.23661567,281592640,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",1932211,1932211,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.225726e-7,0.000008855549,"8.580823E-6 - 8.855549E-6",0.000008580823,1932211,0.000008763169,"CCC",0.000008763169,920504,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002591014,0.43183565,"6.0E-6 - 4.17E-4",-0.000408409,-0.9793981,0.000006,0.000417,-92.72727,"[]",1748166780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.4066875,0.000008591014,0.00000824,3.5101402e-7,0.042598788,0.00001328,-0.0000046889854,-0.35308626,800698,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",37991592,37991592,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.590622e-10,0.0000019516895,"1.923634E-6 - 1.9516895E-6",0.000001923634,37991592,0.000001935257,"CCC",0.000001935257,27345122,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5168946e-7,0.9516895,"1.0E-6 - 4.0E-6",-0.0000020483105,-0.5120776,0.000001,0.000004,100,"[]",1748166840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.04915602,0.0000019516895,0.000002,-4.831054e-8,-0.02415527,0.00000203,-7.831045e-8,-0.038576577,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49075008,49075008,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013231561,0.027554594,"{""low"":0.026559312,""high"":0.027554594}",0.026559312,49075008,0.027479643,"CCC",0.027479643,61605500,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008872664,0.4964839,"{""low"":0.017871,""high"":0.079013}",-0.052269332,-0.6615283,0.017871,0.079013,-21.528482,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.714309,0.026743663,0.0258694,0.00087426417,0.0337953,0.03543573,-0.008692065,-0.245291,2299554816,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2004519,2004519,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0021646172,0.04155256,"{""low"":0.039996617,""high"":0.04155256}",0.039996617,2004519,0.040418647,"CCC",0.040418647,2614725,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027444616,2.1864736,"{""low"":0.012552,""high"":0.195209}",-0.15521237,-0.7951087,0.012552,0.195209,-32.85887,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.1341424,0.039996617,0.03484932,0.005147297,0.1477015,0.05994273,-0.019946113,-0.33275282,38291604,15,0,false,false,"REGULAR","MIGGLES"
