"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.04831993,0.0032035073,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127510,127510,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000015471596,0.003238826,"{""low"":0.003143409,""high"":0.003238826}",0.003143409,127510,0.0031800214,"CCC",0.0031800214,137584,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000060098246,0.019118812,"{""low"":0.003143409,""high"":0.192632}",-0.1894285,-0.98336977,0.003143409,0.192632,-96.69491,0.00464502,-0.0014415125,-0.31033507,0.007678955,-0.0044754473,-0.5828199,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.7400174,8.2593325e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",170476,170476,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.0295705e-13,8.77127e-12,"8.207731E-12 - 8.77127E-12",8.207731e-12,170476,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1601085e-14,0.0062868875,"8.207731E-12 - 8.77127E-12",-5.119377e-13,-0.05836529,8.207731e-12,8.77127e-12,,,,,,,,349036,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.2017455,0.00004230438,false,1730246400000,6,0,"CoinMarketCap",155034,155034,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023213142,0.00004709586,"3.8119433E-5 - 4.709586E-5",0.000038119433,155034,0.000046129833,"CCC",0.000046129833,171907,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022304379,1.115219,"2.0E-5 - 8.03E-4",-0.0007606956,-0.94731706,0.00002,0.000803,-93.75,0.0000912,-0.000048895625,-0.5361362,0.0002015565,-0.00015925211,-0.79011154,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-16.733463,20.635698,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16830382,16830382,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.147003,24.638702,"{""low"":20.228825,""high"":24.638702}",20.228825,16830382,24.638702,"CCC",24.638702,17298334,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4068737,0.020113561,"{""low"":20.228825,""high"":148.64624}",-128.01054,-0.8611758,20.228825,148.64624,-75.0753,28.751404,-8.1157055,-0.28227162,38.96524,-18.329542,-0.47040752,128257768,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-13.651729,0.0128470445,false,"2018-01-25T00:00:00.000Z",6,19601215488,"CoinMarketCap",25496204,25496204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002031128,0.01488776,"{""low"":0.012624764,""high"":0.01488776}",0.012624764,25496204,0.014859833,"CCC",0.014859833,39071108,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019520447,0.17916885,"{""low"":0.010895,""high"":0.044541}",-0.031693958,-0.7115681,0.010895,0.044541,-53.907944,0.01678318,-0.003936135,-0.23452857,0.017931195,-0.0050841505,-0.2835366,251817696,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.6127405,7.160547e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",35234700,35234700,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9003128e-8,7.810218e-7,"7.092893E-7 - 7.810218E-7",7.092893e-7,35234700,7.810218e-7,"CCC",7.810218e-7,41031894,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.765447e-9,0.009538346,"7.092893E-7 - 2.0E-6",-0.0000012839453,-0.64197266,7.092893e-7,0.000002,-50,0.000001,-2.8394527e-7,-0.28394526,0.00000103,-3.139453e-7,-0.30480126,706073792,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-15.698782,0.25527608,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",16938030,16938030,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.04753813,0.30333173,"{""low"":0.25163385,""high"":0.30333173}",0.25163385,16938030,0.30333173,"CCC",0.30333173,8501671,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0049260855,0.019676795,"{""low"":0.25035,""high"":1.287182}",-1.0319059,-0.8016783,0.25035,1.287182,-73.556015,0.36032602,-0.10504994,-0.29154137,0.42457485,-0.16929877,-0.39874893,488543200,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-20.661224,0.000007885952,false,1735689600000,8,666666663936,"CoinMarketCap",971820,971820,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000020536418,0.000011951496,"7.4606633E-6 - 1.1951496E-5",0.0000074606633,971820,0.000009761316,"CCC",0.000009761316,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.85952e-7,0.12656456,"7.0E-6 - 0.00135",-0.0013421141,-0.99415857,0.000007,0.00135,-96.062996,0.00027834,-0.00027045407,-0.97166795,0.0003648361,-0.00035695016,-0.978385,5257301,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.0750556,0.00084009394,false,1531180800000,6,0,"CoinMarketCap",828,828,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006396248,0.0009095666,"8.4009394E-4 - 9.095666E-4",0.00084009394,828,0.0009095666,"CCC",0.0009095666,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020109396,0.31470105,"6.39E-4 - 0.007952",-0.007111906,-0.8943544,0.000639,0.007952,-73.47712,0.00106394,-0.00022384606,-0.2103935,0.001080675,-0.00024058111,-0.22262114,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-20.910921,0.18111828,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",124864816,124864816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04788713,0.23026071,"{""low"":0.17652279,""high"":0.23026071}",0.17652279,124864816,0.22771403,"CCC",0.22771403,139043359,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04033628,0.2865159,"{""low"":0.140782,""high"":0.947461}",-0.76634276,-0.8088383,0.140782,0.947461,12.933683,0.38913253,-0.20801425,-0.5345589,0.3657721,-0.18465382,-0.504833,154770576,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-20.874546,0.95581406,false,"2024-02-15T00:00:00.000Z",6,649379008,"CoinMarketCap",121843408,121843408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.25215894,1.2110444,"{""low"":0.9468255,""high"":1.2110444}",0.9468255,121843408,1.2110444,"CCC",1.2110444,253386756,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9356351,46.36677,"{""low"":0.020179,""high"":5.070912}",-4.115098,-0.81151044,0.020179,5.070912,2357.6428,1.7801242,-0.8243101,-0.46306327,1.1555281,-0.199714,-0.17283353,620685568,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.18376923,0.007023093,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139106,139106,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000012930017,0.007061174,"{""low"":0.0069879727,""high"":0.007061174}",0.0069879727,139106,0.0070262356,"CCC",0.0070262356,144792,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001119093,0.18954828,"{""low"":0.005904,""high"":0.012743}",-0.005719907,-0.4488666,0.005904,0.012743,-12.893629,0.00747664,-0.0004535471,-0.06066189,0.007447892,-0.00042479904,-0.057036147,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.0235909,1.7516404e-9,false,1721260800000,8,0,"CoinMarketCap",130280,130280,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7747914e-11,1.7516404e-9,"1.7288813E-9 - 1.7516404E-9",1.7288813e-9,130280,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2759128e-11,0.013164078,"1.7288813E-9 - 1.7516404E-9",0,0,1.7288813e-9,1.7516404e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.04586676,0.006196113,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000028433278,0.0062052896,"0.0061926125 - 0.0062052896",0.0061926125,1,0.006200994,"CCC",0.006200994,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058331126,16.069181,"3.63E-4 - 0.012977",-0.0067808875,-0.5225312,0.000363,0.012977,358.99335,0.00373394,0.0024621729,0.65940344,0.00239647,0.003799643,1.5855166,450878,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-12.667765,1.483788,false,"2021-11-01T00:00:00.000Z",4,31080968,"CoinMarketCap",4410786,4410786,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.21522725,1.6987603,"{""low"":1.4655247,""high"":1.6987603}",1.4655247,4410786,1.6987603,"CCC",1.6987603,3944189,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43349898,0.41274256,"{""low"":1.050289,""high"":6.359773}",-4.875985,-0.7666917,1.050289,6.359773,-71.86954,1.5268481,-0.043060064,-0.02820193,1.988997,-0.50520897,-0.2540019,46117568,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.368379,0.0049961163,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1670,1670,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00039741583,0.0057622036,"{""low"":0.0044919583,""high"":0.0057622036}",0.0044919583,1670,0.005393915,"CCC",0.005393915,3473,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033961162,2.1225727,"{""low"":0.0016,""high"":0.01858}",-0.013583885,-0.73110247,0.0016,0.01858,-58.341057,0.00560058,-0.00060446374,-0.107928775,0.005216865,-0.0002207486,-0.042314418,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-16.850164,0.6210646,false,"2019-03-02T00:00:00.000Z",6,2389775104,"CoinMarketCap",153553408,153553408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.12585759,0.74879026,"{""low"":0.6090285,""high"":0.74879026}",0.6090285,153553408,0.7477495,"CCC",0.7477495,275397863,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021289587,0.035495955,"{""low"":0.599775,""high"":3.474265}",-2.8532004,-0.8212386,0.599775,3.474265,-56.610455,0.93596566,-0.31490105,-0.3364451,1.2833197,-0.6622551,-0.51604843,1484204672,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.075862,0.26702046,false,"2022-06-11T00:00:00.000Z",6,120114728,"CoinMarketCap",1446557,1446557,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.033258468,0.29992822,"{""low"":0.26332685,""high"":0.29992822}",0.26332685,1446557,0.29992822,"CCC",0.29992822,3895863,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04513946,0.20343995,"{""low"":0.221881,""high"":1.335695}",-1.0686746,-0.80008876,0.221881,1.335695,-63.362038,0.3170432,-0.05002272,-0.15777889,0.3797684,-0.11274794,-0.29688603,32073090,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.8775966,0.00052845065,false,1554422400000,6,957427520,"CoinMarketCap",1360,1360,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000019726285,0.0005381972,"5.038135E-4 - 5.381972E-4",0.0005038135,1360,0.00050880044,"CCC",0.00050880044,2350,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029145065,1.2297496,"2.37E-4 - 0.012328",-0.011799549,-0.95713407,0.000237,0.012328,-85.47789,0.00055308,-0.00002462935,-0.04453126,0.001520505,-0.0009920544,-0.6524506,505953,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-19.474134,0.007686991,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541911,541911,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0018589995,0.009837703,"{""low"":0.0076079466,""high"":0.009837703}",0.0076079466,541911,0.009834688,"CCC",0.009834688,1178242,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005430991,2.407354,"{""low"":0.002256,""high"":0.051153}",-0.04346601,-0.8497255,0.002256,0.051153,67.91873,0.01449004,-0.0068030492,-0.4694983,0.016616695,-0.008929703,-0.5373935,7685856,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-13.077402,0.14467949,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20023246,20023246,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.021766856,0.16785687,"{""low"":0.14263244,""high"":0.16785687}",0.14263244,20023246,0.16718127,"CCC",0.16718127,36466508,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14467949,,"{""low"":0,""high"":1.110797}",-0.96611756,-0.86975163,0,1.110797,,0.20419538,-0.059515893,-0.29146543,0.38359734,-0.23891786,-0.62283504,45559572,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-16.009289,2.1337123,false,"2021-05-18T00:00:00.000Z",4,98529968,"CoinMarketCap",18467640,18467640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.40670228,2.5379913,"{""low"":2.0962827,""high"":2.5379913}",2.0962827,18467640,2.5379913,"CCC",2.5379913,37805932,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7003783,0.4886358,"{""low"":1.433334,""high"":8.027496}",-5.893784,-0.7341995,1.433334,8.027496,-51.047558,2.9245653,-0.790853,-0.2704173,2.986698,-0.8529856,-0.28559488,210234592,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-13.063254,0.04663821,false,"2019-07-01T00:00:00.000Z",6,9441282048,"CoinMarketCap",118403376,118403376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0070079304,0.05386313,"{""low"":0.046147786,""high"":0.05386313}",0.046147786,118403376,0.05353768,"CCC",0.05353768,115201094,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00243821,0.055163123,"{""low"":0.0442,""high"":0.167586}",-0.12094779,-0.72170585,0.0442,0.167586,-64.40803,0.06427524,-0.017637033,-0.27439854,0.07182494,-0.025186729,-0.3506683,440324512,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-11.863444,24.136175,false,"2017-11-09T00:00:00.000Z",2,12168886,"CoinMarketCap",63413984,63413984,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.2488022,27.385906,"{""low"":23.876968,""high"":27.385906}",23.876968,63413984,27.28748,"CCC",27.28748,92692238,55264482,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.984129,0.26024002,"{""low"":19.152046,""high"":71.256195}",-47.120018,-0.6612761,19.152046,71.256195,-30.520636,30.357367,-6.2211914,-0.20493186,30.662996,-6.526821,-0.2128566,293710336,15,0,false,false,"DASH"
