"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goldblock USD",,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EOS USD","EOS USD",6,0,"CoinMarketCap",5694104,5694104,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.026373982,0.57584804,"{""low"":0.5701099,""high"":0.57584804}",0.5701099,5694104,0.5701099,"CCC",0.5701099,166811500,11142341,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17439705,0.4344168,"{""low"":0.401451,""high"":1.52718}",-0.9513319,-0.62293375,0.401451,"2025-06-14T01:20:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.799855,0.57584804,"REGULAR",1.52718,-8.663994,0.73396325,-0.15811521,-0.2154266,0.7423893,-0.16654128,-0.22433145,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Game.com USD","Game.com USD",6,0,"CoinMarketCap",217191,217191,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000072083094,0.00004259507,"4.2516695E-5 - 4.259507E-5",0.000042516695,217191,0.00004259507,"CCC",0.00004259507,53229,150949,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000017564742,0.7025897,"2.5E-5 - 6.89E-4",-0.00064643525,-0.9382224,0.000025,1749863880,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-14.482354,0.00004256474,"REGULAR",0.000689,-90.74074,0.00006812,-0.000025555262,-0.37515062,0.00029387,-0.00025130526,-0.855158,0,15,0,false,false,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Perpetual Protocol USD","Perpetual Protocol USD",6,66002156,"CoinMarketCap",6233473,6233473,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0013790131,0.22950651,"{""low"":0.22758195,""high"":0.22950651}",0.22758195,6233473,0.22950651,"CCC",0.22950651,13928905,6313636,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.062854946,0.3815704,"{""low"":0.164727,""high"":1.307441}",-1.079859,-0.8259333,0.164727,"2025-06-14T01:18:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.6096324,0.22758195,"REGULAR",1.307441,-72.7097,0.28650343,-0.058921486,-0.20565717,0.5049511,-0.27736917,-0.54929906,15020900,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kusama USD","Kusama USD",2,16630632,"CoinMarketCap",13147857,13147857,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.3961382,15.196327,"{""low"":15.044867,""high"":15.196327}",15.044867,13147857,15.191676,"CCC",15.191676,14664026,12041024,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.6503124,0.3203559,"{""low"":11.394554,""high"":51.90297}",-36.8581,-0.71013474,11.394554,"2025-06-14T01:19:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.704255,15.044867,"REGULAR",51.90297,-40.609413,17.26789,-2.2230244,-0.12873746,23.042118,-7.9972515,-0.34707102,250205632,15,0,false,false,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TerraClassicUSD USD","TerraClassicUSD USD",6,5900233728,"CoinMarketCap",15331035,15331035,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0015210211,0.012904014,"{""low"":0.012519997,""high"":0.012904014}",0.012519997,15331035,0.012546717,"CCC",0.012546717,7881173,3893560,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0032093842,0.3422248,"{""low"":0.009378,""high"":0.031785}",-0.019197617,-0.6039835,0.009378,"2025-06-14T01:18:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,13.744546,0.012587384,"REGULAR",0.031785,-37.934387,0.01268704,-0.00009965524,-0.007854885,0.015715795,-0.0031284103,-0.19906154,74268512,15,0,false,false,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","STP USD","STP USD",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,"2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR",0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PolkaWar USD","PolkaWar USD",6,82822168,"CoinMarketCap",111556,111556,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000050694216,0.00052827544,"5.27576E-4 - 5.2827544E-4",0.000527576,111556,0.00052815484,"CCC",0.00052815484,36773,99227,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012815502,0.32038757,"4.0E-4 - 0.002568",-0.002039845,-0.7943322,0.0004,1749863880,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.95070416,0.000528155,"REGULAR",0.002568,-75.98017,0.00054496,-0.000016805017,-0.030837156,0.00068212,-0.00015396497,-0.22571537,43742,15,0,false,false,false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Crust Network USD","Crust Network USD",6,14138569,"CoinMarketCap",373853,373853,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0006252527,0.07160209,"{""low"":0.07125811,""high"":0.07160209}",0.07125811,373853,0.07150204,"CCC",0.07150204,463474,312503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.004887171,0.0733303,"{""low"":0.066646,""high"":0.820837}",-0.7493038,-0.91285336,0.066646,"2025-06-14T01:19:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.8665054,0.07153317,"REGULAR",0.820837,-89.6799,0.0863559,-0.014822729,-0.17164697,0.25185284,-0.18031967,-0.71597236,1011376,15,0,false,false,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cryptonite USD","Cryptonite USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,1749863880,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",0.001081,57.424248,0.001039,4.383037e-7,0.0004218515,0.001024435,0.000015003257,0.014645397,0,15,0,false,false,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Conflux USD","Conflux USD",6,5084068864,"CoinMarketCap",34599884,34599884,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0009848103,0.07571748,"{""low"":0.07457623,""high"":0.07571748}",0.07457623,34599884,0.07566811,"CCC",0.07566811,39558784,32671221,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012493383,0.20121734,"{""low"":0.062089,""high"":0.27118}",-0.19659762,-0.72497094,0.062089,"2025-06-14T01:18:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.3381062,0.07458238,"REGULAR",0.27118,-56.979336,0.08423198,-0.009649597,-0.11455978,0.12041004,-0.045827657,-0.38059664,379181952,15,0,false,false,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Balancer USD","Balancer USD",4,63751908,"CoinMarketCap",10545425,10545425,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.05669093,1.0648961,"{""low"":1.0531033,""high"":1.0648961}",1.0531033,10545425,1.0647511,"CCC",1.0647511,11731245,9270380,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3000543,0.39845255,"{""low"":0.753049,""high"":3.985815}",-2.9327116,-0.73578715,0.753049,"2025-06-14T01:20:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,5.6894984,1.0531033,"REGULAR",3.985815,-68.17143,1.0977733,-0.044669986,-0.040691447,1.8543792,-0.80127585,-0.43209925,67137352,15,0,false,false,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","YAM V1 USD","YAM V1 USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,"2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Biconomy USD","Biconomy USD",6,958330624,"CoinMarketCap",12460545,12460545,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0029586703,0.0945108,"{""low"":0.09331287,""high"":0.0945108}",0.09331287,12460545,0.09393106,"CCC",0.09393106,10024376,9442834,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014459863,0.18337746,"{""low"":0.078853,""high"":0.524536}",-0.43122315,-0.822104,0.078853,"2025-06-14T01:18:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,3.2745268,0.09331287,"REGULAR",0.524536,-80.31925,0.12071394,-0.027401075,-0.2269918,0.1957171,-0.10240423,-0.5232258,89424576,15,0,false,false,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OracleChain USD","OracleChain USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","JasmyCoin USD","JasmyCoin USD",6,49444999168,"CoinMarketCap",43095888,43095888,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00038139801,0.013409323,"{""low"":0.013287347,""high"":0.013409323}",0.013287347,43095888,0.013409323,"CCC",0.013409323,61364508,29171012,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0049163466,0.587307,"{""low"":0.008371,""high"":0.058534}",-0.045246653,-0.7729978,0.008371,"2025-06-14T01:18:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.9552062,0.013287347,"REGULAR",0.058534,-58.33684,0.01677206,-0.003484713,-0.20776893,0.02264186,-0.009354513,-0.41315126,656992896,15,0,false,false,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UMA USD","UMA USD",4,87772152,"CoinMarketCap",14855110,14855110,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0096184015,1.2818437,"{""low"":1.2727284,""high"":1.2818437}",1.2727284,14855110,1.2739666,"CCC",1.2739666,21269189,61044816,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.37413043,0.41634905,"{""low"":0.898598,""high"":4.418535}",-3.1458068,-0.7119569,0.898598,"2025-06-14T01:20:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.7614809,1.2727284,"REGULAR",4.418535,-52.628647,1.2339875,0.038740993,0.031394966,1.8538932,-0.5811647,-0.3134834,111710112,15,0,false,false,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cindrum USD","Cindrum USD",6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-2.2873792e-9,0.000011005578,"1.1003118E-5 - 1.1005578E-5",0.000011003118,8,0.00001100441,"CCC",0.00001100441,3351,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",5.1613824e-9,0.00046921658,"1.1E-5 - 0.001118",-0.0011069948,-0.99015635,0.000011,1749863880,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.0207812,0.0000110051615,"REGULAR",0.001118,-98.96713,0.00002348,-0.000012474839,-0.5312964,0.00007886,-0.00006785484,-0.8604468,0,15,0,false,false,false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BaaSid USD","BaaSid USD",6,8000000000,"CoinMarketCap",176014,176014,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000001298351,0.00041160284,"4.0956357E-4 - 4.1160284E-4",0.00040956357,176014,0.00040956357,"CCC",0.00040956357,69686,220399,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021953383,1.1434053,"1.92E-4 - 0.001026",-0.00061446615,-0.5988949,0.000192,1749863880,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.31450093,0.00041153384,"REGULAR",0.001026,-6.502241,0.00042242,-0.000010886171,-0.025770966,0.0004411,-0.000029566174,-0.06702828,3292270,15,0,false,false,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BytomDAO USD","BytomDAO USD",6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-2.9045623e-8,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,83910,87147,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.011073",-0.01069281,-0.9656651,0.000375,1749864000,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.00764015,0.00038019026,"REGULAR",0.011073,-96.54828,0.00184932,-0.0014691297,-0.7944161,0.00282822,-0.0024480296,-0.8655726,623708,15,0,false,false,false,1510185600000,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fusion USD","Fusion USD",6,78078960,"CoinMarketCap",202819,202819,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0019173697,0.018397598,"{""low"":0.018120551,""high"":0.018397598}",0.018120551,202819,0.018120551,"CCC",0.018120551,111444,213333,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008069597,0.781332,"{""low"":0.010328,""high"":0.119834}",-0.1014364,-0.8464743,0.010328,"2025-06-14T01:19:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-9.438212,0.018397598,"REGULAR",0.119834,-82.2031,0.01588804,0.0025095567,0.15795256,0.023790626,-0.0053930283,-0.22668712,1436465,15,0,false,false,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Deeper Network USD","Deeper Network USD",6,3115032320,"CoinMarketCap",260542,260542,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00004976592,0.00114125,"{""low"":0.0011302585,""high"":0.00114125}",0.0011302585,260542,0.0011358486,"CCC",0.0011358486,201142,216754,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010330952,0.10049564,"{""low"":0.001028,""high"":0.005558}",-0.0044266903,-0.79645383,0.001028,"2025-06-14T01:18:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-4.2136135,0.0011313095,"REGULAR",0.005558,-74.447075,0.00134428,-0.00021297042,-0.15842713,0.001830605,-0.00069929543,-0.38200235,3524066,15,0,false,false,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ampleforth Governance Token USD","Ampleforth Governance Token USD",4,14343554,"CoinMarketCap",3080019,3080019,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.04700017,2.4852254,"{""low"":2.4709394,""high"":2.4852254}",2.4709394,3080019,2.4716706,"CCC",2.4716706,13866283,3481506,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5842618,0.3090742,"{""low"":1.890361,""high"":6.524265}",-4.049642,-0.6207047,1.890361,"2025-06-14T01:18:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.9360594,2.4746227,"REGULAR",6.524265,-26.437681,2.6525733,-0.17795062,-0.06708603,3.6029127,-1.1282899,-0.3131605,35494888,15,0,false,false,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ninenoble USD","Ninenoble USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ankr USD","Ankr USD",6,10000000000,"CoinMarketCap",17389298,17389298,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00031656306,0.015449275,"{""low"":0.015293008,""high"":0.015449275}",0.015293008,17389298,0.015430426,"CCC",0.015430426,26462478,11389151,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0015424294,0.11212775,"{""low"":0.013756,""high"":0.061771}",-0.04647257,-0.7523364,0.013756,"2025-06-14T01:20:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.112978,0.01529843,"REGULAR",0.061771,-54.280304,0.01849414,-0.0031957105,-0.17279583,0.025802745,-0.010504315,-0.40710068,152984304,15,0,false,false,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Step App USD","Step App USD",6,3842500096,"CoinMarketCap",5339814,5339814,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000028522103,0.0016599593,"{""low"":0.0016477628,""high"":0.0016599593}",0.0016477628,5339814,0.0016568349,"CCC",0.0016568349,2854335,3313961,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003560346,0.27429476,"{""low"":0.001298,""high"":0.006177}",-0.0045229653,-0.7322269,0.001298,"2025-06-14T01:18:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.754657,0.0016540346,"REGULAR",0.006177,-72.34367,0.00167442,-0.00002038537,-0.012174587,0.00233526,-0.0006812253,-0.29171285,6355628,15,0,false,false,false,"2022-04-26T00:00:00.000Z","FITFI"
