"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.0603747,2.3191442,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",42263356,42263356,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04878831,"2024-12-08T15:52:00.000Z",2.4129784,"{""low"":2.2541587,""high"":2.4129784}",2.2541587,42263356,2.3595982,"CCC",2.3595982,39647230,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0815502,0.8739136,"{""low"":1.237594,""high"":3.272762}",-0.9536178,-0.29138014,1.237594,3.272762,0.9603143,1.6264279,0.69271636,0.42591274,1.8641924,0.45495188,0.24404772,189599376,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.463275,0.014067048,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380554,380554,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0013006069,"2024-12-08T15:53:00.000Z",0.015433146,"{""low"":0.013951232,""high"":0.015433146}",0.013951232,380554,0.015162379,"CCC",0.015162379,402920,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009617048,2.1611345,"{""low"":0.00445,""high"":0.052976}",-0.03890895,-0.73446375,0.00445,0.052976,-48.366993,0.00740982,0.0066572283,0.8984332,0.01194359,0.0021234583,0.17779063,892260,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.202538,0.0018687698,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1008304,1008304,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00005799078,1733673180,0.0018931921,"0.0017988095 - 0.0018931921",0.0017988095,1008304,0.0018086733,"CCC",0.0018086733,972399,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009817698,1.106843,"8.87E-4 - 0.004838",-0.0029692303,-0.6137309,0.000887,0.004838,-19.275492,0.00113712,0.0007316498,0.6434236,0.001348185,0.00052058476,0.3861375,17192682,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.373725,10.39439,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,1526535424,"CoinMarketCap",697814016,697814016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3629217,"2024-12-08T15:54:00.000Z",10.7852125,"{""low"":10.226851,""high"":10.7852125}",10.226851,697814016,10.618839,"CCC",10.618839,444898677,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.746873,1.8497167,"{""low"":3.647517,""high"":11.882433}",-1.4880428,-0.12523049,3.647517,11.882433,44.781006,6.079956,4.314434,0.709616,5.506064,4.888326,0.8878077,15867405312,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.560552,1.2865255,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",78784168,78784168,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.047498703,"2024-12-08T15:53:00.000Z",1.3130176,"{""low"":1.2517182,""high"":1.3130176}",1.2517182,78784168,1.3053265,"CCC",1.3053265,50397136,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7314735,1.3178469,"{""low"":0.555052,""high"":4.082953}",-2.7964275,-0.6849032,0.555052,4.082953,-39.363968,0.87397605,0.41254944,0.47203746,0.9362678,0.3502577,0.3740999,494669664,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6367998,2.5029268,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",491740,491740,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04164958,"2024-12-08T15:53:00.000Z",2.519208,"{""low"":2.4677262,""high"":2.519208}",2.4677262,491740,2.472913,"CCC",2.472913,460303,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3213239,1.1182469,"{""low"":1.181603,""high"":7.029524}",-4.526597,-0.64394075,1.181603,7.029524,-62.01099,1.5662531,0.93667376,0.59803474,2.0727835,0.43014336,0.20751968,12879441,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,3.3943179,0.0048327646,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147288,147288,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00015865406,"2024-12-08T15:52:00.000Z",0.004874491,"{""low"":0.0046531204,""high"":0.004874491}",0.0046531204,147288,0.0046734936,"CCC",0.0046734936,133438,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015607646,0.47700632,"{""low"":0.003272,""high"":0.013713}",-0.008880235,-0.6475778,0.003272,0.013713,-55.157852,0.00354654,0.0012862247,0.3626703,0.004744545,0.00008821953,0.018593887,163609,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,33.062515,0.0038622096,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",421,421,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0009596569,1733673180,0.10006489,"0.0010126034 - 0.10006489",0.0010126034,421,0.010017488,"CCC",0.010017488,15649,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0037222097,26.587212,"1.4E-4 - 0.10006489",-0.09620268,-0.96140295,0.00014,0.10006489,-54.977753,0.00048816,0.0033740497,6.91177,0.00303318,0.0008290296,0.2733203,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,42.773636,0.0023508554,false,false,"REGULAR",false,,6,0,"CoinMarketCap",822064,822064,"HAGGIS","USD=X",,0.0007042942,"2024-12-08T15:53:00.000Z",0.0024141052,"{""low"":0.0019618059,""high"":0.0024141052}",0.0019618059,822064,0.002029563,"CCC",0.002029563,,,,,,0.00038904953,0.19831194,"{""low"":0.0019618059,""high"":0.0024141052}",-0.00006324984,-0.026200118,0.0019618059,0.0024141052,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.31278428,0.00029216715,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",212378,212378,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.110081e-7,1733673180,0.00029227813,"2.9015477E-4 - 2.9227813E-4",0.00029015477,212378,0.00029021694,"CCC",0.00029021694,200671,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016716715,1.3373371,"1.25E-4 - 0.002638",-0.002345833,-0.88924676,0.000125,0.002638,-86.91336,0.00027922,0.000012947159,0.046369027,0.0003973,-0.00010513284,-0.26461828,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2578616,0.000003845499,false,false,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",10611311,10611311,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.883171e-8,1733673180,0.000004004687,"3.7769912E-6 - 4.004687E-6",0.0000037769912,10611311,0.000003993822,"CCC",0.000003993822,4317985,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028454992,2.8454993,"1.0E-6 - 1.2E-5",-0.000008154501,-0.67954177,0.000001,0.000012,33.333336,0.00000228,0.0000015654991,0.68662244,0.0000024,0.000001445499,0.6022912,471266592,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-2.8779354,0.19129398,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",42492488,42492488,"SUNDOG","USD=X",,-0.0056684464,"2024-12-08T15:53:00.000Z",0.196351,"{""low"":0.18338776,""high"":0.196351}",0.18338776,42492488,0.19362669,"CCC",0.19362669,,,,,,0.007906228,0.043112084,"{""low"":0.18338776,""high"":0.196351}",-0.005057022,-0.025755009,0.18338776,0.196351,,,,,,,,190800560,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.2520223,0.0010667241,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",4446,4446,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000023493776,1733673180,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,4446,0.0010201558,"CCC",0.0010201558,44954,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007647241,2.532199,"3.02E-4 - 0.009068",-0.008001276,-0.8823639,0.000302,0.009068,-88.37607,0.00068154,0.00038518407,0.56516725,0.00137139,-0.00030466588,-0.22215846,1174451,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.20337656,99613.28,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",191302320,191302320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",202.17188,"2024-12-08T15:53:00.000Z",99890.62,"{""low"":98794.98,""high"":99890.62}",98794.98,191302320,99678.91,"CCC",99678.91,285026207,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61092.797,1.5859821,"{""low"":38520.484,""high"":102888.45}",-3275.1719,-0.03183226,38520.484,102888.45,128.04916,83339.8,16273.484,0.19526666,67905.484,31707.797,0.46694013,13610756096,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.207921,0.031121071,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",10261,10261,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0031562261,1733673180,0.031993367,"0.025962677 - 0.031993367",0.025962677,10261,0.031993367,"CCC",0.031993367,31112,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030952072,183.14835,"1.69E-4 - 0.328347",-0.29722592,-0.90521896,0.000169,0.328347,-60.40715,0.00527182,0.025849251,4.903288,0.011186705,0.019934367,1.7819695,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07535122,0.0122430045,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133258,133258,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009218231,"2024-12-08T15:53:00.000Z",0.012250558,"{""low"":0.012187601,""high"":0.012250558}",0.012187601,133258,0.012194033,"CCC",0.012194033,135219,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009047004,2.8307273,"{""low"":0.003196,""high"":0.464094}",-0.451851,-0.9736196,0.003196,0.464094,-86.85595,0.0093886,0.002854405,0.30402884,0.012372965,-0.00012996048,-0.010503584,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5143249,1.2829936e-11,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",414117,414117,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.632802e-14,1733673180,1.3106926e-11,"1.2706132E-11 - 1.3106926E-11",1.2706132e-11,414117,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2380375e-13,0.009743622,"1.2706132E-11 - 1.3106926E-11",-2.7699024e-13,-0.02113312,1.2706132e-11,1.3106926e-11,,,,,,,,542189,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,49.579556,0.00030962366,false,false,"REGULAR",false,,6,0,"CoinMarketCap",363375,363375,"KASPER","USD=X",,0.00010262767,1733673180,0.00034141375,"2.1477736E-4 - 3.4141375E-4",0.00021477736,363375,0.0002200636,"CCC",0.0002200636,,,,,,0.0000948463,0.44160286,"2.1477736E-4 - 3.4141375E-4",-0.000031790085,-0.09311308,0.00021477736,0.00034141375,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7949687,0.75723475,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",132087640,132087640,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.013840556,"2024-12-08T15:55:00.000Z",0.7645429,"{""low"":0.7313334,""high"":0.7645429}",0.7313334,132087640,0.7611391,"CCC",0.7611391,64254634,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.52641875,2.2806857,"{""low"":0.230816,""high"":1.434135}",-0.6769002,-0.471992,0.230816,1.434135,80.977264,0.42636907,0.33086568,0.7760077,0.372863,0.38437176,1.0308659,642435392,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-3.3353274,1.7810441e-7,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",127586,127586,"BUFFI","USD=X",,-6.145328e-9,1733673180,1.8417728e-7,"1.711191E-7 - 1.8417728E-7",1.711191e-7,127586,1.7212867e-7,"CCC",1.7212867e-7,,,,,,6.985317e-9,0.040821377,"1.711191E-7 - 1.8417728E-7",-6.0728667e-9,-0.03297294,1.711191e-7,1.8417728e-7,,,,,,,,73428,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-19.28523,0.0052429996,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",7482,7482,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012527131,1733673180,0.0052449913,"0.0040031676 - 0.0052449913",0.0040031676,7482,0.0042231567,"CCC",0.0042231567,23003,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045129997,6.182191,"7.3E-4 - 0.029033",-0.02379,-0.8194124,0.00073,0.029033,-72.23901,0.00224984,0.0029931597,1.3303878,0.00271399,0.0025290097,0.93184197,570268,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5552416,65.896614,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",18465342,18465342,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0410385,"2024-12-08T15:53:00.000Z",66.70715,"{""low"":63.968304,""high"":66.70715}",63.968304,18465342,66.57283,"CCC",66.57283,21367832,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.842384,1.9879355,"{""low"":22.054228,""high"":148.64624}",-82.749626,-0.5566883,22.054228,148.64624,162.0753,49.163013,16.7336,0.3403697,45.52637,20.370243,0.44743833,405352096,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6123042,0.034779314,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19253235712,"CoinMarketCap",63462264,63462264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005699396,"2024-12-08T15:55:00.000Z",0.03507328,"{""low"":0.03384621,""high"":0.03507328}",0.03384621,63462264,0.03507328,"CCC",0.03507328,39926701,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023884315,2.1922271,"{""low"":0.010895,""high"":0.044541}",-0.009761687,-0.21916182,0.010895,0.044541,43.51829,0.01997462,0.014804695,0.7411753,0.01732088,0.017458433,1.0079415,669614336,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2084997,0.0000015541821,false,false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",54740652,54740652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8558012e-8,1733673180,0.000001592014,"1.521036E-6 - 1.592014E-6",0.000001521036,54740652,0.0000015447214,"CCC",0.0000015447214,34771698,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5418207e-7,0.55418205,"1.0E-6 - 2.0E-6",-4.4581793e-7,-0.22290897,0.000001,0.000002,100,0.0000011,4.541821e-7,0.41289282,0.000001025,5.291821e-7,0.5162752,1504831232,15,0,"BTT"
