"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745028960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.18153358,6.073058e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.9269418e-7,-0.39269418,0.00000103,-4.226942e-7,-0.41038272,598840704,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10526715,10526715,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1004317e-9,"REGULAR",6.073058e-7,"6.045184E-7 - 6.073058E-7",6.045184e-7,10526715,6.045184e-7,"CCC",6.045184e-7,26067843,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7874307e-9,0.004610994,"6.045184E-7 - 2.0E-6",-0.0000013926942,-0.6963471,6.045184e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.573631,0.000006157197,"Akuma Inu USD","Akuma Inu USD",0.00000788,-0.0000017228035,-0.21862988,0.0002113551,-0.00020519791,-0.97086805,4104798,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",426455,426455,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.8318817e-7,"REGULAR",0.0000062560243,"6.1320147E-6 - 6.2560243E-6",0.0000061320147,426455,0.0000061498613,"CCC",0.0000061498613,1858452,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001157197,0.2314394,"5.0E-6 - 0.00135",-0.0013438428,-0.9954391,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.251428,0.0020214976,"LikeCoin USD","LikeCoin USD",0.0013542,0.00066729763,0.49276152,0.00119745,0.0008240476,0.6881687,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",304,304,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001711807,"REGULAR",0.0020235523,"0.0020166773 - 0.0020235523",0.0020166773,304,0.0020166773,"CCC",0.0020166773,524,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013824976,2.1635332,"6.39E-4 - 0.007952",-0.0059305024,-0.7457875,0.000639,0.007952,27.815937,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.3083305,0.07783385,"aixbt USD","aixbt USD",0.11240532,-0.03457147,-0.30756077,0.27922326,-0.2013894,-0.7212486,66511176,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24642626,24642626,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024925396,"REGULAR",0.07783385,"{""low"":0.07704641,""high"":0.07783385}",0.07704641,24642626,0.07768586,"CCC",0.07768586,106354032,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011635855,0.17577352,"{""low"":0.066198,""high"":0.947461}",-0.8696272,-0.9178501,0.066198,0.947461,-62.595856,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.04999,0.57869846,"Virtuals Protocol USD","Virtuals Protocol USD",0.679165,-0.10046655,-0.14792657,1.2952993,-0.71660084,-0.55323184,376906048,15,0,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",74257656,74257656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022525012,"REGULAR",0.58707726,"{""low"":0.57581955,""high"":0.58707726}",0.57581955,74257656,0.58499366,"CCC",0.58499366,150340055,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5585195,27.678253,"{""low"":0.020179,""high"":5.070912}",-4.4922132,-0.8858788,0.020179,5.070912,217.18808,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2207713,1.3656769,"Gains Network USD","Gains Network USD",1.4316485,-0.06597161,-0.046080872,1.7642395,-0.39856267,-0.22591187,41212248,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30177158,"CoinMarketCap",2748371,2748371,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04261291,"REGULAR",1.3656769,"{""low"":1.3547705,""high"":1.3656769}",1.3547705,2748371,1.3568149,"CCC",1.3568149,3080474,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33076286,0.3196042,"{""low"":1.034914,""high"":4.543276}",-3.177599,-0.699407,1.034914,4.543276,-62.627663,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.2424753,0.50869983,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5135705,-0.004870653,-0.009483904,1.1058295,-0.59712964,-0.53998345,1217086464,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2392543488,"CoinMarketCap",72036104,72036104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015976459,"REGULAR",0.5090508,"{""low"":0.5054081,""high"":0.5090508}",0.5054081,72036104,0.5060693,"CCC",0.5060693,144207119,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16239184,0.46892318,"{""low"":0.346308,""high"":2.694482}",-2.1857822,-0.8112068,0.346308,2.694482,-80.02718,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.0078278,0.20087042,"Viction USD","VICSTEP USD",0.23727098,-0.036400557,-0.15341343,0.33987308,-0.13900265,-0.408984,24240762,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120678600,"CoinMarketCap",1531720,1531720,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009579524,"REGULAR",0.20087042,"{""low"":0.1974421,""high"":0.20087042}",0.1974421,1531720,0.1974421,"CCC",0.1974421,7639194,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033956423,0.20343664,"{""low"":0.166914,""high"":0.821176}",-0.62030554,-0.7553868,0.166914,0.821176,-75.37216,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2040483,0.00052747835,"BOLT USD","BOLT USD",0.00054736,-0.000019881641,-0.036322787,0.00093882,-0.00041134167,-0.43814752,505022,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",28940,28940,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000064285123,"REGULAR",0.00054243644,"5.016422E-4 - 5.4243644E-4",0.0005016422,28940,0.00052151614,"CCC",0.00052151614,46860,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029047835,1.225647,"2.37E-4 - 0.012328",-0.011800521,-0.9572129,0.000237,0.012328,-85.48559,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.8663616,0.006367377,"Hege USD","Hege USD",0.00661542,-0.00024804287,-0.037494652,0.015334105,-0.008966728,-0.5847572,6366437,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580491,580491,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00032570958,"REGULAR",0.006367377,"{""low"":0.0062592267,""high"":0.006367377}",0.0062592267,580491,0.006260147,"CCC",0.006260147,645910,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004111377,1.8224189,"{""low"":0.002256,""high"":0.051153}",-0.044785623,-0.8755229,0.002256,0.051153,13.8125305,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.8762753,2.204686,"Convex Finance USD","Convex Finance USD",2.0880725,0.11661339,0.055847384,2.964852,-0.76016617,-0.2563926,212840720,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96540160,"CoinMarketCap",12786384,12786384,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.061639786,"REGULAR",2.2150657,"{""low"":2.2022724,""high"":2.2150657}",2.2022724,12786384,2.2091243,"CCC",2.2091243,19427182,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.77135193,0.5381523,"{""low"":1.433334,""high"":8.027496}",-5.82281,-0.7253582,1.433334,8.027496,-22.704023,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.025042,0.037658706,"Chiliz USD","Chiliz USD",0.04359502,-0.0059363134,-0.13616954,0.06879886,-0.031140156,-0.45262602,359243776,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9539461120,"CoinMarketCap",64639404,64639404,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021400154,"REGULAR",0.037658706,"{""low"":0.036603957,""high"":0.037658706}",0.036603957,64639404,0.036603957,"CCC",0.036603957,65997319,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031107068,0.09004014,"{""low"":0.034548,""high"":0.164541}",-0.1268823,-0.7711288,0.034548,0.164541,-70.13521,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.799421,21.106972,"Dash USD","Dash USD",22.59702,-1.4900475,-0.06594,30.089546,-8.982574,-0.29852808,257993648,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12223148,"CoinMarketCap",31411938,31411938,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.77259064,"REGULAR",21.106972,"{""low"":20.833183,""high"":21.106972}",20.833183,31411938,20.88032,"CCC",20.88032,53087436,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0727406,0.17038378,"{""low"":18.034231,""high"":71.256195}",-50.149223,-0.70378757,18.034231,71.256195,-35.127426,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-11.24827,0.0000064173983,"BEFE USD",,0.00000916,-0.0000027426022,-0.2994107,0.00001768,-0.000011262602,-0.637025,598113,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",334650,334650,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.13332e-7,"REGULAR",0.0000064173983,"6.271946E-6 - 6.4173983E-6",0.000006271946,334650,0.0000063018165,"CCC",0.0000063018165,998564,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.454523e-7,0.023190938,"6.271946E-6 - 4.17E-4",-0.0004105826,-0.98461056,0.000006271946,0.000417,-95.364235,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"REGULAR",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3573204,0.0000016551229,"HTX USD","HTX USD",0.000002,-3.448771e-7,-0.17243855,0.00000185,-1.9487709e-7,-0.10533897,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",15040832,15040832,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.277443e-8,"REGULAR",0.0000016612646,"1.6390466E-6 - 1.6612646E-6",0.0000016390466,15040832,0.0000016390466,"CCC",0.0000016390466,27630479,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.551229e-7,0.6551229,"1.0E-6 - 4.0E-6",-0.000002344877,-0.58621925,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"REGULAR",1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.7069318,0.023478102,"VeChain USD","VeChain USD",0.02452328,-0.0010451786,-0.042619854,0.03452864,-0.011050537,-0.32003975,2018765568,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59777424,59777424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008392092,"REGULAR",0.02348619,"{""low"":0.023118822,""high"":0.02348619}",0.023118822,59777424,0.023171479,"CCC",0.023171479,72799226,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005607102,0.31375423,"{""low"":0.017871,""high"":0.079013}",-0.055534896,-0.70285773,0.017871,0.079013,-46.2869,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"REGULAR",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.3099757,0.025509415,"Mr Miggles USD","Mr Miggles USD",0.03210296,-0.006593546,-0.20538747,0.05726526,-0.031755842,-0.5545394,24421976,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1605219,1605219,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0003386028,"REGULAR",0.025560362,"{""low"":0.025441566,""high"":0.025560362}",0.025441566,1605219,0.025560362,"CCC",0.025560362,4799728,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012957416,1.0322989,"{""low"":0.012552,""high"":0.195209}",-0.16969958,-0.86932254,0.012552,0.195209,-57.522224,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745028960,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.7765864,2.1310574e-7,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-8.0689426e-7,-0.7910728,0.0000039,-0.0000036868944,-0.9453575,212808,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",144334,144334,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.6422064e-9,"REGULAR",2.131554e-7,"2.0425442E-7 - 2.131554E-7",2.0425442e-7,144334,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1310574e-7,,"0.0 - 2.7E-5",-0.000026786895,-0.9921072,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.3775843,0.002309272,"Oxygen USD","Oxygen USD",0.00346954,-0.001160268,-0.3344155,0.00439133,-0.0020820578,-0.4741292,93962,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",334490,334490,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00003225659,"REGULAR",0.002325522,"{""low"":0.0022930321,""high"":0.002325522}",0.0022930321,334490,0.0023168442,"CCC",0.0023168442,300198,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000016239937,0.0070822984,"{""low"":0.0022930321,""high"":0.076763}",-0.07445373,-0.9699169,0.0022930321,0.076763,-83.12883,"OXY"
