"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",0.71915233,9.296073e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.03338112,"8.995783E-12 - 9.336097E-12",-4.0024407e-14,-0.00428706,8.995783e-12,9.336097e-12,,,,,,,,392849,15,0,false,false,"CCC",6.6375724e-14,9.336097e-12,"8.995783E-12 - 9.336097E-12",8.995783e-12,200458,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.002893e-13,false,1646870400000,8,42259695053832190,"CoinMarketCap",200458,200458,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-3.7666762,0.00007016234,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.052646406,"6.665329E-5 - 8.03E-4",-0.00073283765,-0.9126247,0.00006665329,0.000803,-90.08153,0.00012226,-0.000052097654,-0.42612183,0.00023457,-0.00016440765,-0.7008895,0,15,0,false,false,"CCC",-0.0000027462302,0.00007600048,"6.665329E-5 - 7.600048E-5",0.00006665329,144834,0.00006757027,"CCC",0.00006757027,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035090561,false,1730246400000,6,0,"CoinMarketCap",144834,144834,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-6.8940563,22.269073,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.09695988,"{""low"":20.300718,""high"":148.64624}",-126.37717,-0.8501874,20.300718,148.64624,-74.76859,38.36249,-16.093418,-0.4195092,40.843822,-18.574749,-0.454775,138053424,15,0,false,false,"CCC",-1.64892,22.804947,"{""low"":21.653023,""high"":22.804947}",21.653023,9484174,22.599464,"CCC",22.599464,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9683552,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9484174,9484174,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-3.8203635,0.013890215,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.2749165,"{""low"":0.010895,""high"":0.044541}",-0.030650787,-0.68814766,0.010895,0.044541,-35.515385,0.0203144,-0.006424184,-0.31623796,0.018024705,-0.00413449,-0.22937907,270934528,15,0,false,false,"CCC",-0.00055173505,0.013890215,"{""low"":0.013588555,""high"":0.013890215}",0.013588555,17076414,0.013705548,"CCC",0.013705548,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029952154,false,"2018-01-25T00:00:00.000Z",6,19505422336,"CoinMarketCap",17076414,17076414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-2.8824394,8.5374546e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.008195319,"8.468056E-7 - 2.0E-6",-0.0000011462546,-0.57312727,8.468056e-7,0.000002,0,0.000001,-1.4625454e-7,-0.14625454,0.00000103,-1.7625456e-7,-0.17112093,841845184,15,0,false,false,"CCC",-2.533909e-8,8.5822006e-7,"8.468056E-7 - 8.5822006E-7",8.468056e-7,23234716,8.5379656e-7,"CCC",8.5379656e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9398425e-9,false,1548892800000,8,986061140393984,"CoinMarketCap",23234716,23234716,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-4.976654,0.30308425,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.07124168,"{""low"":0.282928,""high"":1.287182}",-0.9840977,-0.7645366,0.282928,1.287182,-65.185486,0.44849375,-0.1454095,-0.32421744,0.44407478,-0.14099053,-0.31749275,580037696,15,0,false,true,"CCC",-0.015873432,0.30314103,"{""low"":0.29713345,""high"":0.30314103}",0.29713345,6103276,0.29804635,"CCC",0.29804635,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020156264,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6103276,6103276,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-7.2343674,0.0009985068,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.5626085,"6.39E-4 - 0.007952",-0.006953493,-0.8744333,0.000639,0.007952,-60.021175,0.00097054,0.000027966802,0.028815713,0.001037215,-0.00003870821,-0.03731937,0,15,0,false,false,"CCC",-0.000077869045,0.0010002133,"9.730952E-4 - 0.0010002133",0.0009730952,560,0.0009948998,"CCC",0.0009948998,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003595068,false,1531180800000,6,0,"CoinMarketCap",560,560,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-14.971776,0.2478936,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.7608331,"{""low"":0.140782,""high"":0.947461}",-0.69956744,-0.7383601,0.140782,0.947461,20.460117,0.49340495,-0.24551135,-0.49758592,0.4178537,-0.16996011,-0.4067455,211831920,15,0,false,false,"CCC",-0.043649107,0.25750625,"{""low"":0.23617683,""high"":0.25750625}",0.23617683,85580456,0.23720545,"CCC",0.23720545,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1071116,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",85580456,85580456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-11.439953,1.1995378,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",58.444855,"{""low"":0.020179,""high"":5.070912}",-3.8713741,-0.76344734,0.020179,5.070912,2652.234,2.8660607,-1.666523,-0.5814681,1.0198998,0.17963791,0.17613289,777150528,15,0,false,false,"CCC",-0.15495312,1.2175813,"{""low"":1.1411693,""high"":1.2175813}",1.1411693,144240592,1.1422876,"CCC",1.1422876,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1793587,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",144240592,144240592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",0.40227827,0.0073898435,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.2516673,"{""low"":0.005904,""high"":0.012743}",-0.0053531565,-0.42008606,0.005904,0.012743,-8.690798,0.00750128,-0.00011143647,-0.0148556605,0.007539207,-0.00014936365,-0.019811586,0,15,0,false,false,"CCC",0.000029609073,0.0073976116,"{""low"":0.0073224474,""high"":0.0073976116}",0.0073224474,144588,0.0073402096,"CCC",0.0073402096,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014858437,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144588,144588,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-0.18930078,1.7364712e-9,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0.00078901177,"1.7351022E-9 - 1.7370791E-9",-6.0795813e-13,-0.00034998872,1.7351022e-9,1.7370791e-9,,,,,,,,0,15,0,false,false,"CCC",-3.2933656e-12,1.7370791e-9,"1.7351022E-9 - 1.7370791E-9",1.7351022e-9,131489,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.369016e-12,false,1721260800000,8,0,"CoinMarketCap",131489,131489,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-0.03947822,0.007489819,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",19.63311,"3.63E-4 - 0.012977",-0.0054871812,-0.42283896,0.000363,0.012977,1389.0657,0.00172326,0.005766559,3.346308,0.002086945,0.005402874,2.5888913,545019,15,0,false,false,"CCC",-0.0000029578805,0.0074950154,"0.00748771 - 0.0074950154",0.00748771,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007126819,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-3.7957516,1.3952678,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.32846084,"{""low"":1.050289,""high"":6.890128}",-5.49486,-0.7974975,1.050289,6.890128,-74.239586,1.6422608,-0.24699295,-0.15039812,2.1530638,-0.75779593,-0.35196167,44039016,15,0,false,false,"CCC",-0.055050492,1.4130206,"{""low"":1.3791955,""high"":1.4130206}",1.3791955,2611005,1.3833313,"CCC",1.3833313,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3449788,false,"2021-11-01T00:00:00.000Z",4,31563126,"CoinMarketCap",2611005,2611005,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-17.137325,0.0042048055,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",1.6280034,"{""low"":0.0016,""high"":0.019201}",-0.014996193,-0.7810111,0.0016,0.019201,-52.413403,0.00667108,-0.0024662744,-0.36969644,0.005231545,-0.0010267394,-0.1962593,0,15,0,false,false,"CCC",-0.00086962106,0.00511082,"{""low"":0.0042028977,""high"":0.00511082}",0.0042028977,401,0.004617006,"CCC",0.004617006,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026048054,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",401,401,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-8.272229,0.7211984,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.29460004,"{""low"":0.557082,""high"":3.474265}",-2.7530668,-0.792417,0.557082,3.474265,17.351091,1.2354602,-0.5142618,-0.4162512,1.3202434,-0.599045,-0.4537383,1723826176,15,0,false,false,"CCC",-0.0650394,0.73604053,"{""low"":0.69109815,""high"":0.73604053}",0.69109815,134626064,0.7303639,"CCC",0.7303639,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16411638,false,"2019-03-02T00:00:00.000Z",6,2390224896,"CoinMarketCap",134626064,134626064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-2.241111,0.2806057,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.26466754,"{""low"":0.221881,""high"":1.335695}",-1.0550894,-0.7899179,0.221881,1.335695,-62.988186,0.36929885,-0.08869314,-0.2401663,0.38680437,-0.10619867,-0.27455395,27171264,15,0,false,false,"CCC",-0.006432861,0.30283353,"{""low"":0.2723188,""high"":0.30283353}",0.2723188,4901622,0.27477673,"CCC",0.27477673,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0587247,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4901622,4901622,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-20.25227,0.0005183139,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-71.16928,0.00079732,-0.00027900608,-0.34992987,0.002053375,-0.001535061,-0.7475795,496248,15,0,false,false,"CCC",-0.00013162801,0.0005183139,"4.8252096E-4 - 5.183139E-4",0.00048252096,3854,0.00048252096,"CCC",0.00048252096,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,false,1554422400000,6,957427520,"CoinMarketCap",3854,3854,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:46:00.000Z","REGULAR",-9.686363,0.0109570995,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",3.8568702,"{""low"":0.002256,""high"":0.051153}",-0.0401959,-0.78579754,0.002256,0.051153,85.828926,0.02233894,-0.01138184,-0.50950676,0.016550334,-0.0055932347,-0.33795297,10955482,15,0,false,false,"CCC",-0.0011751764,0.011172311,"{""low"":0.010719909,""high"":0.011172311}",0.010719909,578309,0.010921597,"CCC",0.010921597,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008701099,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578309,578309,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"REGULAR",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-2.5275178,0.15107144,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,,"{""low"":0,""high"":1.110797}",-0.9597256,-0.8639973,0,1.110797,,0.3031134,-0.15204196,-0.5016009,0.42144316,-0.27037174,-0.64153785,47572396,15,0,false,false,"CCC",-0.0039173663,0.15107144,"{""low"":0.14158714,""high"":0.15107144}",0.14158714,16439472,0.14277919,"CCC",0.14277919,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15107144,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16439472,16439472,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:51:00.000Z","REGULAR",-9.477098,2.0311434,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.41707617,"{""low"":1.433334,""high"":8.027496}",-5.996353,-0.74697673,1.433334,8.027496,-34.43936,4.063118,-2.0319746,-0.5001023,3.028856,-0.9977126,-0.32940245,199106816,15,0,false,false,"CCC",-0.21264601,2.048033,"{""low"":1.9991479,""high"":2.048033}",1.9991479,15087686,2.0038095,"CCC",2.0038095,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.59780943,false,"2021-05-18T00:00:00.000Z",4,98026960,"CoinMarketCap",15087686,15087686,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-4.503147,0.055793934,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.2623062,"{""low"":0.0442,""high"":0.167586}",-0.111792065,-0.66707283,0.0442,0.167586,-47.7381,0.07957662,-0.023782685,-0.29886523,0.07250884,-0.016714908,-0.23052235,524087008,15,0,false,false,"CCC",-0.0026309602,0.055806242,"{""low"":0.054640785,""high"":0.055806242}",0.054640785,63414028,0.05527304,"CCC",0.05527304,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011593934,false,"2019-07-01T00:00:00.000Z",6,9393261568,"CoinMarketCap",63414028,63414028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-4.0039644,24.93805,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.30210888,"{""low"":19.152046,""high"":71.256195}",-46.318146,-0.65002275,19.152046,71.256195,-10.539013,36.7091,-11.7710495,-0.32065755,30.49182,-5.55377,-0.18213968,302704928,15,0,false,false,"CCC",-1.0401592,25.266514,"{""low"":24.509436,""high"":25.266514}",24.509436,75016312,25.051065,"CCC",25.051065,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.786003,false,"2017-11-09T00:00:00.000Z",2,12138276,"CoinMarketCap",75016312,75016312,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",10.6451845,0.000011797774,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.17977746,"1.0E-5 - 6.79E-4",-0.0006672022,-0.98262477,0.00001,0.000679,-97.613365,0.00001474,-0.0000029422254,-0.19960824,0.000033415,-0.000021617225,-0.64693177,1099574,15,0,false,false,"CCC",0.0000011350648,0.000012632275,"1.09772E-5 - 1.2632275E-5",0.0000109772,819936,0.0000109772,"CCC",0.0000109772,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017977745,false,1700438400000,6,93201825792,"CoinMarketCap",819936,819936,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
