"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,3.0641288e-14,1.1032375e-11,"1.048373E-11 - 1.1032375E-11",1.048373e-11,386915,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3094334e-13,0.050644506,"1.048373E-11 - 1.1032375E-11",-1.7701118e-14,-0.0016044704,1.048373e-11,1.1032375e-11,,,,,,,,465476,15,0,false,false,"[]",1737496440,0.27895683,1.10146735e-11,1646870400000,8,42259695053832190,"CoinMarketCap",386915,386915,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,0.0000139925905,0.000121531804,"1.002555E-4 - 1.21531804E-4",0.0001002555,117788,0.000106387364,"CCC",0.000106387364,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051067233,0.7295319,"7.0E-5 - 8.03E-4",-0.0006819328,-0.84923136,0.00007,0.000803,-85.597824,0.00016868,-0.00004761276,-0.2822668,0.0002603855,-0.00013931828,-0.5350462,0,15,0,false,false,"[]",1737496440,13.068069,0.000121067234,1730246400000,6,0,"CoinMarketCap",117788,117788,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,-0.6773262,35.70152,"{""low"":33.73037,""high"":35.70152}",33.73037,16232864,35.70152,"CCC",35.70152,22960625,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.237883,0.3578098,"{""low"":25.817858,""high"":148.64624}",-113.5905,-0.76416665,25.817858,148.64624,-56.89112,47.795242,-12.739502,-0.2665433,41.841274,-6.785534,-0.16217321,217322256,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-1.8955163,35.05574,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16232864,16232864,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,0.00091701,0.021028753,"{""low"":0.0191108,""high"":0.021028753}",0.0191108,38348676,0.01987243,"CCC",0.01987243,53976167,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009892118,0.9079503,"{""low"":0.010895,""high"":0.044541}",-0.023753883,-0.53330374,0.010895,0.044541,1.4756918,0.024481,-0.0036938824,-0.15088773,0.017911876,0.0028752424,0.16052157,403949184,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",4.6150208,0.020787118,"2018-01-25T00:00:00.000Z",6,19432669184,"CoinMarketCap",38348676,38348676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1.32815785e-8,0.0000011042843,"1.0653897E-6 - 1.1042843E-6",0.0000010653897,48559296,0.0000010808873,"CCC",0.0000010808873,48021199,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.4082566e-8,0.094082564,"1.0E-6 - 2.0E-6",-9.0591743e-7,-0.4529587,0.000001,0.000002,0,0.00000112,-2.5917416e-8,-0.02314055,0.00000103,6.408254e-8,0.06221606,1059341504,15,0,false,false,"[]",1737496440,1.2288688,0.0000010940826,1548892800000,8,968246421356544,"CoinMarketCap",48559296,48559296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,0.010739744,0.46341497,"{""low"":0.42935908,""high"":0.46341497}",0.42935908,12976516,0.44256946,"CCC",0.44256946,14136531,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16789994,0.586423,"{""low"":0.286312,""high"":1.287182}",-0.83297,-0.64712685,0.286312,1.287182,-38.866188,0.5318983,-0.07768637,-0.14605492,0.45496723,-0.00075528026,-0.0016600762,869263424,15,0,false,true,"[]","2025-01-21T21:54:00.000Z",2.4217327,0.45421195,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12976516,12976516,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,0.000037632068,0.00094838766,"8.8590424E-4 - 9.4838766E-4",0.00088590424,381,0.0009060909,"CCC",0.0009060909,631,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024930446,0.35716972,"6.98E-4 - 0.007952",-0.0070046955,-0.8808722,0.000698,0.007952,-74.51477,0.00114346,-0.00019615557,-0.17154562,0.001041865,-0.0000945605,-0.0907608,0,15,0,false,false,"[]",1737496440,4.1368794,0.0009473045,1531180800000,6,0,"CoinMarketCap",381,381,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,false,0.022095025,0.7506044,"{""low"":0.5932332,""high"":0.7506044}",0.5932332,341750464,0.7207971,"CCC",0.7207971,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5196005,3.6908164,"{""low"":0.140782,""high"":0.947461}",-0.2870785,-0.30299768,0.140782,0.947461,257.57428,0.4051357,0.25524682,0.63002795,0.39724764,0.26313487,0.66239506,564315072,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.4616137,0.6603825,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",341750464,341750464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,0.083361864,2.8437202,"{""low"":2.446919,""high"":2.8437202}",2.446919,222969040,2.7172406,"CCC",2.7172406,190286181,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6974962,133.67839,"{""low"":0.020179,""high"":5.070912}",-2.3532367,-0.4640658,0.020179,5.070912,6376.6357,2.8831084,-0.16543317,-0.057380144,0.8549399,1.8627353,2.178791,1753073024,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.1644564,2.7176752,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",222969040,222969040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,-0.00031695422,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,140045,0.008369035,"CCC",0.008369035,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021624598,0.3662703,"{""low"":0.005904,""high"":0.012743}",-0.0046765404,-0.36698896,0.005904,0.012743,3.7565112,0.00725678,0.00080967974,0.111575626,0.0074701,0.0005963594,0.079832844,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-3.780727,0.00806646,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140045,140045,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,false,1.5095347e-10,1.688536e-9,"1.5182339E-9 - 1.688536E-9",1.5182339e-9,137354,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7011104e-10,0.11204534,"1.5182339E-9 - 1.688536E-9",-1.9106938e-13,-0.000113156835,1.5182339e-9,1.688536e-9,,,,,,,,0,15,0,false,false,"[]",1737496440,9.818801,1.6883449e-9,1721260800000,8,0,"CoinMarketCap",137354,137354,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,7.7835284e-7,0.0010001624,"9.985488E-4 - 0.0010001624",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006370143,1.7548603,"3.63E-4 - 0.012977",-0.011976986,-0.9229395,0.000363,0.012977,98.60835,0.00116014,-0.00016012578,-0.13802281,0.00241022,-0.0014102057,-0.5850942,72769,15,0,false,false,"[]",1737496440,0.07788754,0.0010000143,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,0.05284643,1.5166423,"{""low"":1.400086,""high"":1.5166423}",1.400086,4322802,1.4470824,"CCC",1.4470824,3714558,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1550411,0.11475261,"{""low"":1.35109,""high"":6.890128}",-5.383997,-0.78140736,1.35109,6.890128,-67.04245,2.0072672,-0.5011362,-0.24966092,2.2881386,-0.7820076,-0.34176582,48565736,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.636348,1.506131,"2021-11-01T00:00:00.000Z",4,32245358,"CoinMarketCap",4322802,4322802,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,-0.00019749347,0.007052879,"{""low"":0.006332859,""high"":0.007052879}",0.006332859,210,0.0065838373,"CCC",0.0065838373,4633,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047739376,2.983711,"{""low"":0.0016,""high"":0.019201}",-0.012827061,-0.66804135,0.0016,0.019201,-55.897915,0.0077044,-0.0013304623,-0.17268863,0.00516872,0.0012052176,0.23317523,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-3.0053315,0.0063739377,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,0.07978976,1.2955914,"{""low"":1.131505,""high"":1.2955914}",1.131505,245815744,1.1857643,"CCC",1.1857643,373041004,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7607173,1.491278,"{""low"":0.510111,""high"":3.474265}",-2.2034369,-0.63421667,0.510111,3.474265,107.89931,1.5064348,-0.23560655,-0.1564001,1.3425566,-0.07172835,-0.053426687,3093635328,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",6.6991854,1.2708282,"2019-03-02T00:00:00.000Z",4,2434345728,"CoinMarketCap",245815744,245815744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,0.020753562,0.37805712,"{""low"":0.31956235,""high"":0.37805712}",0.31956235,10821189,0.32695168,"CCC",0.32695168,3941707,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09379512,0.36807662,"{""low"":0.254825,""high"":1.335695}",-0.9870749,-0.7389972,0.254825,1.335695,-51.644207,0.4245635,-0.07594338,-0.17887402,0.38765052,-0.039030403,-0.10068451,33757148,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",6.3298793,0.34862012,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",10821189,10821189,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,-0.00005363085,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,651,0.00046956554,"CCC",0.00046956554,3490,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-84.15374,0.00110046,-0.00066538167,-0.6046396,0.00256806,-0.0021329818,-0.83058095,416555,15,0,false,false,"[]",1737496440,-10.973978,0.00043507828,1554422400000,6,957427520,"CoinMarketCap",651,651,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,0.0034704003,0.021696603,"{""low"":0.016776733,""high"":0.021696603}",0.016776733,1683735,0.017623233,"CCC",0.017623233,1587927,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017935915,7.950317,"{""low"":0.002256,""high"":0.051153}",-0.030961085,-0.6052643,0.002256,0.051153,198.70241,0.02881326,-0.008621344,-0.29921448,0.01666558,0.0035263356,0.21159394,20188936,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",20.754093,0.020191915,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1683735,1683735,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,false,0.012925535,0.27768293,"{""low"":0.23883934,""high"":0.27768293}",0.23883934,28298506,0.25347346,"CCC",0.25347346,78937957,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26690686,,"{""low"":0,""high"":1.110797}",-0.8438902,-0.7597159,0,1.110797,,0.40713012,-0.14022326,-0.3444188,0.44944516,-0.1825383,-0.40614143,79035648,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",5.0891585,0.26690686,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28298506,28298506,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,0.11234474,3.957889,"{""low"":3.4841993,""high"":3.957889}",3.4841993,27824902,3.7142835,"CCC",3.7142835,45537204,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4123688,1.6830472,"{""low"":1.433334,""high"":8.027496}",-4.1817937,-0.52093375,1.433334,8.027496,35.03878,5.143304,-1.2976012,-0.25228944,2.9721987,0.8735039,0.2938915,375995904,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.009212,3.8457026,"2021-05-18T00:00:00.000Z",4,97770400,"CoinMarketCap",27824902,27824902,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,0.0022172034,0.07937328,"{""low"":0.07294132,""high"":0.07937328}",0.07294132,76202816,0.076513566,"CCC",0.076513566,150330435,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.034298074,0.7759745,"{""low"":0.0442,""high"":0.167586}",-0.089087926,-0.5315953,0.0442,0.167586,-23.588627,0.09629544,-0.017797366,-0.18482044,0.072631165,0.0058669075,0.08077672,734389248,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",2.9066358,0.07849807,"2019-07-01T00:00:00.000Z",6,9355505664,"CoinMarketCap",76202816,76202816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,1.1227417,38.03886,"{""low"":34.57117,""high"":38.03886}",34.57117,95195320,36.27884,"CCC",36.27884,102880080,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.210583,0.9508427,"{""low"":19.152046,""high"":71.256195}",-33.893566,-0.47565782,19.152046,71.256195,34.912968,43.49059,-6.12796,-0.14090313,29.983723,7.3789062,0.24609707,452517440,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.0980785,37.36263,"2017-11-09T00:00:00.000Z",2,12111500,"CoinMarketCap",95195320,95195320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,0.0000010769254,0.000013999954,"1.1768754E-5 - 1.3999954E-5",0.000011768754,1267156,0.000011960962,"CCC",0.000011960962,2174931,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015160022,0.12881586,"1.1768754E-5 - 6.79E-4",-0.00066571526,-0.98043483,0.000011768754,0.000679,-96.64804,0.0000172,-0.0000039152437,-0.22763045,0.000041095,-0.000027810245,-0.67673063,1238163,15,0,false,false,"[]",1737496440,8.82159,0.000013284756,1700438400000,6,93201825792,"CoinMarketCap",1267156,1267156,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
