"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8406062,0.6144994,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",17889648,17889648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011106074,"2024-11-05T05:53:00.000Z",0.6144994,"{""low"":0.594764,""high"":0.6144994}",0.594764,17889648,0.594764,"CCC",0.594764,20012143,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1612334,0.35571474,"{""low"":0.453266,""high"":2.137291}",-1.5227916,-0.7124868,0.453266,2.137291,-36.494946,0.7222329,-0.10773349,-0.14916724,0.80526835,-0.19076896,-0.2369011,160523024,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5208478,1.26812,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11318978,11318978,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0066396,"2024-11-05T05:49:00.000Z",1.2710962,"{""low"":1.2444408,""high"":1.2710962}",1.2444408,11318978,1.247613,"CCC",1.247613,27658907,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.023679256,0.01902803,"{""low"":1.2444408,""high"":3.272762}",-2.004642,-0.612523,1.2444408,3.272762,-44.85985,1.5745417,-0.30642164,-0.19461004,1.8940467,-0.6259266,-0.33047053,103328408,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.019864,0.005546716,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430062,430062,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000724318,"2024-11-05T05:49:00.000Z",0.005546716,"{""low"":0.0048920307,""high"":0.005546716}",0.0048920307,430062,0.005043334,"CCC",0.005043334,510515,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010967162,0.24645308,"{""low"":0.00445,""high"":0.052976}",-0.047429286,-0.8952976,0.00445,0.052976,-68.205025,0.00838034,-0.0028336244,-0.33812758,0.0143621,-0.008815384,-0.6137949,351823,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.548782,0.001059353,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",780851,780851,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00014255143,1730785740,0.0010616458,"0.0010452607 - 0.0010616458",0.0010452607,780851,0.0010546078,"CCC",0.0010546078,738021,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000172353,0.19431004,"8.87E-4 - 0.004838",-0.0037786472,-0.78103495,0.000887,0.004838,-31.949593,0.0010756,-0.000016247039,-0.015105093,0.00149548,-0.00043612695,-0.2916301,9746048,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2691554,3.8234487,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",117155008,117155008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.047917128,"2024-11-05T05:53:00.000Z",3.8234487,"{""low"":3.7472868,""high"":3.8234487}",3.7472868,117155008,3.7472868,"CCC",3.7472868,122605422,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17593169,0.048233274,"{""low"":3.647517,""high"":11.882433}",-8.058985,-0.6782268,3.647517,11.882433,-23.175537,4.268273,-0.44482422,-0.10421644,5.5042257,-1.6807771,-0.3053612,5790810112,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5835304,0.5925512,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",34477320,34477320,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0034779906,"2024-11-05T05:49:00.000Z",0.5925512,"{""low"":0.57007,""high"":0.5925512}",0.57007,34477320,0.57007,"CCC",0.57007,23017955,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03749919,0.06755978,"{""low"":0.555052,""high"":4.082953}",-3.4904017,-0.85487187,0.555052,4.082953,-72.14883,0.7544858,-0.16193461,-0.21462911,1.0668993,-0.47434813,-0.4446044,227218944,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3075495,1.2630526,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",317441,317441,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01630187,"2024-11-05T05:49:00.000Z",1.2745615,"{""low"":1.2629027,""high"":1.2745615}",1.2629027,317441,1.2684878,"CCC",1.2684878,793268,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024196625,0.019531427,"{""low"":1.238856,""high"":7.214337}",-5.9512844,-0.82492465,1.238856,7.214337,-63.13164,1.7005278,-0.4374752,-0.25725847,2.4293673,-1.1663147,-0.4800899,6439992,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00561504,0.0033881562,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140715,140715,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.9022264e-7,"2024-11-05T05:49:00.000Z",0.003399281,"{""low"":0.0033873515,""high"":0.003399281}",0.0033873515,140715,0.0033979642,"CCC",0.0033979642,135505,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",8.046627e-7,0.00023754922,"{""low"":0.0033873515,""high"":0.013713}",-0.010324844,-0.7529238,0.0033873515,0.013713,-37.488472,0.00425398,-0.0008658236,-0.2035326,0.00547572,-0.0020875637,-0.38124004,114703,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01617619,0.00017790079,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.8769136e-8,1730785500,0.00017796391,"1.7784162E-4 - 1.7796391E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,38224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037900783,0.2707199,"1.4E-4 - 0.030515",-0.030337099,-0.99417,0.00014,0.030515,-95.57544,0.00206874,-0.0018908393,-0.9140053,0.004419935,-0.004242034,-0.95975035,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37902194,0.00025885913,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",214733,214733,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.848736e-7,1730785740,0.00026004523,"2.588081E-4 - 2.6004523E-4",0.0002588081,214733,0.00025984432,"CCC",0.00025984432,191283,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013385912,1.0708729,"1.25E-4 - 0.0042",-0.0039411406,-0.93836683,0.000125,0.0042,-55.172413,0.0002894,-0.00003054086,-0.105531655,0.0004928,-0.0002339409,-0.4747177,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95277977,0.0000015117224,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1220781,1220781,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4267471e-8,1730785740,0.000001523882,"1.5016828E-6 - 1.523882E-6",0.0000015016828,1220781,0.0000015016828,"CCC",0.0000015016828,1629920,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.117224e-7,0.51172245,"1.0E-6 - 1.2E-5",-0.000010488278,-0.87402314,0.000001,0.000012,-33.333332,0.00000196,-4.4827755e-7,-0.22871304,0.000002885,-0.0000013732775,-0.4760061,178611968,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.508859,0.10587954,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",65835388,65835388,"SUNDOG","USD=X",,-0.008595794,"2024-11-05T05:49:00.000Z",0.10599324,"{""low"":0.09938452,""high"":0.10599324}",0.09938452,65835388,0.09938452,"CCC",0.09938452,,,,,,0.0064950213,0.06535245,"{""low"":0.09938452,""high"":0.10599324}",-0.00011370331,-0.0010727411,0.09938452,0.10599324,,,,,,,,105606432,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89705557,0.0005161617,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",7474,7474,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004589034,1730785560,0.0005165137,"5.160133E-4 - 5.165137E-4",0.0005160133,7474,0.0005162298,"CCC",0.0005162298,88184,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021416167,0.7091446,"3.02E-4 - 0.00947",-0.008953839,-0.9454951,0.000302,0.00947,-88.51441,0.00067876,-0.00016259833,-0.23955202,0.001767935,-0.0012517733,-0.7080426,568288,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7645476,68318.38,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",213139232,213139232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-526.35156,"2024-11-05T05:49:00.000Z",68318.38,"{""low"":67623.11,""high"":68318.38}",67623.11,213139232,67707.2,"CCC",67707.2,206735089,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33688.07,0.97279143,"{""low"":34630.312,""high"":73505.734}",-5187.3516,-0.07057071,34630.312,73505.734,94.23429,64883.82,3434.5625,0.052934036,63432.316,4886.0664,0.07702803,10043122688,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0867585,0.00093301345,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",388,388,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000010030577,1730785740,0.00093460013,"8.5761177E-4 - 9.3460013E-4",0.00085761177,388,0.00085761177,"CCC",0.00085761177,29211,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00076401344,4.5207896,"1.69E-4 - 0.328347",-0.32741398,-0.9971584,0.000169,0.328347,-97.95565,0.00700848,-0.0060754665,-0.8668736,0.021688806,-0.020755792,-0.9569818,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5965791,0.008105663,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144178,144178,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000048070215,"2024-11-05T05:49:00.000Z",0.008133362,"{""low"":0.0080551235,""high"":0.008133362}",0.0080551235,144178,0.008122798,"CCC",0.008122798,133479,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049096625,1.5361898,"{""low"":0.003196,""high"":0.464094}",-0.45598835,-0.9825344,0.003196,0.464094,-91.24735,0.0066246,0.0014810627,0.22357014,0.01744994,-0.009344277,-0.5354905,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.193138,1.0875909e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",283540,283540,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.587382e-13,1730785740,1.1097599e-11,"1.0775963E-11 - 1.1097599E-11",1.0775963e-11,283540,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.994609e-14,0.009274911,"1.0775963E-11 - 1.1097599E-11",-2.2169072e-13,-0.019976458,1.0775963e-11,1.1097599e-11,,,,,,,,459612,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5981432,0.28516468,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19258234,19258234,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0017159581,"2024-11-05T05:53:00.000Z",0.28516468,"{""low"":0.27826032,""high"":0.28516468}",0.27826032,19258234,0.27914357,"CCC",0.27914357,18188656,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.054348677,0.2354632,"{""low"":0.230816,""high"":1.434135}",-1.1489702,-0.8011591,0.230816,1.434135,4.243028,0.32410216,-0.03893748,-0.120139524,0.37864006,-0.09347537,-0.24687132,241932736,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.383653,1.6187873e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",131869,131869,"BUFFI","USD=X",,-1.6763138e-8,1730785740,1.8575298e-7,"1.5981875E-7 - 1.8575298E-7",1.5981875e-7,131869,1.7373625e-7,"CCC",1.7373625e-7,,,,,,2.059977e-9,0.012889458,"1.5981875E-7 - 1.8575298E-7",-2.387425e-8,-0.12852688,1.5981875e-7,1.8575298e-7,,,,,,,,66738,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.543814,0.0010094506,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",70125,70125,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00022980536,1730785740,0.0010697274,"9.193693E-4 - 0.0010697274",0.0009193693,70125,0.0010693952,"CCC",0.0010693952,9983,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00021045067,0.2633926,"7.99E-4 - 0.029033",-0.028023548,-0.9652309,0.000799,0.029033,-91.93128,0.00163564,-0.0006261894,-0.3828406,0.00354549,-0.0025360393,-0.71528596,109795,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8575877,35.839264,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13564641,13564641,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.67834854,"2024-11-05T05:49:00.000Z",36.403465,"{""low"":35.66594,""high"":36.403465}",35.66594,13564641,35.740788,"CCC",35.740788,11359366,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.815338,1.2366095,"{""low"":16.023926,""high"":148.64624}",-112.80698,-0.7588956,16.023926,148.64624,119.8978,38.20987,-2.3706055,-0.062041707,47.1809,-11.341637,-0.24038619,218667344,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04581622,0.013037266,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19118727168,"CoinMarketCap",13706864,13706864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000005976297,"2024-11-05T05:54:00.000Z",0.013041284,"{""low"":0.012777836,""high"":0.013041284}",0.012777836,13706864,0.012777836,"CCC",0.012777836,14345636,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021422664,0.19662839,"{""low"":0.010895,""high"":0.044541}",-0.031503737,-0.70729744,0.010895,0.044541,-36.54572,0.014658,-0.0016207341,-0.11056993,0.017603936,-0.0045666695,-0.25941184,249255936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6809503,8.054765e-7,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",15537765,15537765,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.522452e-9,1730785740,8.064391e-7,"7.98078E-7 - 8.064391E-7",7.98078e-7,15537765,7.98078e-7,"CCC",7.98078e-7,20877067,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.054765e-7,,"0.0 - 2.0E-6",-0.0000011945235,-0.5972618,0,0.000002,0,0.000001,-1.9452352e-7,-0.19452353,0.000001,-1.9452352e-7,-0.19452353,779899712,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46510768,0.2977015,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2636773632,"CoinMarketCap",8389720,8389720,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0013911128,"2024-11-05T05:53:00.000Z",0.2977015,"{""low"":0.2915317,""high"":0.2977015}",0.2915317,8389720,0.2915648,"CCC",0.2915648,104799608,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.006169796,0.021163378,"{""low"":0.2915317,""high"":1.287182}",-0.9894805,-0.7687184,0.2915317,1.287182,-59.463055,0.37256953,-0.07486802,-0.20095047,0.5176399,-0.21993837,-0.42488682,784971456,15,0,false,true,"MATIC"
