"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19559936000,"CoinMarketCap",15656561,15656561,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007150695,0.0129431,"{""low"":0.012626869,""high"":0.0129431}",0.012626869,15656561,0.012665557,"CCC",0.012665557,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034730798,0.37421396,"{""low"":0.009281,""high"":0.037346}",-0.024591923,-0.65848875,0.009281,0.037346,-46.331787,"Zilliqa USD","Zilliqa USD","REGULAR",0.56382746,0.01275408,"[]","2025-05-29T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0125428,0.00021127984,0.01684471,0.017099814,-0.0043457346,-0.25413927,249468992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21280722,21280722,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.014794e-9,7.3128143e-7,"7.221864E-7 - 7.3128143E-7",7.221864e-7,21280722,7.240978e-7,"CCC",7.240978e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2405547e-9,0.008641196,"7.221864E-7 - 2.0E-6",-0.000001271573,-0.6357865,7.221864e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.5542144,7.28427e-7,"[]",1748501580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.7157301e-7,-0.271573,0.00000103,-3.0157304e-7,-0.29278934,718273536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",205601,205601,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7032471e-7,0.0000063821276,"5.8752726E-6 - 6.3821276E-6",0.0000058752726,205601,0.0000062834806,"CCC",0.0000062834806,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010887093,0.21774186,"5.0E-6 - 0.00135",-0.0013439113,-0.99548984,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","REGULAR",2.8778872,0.000006088709,"[]",1748501580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000061,-1.1290922e-8,-0.0018509708,0.0001555442,-0.00014945549,-0.9608554,4059139,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002037629,0.0016549819,"0.0016324517 - 0.0016549819",0.0016324517,118,0.0016325738,"CCC",0.0016325738,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010159819,1.589956,"6.39E-4 - 0.007952",-0.0062970184,-0.7918786,0.000639,0.007952,49.908592,"LikeCoin USD","LikeCoin USD","REGULAR",1.2465576,0.0016549819,"[]",1748501580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018256,-0.00017061818,-0.09345868,0.00134363,0.00031135185,0.2317244,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",158646288,158646288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007264957,0.24121495,"{""low"":0.22770154,""high"":0.24121495}",0.22770154,158646288,0.23500751,"CCC",0.23500751,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.168048,2.538566,"{""low"":0.066198,""high"":0.947461}",-0.713215,-0.75276446,0.066198,0.947461,16.63816,"aixbt USD","aixbt USD","REGULAR",-3.0081282,0.234246,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15109676,0.08314924,0.5503046,0.25464144,-0.020395443,-0.08009475,218705376,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",367484800,367484800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.086360455,2.432743,"{""low"":2.3258908,""high"":2.432743}",2.3258908,367484800,2.3260381,"CCC",2.3260381,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.35345,116.62868,"{""low"":0.020179,""high"":5.070912}",-2.6972828,-0.53191274,0.020179,5.070912,2585.1062,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-3.5105994,2.373629,"[]","2025-05-29T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3664916,1.0071375,0.73702437,1.5698417,0.80378735,0.5120181,1553874688,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29714352,"CoinMarketCap",2603607,2603607,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01710105,1.2635949,"{""low"":1.2288946,""high"":1.2635949}",1.2288946,2603607,1.229041,"CCC",1.229041,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20926213,0.20220244,"{""low"":1.034914,""high"":4.543276}",-3.2990997,-0.72615,1.034914,4.543276,-61.49822,"Gains Network USD","Gains Network USD","REGULAR",1.3936356,1.2441761,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4172007,-0.17302454,-0.12208895,1.6833254,-0.43914926,-0.260882,36969888,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395049216,"CoinMarketCap",206417136,206417136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02788043,0.9280758,"{""low"":0.8975603,""high"":0.9280758}",0.8975603,206417136,0.9137825,"CCC",0.9137825,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.56055766,1.618668,"{""low"":0.346308,""high"":2.291288}",-1.3844223,-0.6042114,0.346308,2.291288,-59.272022,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",3.1718795,0.90686566,"[]","2025-05-29T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.69003254,0.21683311,0.31423607,0.98267514,-0.07580948,-0.07714602,2171987968,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121159256,"CoinMarketCap",1972996,1972996,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029275715,0.22124337,"{""low"":0.21596399,""high"":0.22124337}",0.21596399,1972996,0.21704073,"CCC",0.21704073,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05073853,0.30398005,"{""low"":0.166914,""high"":0.573038}",-0.35538545,-0.6201778,0.166914,0.573038,-53.30495,"Viction USD","VICSTEP USD","REGULAR",1.363414,0.21765253,"[]","2025-05-29T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22188134,-0.0042288154,-0.019058906,0.31468177,-0.09702924,-0.30834085,26370618,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",101270,101270,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002124114,0.0005491481,"5.2107207E-4 - 5.491481E-4",0.00052107207,101270,0.0005320386,"CCC",0.0005320386,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028416485,1.1990079,"2.37E-4 - 0.011944",-0.011422835,-0.956366,0.000237,0.011944,-94.76665,"BOLT USD","BOLT USD","REGULAR",-0.40591228,0.00052116485,"[]",1748501580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045324,0.00006792485,0.14986508,0.00073899,-0.00021782517,-0.29476064,498977,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",611817,611817,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00078149885,0.009061531,"{""low"":0.008839913,""high"":0.009061531}",0.008839913,611817,0.008930175,"CCC",0.008930175,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061155837,2.1810215,"{""low"":0.002804,""high"":0.051153}",-0.042233415,-0.8256293,0.002804,0.051153,168.2243,"Hege USD","Hege USD","REGULAR",-8.055795,0.008919584,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00801636,0.00090322364,0.11267254,0.015005965,-0.006086381,-0.40559745,8918267,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97420128,"CoinMarketCap",11533599,11533599,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.090619326,3.4208002,"{""low"":3.2992668,""high"":3.4208002}",3.2992668,11533599,3.3048146,"CCC",3.3048146,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9420191,1.3548964,"{""low"":1.433334,""high"":8.027496}",-4.6521435,-0.57952607,1.433334,8.027496,21.794117,"Convex Finance USD","Convex Finance USD","REGULAR",2.7588043,3.375353,"[]","2025-05-29T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.858403,0.51695013,0.18085279,3.2229648,0.15238833,0.047282036,328827328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9625347072,"CoinMarketCap",38522488,38522488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00008217618,0.044936858,"{""low"":0.043674115,""high"":0.044936858}",0.043674115,38522488,0.04404692,"CCC",0.04404692,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009457797,0.27375817,"{""low"":0.034548,""high"":0.164541}",-0.12053521,-0.73255426,0.034548,0.164541,-69.863144,"Chiliz USD","Chiliz USD","REGULAR",0.18708125,0.044005796,"[]","2025-05-29T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.041766,0.0022397973,0.05362729,0.06417314,-0.020167343,-0.31426457,423571072,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12279391,"CoinMarketCap",41911212,41911212,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.22956848,24.217,"{""low"":23.69238,""high"":24.217}",23.69238,41911212,23.808956,"CCC",23.808956,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.727337,0.31758142,"{""low"":18.034231,""high"":71.256195}",-47.49463,-0.66653335,18.034231,71.256195,-19.838243,"Dash USD","Dash USD","REGULAR",-0.9568859,23.761568,"[]","2025-05-29T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.534662,1.2269058,0.054445274,30.058893,-6.297325,-0.20949957,291777568,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",279924,279924,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2637429e-8,0.000008498106,"8.366247E-6 - 8.498106E-6",0.000008366247,279924,0.000008387316,"CCC",0.000008387316,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002419335,0.4032225,"6.0E-6 - 4.17E-4",-0.00040858067,-0.97980976,0.000006,0.000417,-92.07921,"BEFE USD",,"REGULAR",0.15032117,0.000008419335,"[]",1748501580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000826,1.5933529e-7,0.019289987,0.000013005,-0.000004585665,-0.35260785,784697,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",36079364,36079364,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.2879127e-8,0.0000019558258,"1.9419408E-6 - 1.9558258E-6",0.0000019419408,36079364,0.0000019445836,"CCC",0.0000019445836,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.491131e-7,0.9491131,"1.0E-6 - 4.0E-6",-0.000002050887,-0.5127217,0.000001,0.000004,100,"HTX USD","HTX USD","REGULAR",-0.6564269,0.000001949113,"[]",1748501580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-5.088691e-8,-0.025443455,0.00000205,-1.0088684e-7,-0.049213093,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51988004,51988004,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00054450706,0.027637385,"{""low"":0.026867619,""high"":0.027637385}",0.026867619,51988004,0.02715427,"CCC",0.02715427,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009241138,0.5171024,"{""low"":0.017871,""high"":0.079013}",-0.05190086,-0.6568648,0.017871,0.079013,-19.629436,"VeChain USD","VeChain USD","REGULAR",-1.9688102,0.027112138,"[]","2025-05-29T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02639052,0.00072161667,0.027343784,0.03555526,-0.008443121,-0.23746476,2331238400,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2397383,2397383,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0007541925,0.03881395,"{""low"":0.037095577,""high"":0.03881395}",0.037095577,2397383,0.03756795,"CCC",0.03756795,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02573473,2.0502493,"{""low"":0.012552,""high"":0.195209}",-0.15692227,-0.803868,0.012552,0.195209,-35.62067,"Mr Miggles USD","Mr Miggles USD","REGULAR",-1.9317968,0.03828673,"[]","2025-05-29T06:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03611926,0.0021674708,0.060008727,0.060139574,-0.021852843,-0.36336878,36654608,15,0,false,false,"MIGGLES"
