"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.856394,0.00013238605,"REGULAR","USD","Kasper the Ghost of Kaspa USD",,1737089640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00013382369,188909,253185,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006238605,0.8912292,"7.0E-5 - 8.03E-4",-0.00067061395,-0.8351357,0.00007,0.000803,-80.16304,false,false,false,1730246400000,6,0,"CoinMarketCap",161186,161186,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000019531057,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,161186,0.00013382369,"CCC",0.0001827,-0.000050313945,-0.27539107,0.0002686154,-0.00013622936,-0.5071539,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.024898,38.366764,"REGULAR","USD","Metis USD","Metis USD","2025-01-17T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",37.29234,22763300,10020897,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.548906,0.48605528,"{""low"":25.817858,""high"":148.64624}",-110.27948,-0.74189216,25.817858,148.64624,-60.534702,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8252962,8252962,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7614708,38.72723,"{""low"":37.29234,""high"":38.72723}",37.29234,8252962,37.29234,"CCC",49.98214,-11.6153755,-0.23239052,42.028385,-3.661621,-0.087122574,237848384,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2912037,0.023251634,"REGULAR","USD","Zilliqa USD","Zilliqa USD","2025-01-17T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.022510638,52831347,35711598,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012356634,1.1341565,"{""low"":0.010895,""high"":0.044541}",-0.021289367,-0.47797236,0.010895,0.044541,8.4939,false,false,false,"2018-01-25T00:00:00.000Z",6,19413436416,"CoinMarketCap",36650364,36650364,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00074087456,0.023251634,"{""low"":0.022510638,""high"":0.023251634}",0.022510638,36650364,0.022510638,"CCC",0.02493428,-0.0016826466,-0.06748326,0.01779661,0.0054550245,0.30652043,451394112,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0018125,0.0000011613095,"REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",1737089640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000011499691,46372565,54214576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6130946e-7,0.16130947,"1.0E-6 - 2.0E-6",-8.3869054e-7,-0.41934526,0.000001,0.000002,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",42669220,42669220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1032065e-11,0.0000011650363,"1.1465652E-6 - 1.1650363E-6",0.0000011465652,42669220,0.0000011499691,"CCC",0.00000112,4.1309477e-8,0.036883462,0.00000103,1.3130943e-7,0.12748489,1124433664,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2650042,0.4841849,"REGULAR","USD","Polygon USD","Polygon USD","2025-01-17T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.47304192,14070322,6398450,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19787288,0.69110924,"{""low"":0.286312,""high"":1.287182}",-0.8029971,-0.62384117,0.286312,1.287182,-36.092842,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8802230,8802230,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006048441,0.4861552,"{""low"":0.47304192,""high"":0.4861552}",0.47304192,8802230,0.47304192,"CCC",0.5434853,-0.059300393,-0.10911132,0.4567884,0.0273965,0.05997635,926625152,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2981788,0.00088751275,"REGULAR","USD","LikeCoin USD","LikeCoin USD",1737089640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000880254,643,525,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018951274,0.27150822,"6.98E-4 - 0.007952",-0.0070644873,-0.88839126,0.000698,0.007952,-68.01833,false,false,false,1531180800000,6,0,"CoinMarketCap",375,375,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000116730225,0.00088751275,"8.78566E-4 - 8.8751275E-4",0.000878566,375,0.000880254,"CCC",0.00119184,-0.0003043273,-0.2553424,0.001042855,-0.00015534222,-0.14895861,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9287724,0.81158954,"REGULAR","USD","aixbt by Virtuals USD",,"2025-01-17T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8087518,89188685,222734904,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.67080754,4.7648673,"{""low"":0.140782,""high"":0.940346}",-0.12875646,-0.13692456,0.140782,0.940346,332.42422,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",538048192,538048192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.051149845,0.83235407,"{""low"":0.7677596,""high"":0.83235407}",0.7677596,538048192,0.8087518,"CCC",0.3607971,0.45079243,1.2494347,0.3607971,0.45079243,1.2494347,693525632,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.96875,3.4693632,"REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-01-17T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.3453667,174191237,377424526,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.4491842,170.9294,"{""low"":0.020179,""high"":5.070912}",-1.6015487,-0.3158305,0.020179,5.070912,8908.702,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",330323776,330323776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.25988173,3.4879112,"{""low"":3.3453667,""high"":3.4879112}",3.3453667,330323776,3.3453667,"CCC",2.7136695,0.7556937,0.2784767,0.78033835,2.689025,3.4459732,2237959424,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1235743,0.0079109445,"REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD","2025-01-17T04:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00790512,151575,148197,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0020069447,0.33992967,"{""low"":0.005904,""high"":0.012743}",-0.0048320554,-0.37919292,0.005904,0.012743,-6.422019,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155254,155254,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00038556848,0.007925942,"{""low"":0.007629123,""high"":0.007925942}",0.007629123,155254,0.00790512,"CCC",0.00715692,0.00075402437,0.105355985,0.0073923385,0.00051860604,0.07015453,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07321675,1.7578382e-9,"REGULAR","USD","PepeBull USD",,1737089640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.7565064e-13,0.00032758375,"1.7572626E-9 - 1.7599181E-9",-2.0798918e-12,-0.0011818117,1.7572626e-9,1.7599181e-9,,false,false,false,1721260800000,8,0,"CoinMarketCap",133464,133464,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2879697e-12,1.7599181e-9,"1.7572626E-9 - 1.7599181E-9",1.7572626e-9,133464,1.7592559e-9,"CCC",,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0536917,0.0011643246,"REGULAR","USD","Jetcoin USD","Jetcoin USD",1737089640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0011648494,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008013246,2.2075057,"3.63E-4 - 0.012977",-0.011812676,-0.91027784,0.000363,0.012977,131.61035,false,false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.254995e-7,0.0011650429,"0.001163917 - 0.0011650429",0.001163917,6,0.0011648494,"CCC",0.001174,-0.000009675394,-0.008241392,0.002481235,-0.0013169104,-0.53074795,84725,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27384508,1.5995495,"REGULAR","USD","Gains Network USD","Gains Network USD","2025-01-17T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5655864,3592580,3720193,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24845958,0.18389566,"{""low"":1.35109,""high"":6.890128}",-5.290579,-0.76784915,1.35109,6.890128,-65.9746,false,false,false,"2021-11-01T00:00:00.000Z",4,32381412,"CoinMarketCap",4207819,4207819,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0043684244,1.6012102,"{""low"":1.5655864,""high"":1.6012102}",1.5655864,4207819,1.5655864,"CCC",2.1080506,-0.50850105,-0.24121863,2.3205035,-0.72095394,-0.31068859,51795672,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9657834,0.0068377904,"REGULAR","USD","SOLS USD","SOLS USD","2025-01-17T04:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.006836798,4607,1042,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052377903,3.273619,"{""low"":0.0016,""high"":0.021717}",-0.01487921,-0.6851411,0.0016,0.021717,-64.25766,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2770,2770,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00020899251,0.006839401,"{""low"":0.0068362993,""high"":0.006839401}",0.0068362993,2770,0.006836798,"CCC",0.0076333,-0.00079550967,-0.1042157,0.005101775,0.0017360155,0.34027678,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05568057,1.3534279,"REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-01-17T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3341529,365641803,297365760,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8433169,1.6532029,"{""low"":0.510111,""high"":3.474265}",-2.1208372,-0.610442,0.510111,3.474265,121.685196,false,false,false,"2019-03-02T00:00:00.000Z",4,2434319104,"CoinMarketCap",225490816,225490816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0007531643,1.3687328,"{""low"":1.3341529,""high"":1.3687328}",1.3341529,225490816,1.3341529,"CCC",1.5515925,-0.19816458,-0.1277169,1.3431112,0.01031673,0.007681218,3294675200,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8281822,0.37943992,"REGULAR","USD","Viction USD","VICSTEP USD","2025-01-17T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.37199292,3985461,1644894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.124614924,0.4890216,"{""low"":0.254825,""high"":1.335695}",-0.9562551,-0.7159232,0.254825,1.335695,-48.216534,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1335700,1335700,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010436088,0.3797207,"{""low"":0.3719794,""high"":0.3797207}",0.3719794,1335700,0.37199292,"CCC",0.43555865,-0.056118727,-0.1288431,0.387202,-0.0077620745,-0.020046577,36741452,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2397294,0.0006222488,"REGULAR","USD","BOLT USD","BOLT USD",1737089640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00066875556,3386,2178,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047248788,0.082171805,"5.75E-4 - 0.012328",-0.011705751,-0.94952554,0.000575,0.012328,-79.7396,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4978,4978,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000048565096,0.00066875556,"6.222488E-4 - 6.6875556E-4",0.0006222488,4978,0.00066875556,"CCC",0.00116178,-0.0005395312,-0.46440047,0.00274239,-0.0021201412,-0.77309984,595758,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.521871,0.02618353,"REGULAR","USD","Hege USD","Hege USD","2025-01-17T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.026076261,1530753,1300445,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02392753,10.606175,"{""low"":0.002256,""high"":0.051153}",-0.02496947,-0.48813304,0.002256,0.051153,383.2508,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1100828,1100828,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015303232,0.026404684,"{""low"":0.025503432,""high"":0.026404684}",0.025503432,1100828,0.026076261,"CCC",0.03053958,-0.004356049,-0.14263618,0.01645887,0.00972466,0.5908461,26179666,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7298841,0.3273765,"REGULAR","USD","Catizen USD",,"2025-01-17T04:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.3179716,80546397,32293448,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3273765,,"{""low"":0,""high"":1.110797}",-0.78342056,-0.70527786,0,1.110797,,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23657806,23657806,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005566925,0.32939363,"{""low"":0.3179716,""high"":0.32939363}",0.3179716,23657806,0.3179716,"CCC",0.433682,-0.10630548,-0.24512312,0.4557261,-0.12834957,-0.28163755,96941736,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22187293,4.638815,"REGULAR","USD","Convex Finance USD","Convex Finance USD","2025-01-17T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.512203,44445651,37598745,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.205481,2.236381,"{""low"":1.433334,""high"":8.027496}",-3.3886814,-0.42213428,1.433334,8.027496,58.869827,false,false,false,"2021-05-18T00:00:00.000Z",4,97644648,"CoinMarketCap",26515906,26515906,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.010269642,4.694878,"{""low"":4.512203,""high"":4.694878}",4.512203,26515906,4.512203,"CCC",5.0854216,-0.44660664,-0.08782097,2.9377024,1.7011125,0.5790622,452955456,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4035158,0.08759685,"REGULAR","USD","Chiliz USD","Chiliz USD","2025-01-17T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.08496487,149191728,104934494,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04339685,0.98182917,"{""low"":0.0442,""high"":0.167586}",-0.07998915,-0.4773021,0.0442,0.167586,-2.7397275,false,false,false,"2019-07-01T00:00:00.000Z",6,9345441792,"CoinMarketCap",76285376,76285376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012124181,0.08759685,"{""low"":0.08496487,""high"":0.08759685}",0.08496487,76285376,0.08496487,"CCC",0.09808888,-0.010492034,-0.10696456,0.07237975,0.015217096,0.21023968,818631232,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.182196,42.59338,"REGULAR","USD","Dash USD","Dash USD","2025-01-17T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",39.52805,98999602,73923028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",23.441334,1.2239598,"{""low"":19.152046,""high"":71.256195}",-28.662815,-0.40225014,19.152046,71.256195,46.204353,false,false,false,"2017-11-09T00:00:00.000Z",2,12106813,"CoinMarketCap",103061488,103061488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.2214851,42.59338,"{""low"":39.52805,""high"":42.59338}",39.52805,103061488,39.52805,"CCC",43.551723,-0.9583435,-0.02200472,29.607855,12.985525,0.4385838,515670080,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6735058,0.000015481062,"REGULAR","USD","BEFE USD",,1737089640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000015404812,2139525,2772475,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024810624,0.19085096,"1.3E-5 - 6.79E-4",-0.0006635189,-0.97720015,0.000013,0.000679,-96.945015,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1277000,1277000,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0356962e-7,0.000015686808,"1.5256567E-5 - 1.5686808E-5",0.000015256567,1277000,0.000015404812,"CCC",0.0000177,-0.0000022189379,-0.12536372,0.000044195,-0.000028713937,-0.6497101,1442863,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"REGULAR","USD","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1911192,0.0000023596017,"REGULAR","USD","HTX USD","HTX USD",1737089640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000023056825,36612299,35423467,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013596017,1.3596017,"1.0E-6 - 4.0E-6",-0.0000016403983,-0.41009957,0.000001,0.000004,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31971440,31971440,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.0592917e-8,0.0000023681343,"2.3056825E-6 - 2.3681343E-6",0.0000023056825,31971440,0.0000023056825,"CCC",0.00000232,3.9601673e-8,0.017069686,0.00000139,9.696017e-7,0.69755524,0,15,0,"HTX"
