"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0308095e-13,0.05850895,"1.0307499E-11 - 1.0931313E-11",-2.0733415e-14,-0.0018966994,1.0307499e-11,1.0931313e-11,,,,,,,,461077,15,0,false,false,"[]",1737719520,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.9777174,1.091058e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",398036,398036,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.173457e-13,1.0931313e-11,"1.0307499E-11 - 1.0931313E-11",1.0307499e-11,398036,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000103267186,"CCC",0.000103267186,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033689117,0.48127308,"7.0E-5 - 8.03E-4",-0.0006993109,-0.87087286,0.00007,0.000803,-85.46196,0.00016362,-0.000059930884,-0.3662809,0.0002569412,-0.00015325207,-0.59644806,0,15,0,false,false,"[]",1737719520,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.2643313,0.00010368912,false,1730246400000,6,0,"CoinMarketCap",148725,148725,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032777607,0.00010923383,"9.434779E-5 - 1.0923383E-4",0.00009434779,148725,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.628235,"CCC",34.628235,22730393,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.416521,0.40346187,"{""low"":25.817858,""high"":148.64624}",-112.411865,-0.7562375,25.817858,148.64624,-60.265453,45.974434,-9.740055,-0.21185808,41.795063,-5.560684,-0.13304643,224629024,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.078206,36.23438,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23429950,23429950,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.0156631,37.37882,"{""low"":33.687027,""high"":37.37882}",33.687027,23429950,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019931536,"CCC",0.019931536,54600478,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0092272395,0.84692425,"{""low"":0.010895,""high"":0.044541}",-0.024418762,-0.5482311,0.010895,0.044541,-1.92402,0.02397644,-0.0038542002,-0.16074948,0.017961444,0.002160795,0.12030185,391251808,15,0,false,false,"[]","2025-01-24T11:54:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.7228081,0.02012224,false,"2018-01-25T00:00:00.000Z",6,19443750912,"CoinMarketCap",29752694,29752694,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00072222576,0.020241968,"{""low"":0.019208066,""high"":0.020241968}",0.019208066,29752694,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010723013,"CCC",0.0000010723013,48674540,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.2740834e-8,0.092740834,"1.0E-6 - 2.0E-6",-9.0725916e-7,-0.45362958,0.000001,0.000002,0,0.00000108,1.2740884e-8,0.011797115,0.00000103,6.274081e-8,0.060913406,1058042432,15,0,false,false,"[]",1737719520,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.882944,0.0000010927408,false,1548892800000,8,968246421356544,"CoinMarketCap",49954328,49954328,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0844498e-8,0.0000010935589,"1.0569767E-6 - 1.0935589E-6",0.0000010569767,49954328,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44211522,"CCC",0.44211522,13992116,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15934998,0.5565606,"{""low"":0.286312,""high"":1.287182}",-0.84151995,-0.6537692,0.286312,1.287182,-41.81669,0.5226594,-0.07699743,-0.14731856,0.45456323,-0.008901238,-0.019581959,852900672,15,0,false,true,"[]","2025-01-24T11:54:00.000Z","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.915972,0.445662,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10483789,10483789,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012627155,0.4459763,"{""low"":0.42836338,""high"":0.4459763}",0.42836338,10483789,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009384626,"CCC",0.0009384626,636,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002531251,0.3626434,"6.98E-4 - 0.007952",-0.0070008747,-0.8803917,0.000698,0.007952,-72.42908,0.00112694,-0.0001758149,-0.15601088,0.00104132,-0.000090194924,-0.08661595,0,15,0,false,false,"[]",1737719520,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.5822651,0.0009511251,false,1531180800000,6,0,"CoinMarketCap",249,249,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000328935,0.0009513179,"9.277182E-4 - 9.513179E-4",0.0009277182,249,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70069385,"CCC",0.70069385,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.57405573,4.0776215,"{""low"":0.140782,""high"":0.947461}",-0.23262328,-0.2455228,0.140782,0.947461,270.47375,0.42314565,0.29169208,0.689342,0.4085436,0.30629414,0.74972206,610848576,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.3500384,0.71483773,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",322336384,322336384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025110245,0.7252474,"{""low"":0.64288163,""high"":0.7252474}",0.64288163,322336384,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5749996,"CCC",2.5749996,196623457,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6316948,130.41751,"{""low"":0.020179,""high"":5.070912}",-2.419038,-0.47704202,0.020179,5.070912,6467.946,2.933641,-0.28176713,-0.0960469,0.8821387,1.7697351,2.0061867,1712325760,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0816612,2.6518738,false,"2024-02-15T00:00:00.000Z",4,645704064,"CoinMarketCap",200125120,200125120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05407715,2.6586666,"{""low"":2.492631,""high"":2.6586666}",2.492631,200125120,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0084410515,"CCC",0.0084410515,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025408226,0.43035614,"{""low"":0.005904,""high"":0.012743}",-0.0042981775,-0.33729714,0.005904,0.012743,5.0830603,0.00730008,0.0011447426,0.15681234,0.0074927085,0.0009521139,0.12707205,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.10175549,0.008444822,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134339,134339,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000085849315,0.008496255,"{""low"":0.008394442,""high"":0.008496255}",0.008394442,134339,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9906299e-13,0.000116144634,"1.7139232E-9 - 1.7370969E-9",-2.2974622e-11,-0.013225872,1.7139232e-9,1.7370969e-9,,,,,,,,0,15,0,false,false,"[]",1737719520,"REGULAR","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3902388,1.7141223e-9,false,1721260800000,8,0,"CoinMarketCap",133684,133684,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.4166336e-11,1.7370969e-9,"1.7139232E-9 - 1.7370969E-9",1.7139232e-9,133684,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014922066,"CCC",0.0014922066,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288018,3.109647,"3.63E-4 - 0.012977",-0.0114851985,-0.8850426,0.000363,0.012977,196.62027,0.0011514,0.00034040178,0.29564163,0.002371095,-0.0008792931,-0.3708384,108555,15,0,false,false,"[]",1737719520,"REGULAR","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01961074,0.0014918018,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.924353e-7,0.0014924064,"0.0014916235 - 0.0014924064",0.0014916235,3,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.4888526,"CCC",1.4888526,3748775,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1514343,0.11208306,"{""low"":1.35109,""high"":6.890128}",-5.3876038,-0.78193086,1.35109,6.890128,-67.5447,1.9613653,-0.4588411,-0.23393963,2.2773669,-0.7748426,-0.3402362,48327052,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.4092035,1.5025243,false,"2021-11-01T00:00:00.000Z",4,32163910,"CoinMarketCap",4784972,4784972,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06345165,1.5106622,"{""low"":1.4553953,""high"":1.5106622}",1.4553953,4784972,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005131732,"CCC",0.005131732,4636,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004239615,2.6497595,"{""low"":0.0016,""high"":0.019201}",-0.013361384,-0.6958692,0.0016,0.019201,-63.589924,0.00758364,-0.0017440249,-0.229972,0.00519317,0.00064644497,0.12447984,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,39.92044,0.005839615,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3809,3809,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0016660895,0.0059338766,"{""low"":0.004840099,""high"":0.0059338766}",0.004840099,3809,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2427421,"CCC",1.2427421,379069393,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7416402,1.4538801,"{""low"":0.510111,""high"":3.474265}",-2.222514,-0.6397076,0.510111,3.474265,109.37877,1.4808031,-0.22905195,-0.1546809,1.3435103,-0.091759086,-0.06829802,3046684928,15,0,false,false,"[]","2025-01-24T11:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7780511,1.2517512,false,"2019-03-02T00:00:00.000Z",4,2433938176,"CoinMarketCap",276393696,276393696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03383434,1.2534653,"{""low"":1.1981891,""high"":1.2534653}",1.1981891,276393696,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4069964,"CCC",0.4069964,4007151,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.117234975,0.46006075,"{""low"":0.254825,""high"":1.335695}",-0.9636351,-0.7214484,0.254825,1.335695,-52.119564,0.41807353,-0.046013564,-0.11006094,0.38815185,-0.016091883,-0.0414577,36026848,15,0,false,false,"[]","2025-01-24T11:54:00.000Z","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,13.018127,0.37205997,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",50227460,50227460,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.042856187,0.4069964,"{""low"":0.3603256,""high"":0.4069964}",0.3603256,50227460,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056274474,"CCC",0.00056274474,3430,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020786375,0.5427252,"3.83E-4 - 0.012328",-0.011737136,-0.9520714,0.000383,0.012328,-80.876366,0.00102776,-0.00043689623,-0.4250956,0.0024737,-0.0018828363,-0.7611417,565709,15,0,false,false,"[]",1737719520,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,21.811972,0.00059086375,false,1554422400000,6,957427520,"CoinMarketCap",1348,1348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010580162,0.00059086375,"5.6274474E-4 - 5.9086375E-4",0.00056274474,1348,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020403847,"CCC",0.020403847,1625616,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01828265,8.104012,"{""low"":0.002256,""high"":0.051153}",-0.03061435,-0.5984859,0.002256,0.051153,299.5561,0.02815578,-0.007617129,-0.27053517,0.016731106,0.0038075447,0.22757281,20535620,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.013686,0.02053865,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1105667,1105667,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042208284,0.021060405,"{""low"":0.0197625,""high"":0.021060405}",0.0197625,1105667,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2634511,"CCC",0.2634511,76748060,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26670378,,"{""low"":0,""high"":1.110797}",-0.84409326,-0.7598987,0,1.110797,,0.39452767,-0.12782389,-0.3239922,0.4465355,-0.17983171,-0.4027266,78975512,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.9937979,0.26670378,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25001950,25001950,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0052135885,0.2672027,"{""low"":0.24932669,""high"":0.2672027}",0.24932669,25001950,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6163816,"CCC",3.6163816,46403419,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2694426,1.5833313,"{""low"":1.433334,""high"":8.027496}",-4.32472,-0.5387383,1.433334,8.027496,25.129759,5.0855484,-1.382772,-0.27190223,2.9863577,0.71641874,0.23989716,362029376,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.290261,3.7027764,false,"2021-05-18T00:00:00.000Z",4,97772416,"CoinMarketCap",23484174,23484174,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25159955,3.7063355,"{""low"":3.451116,""high"":3.7063355}",3.451116,23484174,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.075596325,"CCC",0.075596325,150243438,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03143396,0.71117556,"{""low"":0.0442,""high"":0.167586}",-0.09195204,-0.54868567,0.0442,0.167586,-30.354988,0.09350516,-0.017871201,-0.19112529,0.07280708,0.002826877,0.03882695,708011648,15,0,false,false,"[]","2025-01-24T11:54:00.000Z","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.1828632,0.07563396,false,"2019-07-01T00:00:00.000Z",6,9361029120,"CoinMarketCap",66577476,66577476,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001615718,0.075847514,"{""low"":0.07235364,""high"":0.075847514}",0.07235364,66577476,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.51501,"CCC",35.51501,104813248,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.572899,0.8653331,"{""low"":19.152046,""high"":71.256195}",-35.53125,-0.49864087,19.152046,71.256195,29.20748,42.745583,-7.0206375,-0.16424242,30.115627,5.609318,0.18625937,433023936,15,0,false,false,"[]","2025-01-24T11:54:00.000Z","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.871773,35.724945,false,"2017-11-09T00:00:00.000Z",2,12121053,"CoinMarketCap",78475256,78475256,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9972992,35.86936,"{""low"":34.36093,""high"":35.86936}",34.36093,78475256,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014918083,"CCC",0.000014918083,2205756,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024171632,0.20143026,"1.2E-5 - 6.79E-4",-0.0006645828,-0.97876704,0.000012,0.000679,-95.3125,0.00001688,-0.0000024628362,-0.14590262,0.000039585,-0.000025167836,-0.63579226,1343706,15,0,false,false,"[]",1737719520,"REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.5926131,0.000014417164,false,1700438400000,6,93201825792,"CoinMarketCap",917037,917037,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.594725e-8,0.000015896174,"1.3837892E-5 - 1.5896174E-5",0.000013837892,917037,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
