"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","currency","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","USD","REGULAR",4.8684535,1.493962,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17293158,17293158,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0693562,"2024-11-16T11:50:00.000Z",1.5021805,"{""low"":1.4481059,""high"":1.5021805}",1.4481059,17293158,1.4586515,"CCC",1.4586515,27931121,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.25636804,0.20715035,"{""low"":1.237594,""high"":3.272762}",-1.7788,-0.54351646,1.237594,3.272762,-37.330894,1.5222518,-0.028289795,-0.018584175,1.8626893,-0.3687272,-0.19795422,121939712,15,0,false,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","USD","REGULAR",1.075458,0.0073701707,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408943,408943,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007841969,"2024-11-16T11:50:00.000Z",0.0074461675,"{""low"":0.0069515263,""high"":0.0074461675}",0.0069515263,408943,0.00699061,"CCC",0.00699061,471239,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029201708,0.6562182,"{""low"":0.00445,""high"":0.052976}",-0.04560583,-0.8608772,0.00445,0.052976,-72.34926,0.00737604,-0.000005869195,-0.00079571083,0.01332181,-0.0059516397,-0.44675907,467483,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","USD","REGULAR",-9.30806,0.0009156248,1567382400000,6,9200000000,"CoinMarketCap",390730,390730,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00009397406,1731757800,0.00091699004,"9.090099E-4 - 9.1699004E-4",0.0009090099,390730,0.00091597805,"CCC",0.00091597805,736577,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000028624781,0.032271456,"8.87E-4 - 0.004838",-0.0039223754,-0.81074315,0.000887,0.004838,-31.895912,0.00100878,-0.00009315519,-0.09234441,0.001418205,-0.0005025802,-0.3543777,8423748,15,0,false,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","USD","REGULAR",0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","USD","REGULAR",10.092423,5.4524136,"2020-08-20T00:00:00.000Z",4,1519118464,"CoinMarketCap",497623232,497623232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4998355,"2024-11-16T11:54:00.000Z",5.4524136,"{""low"":5.1462293,""high"":5.4524136}",5.1462293,497623232,5.150213,"CCC",5.150213,168125778,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8048966,0.49482885,"{""low"":3.647517,""high"":11.882433}",-6.4300194,-0.5411366,3.647517,11.882433,-2.8426528,4.3340087,1.1184049,0.2580532,5.368744,0.08366966,0.015584588,8282862592,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","USD","REGULAR",8.607899,0.8217101,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",57010380,57010380,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.065126,"2024-11-16T11:50:00.000Z",0.82558084,"{""low"":0.789465,""high"":0.82558084}",0.789465,57010380,0.78981066,"CCC",0.78981066,28488606,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26665813,0.48042008,"{""low"":0.555052,""high"":4.082953}",-3.2612429,-0.7987461,0.555052,4.082953,-63.167225,0.746944,0.0747661,0.10009599,1.0004952,-0.17878509,-0.1786966,315091968,15,0,false,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","USD","REGULAR",-2.9903257,1.5057049,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",395696,395696,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.046413302,"2024-11-16T11:50:00.000Z",1.570585,"{""low"":1.477731,""high"":1.570585}",1.477731,395696,1.5055707,"CCC",1.5055707,543716,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32410192,0.27429006,"{""low"":1.181603,""high"":7.214337}",-5.708632,-0.7912899,1.181603,7.214337,-57.294952,1.5643352,-0.058630347,-0.0374794,2.2511234,-0.74541855,-0.3311318,7677216,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","USD","REGULAR",0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","USD","REGULAR",-0.00170834,0.003380083,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122205,122205,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.7742e-8,"2024-11-16T11:50:00.000Z",0.0034018885,"{""low"":0.0033702475,""high"":0.0034018885}",0.0033702475,122205,0.0034011954,"CCC",0.0034011954,134844,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000110829715,0.0032896916,"{""low"":0.003369,""high"":0.013713}",-0.010332918,-0.75351256,0.003369,0.013713,-27.552116,0.00391088,-0.00053079706,-0.13572317,0.00513657,-0.001756487,-0.34195718,114429,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","USD","REGULAR",-0.00170834,0.00017800438,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.0413503e-9,1731757800,0.00017810965,"1.7798357E-4 - 1.7810965E-4",0.00017798357,6,0.00017806259,"CCC",0.00017806259,31248,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003800438,0.27145985,"1.4E-4 - 0.030515",-0.030336997,-0.9941667,0.00014,0.030515,-95.84306,0.00139602,-0.0012180156,-0.87249154,0.003852385,-0.0036743807,-0.9537937,0,15,0,false,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","USD","REGULAR",-11.154604,0.00024700607,1632355200000,6,0,"CoinMarketCap",124205,124205,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00003101179,1731757800,0.00025315586,"2.4597728E-4 - 2.5315586E-4",0.00024597728,124205,0.00025308895,"CCC",0.00025308895,199506,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000122006066,0.97604847,"1.25E-4 - 0.0042",-0.003952994,-0.9411891,0.000125,0.0042,-71.11872,0.0002967,-0.000049693917,-0.16748877,0.00045497,-0.00020796392,-0.45709372,0,15,0,false,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","USD","REGULAR",1.0410691,0.0000016563085,1706140800000,8,119875792011264,"CoinMarketCap",2198474,2198474,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7065645e-8,1731757800,0.0000016905404,"1.6370769E-6 - 1.6905404E-6",0.0000016370769,2198474,0.0000016476731,"CCC",0.0000016476731,1896278,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.5630854e-7,0.65630853,"1.0E-6 - 1.2E-5",-0.000010343692,-0.86197436,0.000001,0.000012,-33.333332,0.00000188,-2.2369147e-7,-0.118984826,0.000002695,-0.0000010386914,-0.38541424,198551296,15,0,false,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","SUNDOG USD",,,"USD","REGULAR",1.3822914,0.22018375,,6,997420608,"CoinMarketCap",84444576,84444576,"SUNDOG","USD=X",,0.0030020773,"2024-11-16T11:50:00.000Z",0.24185696,"{""low"":0.21751148,""high"":0.24185696}",0.21751148,84444576,0.23334569,"CCC",0.23334569,,,,,,0.00267227,0.012285651,"{""low"":0.21751148,""high"":0.24185696}",-0.021673217,-0.08961172,0.21751148,0.24185696,,,,,,,,219615808,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","USD","REGULAR",2.2525194,0.0007196474,1616025600000,6,1100988928,"CoinMarketCap",10367,10367,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001585309,1731757800,0.00072388136,"7.061425E-4 - 7.2388136E-4",0.0007061425,10367,0.0007071553,"CCC",0.0007071553,74853,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004176474,1.3829384,"3.02E-4 - 0.00947",-0.008750353,-0.9240077,0.000302,0.00947,-88.30557,0.00064002,0.00007962738,0.12441389,0.00162077,-0.0009011226,-0.55598426,792323,15,0,false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","USD","REGULAR",2.050755,90978.37,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",261308960,261308960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1828.25,"2024-11-16T11:50:00.000Z",91315.375,"{""low"":90846,""high"":91315.375}",90846,261308960,90944.234,"CCC",90944.234,222192470,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55189.098,1.5420572,"{""low"":35789.27,""high"":92736.73}",-1758.3594,-0.018960766,35789.27,92736.73,138.0784,68755.195,22223.172,0.3232217,64261.29,26717.078,0.41575697,13373516800,15,0,false,true,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","USD","REGULAR",20.13354,0.001977352,1627862400000,6,0,"CoinMarketCap",1016,1016,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00033139042,1731757800,0.0020092926,"0.001977352 - 0.0020092926",0.001977352,1016,0.0019895493,"CCC",0.0019895493,28673,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001808352,10.700307,"1.69E-4 - 0.328347",-0.32636964,-0.99397784,0.000169,0.328347,-96.006584,0.00563216,-0.0036548083,-0.6489177,0.015961654,-0.013984302,-0.8761186,0,15,0,false,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","USD","REGULAR",0.08322053,0.009861592,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140583,140583,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008200295,"2024-11-16T11:50:00.000Z",0.009914714,"{""low"":0.009813127,""high"":0.009914714}",0.009813127,140583,0.009852459,"CCC",0.009852459,133279,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006665592,2.0856047,"{""low"":0.003196,""high"":0.464094}",-0.45423242,-0.9787509,0.003196,0.464094,-89.33083,0.0068908,0.0029707924,0.43112445,0.01463946,-0.0047778673,-0.3263691,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","USD","REGULAR",-0.4319073,1.1871466e-11,1646870400000,8,42259695053832190,"CoinMarketCap",415154,415154,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.1496134e-14,1731757800,1.1871466e-11,"1.1732511E-11 - 1.1871466E-11",1.1732511e-11,415154,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3895482e-13,0.0118435705,"1.1732511E-11 - 1.1871466E-11",0,0,1.1732511e-11,1.1871466e-11,,,,,,,,501684,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","USD","REGULAR",7.67097,0.38033605,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47111528,47111528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.027096897,"2024-11-16T11:54:00.000Z",0.38033605,"{""low"":0.35803288,""high"":0.38033605}",0.35803288,47111528,0.35889322,"CCC",0.35889322,21849791,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14952004,0.6477889,"{""low"":0.230816,""high"":1.434135}",-1.0537989,-0.7347976,0.230816,1.434135,-10.012359,0.3295579,0.05077815,0.1540796,0.36761558,0.012720466,0.03460263,322675776,15,0,false,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Bufficorn USD",,,"USD","REGULAR",-1.5608746,1.7998231e-7,,8,412275867648,"CoinMarketCap",128678,128678,"BUFFI","USD=X",,-2.853838e-9,1731757800,1.8005082e-7,"1.7796837E-7 - 1.8005082E-7",1.7796837e-7,128678,1.7996216e-7,"CCC",1.7996216e-7,,,,,,2.013934e-9,0.011316246,"1.7796837E-7 - 1.8005082E-7",-6.851053e-11,-0.00038050662,1.7796837e-7,1.8005082e-7,,,,,,,,74202,15,0,false,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","USD","REGULAR",3.5276432,0.00088002166,1594684800000,6,108767632,"CoinMarketCap",90380,90380,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000299862,1731757800,0.0009104487,"7.8019575E-4 - 9.104487E-4",0.00078019575,90380,0.00089031295,"CCC",0.00089031295,15943,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00015002163,0.20550908,"7.3E-4 - 0.029033",-0.028152978,-0.9696889,0.00073,0.029033,-95.25786,0.00138372,-0.0005036983,-0.36401752,0.00311402,-0.0022339984,-0.71740013,95717,15,0,false,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","USD","REGULAR",6.612832,45.63939,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",19751430,19751430,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.8308601,"2024-11-16T11:50:00.000Z",45.854645,"{""low"":42.90207,""high"":45.854645}",42.90207,19751430,43.133698,"CCC",43.133698,13394524,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.525908,1.6668676,"{""low"":17.113482,""high"":148.64624}",-103.00685,-0.6929664,17.113482,148.64624,149.62717,40.574146,5.065243,0.12483917,46.02195,-0.38256073,-0.008312571,278461152,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","USD","REGULAR",11.256502,0.01882532,"2018-01-25T00:00:00.000Z",6,19164645376,"CoinMarketCap",74286904,74286904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0019046739,"2024-11-16T11:54:00.000Z",0.018897125,"{""low"":0.018016525,""high"":0.018897125}",0.018016525,74286904,0.018097064,"CCC",0.018097064,17770025,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007930321,0.72788626,"{""low"":0.010895,""high"":0.044541}",-0.02571568,-0.57734853,0.010895,0.044541,-18.285763,0.01491038,0.00391494,0.26256475,0.01702014,0.0018051807,0.10606145,360780608,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","USD","REGULAR",-1e-8,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","USD","REGULAR",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","USD","REGULAR",4.525326,0.0000011343183,1548892800000,8,968246421356544,"CoinMarketCap",43793660,43793660,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.9109303e-8,1731757800,0.0000011460335,"1.0910796E-6 - 1.1460335E-6",0.0000010910796,43793660,0.000001107274,"CCC",0.000001107274,25065290,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011343183,,"0.0 - 2.0E-6",-8.656817e-7,-0.43284085,0,0.000002,0,0.000001,1.3431827e-7,0.13431828,0.000001,1.3431827e-7,0.13431828,1098299648,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","USD","REGULAR",12.21586,0.40828088,"2019-04-28T00:00:00.000Z",6,2347459584,"CoinMarketCap",19596910,19596910,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.044445634,"2024-11-16T11:54:00.000Z",0.41026208,"{""low"":0.37071288,""high"":0.41026208}",0.37071288,19596910,0.37130803,"CCC",0.37130803,83980461,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.121968865,0.42599982,"{""low"":0.286312,""high"":1.287182}",-0.8789011,-0.6828103,0.286312,1.287182,-55.394005,0.36468038,0.0436005,0.11955812,0.49679178,-0.0885109,-0.17816499,958422848,15,0,false,true,false,"MATIC"
