"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.08350483,2.7927637,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1875170,1875170,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.002334118,2.8254175,"{""low"":2.7668636,""high"":2.8254175}",2.7668636,1875170,2.8016338,"CCC",2.8016338,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.025900126,0.009360825,"{""low"":2.7668636,""high"":25.423155}",-22.63039,-0.89014876,2.7668636,25.423155,-83.50151,3.4470925,-0.6543288,-0.1898205,7.5902395,-4.797476,-0.63205856,20385038,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2049906,0.0037457845,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19961546752,"CoinMarketCap",9016067,9016067,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004568696,0.0037922747,"{""low"":0.0037380017,""high"":0.0037922747}",0.0037380017,9016067,0.0037493478,"CCC",0.0037493478,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20403503104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00000778283,0.0020820831,"{""low"":0.0037380017,""high"":0.015316}",-0.011570215,-0.7554332,0.0037380017,0.015316,-68.58955,0.00428688,-0.0005410956,-0.12622131,0.00659457,-0.0028487854,-0.43198955,74771656,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.16166306,3.1497697e-7,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7531728,7531728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.083791e-10,3.184972e-7,"{""low"":3.1407345,""high"":7}",3.1407345e-7,7531728,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1497697e-7,,"{""low"":0,""high"":2}",-0.000001685023,-0.8425115,0,0.000002,0,9e-7,-5.8502303e-7,-0.6500256,9.75e-7,-6.6002303e-7,-0.6769467,310894208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.694434,0.0008731218,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000006021408,0.0008731218,"{""low"":8.731218,""high"":4}",0.0008731218,4,0.0008731218,"CCC",0.0008731218,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151218,1.4388877,"{""low"":3.58,""high"":4}",-0.002815878,-0.76331747,0.000358,0.003689,-1.2405217,0.00140064,-0.0005275182,-0.37662655,0.001576185,-0.0007030632,-0.44605374,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.4989332,0.00066575885,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000033052638,0.00066998025,"{""low"":6.628963,""high"":4}",0.0006628963,1,0.00066340365,"CCC",0.00066340365,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035775886,1.1615548,"{""low"":3.08,""high"":4}",-0.0005952412,-0.47203898,0.000308,0.001261,88.76712,0.00069546,-0.000029701157,-0.042707212,0.000927955,-0.00026219618,-0.2825527,394668,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3920673,0.023336038,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11815871,11815871,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0003294386,0.023912925,"{""low"":0.023306567,""high"":0.023912925}",0.023306567,11815871,0.02358141,"CCC",0.02358141,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0054580383,0.30529356,"{""low"":0.017878,""high"":0.255074}",-0.23173796,-0.90851265,0.017878,0.255074,-78.31806,0.02298934,0.00034669787,0.01508081,0.05149707,-0.02816103,-0.5468472,23310716,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.31492943,0.65339977,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",37429436,37429436,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.002064228,0.6602528,"{""low"":0.6530306,""high"":0.6602528}",0.6530306,37429436,0.6558843,"CCC",0.6558843,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23040175,0.54468757,"{""low"":0.422998,""high"":2.570145}",-1.9167452,-0.7457732,0.422998,2.570145,-15.977383,0.66066,-0.007260263,-0.010989409,0.922373,-0.26897323,-0.29161003,428827552,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4682093,0.18990329,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3266331,3266331,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0027478337,0.19379164,"{""low"":0.18990329,""high"":0.19379164}",0.18990329,3266331,0.19293341,"CCC",0.19293341,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06394029,0.50761163,"{""low"":0.125963,""high"":0.765246}",-0.57534266,-0.7518402,0.125963,0.765246,-67.54294,0.2147528,-0.024849504,-0.115712136,0.33855572,-0.14865243,-0.43907818,13703743,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1324034,0.0077318293,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3589476,3589476,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00008855807,0.007821036,"{""low"":0.00763482,""high"":0.007821036}",0.00763482,3589476,0.007821036,"CCC",0.007821036,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013868292,0.2185704,"{""low"":0.006345,""high"":0.280722}",-0.27299017,-0.97245735,0.006345,0.280722,-93.33131,0.01061768,-0.0028858506,-0.27179673,0.038153093,-0.030421264,-0.79734725,1913627,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.03455851,0.00008133917,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57468,57468,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.8099748e-8,0.000082499486,"{""low"":7.946722,""high"":5}",0.00007946722,57468,0.00008134785,"CCC",0.00008134785,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018719438,0.023556175,"{""low"":7.946722,""high"":5}",-0.0011206608,-0.93233013,0.00007946722,0.001202,-25.609756,0.00014468,-0.000063340834,-0.4377995,0.000440058,-0.00035871885,-0.81516266,38811,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.3910286,0.011960288,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59336,59336,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0001640888,0.0119656585,"{""low"":0.01173331,""high"":0.0119656585}",0.01173331,59336,0.011761537,"CCC",0.011761537,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002922872,0.025050325,"{""low"":0.011668,""high"":0.038321}",-0.026360713,-0.6878921,0.011668,0.038321,-59.027336,0.021701,-0.009740713,-0.44886008,0.021701,-0.009740713,-0.44886008,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.3771104,0.720739,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24321378,"CoinMarketCap",1127078,1127078,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0027282834,0.7219925,"{""low"":0.71844053,""high"":0.7219925}",0.71844053,1127078,0.72022796,"CCC",0.72022796,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24321378,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020559013,0.029362468,"{""low"":0.70018,""high"":2.502974}",-1.782235,-0.7120469,0.70018,2.502974,-51.760048,0.82278556,-0.10204655,-0.124025695,1.311669,-0.59093,-0.45051762,17529366,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7117379,0.24253406,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258364160,"CoinMarketCap",165902832,165902832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0064032525,0.24603572,"{""low"":0.2361663,""high"":0.24603572}",0.2361663,165902832,0.2365314,"CCC",0.2365314,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10476905,0.760491,"{""low"":0.137765,""high"":0.987625}",-0.74509096,-0.754427,0.137765,0.987625,-60.20286,0.1711317,0.071402356,0.4172363,0.30238792,-0.059853867,-0.19793735,547730176,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.5156888,0.041203324,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125863408,"CoinMarketCap",501737,501737,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0002113916,0.041252166,"{""low"":0.040565312,""high"":0.041252166}",0.040565312,501737,0.040784985,"CCC",0.040784985,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00063801184,0.015728015,"{""low"":0.040565312,""high"":0.521386}",-0.4801827,-0.9209735,0.040565312,0.521386,-82.22773,0.05053816,-0.009334836,-0.18470867,0.11651097,-0.07530765,-0.64635676,5185991,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1689044,0.0010102389,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",60364,60364,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011948403,0.001038139,"{""low"":0.0010026159,""high"":0.001038139}",0.0010026159,60364,0.0010222761,"CCC",0.0010222761,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009023887,0.098085724,"{""low"":9.2,""high"":4}",-0.009584761,-0.90464944,0.00092,0.010595,-86.02122,0.0010839,-0.0000736611,-0.06795931,0.00243708,-0.0014268411,-0.5854716,1010089,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.23782606,0.07074583,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4616681,4616681,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00016865134,0.07108274,"{""low"":0.06954668,""high"":0.07108274}",0.06954668,4616681,0.070777,"CCC",0.070777,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010743834,0.17905794,"{""low"":0.060002,""high"":0.804282}",-0.7335362,-0.9120385,0.060002,0.804282,-87.09153,0.0705295,0.00021633506,0.003067299,0.1276673,-0.05692146,-0.44585782,15210354,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.772017,0.085501395,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5867204,5867204,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0062107667,0.089003384,"{""low"":0.08541823,""high"":0.089003384}",0.08541823,5867204,0.0876291,"CCC",0.0876291,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00008316338,0.00097360223,"{""low"":0.08541823,""high"":0.350986}",-0.2654846,-0.75639653,0.08541823,0.350986,-68.11841,0.09853464,-0.0130332485,-0.13227072,0.1544539,-0.06895251,-0.44642776,36338092,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8488988,7.0929317,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148486,148486,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.060727596,7.232782,"{""low"":6.250678,""high"":7.232782}",6.250678,148486,6.6070447,"CCC",6.6070447,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0038757,2.3952808,"{""low"":2.089056,""high"":38.752327}",-31.659395,-0.8169676,2.089056,38.752327,-57.525177,13.739848,-6.6469164,-0.48376927,25.371244,-18.278313,-0.72043425,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.61999893,1.6165435,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99629000,"CoinMarketCap",10763877,10763877,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010085106,1.6463724,"{""low"":1.6165435,""high"":1.6463724}",1.6165435,10763877,1.6349301,"CCC",1.6349301,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959728,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8763895,1.1840637,"{""low"":0.740154,""high"":6.104063}",-4.4875193,-0.73516923,0.740154,6.104063,-19.375032,1.9244542,-0.30791068,-0.15999897,2.2580895,-0.641546,-0.2841101,161054608,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.34812373,0.0026296198,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56372,56372,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000009186333,0.0026730977,"{""low"":0.0026273923,""high"":0.0026730977}",0.0026273923,56372,0.0026460777,"CCC",0.0026460777,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00069861975,0.36179167,"{""low"":0.001931,""high"":0.017168}",-0.01453838,-0.8468301,0.001931,0.017168,-3.6421,0.00505324,-0.00242362,-0.47961706,0.0055857343,-0.0029561145,-0.52922577,0,15,0,false,false,"ORGO"
