"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39234895,1.0468846e-11,"Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,4.091432e-14,1.0469567e-11,"1.043318E-11 - 1.0469567E-11",1.043318e-11,351350,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5665915e-14,0.0034185085,"1.043318E-11 - 1.0469567E-11",-7.207776e-16,-0.00006884502,1.043318e-11,1.0469567e-11,,,,,,,,,442410,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",351350,351350,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.589778,0.000117497795,,"Kasper the Ghost of Kaspa USD","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0.00001313859,0.000117497795,"1.0493815E-4 - 1.17497795E-4",0.00010493815,132314,0.00010690183,"CCC",0.00010690183,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047497793,0.6785399,"7.0E-5 - 8.03E-4",-0.0006855022,-0.85367644,0.00007,0.000803,-86.00544,-0.8600544,0.00016158,-0.000044082204,-0.27281967,0.0002551512,-0.00013765339,-0.5394974,0,15,0,1730246400000,6,0,"CoinMarketCap",132314,132314,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7255955,34.38813,"Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-2.0885048,35.31114,"{""low"":33.47656,""high"":35.31114}",33.47656,18841692,33.95702,"CCC",33.95702,22707670,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.570272,0.33195135,"{""low"":25.817858,""high"":148.64624}",-114.25811,-0.7686579,25.817858,148.64624,-59.864944,-0.59864944,45.974434,-11.586304,-0.25201625,41.795063,-7.406933,-0.17722028,213183520,15,0,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",18841692,18841692,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9130156,0.019334188,"Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:53:00.000Z",false,false,false,-0.00058010593,0.019673022,"{""low"":0.019173294,""high"":0.019673022}",0.019173294,19903082,0.019364256,"CCC",0.019364256,54673522,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008439188,0.77459276,"{""low"":0.010895,""high"":0.044541}",-0.025206814,-0.5659238,0.010895,0.044541,-4.201317,-0.04201317,0.02369686,-0.0043626726,-0.1841034,0.017988656,0.001345532,0.07479892,375992000,15,0,"2018-01-25T00:00:00.000Z",6,19447001088,"CoinMarketCap",19903082,19903082,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,,"OSCARCOIN USD","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5837176,0.0000010740338,"BitTorrent(New) USD","BitTorrent [New] USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-6.306209e-9,0.000001083115,"1.0721693E-6 - 1.083115E-6",0.0000010721693,30080584,0.0000010779648,"CCC",0.0000010779648,48967001,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.403378e-8,0.07403378,"1.0E-6 - 2.0E-6",-9.259662e-7,-0.4629831,0.000001,0.000002,0,0,0.00000108,-5.9661716e-9,-0.005524233,0.00000103,4.4033754e-8,0.042751215,1039929408,15,0,1548892800000,8,968246421356544,"CoinMarketCap",30080584,30080584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6999463,0.43135425,"Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,true,false,-0.0074596107,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,7571301,0.43192363,"CCC",0.43192363,13899564,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14504224,0.50658804,"{""low"":0.286312,""high"":1.287182}",-0.8558277,-0.66488475,0.286312,1.287182,-43.869972,-0.43869972,0.51733184,-0.085977584,-0.16619426,0.4543875,-0.023033231,-0.050690725,825518720,15,0,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7571301,7571301,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84784365,0.00094711035,"LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0.000007962459,0.0009471519,"9.4013894E-4 - 9.471519E-4",0.00094013894,142,0.0009446965,"CCC",0.0009446965,637,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024911034,0.3568916,"6.98E-4 - 0.007952",-0.0070048897,-0.88089657,0.000698,0.007952,-71.82337,-0.7182337,0.00111758,-0.00017046963,-0.15253462,0.001041365,-0.00009425462,-0.090510644,0,15,0,1531180800000,6,0,"CoinMarketCap",142,142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.868934,0.6377319,,"aixbt by Virtuals USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.06982869,0.65409964,"{""low"":0.6314906,""high"":0.65409964}",0.6314906,162491664,0.65409964,"CCC",0.65409964,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.4969499,3.529925,"{""low"":0.140782,""high"":0.947461}",-0.3097291,-0.32690433,0.140782,0.947461,247.1831,2.471831,0.4329195,0.20481241,0.47309583,0.4138495,0.2238824,0.5409754,544959488,15,0,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",162491664,162491664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.780542,2.3874574,"Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.22981024,2.4443498,"{""low"":2.3800364,""high"":2.4443498}",2.3800364,131119912,2.4443498,"CCC",2.4443498,198257597,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3672783,117.31396,"{""low"":0.020179,""high"":5.070912}",-2.6834545,-0.5291858,0.020179,5.070912,6029.829,60.29829,2.951301,-0.5638437,-0.1910492,0.89489424,1.4925631,1.6678654,1541774976,15,0,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",131119912,131119912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68263894,0.008414965,"Winnie the Poodle USD","Winnie the Poodle USD","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.000057838857,0.008473659,"{""low"":0.008393815,""high"":0.008473659}",0.008393815,147891,0.008429193,"CCC",0.008429193,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025109653,0.42529902,"{""low"":0.005904,""high"":0.012743}",-0.004328035,-0.33964017,0.005904,0.012743,4.6491504,0.046491504,0.0073249,0.0010900651,0.14881638,0.0075056986,0.0009092665,0.12114349,0,15,0,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147891,147891,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26104534,1.7186511e-9,,"PepeBull USD","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,4.474754e-12,1.7189818e-9,"1.698401E-9 - 1.7189818E-9",1.698401e-9,134088,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0250135e-11,0.011923059,"1.698401E-9 - 1.7189818E-9",-3.3073544e-13,-0.00019240195,1.698401e-9,1.7189818e-9,,,,,,,,,0,15,0,1721260800000,8,0,"CoinMarketCap",134088,134088,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02646472,0.0014914556,"Jetcoin USD","Jetcoin USD","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-3.9476436e-7,0.0014919994,"0.0014913916 - 0.0014919994",0.0014913916,3,0.0014917022,"CCC",0.0014917022,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011284556,3.1086931,"3.63E-4 - 0.012977",-0.011485545,-0.8850693,0.000363,0.012977,196.62027,1.9662027,0.0011514,0.00034005556,0.29534093,0.002371095,-0.0008796393,-0.37098444,108530,15,0,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4619877,1.4589119,"Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.036824822,1.4688015,"{""low"":1.4373968,""high"":1.4688015}",1.4373968,2470511,1.4537824,"CCC",1.4537824,3762768,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10782194,0.079803675,"{""low"":1.35109,""high"":6.890128}",-5.4312162,-0.7882606,1.35109,6.890128,-68.14326,-0.6814326,1.9348024,-0.47589052,-0.24596336,2.272021,-0.81310916,-0.35787922,46904040,15,0,"2021-11-01T00:00:00.000Z",4,32150014,"CoinMarketCap",2470511,2470511,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.1977,0.0058876574,"SOLS USD","SOLS USD","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.001029762,0.006030196,"{""low"":0.0058351206,""high"":0.006030196}",0.0058351206,630,0.005880883,"CCC",0.005880883,4681,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042876573,2.679786,"{""low"":0.0016,""high"":0.019201}",-0.013313342,-0.6933671,0.0016,0.019201,-61.19764,-0.6119764,0.00758364,-0.0016959826,-0.22363701,0.00519317,0.00069448724,0.13373089,0,15,0,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",630,630,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3203936,1.2036188,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-0.02859211,1.2291148,"{""low"":1.2023493,""high"":1.2291148}",1.2023493,158542304,1.2239977,"CCC",1.2239977,380318743,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6935078,1.3595234,"{""low"":0.510111,""high"":3.474265}",-2.2706463,-0.65356165,0.510111,3.474265,99.06103,0.99061024,1.4683377,-0.2647189,-0.18028475,1.3441566,-0.14053786,-0.104554676,2929657856,15,0,"2019-03-02T00:00:00.000Z",4,2434041344,"CoinMarketCap",158542304,158542304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4156785,0.35855955,"VICSTEP USD","Viction USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:53:00.000Z",false,false,false,-0.0051489472,0.35855955,"{""low"":0.3480326,""high"":0.35855955}",0.3480326,7126068,0.35166478,"CCC",0.35166478,4476597,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10373455,0.40708154,"{""low"":0.254825,""high"":1.335695}",-0.9771355,-0.7315558,0.254825,1.335695,-42.848682,-0.42848682,0.4158711,-0.057311565,-0.13781089,0.38875097,-0.030191422,-0.077662624,34719592,15,0,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",7126068,7126068,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5345004,0.0006058392,"BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0.000014975434,0.0006077932,"5.940724E-4 - 6.077932E-4",0.0005940724,417,0.0006010238,"CCC",0.0006010238,3455,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022283918,0.58182555,"3.83E-4 - 0.012328",-0.0117221605,-0.9508566,0.000383,0.012328,-80.91525,-0.80915254,0.00102776,-0.0004219208,-0.41052464,0.0024737,-0.0018678609,-0.75508785,580047,15,0,1554422400000,6,957427520,"CoinMarketCap",417,417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.47528,0.018138852,"Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.0021224245,0.018681511,"{""low"":0.018041363,""high"":0.018681511}",0.018041363,814379,0.018628439,"CCC",0.018628439,1632300,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015882852,7.0402713,"{""low"":0.002256,""high"":0.051153}",-0.03301415,-0.64540005,0.002256,0.051153,248.36948,2.4836948,0.02771462,-0.009575767,-0.34551322,0.016744995,0.0013938565,0.08324018,18136174,15,0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",814379,814379,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.233217,0.24874777,,"Catizen USD","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.013736367,0.2537844,"{""low"":0.24168095,""high"":0.2537844}",0.24168095,20441786,0.24825302,"CCC",0.24825302,76203357,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24874777,,"{""low"":0,""high"":1.110797}",-0.8620493,-0.77606374,0,1.110797,,,0.38764998,-0.13890222,-0.35831866,0.44510514,-0.19635737,-0.44114828,73658432,15,0,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20441786,20441786,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2712982,3.5036318,"Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.11849046,3.5036318,"{""low"":3.3428729,""high"":3.5036318}",3.3428729,19712448,3.434299,"CCC",3.434299,46579124,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0702977,1.444393,"{""low"":1.433334,""high"":8.027496}",-4.5238647,-0.5635462,1.433334,8.027496,25.541473,0.25541472,5.0117984,-1.5081666,-0.30092323,2.9937925,0.5098393,0.1702988,342559456,15,0,"2021-05-18T00:00:00.000Z",4,97772680,"CoinMarketCap",19712448,19712448,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2643132,0.07306016,"Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-0.0016926378,0.07388216,"{""low"":0.07196501,""high"":0.07388216}",0.07196501,42967180,0.07299021,"CCC",0.07299021,151259348,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028860163,0.65294486,"{""low"":0.0442,""high"":0.167586}",-0.09452584,-0.56404376,0.0442,0.167586,-32.34768,-0.3234768,0.09350516,-0.020444997,-0.218651,0.07280708,0.00025308132,0.0034760537,684048576,15,0,"2019-07-01T00:00:00.000Z",6,9362811904,"CoinMarketCap",42967180,42967180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31422257,35.22623,"Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-0.11103821,35.540974,"{""low"":34.62591,""high"":35.540974}",34.62591,46975780,34.951946,"CCC",34.951946,105419992,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.074184,0.8392933,"{""low"":19.152046,""high"":71.256195}",-36.029964,-0.50563973,19.152046,71.256195,26.481438,0.26481438,42.285957,-7.0597267,-0.16695204,30.183552,5.042679,0.16706711,427006912,15,0,"2017-11-09T00:00:00.000Z",2,12121845,"CoinMarketCap",46975780,46975780,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.475732,0.000014228231,,"BEFE USD","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,3.437417e-7,0.000014348569,"1.3552134E-5 - 1.4348569E-5",0.000013552134,897153,0.000013800327,"CCC",0.000013800327,2226087,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022282302,0.18568584,"1.2E-5 - 6.79E-4",-0.00066477177,-0.97904533,0.000012,0.000679,-94.680855,-0.9468085,0.00001688,-0.0000026517691,-0.15709533,0.000039585,-0.00002535677,-0.6405651,1326097,15,0,1700438400000,6,93201825792,"CoinMarketCap",897153,897153,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,,"Mew Inu USD","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,false,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.9230769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
