"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8038779,17.37034,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13209045,13209045,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1385231,17.649986,"{""low"":16.096434,""high"":17.649986}",16.096434,13209045,17.278662,"CCC",17.278662,12910014,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.566883,0.47163156,"{""low"":11.803457,""high"":69.83041}",-52.460068,-0.7512497,11.803457,69.83041,-61.621483,16.504972,0.8653679,0.052430738,20.766508,-3.3961678,-0.16354063,112774048,15,0,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3445153,0.012174677,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19489691648,"CoinMarketCap",22325546,22325546,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001659207,0.012493405,"{""low"":0.011596321,""high"":0.012493405}",0.011596321,22325546,0.012375014,"CCC",0.012375014,18562220,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002893677,0.31178504,"{""low"":0.009281,""high"":0.037346}",-0.025171325,-0.6740032,0.009281,0.037346,-24.422867,0.011471,0.00070367754,0.061344046,0.01354958,-0.0013749031,-0.10147201,237280704,15,0,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.97458315,6.815052e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23679270,23679270,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.7071824e-9,6.934054e-7,"6.676097E-7 - 6.934054E-7",6.676097e-7,23679270,6.9249467e-7,"CCC",6.9249467e-7,22950551,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3895487e-8,0.02081379,"6.676097E-7 - 2.0E-6",-0.0000013184948,-0.6592474,6.676097e-7,0.000002,0,0.000001,-3.184948e-7,-0.31849483,0.000001,-3.184948e-7,-0.31849483,672005760,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753394040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.033296,0.0000015071048,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",85315,85315,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2486214e-7,0.000001567185,"1.3987609E-6 - 1.567185E-6",0.0000013987609,85315,0.0000014183992,"CCC",0.0000014183992,142660,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015071048,,"0.0 - 0.00135",-0.0013484929,-0.9988836,0,0.00135,-99.6063,0.0000016,-9.289522e-8,-0.058059514,0.00010769,-0.000106182895,-0.9860051,1004736,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.38300958,0.0018757156,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",226,226,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000071567483,0.0018803416,"0.0018186956 - 0.0018803416",0.0018186956,226,0.0018683856,"CCC",0.0018683856,295,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012367156,1.9353923,"6.39E-4 - 0.007952",-0.0060762847,-0.7641203,0.000639,0.007952,92.77606,0.00191018,-0.000034464407,-0.018042492,0.00152448,0.00035123562,0.23039702,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.43640393,0.0011862792,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005154405,0.0011952025,"0.0011751306 - 0.0011952025",0.0011751306,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010282792,6.508096,"1.58E-4 - 0.003633",-0.0024467208,-0.6734712,0.000158,0.003633,346.2406,0.00077602,0.00041025924,0.52867097,0.000614655,0.00057162426,0.9299921,703238,15,0,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.777566,0.1516889,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",119904128,119904128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012792662,0.16497597,"{""low"":0.13819295,""high"":0.16497597}",0.13819295,119904128,0.16395512,"CCC",0.16395512,97487829,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.085490905,1.2914424,"{""low"":0.066198,""high"":0.947461}",-0.7957721,-0.83989954,0.066198,0.947461,-18.715208,0.15293856,-0.0012496561,-0.008170968,0.21710002,-0.06541112,-0.30129486,145414544,15,0,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.653582,1.5691267,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",281433504,281433504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1118449,1.7158124,"{""low"":1.5321172,""high"":1.7158124}",1.5321172,281433504,1.7083203,"CCC",1.7083203,319517039,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5418828,56.595314,"{""low"":0.027244,""high"":5.070912}",-3.5017853,-0.6905632,0.027244,5.070912,3473.2834,1.6942164,-0.12508965,-0.07383334,1.5264369,0.0426898,0.02796696,1027981824,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.7729728,0.6041867,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11005156,11005156,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023689628,0.63393956,"{""low"":0.5722159,""high"":0.63393956}",0.5722159,11005156,0.63104326,"CCC",0.63104326,8494565,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19716671,0.4844153,"{""low"":0.40702,""high"":3.423217}",-2.8190303,-0.8235032,0.40702,3.423217,3.6959887,0.5555496,0.048637092,0.087547705,0.65441936,-0.05023265,-0.076759115,41587540,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.41365102,1.7226038,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28772478,"CoinMarketCap",2583716,2583716,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0070962906,1.7429314,"{""low"":1.6390259,""high"":1.7429314}",1.6390259,2583716,1.7264452,"CCC",1.7264452,5285519,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6876898,0.66448975,"{""low"":1.034914,""high"":4.543276}",-2.820672,-0.62084544,1.034914,4.543276,-46.55677,1.55858,0.16402376,0.10523923,1.4873842,0.2352196,0.15814313,49563584,15,0,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4079896,0.7299342,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385234944,"CoinMarketCap",186425888,186425888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010424137,0.77408326,"{""low"":0.7178392,""high"":0.77408326}",0.7178392,186425888,0.7466022,"CCC",0.7466022,153781547,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38362622,1.1077602,"{""low"":0.346308,""high"":2.197802}",-1.4678679,-0.66787994,0.346308,2.197802,-37.67463,0.7139036,0.01603061,0.022454865,0.7545716,-0.024637401,-0.032650847,1741064576,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7283087,0.25488365,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121858728,"CoinMarketCap",9180742,9180742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009161279,0.25488365,"{""low"":0.23238286,""high"":0.25488365}",0.23238286,9180742,0.24414408,"CCC",0.24414408,12128588,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.118935645,0.8748613,"{""low"":0.135948,""high"":0.573038}",-0.31815434,-0.55520636,0.135948,0.573038,-32.567387,0.2095357,0.045347944,0.21642108,0.2518731,0.0030105412,0.011952611,31059796,15,0,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6604975,0.00022615613,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",97186,97186,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000014839607,0.00022826319,"2.1521389E-4 - 2.2826319E-4",0.00021521389,97186,0.000222515,"CCC",0.000222515,102018,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026156136,0.13078068,"2.0E-4 - 0.006851",-0.0066248435,-0.9669893,0.0002,0.006851,-96.3875,0.00041298,-0.00018682388,-0.45237994,0.00050123,-0.00027507386,-0.54879767,216528,15,0,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.7144475,0.00713701,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",518411,518411,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043255882,0.007732274,"{""low"":0.0070901727,""high"":0.007732274}",0.0070901727,518411,0.007613272,"CCC",0.007613272,660909,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00310001,0.7678995,"{""low"":0.004037,""high"":0.051153}",-0.04401599,-0.86047715,0.004037,0.051153,-30.315786,0.00634776,0.0007892498,0.12433516,0.00970731,-0.0025703004,-0.26477987,7135956,15,0,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,52.129993,0.602135,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1826040320,1826040320,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.20633206,0.7118299,"{""low"":0.3826652,""high"":0.7118299}",0.3826652,1826040320,0.41246605,"CCC",0.41246605,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.302274,1.008047,"{""low"":0.299861,""high"":0.804282}",-0.202147,-0.25133845,0.299861,0.804282,-22.60958,0.3510735,0.2510615,0.71512514,0.3510735,0.2510615,0.71512514,129459024,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.510691,0.29453564,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14085393,14085393,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004517764,0.3046105,"{""low"":0.27966177,""high"":0.3046105}",0.27966177,14085393,0.2998425,"CCC",0.2998425,12990417,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.082537636,0.38933215,"{""low"":0.211998,""high"":0.766071}",-0.47153538,-0.61552435,0.211998,0.766071,-17.38208,0.26488355,0.029652089,0.11194387,0.31898966,-0.024454027,-0.07666088,121929920,15,0,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2067995,35.7864,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157298,157298,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.80755615,36.743507,"{""low"":35.728153,""high"":36.743507}",35.728153,157298,36.694817,"CCC",36.694817,193838,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.626896,1.9430805,"{""low"":12.159504,""high"":38.818047}",-3.0316467,-0.0780989,12.159504,38.818047,85.36606,37.48912,-1.7027206,-0.04541906,28.780014,7.006386,0.24344623,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.753102,5.001563,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98542296,"CoinMarketCap",75309952,75309952,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.40255547,5.329462,"{""low"":4.5844393,""high"":5.329462}",4.5844393,75309952,4.7780366,"CCC",4.7780366,20185521,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.5682292,2.4894612,"{""low"":1.433334,""high"":8.027496}",-3.0259333,-0.3769461,1.433334,8.027496,68.36014,2.9549174,2.0466456,0.6926236,2.817211,2.1843522,0.7753598,492865504,15,0,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.1364757,0.04217689,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9737539584,"CoinMarketCap",42944940,42944940,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00005748123,0.042933162,"{""low"":0.03995177,""high"":0.042933162}",0.03995177,42944940,0.042187154,"CCC",0.042187154,40109292,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011368891,0.369024,"{""low"":0.030808,""high"":0.142206}",-0.10002911,-0.7034099,0.030808,0.142206,-36.889416,0.03788748,0.004289411,0.11321447,0.04842729,-0.0062504,-0.12906772,410699136,15,0,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.298938,23.029531,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12352795,"CoinMarketCap",36744808,36744808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.541893,23.564451,"{""low"":22.116455,""high"":23.564451}",22.116455,36744808,23.320059,"CCC",23.320059,37647264,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5102043,0.31452146,"{""low"":17.519327,""high"":71.256195}",-48.22666,-0.67680657,17.519327,71.256195,-9.29811,21.089024,1.9405079,0.092015065,24.767653,-1.738121,-0.07017706,284479072,15,0,"Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.278315,0.000009209633,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",185010,185010,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.778514e-7,0.000009435606,"8.580559E-6 - 9.435606E-6",0.000008580559,185010,0.000008905541,"CCC",0.000008905541,464955,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032096332,0.5349389,"6.0E-6 - 9.0E-5",-0.00008079037,-0.89767075,0.000006,0.00009,-87.5,0.0000085,7.0963324e-7,0.08348626,0.000009865,-6.553664e-7,-0.0664335,858354,15,0,"BEFE USD",,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,false,"MEW"
