"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.8030725,6.868579e-7,0.000001,-3.131421e-7,-0.3131421,0.00000103,-3.4314212e-7,-0.33314767,677283904,15,0,false,false,"[]",1745592660,false,1548892800000,8,986061140393984,"CoinMarketCap",33602180,33602180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.971656e-8,6.8891734e-7,"6.416656E-7 - 6.8891734E-7",6.416656e-7,33602180,6.423106e-7,"CCC",6.423106e-7,24386932,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.519228e-8,0.070429645,"6.416656E-7 - 2.0E-6",-0.0000013131421,-0.65657103,6.416656e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.172754,0.0000057373923,0.00000756,-0.0000018226078,-0.2410857,0.0001987456,-0.0001930082,-0.9711319,3824928,15,0,false,false,"[]",1745592720,false,1735689600000,8,666666663936,"CoinMarketCap",329601,329601,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4983228e-7,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,329601,0.0000056095314,"CCC",0.0000056095314,1484682,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.373924e-7,0.14747848,"5.0E-6 - 0.00135",-0.0013442626,-0.99575007,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.7748475,0.0022022787,0.00151786,0.0006844187,0.4509103,0.00124258,0.0009596987,0.7723436,0,15,0,false,false,"[]",1745592660,false,1531180800000,6,0,"CoinMarketCap",662,662,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013497286,0.002233234,"0.0022022787 - 0.002233234",0.0022022787,662,0.002227354,"CCC",0.002227354,506,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015632787,2.4464457,"6.39E-4 - 0.007952",-0.005749721,-0.72305346,0.000639,0.007952,55.40824,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,27.634699,0.13634042,0.0989234,0.037417024,0.3782424,0.27030042,-0.13396,-0.4955967,116506648,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",122030688,122030688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.029519603,0.14077638,"{""low"":0.10865435,""high"":0.14077638}",0.10865435,122030688,0.11089457,"CCC",0.11089457,88075083,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.070142426,1.0595853,"{""low"":0.066198,""high"":0.947461}",-0.81112057,-0.8560991,0.066198,0.947461,-45.034676,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,26.967669,0.9228215,0.6261529,0.29666865,0.47379586,1.3159531,-0.3931316,-0.29874286,601033280,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",246212096,246212096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19600534,0.9228215,"{""low"":0.742671,""high"":0.9228215}",0.742671,246212096,0.76862484,"CCC",0.76862484,143924628,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.90264255,44.731777,"{""low"":0.020179,""high"":5.070912}",-4.1480904,-0.81801665,0.020179,5.070912,461.81787,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2283137,1.586214,1.4216971,0.1645168,0.1157186,1.7455988,-0.15938485,-0.09130669,47773844,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30118160,"CoinMarketCap",2535211,2535211,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034575343,1.6138589,"{""low"":1.557418,""high"":1.6138589}",1.557418,2535211,1.5774987,"CCC",1.5774987,2972959,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5512999,0.5327012,"{""low"":1.034914,""high"":4.543276}",-2.9570618,-0.65086555,1.034914,4.543276,-53.718315,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.978691,0.7032282,0.50821227,0.1950159,0.38372925,1.0763372,-0.37310904,-0.34664696,1682524928,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392573440,"CoinMarketCap",205367040,205367040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014195561,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,205367040,0.7147526,"CCC",0.7147526,139785088,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35692018,1.0306438,"{""low"":0.346308,""high"":2.694482}",-1.9912539,-0.7390117,0.346308,2.694482,-66.86436,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.9018636,0.23401843,0.22868624,0.005332187,0.023316605,0.3342612,-0.10024278,-0.29989356,28259248,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120756504,"CoinMarketCap",2908086,2908086,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010935232,0.24048786,"{""low"":0.22384672,""high"":0.24048786}",0.22384672,2908086,0.22876543,"CCC",0.22876543,6872417,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06710443,0.40202996,"{""low"":0.166914,""high"":0.77985}",-0.54583156,-0.6999186,0.166914,0.77985,-68.31531,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.3527746,0.0004269778,0.00054206,-0.00011508222,-0.21230532,0.000899645,-0.0004726672,-0.525393,408800,15,0,false,false,"[]",1745592660,false,1554422400000,6,957427520,"CoinMarketCap",85733,85733,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019431172,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,85733,0.00040737638,"CCC",0.00040737638,51264,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018997779,0.801594,"2.37E-4 - 0.012328",-0.011901022,-0.9653652,0.000237,0.012328,-87.636696,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.422662,0.009268195,0.00649452,0.0027736751,0.4270793,0.015175055,-0.0059068594,-0.38924798,9266827,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",811307,811307,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00095014274,0.00936826,"{""low"":0.008821097,""high"":0.00936826}",0.008821097,811307,0.008837494,"CCC",0.008837494,584081,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070121954,3.1082428,"{""low"":0.002256,""high"":0.051153}",-0.041884806,-0.8188143,0.002256,0.051153,50.77685,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.8509212,2.8911273,2.1280806,0.76304674,0.358561,2.9860446,-0.0949173,-0.031786967,278763360,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96420296,"CoinMarketCap",29357786,29357786,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10720658,2.8996918,"{""low"":2.7551541,""high"":2.8996918}",2.7551541,29357786,2.8140264,"CCC",2.8140264,20078818,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4577934,1.0170647,"{""low"":1.433334,""high"":8.027496}",-5.1363688,-0.6398469,1.433334,8.027496,9.461916,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6795192,0.042473152,0.04206786,0.00040529296,0.009634267,0.06800155,-0.025528401,-0.3754091,405763968,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9553422336,"CoinMarketCap",62444284,62444284,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011083744,0.042595983,"{""low"":0.041036557,""high"":0.042595983}",0.041036557,62444284,0.041468237,"CCC",0.041468237,65597563,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007925153,0.22939542,"{""low"":0.034548,""high"":0.164541}",-0.122067854,-0.7418689,0.034548,0.164541,-64.45968,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.981553,22.560593,22.057024,0.50356865,0.022830307,30.021385,-7.4607925,-0.24851593,276083136,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12237405,"CoinMarketCap",41417872,41417872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.43836403,22.663168,"{""low"":22.010479,""high"":22.663168}",22.010479,41417872,22.20196,"CCC",22.20196,50340805,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5263615,0.2509872,"{""low"":18.034231,""high"":71.256195}",-48.695602,-0.68338764,18.034231,71.256195,-26.591307,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.4497748,0.00000709524,0.00000866,-0.0000015647602,-0.18068823,0.00001664,-0.00000954476,-0.5736034,661289,15,0,false,false,"[]",1745592660,false,1700438400000,8,93201825792,"CoinMarketCap",760209,760209,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.1770014e-8,0.000007144412,"6.9628295E-6 - 7.144412E-6",0.0000069628295,760209,0.000007035383,"CCC",0.000007035383,938064,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010952399,0.18253997,"6.0E-6 - 4.17E-4",-0.00040990475,-0.982985,0.000006,0.000417,-95.33333,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.14195637,0.0000017261669,0.000002,-2.7383305e-7,-0.13691653,0.000001885,-1.5883302e-7,-0.08426155,0,15,0,false,false,"[]",1745592720,false,1706054400000,8,0,"CoinMarketCap",20825874,20825874,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.4468818e-9,0.0000017303695,"1.7132672E-6 - 1.7303695E-6",0.0000017132672,20825874,0.000001728143,"CCC",0.000001728143,26554720,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2616695e-7,0.72616696,"1.0E-6 - 4.0E-6",-0.0000022738332,-0.5684583,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.1687257,0.0270881,0.02396586,0.0031222403,0.13027866,0.034588326,-0.0075002257,-0.2168427,2329171456,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",94352400,94352400,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005749967,0.027289724,"{""low"":0.026434422,""high"":0.027289724}",0.026434422,94352400,0.026719566,"CCC",0.026719566,65924265,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0092171,0.5157574,"{""low"":0.017871,""high"":0.079013}",-0.0519249,-0.6571691,0.017871,0.079013,-31.9669,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,16.487865,0.0346744,0.0299021,0.004772298,0.15959741,0.05725405,-0.022579651,-0.3943765,33196266,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2356172,2356172,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.004907865,0.03533773,"{""low"":0.030980336,""high"":0.03533773}",0.030980336,2356172,0.031484455,"CCC",0.031484455,4030783,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022122398,1.7624601,"{""low"":0.012552,""high"":0.195209}",-0.16053459,-0.8223729,0.012552,0.195209,-48.557003,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,23.596931,2.9762904e-7,0.00000102,-7.2237094e-7,-0.7082068,0.0000039,-0.0000036023712,-0.9236849,297214,15,0,false,false,"[]",1745592720,false,1718150400000,8,998607355904,"CoinMarketCap",175157,175157,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.682287e-8,2.9925073e-7,"2.3269699E-7 - 2.9925073E-7",2.3269699e-7,175157,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.9762904e-7,,"0.0 - 2.7E-5",-0.000026702372,-0.9889767,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,18.831738,0.0027771073,0.00310852,-0.00033141277,-0.10661432,0.004212535,-0.0014354277,-0.34075153,112998,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",291930,291930,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00044009928,0.0031988164,"{""low"":0.0023101126,""high"":0.0031988164}",0.0023101126,291930,0.0023499443,"CCC",0.0023499443,290280,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0004971074,0.21802957,"{""low"":0.00228,""high"":0.074484}",-0.07170689,-0.9627154,0.00228,0.074484,-79.49926,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRON USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.6793121,0.2444622,0.23603204,0.008430168,0.035716202,0.22705427,0.017407939,0.07666863,23208837120,15,0,false,true,"[]","2025-04-25T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,94938341376,"CoinMarketCap",553517120,553517120,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0016720295,0.24575455,"{""low"":0.24239388,""high"":0.24575455}",0.24239388,553517120,0.24555762,"CCC",0.24555762,652171593,569707699,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1340912,1.2149134,"{""low"":0.110371,""high"":0.440675}",-0.19621278,-0.4452551,0.110371,0.440675,104.532936,"TRX"
