"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8855204e-13,7.900984e-12,"7.881766E-12 - 7.900984E-12",7.881766e-12,87678,7.881907e-12,"CCC",7.881907e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9217267e-14,0.002438193,"7.881766E-12 - 7.900984E-12",0,0,7.881766e-12,7.900984e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",87678,87678,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1765194780,"REGULAR","Football World Community USD",,,,,,,333893,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.172117,7.900984e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.95383e-7,0.000016618795,"1.59965E-5 - 1.6618795E-5",0.0000159965,55888,0.000016516862,"CCC",0.000016516862,61000,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010241984,0.06827989,"1.5E-5 - 3.86E-4",-0.0003699758,-0.95848656,0.000015,0.000386,-93.478264,false,1730246400000,6,0,"CoinMarketCap",55888,55888,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1765194660,"REGULAR","Kasper the Ghost of Kaspa USD",0.00002452,-0.000008495803,-0.3464846,0.000060835,-0.0000448108,-0.73659575,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.2919903,0.000016024198,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06271839,6.677754,"{""low"":6.3852963,""high"":6.677754}",6.3852963,7431699,6.3852963,"CCC",6.3852963,11264532,8167216,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.648099,0.33716598,"{""low"":4.888094,""high"":66.45107}",-59.91488,-0.901639,4.888094,66.45107,-87.8895,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7431699,7431699,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-12-08T11:48:00.000Z","REGULAR","Metis USD",8.608949,-2.0727558,-0.24076758,14.057426,-7.5212336,-0.5350363,44184236,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.96884817,6.536193,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056521967,0.0054895193,"{""low"":0.0052724695,""high"":0.0054895193}",0.0052724695,11863439,0.0052886596,"CCC",0.0052886596,14814726,13694293,"2018-01-25T00:00:00.000Z",20999999488,20289505280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004056436,0.08070903,"{""low"":0.005026,""high"":0.034933}",-0.029501356,-0.8445125,0.005026,0.034933,-81.11206,false,"2018-01-25T00:00:00.000Z",6,19608350720,"CoinMarketCap",11863439,11863439,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-12-08T11:53:00.000Z","REGULAR","Zilliqa USD",0.00683284,-0.0014011962,-0.20506792,0.010175295,-0.0047436515,-0.46619302,106505576,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0515393,0.0054316437,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0391517e-8,4.1945555e-7,"4.1410505E-7 - 4.1945555E-7",4.1410505e-7,30073564,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1580014e-7,,"0.0 - 2.0E-6",-0.0000015841998,-0.7920999,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",30073564,30073564,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1765194720,"REGULAR","BitTorrent [New] USD",9e-7,-4.8419986e-7,-0.53799987,9.75e-7,-5.5919986e-7,-0.5735383,410004352,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.438225,4.1580014e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0334929e-8,1.198381e-7,"1.12694174E-7 - 1.198381E-7",1.12694174e-7,2562,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1937401e-7,,"0.0 - 0.00135",-0.0013498807,-0.9999116,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",2562,2562,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1765194780,"REGULAR","Akuma Inu USD",0.000001,-8.80626e-7,-0.88062596,0.000003615,-0.000003495626,-0.9669782,79582,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.478193,1.1937401e-7,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000057172845,0.0020253176,"0.0019210585 - 0.0020253176",0.0019210585,305,0.0019805704,"CCC",0.0019805704,206,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016279675,4.547395,"3.58E-4 - 0.003689",-0.0017030325,-0.46165156,0.000358,0.003689,41.812862,false,1531180800000,6,0,"CoinMarketCap",305,305,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1765194780,"REGULAR","LikeCoin USD",0.00159776,0.00038820738,0.24296977,0.00179721,0.00018875743,0.10502803,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.9641783,0.0019859674,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027521688,0.0009220234,"9.01268E-4 - 9.220234E-4",0.000901268,1,0.00090327015,"CCC",0.00090327015,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007246408,3.7161067,"1.95E-4 - 0.003032",-0.0021123593,-0.6966884,0.000195,0.003032,-53.66855,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1765194540,"REGULAR","Trollcoin USD",0.00099166,-0.00007201929,-0.07262498,0.00097913,-0.000059489277,-0.06075728,545172,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.0849774,0.00091964076,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034029037,0.04127884,"{""low"":0.03923137,""high"":0.04127884}",0.03923137,26797536,0.039318983,"CCC",0.039318983,38814207,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023055026,1.2860504,"{""low"":0.017927,""high"":0.947461}",-0.906479,-0.95674545,0.017927,0.947461,-72.96401,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26797536,26797536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-12-08T11:53:00.000Z","REGULAR","aixbt USD",0.05785028,-0.016868252,-0.29158464,0.113487236,-0.072505206,-0.63888425,40937556,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.82350236,0.040982027,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032070935,0.8745075,"{""low"":0.8271912,""high"":0.8745075}",0.8271912,121630264,0.8285907,"CCC",0.8285907,224283760,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44353938,1.0485613,"{""low"":0.422998,""high"":5.070912}",-4.2043743,-0.82911605,0.422998,5.070912,-45.03815,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",121630264,121630264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-12-08T11:52:00.000Z","REGULAR","Virtuals Protocol USD",1.1299962,-0.2634588,-0.23315015,1.3591248,-0.4925874,-0.36242986,568536384,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.8432884,0.8665374,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073387325,0.31505358,"{""low"":0.30317318,""high"":0.31505358}",0.30317318,6808312,0.30440512,"CCC",0.30440512,11380032,7614108,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18743643,1.4880277,"{""low"":0.125963,""high"":3.423217}",-3.1098175,-0.9084488,0.125963,3.423217,-55.757607,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6808312,6808312,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-12-08T11:52:00.000Z","REGULAR","AVA (Travala) USD",0.34273025,-0.02933082,-0.085579894,0.49574137,-0.18234193,-0.36781666,22268790,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.3978007,0.31339943,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007607229,0.029200923,"{""low"":0.027546117,""high"":0.029200923}",0.027546117,7494114,0.027631797,"CCC",0.027631797,24707464,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004980555,0.21167728,"{""low"":0.023529,""high"":0.280722}",-0.25221244,-0.89844203,0.023529,0.280722,-76.51445,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7494114,7494114,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-12-08T11:52:00.000Z","REGULAR","CUDIS USD",0.03948852,-0.010978965,-0.2780293,0.06673704,-0.038227484,-0.5728076,7056115,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.26612213,0.028509555,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019362487,0.0008706851,"8.339619E-4 - 8.706851E-4",0.0008339619,172069,0.0008489504,"CCC",0.0008489504,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006967011,4.9411426,"1.41E-4 - 9.82E-4",-0.00014429889,-0.14694387,0.000141,0.000982,400,false,1762214400000,6,477154848,"CoinMarketCap",172069,172069,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1765194720,"REGULAR","Mr. Lightspeed Creator Coin USD",0.0005538788,0.00028382236,0.51242685,0.0005538788,0.00028382236,0.51242685,399713,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.2591677,0.00083770114,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008498549,1.4157125,"{""low"":1.3850126,""high"":1.4157125}",1.3850126,2380183,1.3893261,"CCC",1.3893261,2483595,1851678,"2021-11-01T00:00:00.000Z",0,26538106,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38808823,0.38028216,"{""low"":1.020527,""high"":2.812282}",-1.4036669,-0.4991202,1.020527,2.812282,-41.18759,false,"2021-11-01T00:00:00.000Z",4,26538106,"CoinMarketCap",2380183,2380183,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-12-08T11:53:00.000Z","REGULAR","Gains Network USD",1.442704,-0.03408873,-0.023628362,1.6795136,-0.27089834,-0.16129571,37381980,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6069864,1.4086152,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009635076,0.24793509,"{""low"":0.23385051,""high"":0.24793509}",0.23385051,111710184,0.23611178,"CCC",0.23611178,141530008,96309736,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09085047,0.60672146,"{""low"":0.14974,""high"":2.060276}",-1.8196856,-0.8832242,0.14974,2.060276,-86.24093,false,"2019-03-02T00:00:00.000Z",6,2312088832,"CoinMarketCap",111710184,111710184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-12-08T11:53:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",0.27090713,-0.030316666,-0.11190797,0.56644756,-0.3258571,-0.5752644,556266560,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.1718354,0.24059047,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018384159,0.10583125,"{""low"":0.10145064,""high"":0.10583125}",0.10145064,1356181,0.101905994,"CCC",0.101905994,2449728,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028677396,0.37497085,"{""low"":0.076479,""high"":0.562826}",-0.4576696,-0.8131636,0.076479,0.562826,-76.94011,false,"2022-06-11T00:00:00.000Z",6,123562536,"CoinMarketCap",1356181,1356181,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-12-08T11:52:00.000Z","REGULAR","Viction USD",0.12580176,-0.020645358,-0.16411024,0.19774128,-0.092584886,-0.46821222,12993392,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7793723,0.1051564,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003599014,0.00014905936,"1.4898425E-4 - 1.4905936E-4",0.00014898425,2613,0.00014905889,"CCC",0.00014905889,82294,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003801615,0.34248784,"1.11E-4 - 0.00239",-0.0022409838,-0.9376501,0.000111,0.00239,-91.084496,false,1554422400000,6,957427520,"CoinMarketCap",2613,2613,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1765194780,"REGULAR","BOLT USD",0.00019636,-0.00004734384,-0.24110737,0.000330185,-0.00018116884,-0.5486889,142672,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,31.84235,0.00014901615,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009441329,0.0020668115,"{""low"":0.0019236262,""high"":0.0020668115}",0.0019236262,178239,0.0019511722,"CCC",0.0019511722,429990,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041978492,0.2564355,"{""low"":0.001637,""high"":0.040406}",-0.038349215,-0.94909704,0.001637,0.040406,-94.46642,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",178239,178239,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-12-08T11:51:00.000Z","REGULAR","Hege USD",0.00245112,-0.00039433502,-0.16087952,0.005022875,-0.00296609,-0.5905164,2056481,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.8111835,0.002056785,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001168333,0.114614874,"{""low"":0.11082854,""high"":0.114614874}",0.11082854,5760360,0.11134115,"CCC",0.11134115,14689147,6523414,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04720047,0.7082479,"{""low"":0.066644,""high"":0.804282}",-0.69043756,-0.8584521,0.066644,0.804282,-79.1082,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5760360,5760360,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-12-08T11:53:00.000Z","REGULAR","Newton Protocol USD",0.12758525,-0.013740778,-0.1076988,0.2445443,-0.13069983,-0.5344628,24476562,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0368885,0.11384447,"Newton Protocol USD","NEWT"
