"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1740196320,"REGULAR",-0.5223428,9.2581064e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",236420,236420,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8613023e-14,9.2581064e-12,"9.193047E-12 - 9.2581064E-12",9.193047e-12,236420,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.505907e-14,0.007076986,"9.193047E-12 - 9.2581064E-12",0,0,9.193047e-12,9.2581064e-12,,false,,,,,,,391244,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1740196380,"REGULAR",1.086165,0.00006913376,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",127440,127440,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.428389e-7,0.00006957673,"6.841363E-5 - 6.957673E-5",0.00006841363,127440,0.00006871948,"CCC",0.00006871948,181279,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020133764,0.41089317,"4.9E-5 - 8.03E-4",-0.00073386624,-0.9139057,0.000049,0.000803,-90.76087,false,0.0001056,-0.000036466234,-0.3453242,0.0002141491,-0.00014501534,-0.67717,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-1.2953917,25.808828,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16727459,16727459,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3387127,25.994783,"{""low"":25.279892,""high"":25.994783}",25.279892,16727459,25.406069,"CCC",25.406069,19100895,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.50811,0.27132586,"{""low"":20.300718,""high"":148.64624}",-122.83741,-0.8263742,20.300718,148.64624,-73.45032,false,32.436344,-6.627516,-0.20432375,39.328007,-13.519178,-0.34375447,160410496,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-0.9761628,0.014679785,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19560916992,"CoinMarketCap",22978640,22978640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001447117,0.014679785,"{""low"":0.014388631,""high"":0.014679785}",0.014388631,22978640,0.014414848,"CCC",0.014414848,50660273,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003784785,0.34738734,"{""low"":0.010895,""high"":0.044541}",-0.029861216,-0.6704208,0.010895,0.044541,-38.101185,false,0.01845362,-0.0037738355,-0.2045038,0.017909504,-0.0032297196,-0.1803355,287150048,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1740196320,"REGULAR",-2.3933024,8.414438e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",30602884,30602884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0632115e-8,8.4355446e-7,"8.3893127E-7 - 8.4355446E-7",8.3893127e-7,30602884,8.4211655e-7,"CCC",8.4211655e-7,45836224,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.512536e-9,0.0029949246,"8.3893127E-7 - 2.0E-6",-0.0000011585562,-0.5792781,8.3893127e-7,0.000002,0,false,0.000001,-1.5855619e-7,-0.1585562,0.00000103,-1.8855621e-7,-0.18306428,829715008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-3.3426995,0.29389,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",5,1913783680,"CoinMarketCap",5450726,5450726,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010163605,0.29672372,"{""low"":0.29232782,""high"":0.29672372}",0.29232782,5450726,0.29359293,"CCC",0.29359293,10598348,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010962009,0.038744874,"{""low"":0.282928,""high"":1.287182}",-0.993292,-0.7716795,0.282928,1.287182,-69.086075,false,0.4008979,-0.10700789,-0.26692057,0.4311051,-0.13721511,-0.3182869,562441920,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1740196380,"REGULAR",0.79186857,0.0015852489,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",574,574,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001245446,0.0015852489,"0.0015719797 - 0.0015852489",0.0015719797,574,0.0015719797,"CCC",0.0015719797,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009462489,1.4808277,"6.39E-4 - 0.007952",-0.006366751,-0.8006478,0.000639,0.007952,-41.282715,false,0.00101934,0.00056590885,0.55517185,0.001063785,0.0005214638,0.4901966,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-22T03:52:00.000Z","REGULAR",5.174519,0.19664252,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",209209680,209209680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009674683,0.20318906,"{""low"":0.19509636,""high"":0.20318906}",0.19509636,209209680,0.19673881,"CCC",0.19673881,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05586052,0.39678738,"{""low"":0.140782,""high"":0.947461}",-0.7508185,-0.79245317,0.140782,0.947461,-4.279506,false,0.4463092,-0.24966669,-0.55940294,0.38544342,-0.1888009,-0.4898278,168036464,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-22T03:53:00.000Z","REGULAR",2.700414,1.1276038,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",239243712,239243712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029649258,1.1478187,"{""low"":1.1064373,""high"":1.1478187}",1.1064373,239243712,1.1254765,"CCC",1.1254765,253199691,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1074247,54.880062,"{""low"":0.020179,""high"":5.070912}",-3.943308,-0.77763295,0.020179,5.070912,1707.0022,false,2.3098326,-1.1822288,-0.5118244,1.1010466,0.026557207,0.024119968,731218688,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-0.42131698,0.007114804,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138222,138222,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000030102674,0.0071172523,"{""low"":0.007110756,""high"":0.0071172523}",0.007110756,138222,0.007110756,"CCC",0.007110756,146479,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012108041,0.205082,"{""low"":0.005904,""high"":0.012743}",-0.005628196,-0.44166964,0.005904,0.012743,-11.517483,false,0.0075282,-0.00041339593,-0.054912984,0.0074911388,-0.00037633488,-0.05023734,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1740196320,"REGULAR",0.9924551,1.7362344e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,8,0,"CoinMarketCap",131843,131843,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7062018e-11,1.7362344e-9,"1.715576E-9 - 1.7362344E-9",1.715576e-9,131843,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0658364e-11,0.012041649,"1.715576E-9 - 1.7362344E-9",0,0,1.715576e-9,1.7362344e-9,,false,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1740196380,"REGULAR",-0.01234021,0.0029169864,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.5995618e-7,0.0029173694,"0.00291562 - 0.0029173694",0.00291562,8,0.00291562,"CCC",0.00291562,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025539864,7.035775,"3.63E-4 - 0.012977",-0.010060014,-0.7752188,0.000363,0.012977,273.62357,false,0.00299022,-0.00007323362,-0.024491047,0.00225869,0.0006582963,0.29145047,212263,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-2.5910993,1.5933573,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,31291536,"CoinMarketCap",3255065,3255065,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04238367,1.6003836,"{""low"":1.5862484,""high"":1.6003836}",1.5862484,3255065,1.5891935,"CCC",1.5891935,3979003,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5430683,0.5170656,"{""low"":1.050289,""high"":6.826442}",-5.2330847,-0.7665904,1.050289,6.826442,-74.38902,false,1.5637127,0.029644608,0.018957835,2.03635,-0.4429927,-0.21754251,49858596,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-4.674278,0.005287783,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00025928533,0.005304708,"{""low"":0.005286896,""high"":0.005304708}",0.005286896,364,0.005286896,"CCC",0.005286896,3965,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036877831,2.3048644,"{""low"":0.0016,""high"":0.019201}",-0.013913216,-0.72460896,0.0016,0.019201,-49.148933,false,0.00605214,-0.0007643569,-0.12629531,0.005229,0.00005878322,0.01124177,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-22T03:53:00.000Z","REGULAR",0.36032742,0.76283056,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",159016464,159016464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0027387738,0.7688368,"{""low"":0.7472925,""high"":0.7688368}",0.7472925,159016464,0.7535127,"CCC",0.7535127,344315193,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14200753,0.22874075,"{""low"":0.620823,""high"":3.474265}",-2.7114346,-0.780434,0.620823,3.474265,-28.211689,false,1.0812061,-0.31837553,-0.2944633,1.29096,-0.5281294,-0.4090982,1822889984,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-2.8624787,0.2961072,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,119994880,"CoinMarketCap",1860753,1860753,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008725762,0.29962215,"{""low"":0.2954736,""high"":0.29962215}",0.2954736,1860753,0.2964114,"CCC",0.2964114,4230396,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0742262,0.33453158,"{""low"":0.221881,""high"":1.335695}",-1.0395879,-0.77831227,0.221881,1.335695,-60.086857,false,0.34136012,-0.04525292,-0.13256651,0.3818792,-0.08577201,-0.22460507,35531348,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1740196380,"REGULAR",-11.07355,0.0006507826,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",3107,3107,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008103863,0.00065082946,"6.5077085E-4 - 6.5082946E-4",0.00065077085,3107,0.0006507921,"CCC",0.0006507921,2356,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004137826,1.7459182,"2.37E-4 - 0.012328",-0.011677217,-0.94721097,0.000237,0.012328,-80.06022,false,0.00061286,0.000037922582,0.061878048,0.00168674,-0.0010359574,-0.6141773,623077,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-3.8452213,0.008918393,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584089,584089,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035664532,0.009080735,"{""low"":0.008679712,""high"":0.009080735}",0.008679712,584089,0.008688279,"CCC",0.008688279,1645530,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066623935,2.9531887,"{""low"":0.002256,""high"":0.051153}",-0.042234607,-0.8256526,0.002256,0.051153,63.257633,false,0.01883612,-0.009917727,-0.52652705,0.01656396,-0.007645566,-0.4615784,8917077,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-22T03:53:00.000Z","REGULAR",3.8254867,0.17398435,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21975436,21975436,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0064105093,0.1768714,"{""low"":0.1690139,""high"":0.1768714}",0.1690139,21975436,0.16955084,"CCC",0.16955084,44268985,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17398435,,"{""low"":0,""high"":1.110797}",-0.9368127,-0.84336984,0,1.110797,,false,0.2430421,-0.06905775,-0.28413904,0.39804125,-0.2240569,-0.5628987,54787672,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-22T03:53:00.000Z","REGULAR",8.311659,2.6572025,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,98402600,"CoinMarketCap",43857804,43857804,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20390916,2.9037395,"{""low"":2.6510692,""high"":2.9037395}",2.6510692,43857804,2.776571,"CCC",2.776571,44430275,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2238685,0.85386133,"{""low"":1.433334,""high"":8.027496}",-5.3702936,-0.6689874,1.433334,8.027496,-49.691727,false,3.4000168,-0.7428143,-0.21847372,2.981119,-0.32391644,-0.10865599,261475632,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-3.8107104,0.051570818,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9422126080,"CoinMarketCap",127049416,127049416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020430684,0.0518494,"{""low"":0.050891235,""high"":0.0518494}",0.050891235,127049416,0.051113605,"CCC",0.051113605,139126901,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0073708184,0.1667606,"{""low"":0.0442,""high"":0.167586}",-0.11601518,-0.69227254,0.0442,0.167586,-56.949924,false,0.07165002,-0.020079203,-0.28024003,0.07199901,-0.020428196,-0.28372884,485906752,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-2.0198255,26.928795,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12159586,"CoinMarketCap",53453316,53453316,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5551262,26.966545,"{""low"":26.553812,""high"":26.966545}",26.553812,53453316,26.593716,"CCC",26.593716,108600231,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7767487,0.40605316,"{""low"":19.152046,""high"":71.256195}",-44.3274,-0.62208486,19.152046,71.256195,-9.065228,false,33.153183,-6.224388,-0.18774632,30.556086,-3.6272907,-0.11870927,327442976,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1740196380,"REGULAR",-1.0599983,0.000011362146,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,6,93201825792,"CoinMarketCap",853829,853829,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2172859e-7,0.000011402969,"1.1312073E-5 - 1.1402969E-5",0.000011312073,853829,0.000011335292,"CCC",0.000011335292,1959311,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013621466,0.13621466,"1.0E-5 - 6.79E-4",-0.00066763785,-0.98326635,0.00001,0.000679,-97.044334,false,0.00001346,-0.0000020978541,-0.1558584,0.000028825,-0.000017462853,-0.6058232,1058972,15,0,false,false,"BEFE"
