"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52815,51747,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002479445,1.3623323,"{""low"":1.82,""high"":4}",-0.12760405,-0.99664193,0.000182,0.128034,-87.66287,0.00191436,-0.0014844155,-0.77541083,0.003805595,-0.0033756504,-0.88702303,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51466,51466,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000847413,0.00045341844,"{""low"":4.2949562,""high"":4}",0.00042949562,51466,0.00044519518,"CCC",0.00044519518,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,24.548244,0.00042994448,"[]","2026-02-24T15:09:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6881583e-15,0.0007218435,"{""low"":7.880044,""high"":12}",-2.7373069e-14,-0.003459207,7.880044e-12,7.913105e-12,,,,,,,,333248,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",80627,80627,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4109e-14,7.913105e-12,"{""low"":7.880044,""high"":12}",7.880044e-12,80627,7.903768e-12,"CCC",7.903768e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4306723,7.885732e-12,"[]","2026-02-24T15:09:00.000Z","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57714,62895,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.626827e-7,0.051409185,"{""low"":9,""high"":6}",-0.00012253731,-0.92831296,0.000009,0.000132,-83.87097,0.00001436,-0.000004897317,-0.3410388,0.000038475,-0.000029012315,-0.75405633,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59622,59622,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.8043542e-7,0.000009557029,"{""low"":9.362018,""high"":6}",0.000009362018,59622,0.000009553432,"CCC",0.000009553432,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.0541024,0.000009462683,"[]","2026-02-24T15:09:00.000Z","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7739660,4896237,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.25359917,0.08413462,"{""low"":3.014207,""high"":27.026203}",-23.758396,-0.87908745,3.014207,27.026203,-87.52165,4.4240227,-1.1562166,-0.26134962,9.37986,-6.112054,-0.6516146,23852482,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3873126,3873126,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.064736366,3.297075,"{""low"":3.1220295,""high"":3.297075}",3.1220295,3873126,3.220533,"CCC",3.220533,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.942552,3.267806,"[]","2026-02-24T15:09:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22888246,16771548,"2018-01-25T00:00:00.000Z",20999999488,20371402752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016743084,0.043030284,"{""low"":0.003891,""high"":0.015316}",-0.011257569,-0.73502016,0.003891,0.015316,-69.29033,0.0048251,-0.00076666893,-0.15889183,0.007552165,-0.0034937342,-0.46261358,80877416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19928248320,"CoinMarketCap",13807280,13807280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006662309,0.0041200244,"{""low"":0.0039898534,""high"":0.0041200244}",0.0039898534,13807280,0.004084685,"CCC",0.004084685,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6150849,0.004058431,"[]","2026-02-24T15:09:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.255008e-7,,"{""low"":0,""high"":2}",-0.0000016744992,-0.83724964,0,0.000002,0,9e-7,-5.7449915e-7,-0.6383324,9.75e-7,-6.4949927e-7,-0.6661531,321281600,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8260868,8260868,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.9212335e-9,3.3204208e-7,"{""low"":3.2445936,""high"":7}",3.2445936e-7,8260868,3.3204208e-7,"CCC",3.3204208e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6676545,3.255008e-7,"[]","2026-02-24T15:09:00.000Z","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.902398e-8,,"{""low"":0,""high"":0.00135}",-0.001349951,-0.9999637,0,0.00135,-99.6063,0.000001,-9.50976e-7,-0.950976,0.000003615,-0.000003565976,-0.9864387,32682,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1,1,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.102123e-9,5.035255e-8,"{""low"":4.902398,""high"":8}",4.902398e-8,1,5.035255e-8,"CCC",5.035255e-8,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.111644,4.902398e-8,"[]","2026-02-24T15:09:00.000Z","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",134,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014957157,4.177977,"{""low"":3.58,""high"":4}",-0.0018352842,-0.49750182,0.000358,0.003689,10.626698,0.00150992,0.00034379575,0.22769137,0.00170446,0.00014925573,0.087567754,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2571,2571,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00064428477,0.0018537157,"{""low"":0.0011538794,""high"":0.0018537157}",0.0011538794,2571,0.001217808,"CCC",0.001217808,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,53.27172,0.0018537157,"[]","2026-02-24T15:09:00.000Z","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044009023,2.256873,"{""low"":1.95,""high"":4}",-0.00062590983,-0.49635988,0.000195,0.001261,80.44692,0.00080778,-0.00017268979,-0.21378319,0.000986715,-0.00035162474,-0.35635898,376487,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002312474,0.0006495664,"{""low"":6.2744046,""high"":4}",0.00062744046,2,0.0006455731,"CCC",0.0006455731,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.513248,0.0006350902,"[]","2026-02-24T15:09:00.000Z","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20543251,9123809,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00039954297,0.022348303,"{""low"":0.017878,""high"":0.255074}",-0.23679645,-0.9283442,0.017878,0.255074,-90.498665,0.02757918,-0.009301638,-0.3372703,0.06331719,-0.045039646,-0.71133363,18257710,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5827188,5827188,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00047405995,0.01854721,"{""low"":0.017996822,""high"":0.01854721}",0.017996822,5827188,0.01840013,"CCC",0.01840013,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5281096,0.018277543,"[]","2026-02-24T15:09:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101807911,76200055,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16833752,0.39796293,"{""low"":0.422998,""high"":2.570145}",-1.9788094,-0.7699213,0.422998,2.570145,-46.57498,0.7746881,-0.18335259,-0.23667923,0.9904456,-0.39911008,-0.40296012,388094688,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57848276,57848276,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015753806,0.59789777,"{""low"":0.57477576,""high"":0.59789777}",0.57477576,57848276,0.5876112,"CCC",0.5876112,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.594969,0.59133554,"[]","2026-02-24T15:09:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5957500,4316825,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07098265,0.56351984,"{""low"":0.125963,""high"":0.78994}",-0.59299433,-0.7506828,0.125963,0.78994,-66.00603,0.2816452,-0.084699556,-0.3007314,0.38662568,-0.18968002,-0.4906038,14211932,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4578415,4578415,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0014766604,0.19719605,"{""low"":0.19300145,""high"":0.19719605}",0.19300145,4578415,0.19399667,"CCC",0.19399667,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.74419886,0.19694565,"[]","2026-02-24T15:09:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7087503,4810197,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005106516,0.052753266,"{""low"":0.00968,""high"":0.280722}",-0.27053133,-0.9636984,0.00968,0.280722,-91.80123,0.021168,-0.010977347,-0.51858217,0.04806294,-0.03787229,-0.7879728,2522186,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2856232,2856232,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00070215296,0.010661364,"{""low"":0.009797692,""high"":0.010661364}",0.009797692,2856232,0.009972843,"CCC",0.009972843,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.4460263,0.010190652,"[]","2026-02-24T15:09:00.000Z","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115089,67903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",3.149471e-7,0.00237791,"{""low"":1.3244702,""high"":4}",-0.001069238,-0.8895491,0.00013244702,0.001202,-16.463417,0.0002881,-0.00015533804,-0.539181,0.0005129554,-0.00038019347,-0.74118227,63348,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65238,65238,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000006228176,0.00013819653,"{""low"":1.3244702,""high"":4}",0.00013244702,65238,0.0001367797,"CCC",0.0001367797,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.4810257,0.00013276197,"[]","2026-02-24T15:09:00.000Z","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3278685,3347464,"2021-11-01T00:00:00.000Z",0,24699364,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.042424798,0.060591273,"{""low"":0.70018,""high"":2.502974}",-1.7603693,-0.703311,0.70018,2.502974,-49.46606,0.9211826,-0.17857778,-0.1938571,1.4824407,-0.7398359,-0.4990661,18341866,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24699364,"CoinMarketCap",6798381,6798381,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02579254,0.7677496,"{""low"":0.73643607,""high"":0.7677496}",0.73643607,6798381,0.7677496,"CCC",0.7677496,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3566642,0.7426048,"[]","2026-02-24T15:09:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70773963,39378431,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016044915,0.11646582,"{""low"":0.137765,""high"":0.987625}",-0.8338151,-0.84426284,0.137765,0.987625,-76.82629,0.21426596,-0.060456038,-0.2821542,0.36719048,-0.21338056,-0.5811168,348981152,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2268911872,"CoinMarketCap",32924024,32924024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030480921,0.15515833,"{""low"":0.15106072,""high"":0.15515833}",0.15106072,32924024,0.15373066,"CCC",0.15373066,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9432184,0.15380992,"[]","2026-02-24T15:09:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1811196,3845046,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0006791577,0.015527727,"{""low"":0.043738384,""high"":0.521386}",-0.4769685,-0.91480875,0.043738384,0.521386,-83.68155,0.07248284,-0.028065298,-0.3871992,0.14211786,-0.09770031,-0.68745977,5571354,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125431408,"CoinMarketCap",632406,632406,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010869764,0.04550273,"{""low"":0.043738384,""high"":0.04550273}",0.043738384,632406,0.044872485,"CCC",0.044872485,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3887215,0.04441754,"[]","2026-02-24T15:09:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8497,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000043504202,0.9063375,"{""low"":4.8,""high"":5}",-0.0022984957,-0.9617137,0.000048,0.00239,-88.99614,0.000138,-0.0000464958,-0.33692607,0.000286355,-0.0001948508,-0.68045187,87608,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",6449,6449,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003446718,0.000091504204,"{""low"":5.696549,""high"":5}",0.00005696549,6449,0.000057037025,"CCC",0.000057037025,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,60.42948,0.000091504204,"[]","2026-02-24T15:09:00.000Z","REGULAR","BOLT"
