"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6960455,6960455,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7921314,15.692614,"{""low"":14.751693,""high"":15.692614}",14.751693,6960455,15.692614,"CCC",15.692614,13165789,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9760141,0.25213072,"{""low"":11.803457,""high"":69.83041}",-55.050934,-0.7883519,11.803457,69.83041,-50.817894,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.087024,14.779471,"REGULAR",16.227516,-1.4480448,-0.08923391,19.495527,-4.716056,-0.24190451,96049336,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19495698432,"CoinMarketCap",12522361,12522361,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033233594,0.011263645,"{""low"":0.010794742,""high"":0.011263645}",0.010794742,12522361,0.011247534,"CCC",0.011247534,18870633,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015416984,0.16611339,"{""low"":0.009281,""high"":0.037346}",-0.026523303,-0.7102046,0.009281,0.037346,-17.548704,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.97924,0.0108226985,"REGULAR",0.01146236,-0.0006396612,-0.05580537,0.012977475,-0.0021547768,-0.16603975,210996048,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14556173,14556173,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2777377e-8,6.581819e-7,"6.4329856E-7 - 6.581819E-7",6.4329856e-7,14556173,6.581819e-7,"CCC",6.581819e-7,22193987,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1226046e-10,0.00095175166,"6.4329856E-7 - 2.0E-6",-0.0000013560891,-0.67804456,6.4329856e-7,0.000002,0,"[]",1754427000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9457284,6.439108e-7,"REGULAR",0.000001,-3.5608917e-7,-0.35608917,0.000001,-3.5608917e-7,-0.35608917,634935488,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",87948,87948,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.64471e-8,0.000001264301,"1.0085612E-6 - 1.264301E-6",0.0000010085612,87948,0.0000010688576,"CCC",0.0000010688576,132490,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010089384,,"0.0 - 0.00135",-0.0013489911,-0.9992526,0,0.00135,-99.6063,"[]",1754427000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.4009595,0.0000010089384,"REGULAR",0.00000122,-2.1106155e-7,-0.17300127,0.00005443,-0.00005342106,-0.98146355,672625,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",558,558,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017851964,0.0021741497,"0.0019764844 - 0.0021741497",0.0019764844,558,0.0021739532,"CCC",0.0021739532,299,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374845,2.09309,"6.39E-4 - 0.007952",-0.0059755156,-0.75144815,0.000639,0.007952,162.3361,"[]",1754427060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.283959,0.0019764844,"REGULAR",0.0019307,0.0000457844,0.023713885,0.001580485,0.0003959994,0.25055563,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001309684,0.0011509145,"0.0011275249 - 0.0011509145",0.0011275249,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009781617,6.190897,"1.58E-4 - 0.003633",-0.002496838,-0.68726623,0.000158,0.003633,392.2414,"[]",1754427060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1395953,0.0011361617,"REGULAR",0.00091414,0.00022202171,0.24287495,0.000626175,0.0005099867,0.8144475,673528,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,963472064,"CoinMarketCap",31898110,31898110,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009119406,0.12454374,"{""low"":0.112885244,""high"":0.12454374}",0.112885244,31898110,0.12454374,"CCC",0.12454374,86850737,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04721129,0.71318305,"{""low"":0.066198,""high"":0.947461}",-0.8340517,-0.8803019,0.066198,0.947461,-40.19204,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.442673,0.11340929,"REGULAR",0.14336815,-0.029958867,-0.20896459,0.19574326,-0.082333975,-0.42062226,109266680,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",113901184,113901184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.055650353,1.2659099,"{""low"":1.1775408,""high"":1.2659099}",1.1775408,113901184,1.2564379,"CCC",1.2564379,288050053,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1541967,42.365173,"{""low"":0.027244,""high"":5.070912}",-3.889471,-0.7670161,0.027244,5.070912,3464.8445,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.498489,1.1814407,"REGULAR",1.5851312,-0.40369046,-0.2546732,1.4198849,-0.23844421,-0.16793206,774224064,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8622491,8622491,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01869303,0.57570636,"{""low"":0.5414608,""high"":0.57570636}",0.5414608,8622491,0.5653606,"CCC",0.5653606,8054373,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13556048,0.33305606,"{""low"":0.40702,""high"":3.423217}",-2.8806367,-0.84149987,0.40702,3.423217,8.896362,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.3304703,0.5425805,"REGULAR",0.5588233,-0.016242802,-0.02906608,0.6212301,-0.07864964,-0.12660307,37347044,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28660770,"CoinMarketCap",5145396,5145396,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.087145805,1.9418674,"{""low"":1.7786596,""high"":1.9418674}",1.7786596,5145396,1.8345374,"CCC",1.8345374,5524159,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7437849,0.7186925,"{""low"":1.034914,""high"":3.02737}",-1.248671,-0.41246068,1.034914,3.02737,-30.844885,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.6705847,1.7786989,"REGULAR",1.6866803,0.092018604,0.054556042,1.4938097,0.28488922,0.1907132,50978880,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",78654952,78654952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019500017,0.6666667,"{""low"":0.63615197,""high"":0.6666667}",0.63615197,78654952,0.6666667,"CCC",0.6666667,151180522,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29565263,0.8537274,"{""low"":0.346308,""high"":2.197802}",-1.5558414,-0.7079079,0.346308,2.197802,-24.940098,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.948023,0.6419606,"REGULAR",0.70224935,-0.060288727,-0.08585089,0.7172445,-0.075283885,-0.104962654,1526689536,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122008632,"CoinMarketCap",6225649,6225649,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011586934,0.29850525,"{""low"":0.27325225,""high"":0.29850525}",0.27325225,6225649,0.29695517,"CCC",0.29695517,14026450,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14365706,1.056706,"{""low"":0.135948,""high"":0.573038}",-0.29343292,-0.5120654,0.135948,0.573038,-10.441202,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9791377,0.27960506,"REGULAR",0.22914115,0.050463915,0.2202307,0.24506158,0.034543484,0.14095838,34114232,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",72860,72860,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029594958,0.00022797009,"2.1594389E-4 - 2.2797009E-4",0.00021594389,72860,0.00022200267,"CCC",0.00022200267,100028,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020983236,0.104916185,"2.0E-4 - 0.005289",-0.0050680167,-0.95821834,0.0002,0.005289,-95.1495,"[]",1754427000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3215433,0.00022098323,"REGULAR",0.0003526,-0.00013161678,-0.373275,0.0004711,-0.00025011678,-0.53092074,211575,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528992,528992,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023453496,0.0054696063,"{""low"":0.0051397444,""high"":0.0054696063}",0.0051397444,528992,0.005458544,"CCC",0.005458544,640375,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011316859,0.28032845,"{""low"":0.004037,""high"":0.051153}",-0.045984313,-0.8989563,0.004037,0.051153,-37.850964,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3406563,0.0051686857,"REGULAR",0.00621438,-0.0010456941,-0.16827007,0.00847214,-0.0033034543,-0.3899197,5167923,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",85741832,85741832,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.019126058,0.39131233,"{""low"":0.34004334,""high"":0.39131233}",0.34004334,85741832,0.36262405,"CCC",0.36262405,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040182322,0.13400316,"{""low"":0.299861,""high"":0.804282}",-0.46423867,-0.5772088,0.299861,0.804282,-35.703266,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.32508,0.34004334,"REGULAR",0.36422604,-0.024182707,-0.066394776,0.36422604,-0.024182707,-0.066394776,73109312,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11324862,11324862,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010229945,0.2722826,"{""low"":0.2583816,""high"":0.2722826}",0.2583816,11324862,0.27153587,"CCC",0.27153587,12828128,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04662265,0.21992023,"{""low"":0.211998,""high"":0.766071}",-0.50745034,-0.6624064,0.211998,0.766071,-35.319443,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.805063,0.25862065,"REGULAR",0.26829717,-0.009676516,-0.036066413,0.30493444,-0.046313792,-0.15188114,107062064,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",213537,213537,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16271973,37.588177,"{""low"":36.977905,""high"":37.588177}",36.977905,213537,37.357285,"CCC",37.357285,190856,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.018742,2.0575461,"{""low"":12.159504,""high"":38.818047}",-1.639801,-0.042243265,12.159504,38.818047,121.09644,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.43576166,37.178246,"REGULAR",37.250023,-0.071777344,-0.0019269073,29.391949,7.786297,0.26491258,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98789992,"CoinMarketCap",29954080,29954080,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27717113,4.550908,"{""low"":4.150689,""high"":4.550908}",4.150689,29954080,4.550908,"CCC",4.550908,25697575,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7525353,1.9203726,"{""low"":1.433334,""high"":8.027496}",-3.8416271,-0.47855857,1.433334,8.027496,78.46117,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.2103605,4.185869,"REGULAR",3.3986187,0.7872505,0.23163837,2.833284,1.3525853,0.4773914,413521984,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9760302080,"CoinMarketCap",31234214,31234214,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012842007,0.040103167,"{""low"":0.038326953,""high"":0.040103167}",0.038326953,31234214,0.039973736,"CCC",0.039973736,41308108,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0075511876,0.24510477,"{""low"":0.030808,""high"":0.142206}",-0.10384681,-0.7302562,0.030808,0.142206,-27.373117,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2393808,0.038359188,"REGULAR",0.03841684,-0.000057652593,-0.0015007114,0.04598949,-0.0076303035,-0.16591407,374397248,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12363438,"CoinMarketCap",35227324,35227324,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.38251686,21.746744,"{""low"":20.790524,""high"":21.746744}",20.790524,35227324,21.746744,"CCC",21.746744,35858065,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4581223,0.19738899,"{""low"":17.519327,""high"":71.256195}",-50.278748,-0.70560527,17.519327,71.256195,-7.961172,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7908137,20.97745,"REGULAR",21.133396,-0.15594673,-0.0073791607,23.82482,-2.8473701,-0.11951277,259353392,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",210416,210416,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.897215e-7,0.000009573437,"9.004516E-6 - 9.573437E-6",0.000009004516,210416,0.00000923498,"CCC",0.00000923498,379480,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003375495,0.5625825,"6.0E-6 - 6.9E-5",-0.000059624508,-0.8641233,0.000006,0.000069,-83.33333,"[]",1754427000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0653806,0.000009375495,"REGULAR",0.00000858,7.95495e-7,0.09271503,0.000009465,-8.950519e-8,-0.009456438,873813,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
