"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",16809492,16809492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0059393644,"2024-10-31T09:01:00.000Z",0.7281612,"{""low"":0.71014273,""high"":0.7281612}",0.71014273,16809492,0.72688025,"CCC",0.72688025,20508383,34289722,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25759974,0.56831914,"{""low"":0.453266,""high"":2.137291}",-1.4264252,-0.6673987,0.453266,2.137291,-30.673122,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.82858664,0.71086574,0.7195348,-0.008669078,-0.012048171,0.8125838,-0.10171807,-0.12517856,185696192,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",15099985,15099985,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.055107713,"2024-10-31T08:47:00.000Z",1.4213377,"{""low"":1.3762085,""high"":1.4213377}",1.3762085,15099985,1.4213377,"CCC",1.4213377,28727935,18631879,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1227355,0.09791635,"{""low"":1.253473,""high"":3.272762}",-1.8965535,-0.5794963,1.253473,3.272762,-40.710743,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.8501453,1.3762085,1.5857034,-0.20949483,-0.13211477,1.9129717,-0.5367632,-0.28059128,112135624,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364459,364459,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000046607573,"2024-10-31T08:57:00.000Z",0.0048961625,"{""low"":0.004830252,""high"":0.0048961625}",0.004830252,364459,0.0048340564,"CCC",0.0048340564,528510,357376,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004086746,0.09183699,"{""low"":0.00445,""high"":0.052976}",-0.048117325,-0.9082853,0.00445,0.052976,-81.01377,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.96854734,0.0048586745,0.0088887,-0.0040300256,-0.4533875,0.014836035,-0.00997736,-0.67250854,308181,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",917023,917023,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00017358747,1730365080,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,917023,0.00093707844,"CCC",0.00093707844,689689,1278347,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000035859062,0.03893492,"9.21E-4 - 0.004838",-0.003881141,-0.80222017,0.000921,0.004838,-9.889239,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-15.355658,0.0009568591,0.00109082,-0.00013396086,-0.12280749,0.00152784,-0.00057098095,-0.37371776,8803104,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1512480512,"CoinMarketCap",131073880,131073880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.076771736,"2024-10-31T09:00:00.000Z",4.208524,"{""low"":4.0936027,""high"":4.208524}",4.0936027,131073880,4.191484,"CCC",4.191484,129905824,126317220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44828677,0.1229019,"{""low"":3.647517,""high"":11.882433}",-7.786629,-0.655306,3.647517,11.882433,-9.612769,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8399091,4.0958037,4.3054795,-0.20967579,-0.04869975,5.571899,-1.4760952,-0.2649178,6194823168,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",28807512,28807512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.019044101,"2024-10-31T08:57:00.000Z",0.696875,"{""low"":0.67843485,""high"":0.696875}",0.67843485,28807512,0.6959159,"CCC",0.6959159,23105868,33129837,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1248557,0.22494414,"{""low"":0.555052,""high"":4.082953}",-3.4030452,-0.8334765,0.555052,4.082953,-66.84341,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.7246642,0.6799077,0.7589612,-0.07905352,-0.10416016,1.0996495,-0.41974187,-0.38170514,260716576,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",367957,367957,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029120564,"2024-10-31T08:58:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,367957,1.4272593,"CCC",1.4272593,909312,340653,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029688,0.02157216,"{""low"":1.3762183,""high"":7.214337}",-5.8084307,-0.80512327,1.3762183,7.214337,-44.312794,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0292675,1.4059063,1.7673811,-0.36147475,-0.20452565,2.5168664,-1.1109601,-0.44140607,7114156,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139963,139963,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000100738835,"2024-10-31T08:57:00.000Z",0.00358971,"{""low"":0.0035486608,""high"":0.00358971}",0.0035486608,139963,0.0035888099,"CCC",0.0035888099,135401,136144,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030153897,0.0084972605,"{""low"":0.0035486608,""high"":0.013713}",-0.010134186,-0.7390203,0.0035486608,0.013713,-34.896023,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2806944,0.0035788147,0.00438314,-0.0008043251,-0.18350433,0.00563398,-0.0020551654,-0.36478037,121157,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.8271537e-9,1730365020,0.00017804129,"1.7790221E-4 - 1.7804129E-4",0.00017790221,6,0.000177941,"CCC",0.000177941,40431,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037941063,0.2710076,"1.4E-4 - 0.030515",-0.03033706,-0.99416876,0.00014,0.030515,-95.49481,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00214885,0.00017794107,0.00233282,-0.002154879,-0.92372274,0.00466583,-0.004487889,-0.96186286,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",188018,188018,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010061194,1730365020,0.00030202608,"2.9792765E-4 - 3.0202608E-4",0.00029792765,188018,0.0003009002,"CCC",0.0003009002,186351,218155,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017390099,1.3912078,"1.25E-4 - 0.0042",-0.0039010989,-0.92883307,0.000125,0.0042,-49.496643,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.33547503,0.000298901,0.0002857,0.000013201003,0.046205822,0.000508925,-0.00021002401,-0.41268164,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1741515,1741515,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.683577e-8,1730365020,0.0000016174254,"1.5724619E-6 - 1.6174254E-6",0.0000015724619,1741515,0.0000016129427,"CCC",0.0000016129427,1727317,1646089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.779066e-7,0.57790655,"1.0E-6 - 1.2E-5",-0.0000104220935,-0.86850774,0.000001,0.000012,-33.333332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.0784762,0.0000015779066,0.00000196,-3.820934e-7,-0.1949456,0.00000297,-0.0000013920934,-0.46871832,186431712,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",88288760,88288760,"SUNDOG","USD=X",,-0.0040160418,"2024-10-31T08:57:00.000Z",0.14804523,"{""low"":0.14313266,""high"":0.14804523}",0.14313266,88288760,0.14589943,"CCC",0.14589943,,,,,,0.0018290132,0.012778448,"{""low"":0.14313266,""high"":0.14804523}",-0.003083557,-0.020828478,0.14313266,0.14804523,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-2.695731,0.14496167,,,,,,,144587760,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",28880,28880,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005366106,1730365020,0.0005758019,"5.134727E-4 - 5.758019E-4",0.0005134727,28880,0.00051347795,"CCC",0.00051347795,91020,156408,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002735821,0.90590096,"3.02E-4 - 0.00947",-0.008894417,-0.9392204,0.000302,0.00947,-89.00764,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,10.28145,0.0005755821,0.00070224,-0.00012665789,-0.18036269,0.001839185,-0.0012636029,-0.687045,633709,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",263497632,263497632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-100.66406,"2024-10-31T08:57:00.000Z",72314.836,"{""low"":72053.74,""high"":72314.836}",72053.74,263497632,72267.32,"CCC",72267.32,226448854,194239302,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37901.29,1.1078062,"{""low"":34212.92,""high"":73505.734}",-1391.5234,-0.018930815,34212.92,73505.734,108.159874,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1393921,72114.21,63754.184,8360.027,0.13112907,63274.496,8839.715,0.13970423,10601126912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",1879,1879,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000059948186,1730365020,0.0015222135,"0.0011829545 - 0.0015222135",0.0011829545,1879,0.0015222135,"CCC",0.0015222135,29192,88365,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010139545,5.9997306,"1.69E-4 - 0.328347",-0.32716405,-0.99639726,0.000169,0.328347,-97.07588,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.8232408,0.0011829545,0.00768576,-0.0065028053,-0.8460849,0.025076015,-0.02389306,-0.95282525,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127170,127170,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000027203932,"2024-10-31T08:58:00.000Z",0.008132026,"{""low"":0.008053115,""high"":0.008132026}",0.008053115,127170,0.0081111295,"CCC",0.0081111295,134293,132822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004883038,1.5278592,"{""low"":0.003196,""high"":0.464094}",-0.45601496,-0.98259175,0.003196,0.464094,-91.28293,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.03369167,0.008079038,0.00667544,0.0014035981,0.21026301,0.018663766,-0.010584728,-0.5671271,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",325282,325282,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.643078e-13,1730365080,1.1454561e-11,"1.1290253E-11 - 1.1454561E-11",1.1290253e-11,325282,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1068217e-15,0.00018660536,"1.1290253E-11 - 1.1454561E-11",-1.6220185e-13,-0.014160459,1.1290253e-11,1.1454561e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4341671,1.1292359e-11,,,,,,,477211,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20238590,20238590,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0011950135,"2024-10-31T09:01:00.000Z",0.3395964,"{""low"":0.32955882,""high"":0.3395964}",0.32955882,20238590,0.33902532,"CCC",0.33902532,18798064,37489846,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09912932,0.42947334,"{""low"":0.230816,""high"":1.434135}",-1.1041896,-0.76993424,0.230816,1.434135,29.60756,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.3608843,0.32994533,0.32170317,0.00824216,0.025620388,0.38301513,-0.0530698,-0.13855797,279924480,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",140513,140513,"BUFFI","USD=X",,-1.8205839e-8,1730365080,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,140513,1.7644491e-7,"CCC",1.7644491e-7,,,,,,0,0,"1.6548229E-7 - 1.9400044E-7",-2.8518144e-8,-0.14700042,1.6548229e-7,1.9400044e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-9.911277,1.6548229e-7,,,,,,,68224,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.6659109e-8,1730365020,0.0012402876,"0.0012393187 - 0.0012402876",0.0012393187,145,0.001239589,"CCC",0.001239589,10004,42315,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044058944,0.5514261,"7.99E-4 - 0.029033",-0.027793411,-0.9573042,0.000799,0.029033,-91.40419,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00214885,0.0012395894,0.00183646,-0.00059687055,-0.32501146,0.00370413,-0.0024645405,-0.66534936,134827,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16903502,16903502,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4774284,"2024-10-31T08:57:00.000Z",44.94258,"{""low"":43.716976,""high"":44.94258}",43.716976,16903502,44.82775,"CCC",44.82775,11438709,20197877,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.925625,2.164181,"{""low"":13.82769,""high"":148.64624}",-104.89293,-0.7056548,13.82769,148.64624,207.6148,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2664225,43.753315,37.297863,6.455452,0.17307833,47.617508,-3.864193,-0.08115067,266953616,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19098861568,"CoinMarketCap",14314888,14314888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006228741,"2024-10-31T09:01:00.000Z",0.014670384,"{""low"":0.0142168,""high"":0.014670384}",0.0142168,14314888,0.014670384,"CCC",0.014670384,14718076,18656012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033360356,0.30619878,"{""low"":0.010895,""high"":0.044541}",-0.030309966,-0.68049586,0.010895,0.044541,-25.567669,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.193338,0.0142310355,0.0146278,-0.00039676484,-0.027124027,0.017861025,-0.00362999,-0.20323525,271796576,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",18326488,18326488,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.121459e-8,1730365020,8.933554e-7,"8.755745E-7 - 8.933554E-7",8.755745e-7,18326488,8.9282395e-7,"CCC",8.9282395e-7,21461064,20896409,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7657327e-7,,"0.0 - 2.0E-6",-0.0000011234267,-0.56171334,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3629847,8.7657327e-7,0.000001,-1.2342673e-7,-0.12342673,0.000001,-1.2342673e-7,-0.12342673,848738944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,2621847040,"CoinMarketCap",12291824,12291824,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008206904,"2024-10-31T09:01:00.000Z",0.3330976,"{""low"":0.32450217,""high"":0.3330976}",0.32450217,12291824,0.3326482,"CCC",0.3326482,124977632,13829435,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011725098,0.03745834,"{""low"":0.313017,""high"":1.287182}",-0.9624399,-0.7477108,0.313017,1.287182,-49.393646,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4649115,0.3247421,0.37876788,-0.05402577,-0.14263557,0.5269423,-0.2022002,-0.38372362,851424128,15,0,false,true,"MATIC"
