"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9261692,13.983279,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",11976369,11976369,"Metis USD","Metis USD","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2746315,14.534593,"{""low"":13.830039,""high"":14.534593}",13.830039,11976369,14.1778755,"CCC",14.1778755,10849671,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.179822,0.18467657,"{""low"":11.803457,""high"":69.83041}",-55.847126,-0.7997537,11.803457,69.83041,-70.026184,18.378248,-4.394969,-0.2391397,25.037994,-11.054715,-0.4415176,89808096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.87767637,0.010532014,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9532302,9532302,"Zilliqa USD","Zilliqa USD","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009325612,0.010727483,"{""low"":0.010503264,""high"":0.010727483}",0.010503264,9532302,0.010571961,"CCC",0.010571961,21955628,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001251014,0.13479301,"{""low"":0.009281,""high"":0.037346}",-0.026813988,-0.7179882,0.009281,0.037346,-39.256363,0.01211774,-0.0015857257,-0.13085985,0.015130965,-0.004598951,-0.303943,205476928,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"Mover USD","Mover USD","MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCARCOIN USD",,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.84745693,5.8623687e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",46243764,46243764,"BitTorrent [New] USD","BitTorrent(New) USD","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.010577e-9,5.8820484e-7,"5.8463974E-7 - 5.8820484E-7",5.8463974e-7,46243764,5.8480913e-7,"CCC",5.8480913e-7,23089217,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5971295e-9,0.0027318182,"5.8463974E-7 - 2.0E-6",-0.0000014137631,-0.7068816,5.8463974e-7,0.000002,0,0.000001,-4.1376313e-7,-0.41376314,0.000001,-4.1376313e-7,-0.41376314,578065408,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"Polygon USD","Polygon USD","MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,154.71255,0.0000014925257,false,1735689600000,8,666666663936,"CoinMarketCap",143565,143565,"Akuma Inu USD","Akuma Inu USD","AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.06561e-7,0.0000019144875,"5.8397706E-7 - 1.9144875E-6",5.8397706e-7,143565,5.8421756e-7,"CCC",5.8421756e-7,232135,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014925257,,"0.0 - 0.00135",-0.0013485075,-0.9988944,0,0.00135,-99.6063,0.00000442,-0.0000029274743,-0.6623245,0.0001296836,-0.00012819107,-0.988491,995017,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8371836,0.0019963633,false,1531180800000,6,0,"CoinMarketCap",95,95,"LikeCoin USD","LikeCoin USD","LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037363265,0.0020006555,"0.0019775103 - 0.0020006555",0.0019775103,95,0.0020006178,"CCC",0.0020006178,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013573633,2.1241994,"6.39E-4 - 0.007952",-0.0059556365,-0.7489483,0.000639,0.007952,114.930176,0.00165732,0.00033904333,0.20457324,0.001421485,0.0005748783,0.40442094,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-48.58517,0.00037106895,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"Trollcoin USD","Trollcoin USD","TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00035064685,0.00037106895,"3.7106895E-4 - 3.7106895E-4",0.00037106895,0,0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,-24.593496,0.00053054,-0.00015947106,-0.30058253,0.000663395,-0.00029232603,-0.44065157,219973,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.5583726,0.12822375,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",45347984,45347984,"aixbt USD","aixbt USD","AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007119924,0.13026753,"{""low"":0.12673417,""high"":0.13026753}",0.12673417,45347984,0.12897713,"CCC",0.12897713,86558315,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06202575,0.93697315,"{""low"":0.066198,""high"":0.947461}",-0.81923723,-0.8646659,0.066198,0.947461,-36.05729,0.18093024,-0.052706495,-0.29130837,0.24361807,-0.115394324,-0.473669,121269896,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7691646,1.4537668,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",194239968,194239968,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03917241,1.4863571,"{""low"":1.4159286,""high"":1.4863571}",1.4159286,194239968,1.4421258,"CCC",1.4421258,279498582,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4335878,71.04355,"{""low"":0.020179,""high"":5.070912}",-3.617145,-0.71331257,0.020179,5.070912,4718.1997,1.8866798,-0.43291295,-0.22945757,1.7073771,-0.25361025,-0.14853793,952066624,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.716532,0.50509846,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5262824,5262824,"AVA (Travala) USD","AVA (Travala) USD","AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0036453009,0.51514125,"{""low"":0.5020302,""high"":0.51514125}",0.5020302,5262824,0.51066357,"CCC",0.51066357,8722861,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09807846,0.24096717,"{""low"":0.40702,""high"":3.423217}",-2.9181185,-0.8524492,0.40702,3.423217,-25.043594,0.5893923,-0.08429384,-0.14301823,0.77595276,-0.2708543,-0.3490603,34767072,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.642782,1.6861454,false,"2021-11-01T00:00:00.000Z",4,29139840,"CoinMarketCap",9961094,9961094,"Gains Network USD","Gains Network USD","GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10083544,1.8407247,"{""low"":1.6381317,""high"":1.8407247}",1.6381317,9961094,1.8075858,"CCC",1.8075858,4351377,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6512314,0.6292614,"{""low"":1.034914,""high"":4.543276}",-2.8571305,-0.6288701,1.034914,4.543276,-38.298733,1.3419046,0.34424078,0.25653148,1.5269681,0.1591773,0.10424402,49134008,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"Plian USD","Plian USD","PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.28362113,0.66042924,false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",120502816,120502816,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0018784404,0.6789442,"{""low"":0.6525534,""high"":0.6789442}",0.6525534,120502816,0.66303754,"CCC",0.66303754,144641440,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31412125,0.90705746,"{""low"":0.346308,""high"":2.197802}",-1.5373728,-0.6995047,0.346308,2.197802,-52.83855,0.7646333,-0.10420406,-0.13627978,0.8562393,-0.19581008,-0.22868615,1580804608,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7038543,0.15557927,false,"2022-06-11T00:00:00.000Z",6,121515912,"CoinMarketCap",2756177,2756177,"Viction USD","VICSTEP USD","VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011028051,0.15706679,"{""low"":0.15373978,""high"":0.15706679}",0.15373978,2756177,0.15473811,"CCC",0.15473811,2502996,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019631267,0.14440276,"{""low"":0.135948,""high"":0.573038}",-0.4174587,-0.72850096,0.135948,0.573038,-56.13146,0.1981853,-0.042606026,-0.21498077,0.276015,-0.120435745,-0.43633765,18905356,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.42941922,0.00047316335,false,1554422400000,6,957427520,"CoinMarketCap",105378,105378,"BOLT USD","BOLT USD","BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002040615,0.0004771875,"4.5410675E-4 - 4.771875E-4",0.00045410675,105378,0.00045821065,"CCC",0.00045821065,100863,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023616335,0.99646986,"2.37E-4 - 0.009238",-0.008764837,-0.9487808,0.000237,0.009238,-93.63624,0.0004626,0.000010563352,0.022834742,0.00060857,-0.00013540665,-0.22249971,453019,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3135133,0.0052707265,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",550039,550039,"Hege USD","Hege USD","HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018063141,0.005314136,"{""low"":0.0050421148,""high"":0.005314136}",0.0050421148,550039,0.0051601157,"CCC",0.0051601157,640829,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012337267,0.30560485,"{""low"":0.004037,""high"":0.051153}",-0.045882273,-0.8969615,0.004037,0.051153,-72.770454,0.00753702,-0.0022662934,-0.30068827,0.01245146,-0.007180733,-0.5766981,5269948,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TrumpJr USD","TrumpJr USD","TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.1293185,0.37014678,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",187598032,187598032,"Newton Protocol USD","Newton Protocol USD","NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008053064,0.38765338,"{""low"":0.3544333,""high"":0.38765338}",0.3544333,187598032,0.38062447,"CCC",0.38062447,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015713483,0.044334106,"{""low"":0.3544333,""high"":0.804282}",-0.43413523,-0.53977984,0.3544333,0.804282,-28.623116,0.44907233,-0.07892555,-0.17575242,0.44907233,-0.07892555,-0.17575242,79581560,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.01079308,0.2401016,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7563521,7563521,"Storj USD","Storj USD","STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00002591312,0.24305907,"{""low"":0.23633324,""high"":0.24305907}",0.23633324,7563521,0.23708872,"CCC",0.23708872,14518456,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028103605,0.13256542,"{""low"":0.211998,""high"":0.766071}",-0.5259694,-0.6865804,0.211998,0.766071,-38.010864,0.27845657,-0.038354963,-0.13774128,0.35137638,-0.11127478,-0.31668258,99395672,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.26605472,37.743782,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157552,157552,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10015106,37.820564,"{""low"":37.695904,""high"":37.820564}",37.695904,157552,37.811085,"CCC",37.811085,194808,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.584278,2.1040561,"{""low"":12.159504,""high"":38.818047}",-1.0742645,-0.027674358,12.159504,38.818047,133.46991,36.17219,1.5715904,0.043447476,27.477428,10.266354,0.37362862,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.9188333,2.3369753,false,"2021-05-18T00:00:00.000Z",4,98043080,"CoinMarketCap",10093992,10093992,"Convex Finance USD","Convex Finance USD","CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.070263386,2.3962212,"{""low"":2.323886,""high"":2.3962212}",2.323886,10093992,2.3756325,"CCC",2.3756325,18005728,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90364134,0.63044715,"{""low"":1.433334,""high"":8.027496}",-5.6905212,-0.7088787,1.433334,8.027496,-21.787119,2.9364893,-0.599514,-0.20416012,3.0873806,-0.7504053,-0.24305566,229124240,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.72889304,0.034394912,false,"2019-07-01T00:00:00.000Z",6,9685564416,"CoinMarketCap",30462632,30462632,"Chiliz USD","Chiliz USD","CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00025254115,0.03466791,"{""low"":0.03377155,""high"":0.03466791}",0.03377155,30462632,0.034057785,"CCC",0.034057785,44602882,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035869125,0.11642796,"{""low"":0.030808,""high"":0.142206}",-0.107811086,-0.7581332,0.030808,0.142206,-54.658855,0.04061134,-0.006216429,-0.15307125,0.05604108,-0.021646168,-0.38625535,333134144,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.79466116,19.259706,false,"2017-11-09T00:00:00.000Z",2,12316829,"CoinMarketCap",24859828,24859828,"Dash USD","Dash USD","DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1542759,19.550623,"{""low"":19.225737,""high"":19.550623}",19.225737,24859828,19.272959,"CCC",19.272959,41275268,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7403793,0.099340536,"{""low"":17.519327,""high"":71.256195}",-51.99649,-0.72971183,17.519327,71.256195,-21.939278,22.148895,-2.8891888,-0.13044392,27.540012,-8.280306,-0.30066457,237218512,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.37007895,0.000008350476,false,1700438400000,8,93201825792,"CoinMarketCap",129250,129250,"BEFE USD",,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1018317e-8,0.000008435334,"8.292857E-6 - 8.435334E-6",0.000008292857,129250,0.00000832256,"CCC",0.00000832256,719533,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023504754,0.3917459,"6.0E-6 - 1.63E-4",-0.00015464953,-0.9487701,0.000006,0.000163,-94.16058,0.000009,-6.4952474e-7,-0.072169416,0.00001105,-0.000002699524,-0.24430083,778279,15,0,false,false,"BEFE"
