"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6584945,6584945,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.55687714,16.740784,"{""low"":16.30931,""high"":16.740784}",16.30931,6584945,16.531374,"CCC",16.531374,12290994,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5243454,0.3833068,"{""low"":11.803457,""high"":69.83041}",-53.5026,-0.76617914,11.803457,69.83041,-56.491505,16.918283,-0.5904808,-0.034901932,17.908564,-1.580761,-0.08826844,106470904,15,0,-3.2981188,16.327803,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19108235264,"CoinMarketCap",24283466,24283466,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011464488,0.01153244,"{""low"":0.011216899,""high"":0.01153244}",0.011216899,24283466,0.0113718165,"CCC",0.0113718165,17917175,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020627258,0.22225253,"{""low"":0.009281,""high"":0.037346}",-0.026002277,-0.6962533,0.009281,0.037346,-26.510698,0.0117281,-0.0003843736,-0.032773733,0.012254505,-0.00091077946,-0.07432201,216758576,15,0,1.0209724,0.011343726,"REGULAR",false,false,"[]","2025-08-22T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27098440,27098440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.108095e-9,6.617446e-7,"6.5174095E-7 - 6.617446E-7",6.5174095e-7,27098440,6.5303425e-7,"CCC",6.5303425e-7,21516823,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.993197e-9,0.0137987295,"6.5174095E-7 - 2.0E-6",-0.0000013392659,-0.6696329,6.5174095e-7,0.000002,0,0.000001,-3.3926585e-7,-0.33926585,0.000001,-3.3926585e-7,-0.33926585,651524288,15,0,0.32007852,6.6073414e-7,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19645,19645,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.037576e-8,0.0000010229305,"9.820527E-7 - 1.0229305E-6",9.820527e-7,19645,0.000001018584,"CCC",0.000001018584,108923,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.96149e-7,,"0.0 - 0.00135",-0.0013490039,-0.9992621,0,0.00135,-99.6063,0.0000012,-2.0385107e-7,-0.16987589,0.000013355,-0.000012358852,-0.9254101,664099,15,0,-2.959082,9.96149e-7,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026119407,0.00266573,"0.0026551476 - 0.00266573",0.0026551476,31,0.0026649414,"CCC",0.0026649414,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020176948,3.1575818,"6.39E-4 - 0.007952",-0.0052953055,-0.66590863,0.000639,0.007952,204.49438,0.00207056,0.00058613485,0.28308037,0.00170262,0.0009540748,0.56035686,0,15,0,-0.9735797,0.0026566947,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000079744495,0.0011344764,"0.0011216578 - 0.0011344764",0.0011216578,15,0.0011242472,"CCC",0.0011242472,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009652244,6.1090155,"1.58E-4 - 0.003633",-0.0025097756,-0.6908273,0.000158,0.003633,260.56784,0.00111012,0.000013104407,0.011804496,0.00065436,0.0004688644,0.71652365,665858,15,0,-0.7049586,0.0011232244,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",22193796,22193796,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002906099,0.10952855,"{""low"":0.10612683,""high"":0.10952855}",0.10612683,22193796,0.10708543,"CCC",0.10708543,73825825,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0402591,0.60816187,"{""low"":0.066198,""high"":0.947461}",-0.8410039,-0.8876396,0.066198,0.947461,-44.007557,0.1377609,-0.031303808,-0.22723289,0.15444818,-0.047991082,-0.3107261,103289784,15,0,-2.657289,0.1064571,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",101908208,101908208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03751743,1.2049955,"{""low"":1.1737945,""high"":1.2049955}",1.1737945,101908208,1.1842268,"CCC",1.1842268,237329518,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.147714,42.12722,"{""low"":0.027244,""high"":5.070912}",-3.895954,-0.7682945,0.027244,5.070912,3431.4397,1.478054,-0.30309606,-0.20506425,1.3187703,-0.1438123,-0.1090503,770221376,15,0,-3.0942812,1.174958,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5598757,5598757,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015337765,0.56589997,"{""low"":0.54707223,""high"":0.56589997}",0.54707223,5598757,0.55894583,"CCC",0.55894583,7541854,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14161548,0.3479325,"{""low"":0.40702,""high"":3.423217}",-2.8745816,-0.83973104,0.40702,3.423217,-8.469189,0.5797124,-0.031076908,-0.05360746,0.59303415,-0.044398665,-0.074866965,38376792,15,0,-2.71959,0.5486355,"REGULAR",false,false,"[]","2025-08-22T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28394366,"CoinMarketCap",2665494,2665494,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0021035671,2.0824072,"{""low"":2.0326972,""high"":2.0824072}",2.0326972,2665494,2.0326972,"CCC",2.0326972,5636592,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0234995,0.9889706,"{""low"":1.034914,""high"":3.02737}",-0.9689565,-0.32006544,1.034914,3.02737,-27.69882,1.8493521,0.20906138,0.113045745,1.539907,0.5185065,0.3367129,58447348,15,0,0.10228835,2.0584135,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378080000,"CoinMarketCap",70408168,70408168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01792568,0.67137855,"{""low"":0.6495281,""high"":0.67137855}",0.6495281,70408168,0.6631616,"CCC",0.6631616,138702181,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3034929,0.87636703,"{""low"":0.346308,""high"":2.197802}",-1.5480012,-0.7043406,0.346308,2.197802,-43.15809,0.71133965,-0.061538756,-0.086511075,0.6764818,-0.026680887,-0.039440658,1545278336,15,0,-2.6845849,0.6498009,"REGULAR",false,false,"[]","2025-08-22T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122204696,"CoinMarketCap",3555399,3555399,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0057082176,0.24155134,"{""low"":0.23351038,""high"":0.24155134}",0.23351038,3555399,0.2347484,"CCC",0.2347484,14761740,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0979016,0.72014004,"{""low"":0.135948,""high"":0.573038}",-0.3391884,-0.59191257,0.135948,0.573038,-39.23339,0.2652448,-0.03139521,-0.11836315,0.23758656,-0.003736958,-0.015728828,28577520,15,0,-2.3828151,0.2338496,"REGULAR",false,false,"[]","2025-08-22T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",21876,21876,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003855191,0.00024528228,"2.1680428E-4 - 2.4528228E-4",0.00021680428,21876,0.00021680428,"CCC",0.00021680428,92333,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000038250495,0.19125248,"2.0E-4 - 0.004905",-0.0046667494,-0.95142704,0.0002,0.004905,-94.38045,0.00027502,-0.000036769503,-0.13369757,0.00044124,-0.00020298951,-0.4600433,228107,15,0,19.305054,0.00023825049,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554864,554864,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000065435655,0.00498358,"{""low"":0.004769627,""high"":0.00498358}",0.004769627,554864,0.0047748843,"CCC",0.0047748843,603150,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00086541614,0.21437111,"{""low"":0.004037,""high"":0.051153}",-0.046250585,-0.90416175,0.004037,0.051153,-60.419613,0.0061043,-0.0012018839,-0.19689137,0.0072945,-0.0023920839,-0.3279298,4901692,15,0,1.3528242,0.004902416,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15709814,15709814,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007958859,0.29738966,"{""low"":0.28969276,""high"":0.29738966}",0.28969276,15709814,0.29401395,"CCC",0.29401395,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0023396015,0.008125366,"{""low"":0.287938,""high"":0.804282}",-0.5140044,-0.6390848,0.287938,0.804282,-42.61322,0.3482123,-0.0579347,-0.16637753,0.356475,-0.066197395,-0.18569997,62409684,15,0,-2.6686392,0.2902776,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7554679,7554679,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0060895383,0.2583899,"{""low"":0.25194606,""high"":0.2583899}",0.25194606,7554679,0.2556103,"CCC",0.2556103,12482246,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040165946,0.1894638,"{""low"":0.211998,""high"":0.766071}",-0.5139071,-0.6708348,0.211998,0.766071,-41.11825,0.27786675,-0.025702804,-0.09250047,0.2891757,-0.037011743,-0.1279905,105649984,15,0,-2.3579736,0.25216395,"REGULAR",false,false,"[]","2025-08-22T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",228647,228647,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.283144,33.479156,"{""low"":33.111526,""high"":33.479156}",33.111526,228647,33.19518,"CCC",33.19518,189465,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.090996,1.7345277,"{""low"":12.159504,""high"":38.818047}",-5.567547,-0.14342676,12.159504,38.818047,59.889008,36.68424,-3.4337387,-0.09360256,29.679016,3.5714836,0.120336995,0,15,0,4.0139174,33.2505,"REGULAR",false,false,"[]","2025-08-22T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99162608,"CoinMarketCap",14907929,14907929,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05521798,4.039234,"{""low"":3.9068499,""high"":4.039234}",3.9068499,14907929,3.955942,"CCC",3.955942,27275954,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.473516,1.725708,"{""low"":1.433334,""high"":8.027496}",-4.1206465,-0.5133165,1.433334,8.027496,68.39511,4.0244784,-0.117628574,-0.029228278,2.8945432,1.0123067,0.34972936,387413408,15,0,-1.3936616,3.9068499,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9791896576,"CoinMarketCap",24343770,24343770,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008113086,0.039862163,"{""low"":0.03900838,""high"":0.039862163}",0.03900838,24343770,0.039515812,"CCC",0.039515812,38411564,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008246427,0.2676716,"{""low"":0.030808,""high"":0.142206}",-0.103151575,-0.72536725,0.030808,0.142206,-35.841614,0.04055658,-0.0015021525,-0.03703844,0.04304608,-0.0039916523,-0.092729755,382416928,15,0,-2.0350976,0.039054427,"REGULAR",false,false,"[]","2025-08-22T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12380369,"CoinMarketCap",27837554,27837554,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.17952919,22.186289,"{""low"":21.694124,""high"":22.186289}",21.694124,27837554,21.982294,"CCC",21.982294,32449567,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1949177,0.23944513,"{""low"":17.519327,""high"":71.256195}",-49.54195,-0.6952652,17.519327,71.256195,-17.831676,22.07255,-0.35830498,-0.016233059,22.719456,-1.0052109,-0.044244498,268830336,15,0,-0.81999743,21.714245,"REGULAR",false,false,"[]","2025-08-22T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",119823,119823,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7240276e-8,0.000009555102,"9.314147E-6 - 9.555102E-6",0.000009314147,119823,0.000009361297,"CCC",0.000009361297,313365,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034692994,0.57821655,"6.0E-6 - 6.6E-5",-0.000056530702,-0.8565258,0.000006,0.000066,-85.48387,0.0000088,6.692999e-7,0.07605681,0.000009095,3.7429982e-7,0.041154463,882556,15,0,-0.28684384,0.0000094693,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"REGULAR",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
