"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.272832,1.5143557,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,81621688,"CoinMarketCap",18285290,18285290,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08429408,"2024-11-20T02:19:00.000Z",1.5725697,"{""low"":1.5128542,""high"":1.5725697}",1.5128542,18285290,1.5558387,"CCC",1.5558387,28638236,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.27676165,0.22362879,"{""low"":1.237594,""high"":3.272762}",-1.7584064,-0.53728515,1.237594,3.272762,-31.29841,1.4995885,0.01476717,0.009847482,1.8571033,-0.3427477,-0.18456037,123604264,15,0,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8771552,0.008381249,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,63429104,"CoinMarketCap",426656,426656,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015443005,"2024-11-20T02:19:00.000Z",0.008538149,"{""low"":0.008167266,""high"":0.008538149}",0.008167266,426656,0.008249304,"CCC",0.008249304,458300,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0039312495,0.88342685,"{""low"":0.00445,""high"":0.052976}",-0.04459475,-0.84179157,0.00445,0.052976,-62.458153,0.00711226,0.0012689894,0.17842281,0.013108765,-0.0047275154,-0.36063775,531615,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44813478,0.0009069382,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,9200000000,"CoinMarketCap",712508,712508,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000004082627,1732069140,0.0009084519,"9.0690516E-4 - 9.084519E-4",0.00090690516,712508,0.0009074601,"CCC",0.0009074601,735359,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00001993822,0.022478264,"8.87E-4 - 0.004838",-0.003931062,-0.8125386,0.000887,0.004838,-27.374304,0.00099192,-0.00008498179,-0.08567403,0.001402705,-0.00049576676,-0.35343623,8343831,15,0,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0823581,5.8226266,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,1520525312,"CoinMarketCap",398359392,398359392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.123826504,"2024-11-20T02:19:00.000Z",5.8656006,"{""low"":5.7982826,""high"":5.8656006}",5.7982826,398359392,5.8061085,"CCC",5.8061085,188632304,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1751096,0.5963261,"{""low"":3.647517,""high"":11.882433}",-6.0598063,-0.50998026,3.647517,11.882433,16.113876,4.388347,1.4342794,0.3268382,5.3517084,0.47091818,0.08799399,8853450752,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.285544,0.7856588,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,383458784,"CoinMarketCap",53162424,53162424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.043843687,"2024-11-20T02:19:00.000Z",0.8004756,"{""low"":0.7856588,""high"":0.8004756}",0.7856588,53162424,0.8004756,"CCC",0.8004756,30312749,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2306068,0.4154688,"{""low"":0.555052,""high"":4.082953}",-3.2972941,-0.8075758,0.555052,4.082953,-61.115623,0.7416011,0.044057667,0.059408847,0.98759544,-0.20193666,-0.20447306,301267744,15,0,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6752656,1.524912,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,5098752,"CoinMarketCap",394466,394466,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.041916847,"2024-11-20T02:19:00.000Z",1.5292075,"{""low"":1.5235733,""high"":1.5292075}",1.5235733,394466,1.5259012,"CCC",1.5259012,528086,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.34330904,0.2905452,"{""low"":1.181603,""high"":7.214337}",-5.689425,-0.78862756,1.181603,7.214337,-64.837685,1.5376124,-0.0127004385,-0.008259844,2.2161088,-0.6911968,-0.3118966,7775148,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9973448,0.0034052623,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,33854168,"CoinMarketCap",134151,134151,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000336268,"2024-11-20T02:19:00.000Z",0.0034053684,"{""low"":0.0033743852,""high"":0.0034053684}",0.0033743852,134151,0.003404516,"CCC",0.003404516,134313,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003626221,0.010763493,"{""low"":0.003369,""high"":0.013713}",-0.010307739,-0.7516764,0.003369,0.013713,-31.979084,0.00382292,-0.00041765766,-0.109250955,0.005081365,-0.0016761026,-0.32985285,115282,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10619173,0.0001782755,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.8911669e-7,1732069140,0.00017828617,"1.7820971E-4 - 1.7828617E-4",0.00017820971,6,0.00017823643,"CCC",0.00017823643,28676,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038275495,0.27339637,"1.4E-4 - 0.030515",-0.030336725,-0.9941578,0.00014,0.030515,-98.22974,0.00121908,-0.0010408044,-0.85376227,0.003726905,-0.0035486296,-0.9521653,0,15,0,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51312745,0.0002473823,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",216393,216393,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000012629025,1732069140,0.000247388,"2.4628983E-4 - 2.47388E-4",0.00024628983,216393,0.00024632676,"CCC",0.00024632676,197875,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012238229,0.97905827,"1.25E-4 - 0.0042",-0.0039526178,-0.9410995,0.000125,0.0042,-72.15333,0.00028918,-0.0000417977,-0.1445387,0.000447225,-0.0001998427,-0.44685048,0,15,0,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8239055,0.0000015664137,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,119875792011264,"CoinMarketCap",2208859,2208859,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.30129365e-8,1732069140,0.0000015883666,"1.5664137E-6 - 1.5883666E-6",0.0000015664137,2208859,0.0000015861198,"CCC",0.0000015861198,1970130,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.6641375e-7,0.56641376,"1.0E-6 - 1.2E-5",-0.000010433587,-0.86946553,0.000001,0.000012,-33.333332,0.00000188,-3.1358627e-7,-0.1668012,0.00000265,-0.0000010835862,-0.40890047,187775088,15,0,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.280266,0.17653757,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,997420608,"CoinMarketCap",118007544,118007544,"SUNDOG","USD=X",,-0.027034983,"2024-11-20T02:20:00.000Z",0.17913625,"{""low"":0.17474495,""high"":0.17913625}",0.17474495,118007544,0.17913625,"CCC",0.17913625,,,,,,0.0017926246,0.01025852,"{""low"":0.17474495,""high"":0.17913625}",-0.002598673,-0.014506685,0.17474495,0.17913625,,,,,,,,176082208,15,0,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.102653,0.0007042905,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,1100988928,"CoinMarketCap",18349,18349,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000037869846,1732069140,0.0007043151,"6.843247E-4 - 7.043151E-4",0.0006843247,18349,0.000701271,"CCC",0.000701271,64907,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040229052,1.3320878,"3.02E-4 - 0.00947",-0.00876571,-0.9256293,0.000302,0.00947,-82.75385,0.0006333,0.00007099053,0.11209621,0.001576305,-0.0008720145,-0.5532016,775416,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0397757,91880.14,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",2,146434,"CoinMarketCap",490412768,490412768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",945.5156,"2024-11-20T02:19:00.000Z",92239.375,"{""low"":91878.055,""high"":92239.375}",91878.055,490412768,92131.92,"CCC",92131.92,225105309,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56090.87,1.5672538,"{""low"":35789.27,""high"":92736.73}",-856.58594,-0.00923675,35789.27,92736.73,141.9673,70747.945,21132.195,0.29869694,64859.01,27021.129,0.41661334,13454438400,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.881481,0.0019136058,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",152,152,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020982663,1732069140,0.0019136058,"0.0019136058 - 0.0019136058",0.0019136058,152,0.0019136058,"CCC",0.0019136058,28998,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,-95.5516,0.0053434,-0.0034297942,-0.6418749,0.015045875,-0.013132269,-0.87281525,0,15,0,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.335909,0.01054971,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",155112,155112,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014813915,"2024-11-20T02:19:00.000Z",0.010587771,"{""low"":0.010539439,""high"":0.010587771}",0.010539439,155112,0.010548516,"CCC",0.010548516,133623,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00735371,2.3009107,"{""low"":0.003196,""high"":0.464094}",-0.4535443,-0.97726816,0.003196,0.464094,-90.2697,0.0071209,0.0034288103,0.48151362,0.014198795,-0.0036490848,-0.2569996,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1940181,1.1429583e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,42259695053832190,"CoinMarketCap",361092,361092,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5639213e-13,1732069140,1.146475e-11,"1.1429583E-11 - 1.146475E-11",1.1429583e-11,361092,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1429583E-11 - 1.146475E-11",-3.516718e-14,-0.003067418,1.1429583e-11,1.146475e-11,,,,,,,,483010,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9269743,0.42390558,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,848396544,"CoinMarketCap",90434040,90434040,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.031549245,"2024-11-20T02:19:00.000Z",0.4342369,"{""low"":0.4217886,""high"":0.4342369}",0.4217886,90434040,0.4342369,"CCC",0.4342369,26855200,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19308957,0.8365519,"{""low"":0.230816,""high"":1.434135}",-1.0102293,-0.7044172,0.230816,1.434135,17.052353,0.33277568,0.0911299,0.27384782,0.36682737,0.057078212,0.15559965,359640032,15,0,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12488819,1.6730239e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,412275867648,"CoinMarketCap",137042,137042,"BUFFI","USD=X",,2.0867219e-10,1732069140,1.8021866e-7,"1.6524285E-7 - 1.8021866E-7",1.6524285e-7,137042,1.7922534e-7,"CCC",1.7922534e-7,,,,,,2.0595365e-9,0.012463695,"1.6524285E-7 - 1.8021866E-7",-1.2916274e-8,-0.07167002,1.6524285e-7,1.8021866e-7,,,,,,,,68974,15,0,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10619173,0.0010816716,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,108767632,"CoinMarketCap",71372,71372,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000011473894,1732069140,0.0010817363,"0.0010812724 - 0.0010817363",0.0010812724,71372,0.0010814345,"CCC",0.0010814345,19595,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00035167154,0.48174182,"7.3E-4 - 0.029033",-0.027951328,-0.9627434,0.00073,0.029033,-94.683395,0.00127194,-0.00019026839,-0.14958912,0.00298206,-0.0019003884,-0.6372737,117650,15,0,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.444266,43.712666,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,6101334,"CoinMarketCap",12057160,12057160,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.010994,"2024-11-20T02:19:00.000Z",44.57222,"{""low"":43.69597,""high"":44.57222}",43.69597,12057160,44.57222,"CCC",44.57222,14080589,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.497337,1.5391712,"{""low"":17.215328,""high"":148.64624}",-104.93358,-0.70592827,17.215328,148.64624,147.04211,40.88521,2.8274574,0.069156,45.824482,-2.1118164,-0.046084896,266705584,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8210354,0.020226859,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,19178864640,"CoinMarketCap",47316000,47316000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012501869,"2024-11-20T02:19:00.000Z",0.02079623,"{""low"":0.020176228,""high"":0.02079623}",0.020176228,47316000,0.02079623,"CCC",0.02079623,19808961,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009331859,0.85652673,"{""low"":0.010895,""high"":0.044541}",-0.024314143,-0.5458823,0.010895,0.044541,0.6622553,0.01513346,0.0050933985,0.33656538,0.016973695,0.0032531638,0.19165914,387928192,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.304113,0.0000011020146,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,968246421356544,"CoinMarketCap",30965264,30965264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7656037e-8,1732069140,0.0000011129663,"1.1020146E-6 - 1.1129663E-6",0.0000011020146,30965264,0.0000011129663,"CCC",0.0000011129663,25512739,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011020146,,"0.0 - 2.0E-6",-8.979854e-7,-0.4489927,0,0.000002,0,0.000001,1.0201461e-7,0.10201461,0.000001,1.0201461e-7,0.10201461,1067021760,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1694913,0.43644682,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",6,2333043456,"CoinMarketCap",14372272,14372272,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009678632,"2024-11-20T02:19:00.000Z",0.4386691,"{""low"":0.4306997,""high"":0.4386691}",0.4306997,14372272,0.4326883,"CCC",0.4326883,78155284,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1501348,0.5243748,"{""low"":0.286312,""high"":1.287182}",-0.8507352,-0.6609284,0.286312,1.287182,-41.26585,0.36467817,0.07176864,0.19679993,0.49278924,-0.056342423,-0.11433371,1018249344,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,"ULTRA"
