"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.31119,16.824934,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12308388,12308388,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",false,false,-0.22353745,17.592558,"{""low"":16.582466,""high"":17.592558}",16.582466,12308388,16.93281,"CCC",16.93281,12438477,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0214767,0.42542422,"{""low"":11.803457,""high"":69.83041}",-53.00547,-0.75906,11.803457,69.83041,-45.633297,16.85618,-0.031246185,-0.0018536932,18.140066,-1.3151321,-0.07249875,109712608,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7164907,0.010806253,"[]","2025-08-19T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19106123776,"CoinMarketCap",17501216,17501216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",false,false,-0.0003017485,0.011203801,"{""low"":0.010792009,""high"":0.011203801}",0.010792009,17501216,0.011036086,"CCC",0.011036086,18001275,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001525253,0.16434145,"{""low"":0.009281,""high"":0.037346}",-0.026539749,-0.71064496,0.009281,0.037346,-20.023191,0.0116993,-0.0008930471,-0.076333374,0.01234408,-0.0015378268,-0.12458011,206465616,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4762324,6.542716e-7,"[]",1755625860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",28913554,28913554,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",false,false,-9.803273e-9,6.6512166e-7,"6.5215363E-7 - 6.6512166E-7",6.5215363e-7,28913554,6.625796e-7,"CCC",6.625796e-7,21599127,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1179858e-9,0.0032476792,"6.5215363E-7 - 2.0E-6",-0.0000013457284,-0.6728642,6.5215363e-7,0.000002,0,0.000001,-3.4572838e-7,-0.34572837,0.000001,-3.4572838e-7,-0.34572837,645151872,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.072421,9.544204e-7,"[]",1755625800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",20347,20347,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",false,false,-2.0198172e-8,9.802076e-7,"9.3742835E-7 - 9.802076E-7",9.3742835e-7,20347,9.692994e-7,"CCC",9.692994e-7,112301,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.544204e-7,,"0.0 - 0.00135",-0.0013490457,-0.999293,0,0.00135,-99.6063,0.0000012,-2.455796e-7,-0.20464966,0.00001631,-0.00001535558,-0.94148254,636280,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95772254,0.0027436009,"[]",1755625860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",91,91,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",false,false,-0.00002653012,0.0027892562,"0.0027432246 - 0.0027892562",0.0027432246,91,0.0027891456,"CCC",0.0027891456,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002104601,3.2935853,"6.39E-4 - 0.007952",-0.005208399,-0.65497977,0.000639,0.007952,222.42775,0.00204916,0.0006944409,0.33889052,0.001684725,0.0010588758,0.6285155,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7983046,0.001133289,"[]",1755625800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",false,false,-0.00003262586,0.0011674154,"0.0011324063 - 0.0011674154",0.0011324063,15,0.0011627498,"CCC",0.0011627498,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000975289,6.172715,"1.58E-4 - 0.003633",-0.002499711,-0.688057,0.000158,0.003633,308.0702,0.00109336,0.000039928942,0.036519483,0.00064993,0.00048335898,0.7437093,671825,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5509696,0.10837878,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",36233172,36233172,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",false,false,-0.007597573,0.11633975,"{""low"":0.10837878,""high"":0.11633975}",0.10837878,36233172,0.11470833,"CCC",0.11470833,75432375,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042180784,0.63719124,"{""low"":0.066198,""high"":0.947461}",-0.83908224,-0.88561136,0.066198,0.947461,-43.139065,0.13843976,-0.030060977,-0.21714121,0.15724921,-0.04887043,-0.3107833,104936608,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.575979,1.1771044,"[]","2025-08-19T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",167173536,167173536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",false,false,-0.05644703,1.235663,"{""low"":1.1746294,""high"":1.235663}",1.1746294,167173536,1.2158824,"CCC",1.2158824,242951436,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1498604,42.206005,"{""low"":0.027244,""high"":5.070912}",-3.8938074,-0.76787126,0.027244,5.070912,3940.5964,1.4966336,-0.3195293,-0.21349867,1.3257121,-0.14860773,-0.11209653,771602240,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.322451,0.54691106,"[]","2025-08-19T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8665229,8665229,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",false,false,-0.013003767,0.57116526,"{""low"":0.5437293,""high"":0.57116526}",0.5437293,8665229,0.56255656,"CCC",0.56255656,7609587,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13989106,0.3436958,"{""low"":0.40702,""high"":3.423217}",-2.876306,-0.8402348,0.40702,3.423217,3.674686,0.5763312,-0.029420137,-0.051047277,0.5958438,-0.04893273,-0.08212342,38256172,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30592623,2.0393548,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28451266,"CoinMarketCap",3663526,3663526,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",false,false,-0.006258011,2.1089563,"{""low"":2.0016286,""high"":2.1089563}",2.0016286,3663526,2.0454786,"CCC",2.0454786,5617128,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0044408,0.9705548,"{""low"":1.034914,""high"":3.02737}",-0.9880152,-0.32636088,1.034914,3.02737,-19.829792,1.8354499,0.20390487,0.11109258,1.5343345,0.50502026,0.32914612,58022224,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9979752,0.6729626,"[]","2025-08-19T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",82865024,82865024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,-0.0137197375,0.6874207,"{""low"":0.6628022,""high"":0.6874207}",0.6628022,82865024,0.67877734,"CCC",0.67877734,141534288,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3266546,0.94324887,"{""low"":0.346308,""high"":2.197802}",-1.5248394,-0.69380194,0.346308,2.197802,-22.171223,0.7113068,-0.038344204,-0.0539067,0.67956793,-0.006605327,-0.009719892,1600342784,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20805494,0.23029101,"[]","2025-08-19T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122169224,"CoinMarketCap",3128529,3128529,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",false,false,0.00047813356,0.23361696,"{""low"":0.22629245,""high"":0.23361696}",0.22629245,3128529,0.22940148,"CCC",0.22940148,14422674,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09434301,0.6939639,"{""low"":0.135948,""high"":0.573038}",-0.34274697,-0.5981226,0.135948,0.573038,-37.02159,0.26197633,-0.031685323,-0.12094727,0.2385166,-0.00822559,-0.034486447,28134474,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7447033,0.00021801314,"[]",1755625800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",105193,105193,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",false,false,-0.0000061526953,0.00022707536,"2.1107832E-4 - 2.2707536E-4",0.00021107832,105193,0.00021109247,"CCC",0.00021109247,92607,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018013146,0.09006573,"2.0E-4 - 0.004905",-0.0046869866,-0.9555528,0.0002,0.004905,-93.55528,0.00028538,-0.000067366855,-0.23606019,0.0004445,-0.00022648687,-0.50953174,208731,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.019948,0.004587984,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577105,577105,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",false,false,-0.00045486214,0.005107735,"{""low"":0.0045756637,""high"":0.005107735}",0.0045756637,577105,0.005026792,"CCC",0.005026792,608854,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005509844,0.13648364,"{""low"":0.004037,""high"":0.051153}",-0.046565015,-0.9103086,0.004037,0.051153,-22.883432,0.00611632,-0.0015283357,-0.24987832,0.007386225,-0.0027982406,-0.37884584,4587307,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2984943,0.2971765,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21703618,21703618,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",false,false,-0.016626865,0.31385085,"{""low"":0.2943468,""high"":0.31385085}",0.2943468,21703618,0.3111305,"CCC",0.3111305,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0028297007,0.009613492,"{""low"":0.2943468,""high"":0.804282}",-0.50710547,-0.63050705,0.2943468,0.804282,-41.61378,0.35094297,-0.05376646,-0.1532057,0.35857883,-0.06140232,-0.17123799,63892948,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2040246,0.25736824,"[]","2025-08-19T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9494014,9494014,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",false,false,-0.005800307,0.26645324,"{""low"":0.25682276,""high"":0.26645324}",0.25682276,9494014,0.2620456,"CCC",0.2620456,12615198,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045370236,0.21401256,"{""low"":0.211998,""high"":0.766071}",-0.50870275,-0.6640412,0.211998,0.766071,-26.895857,0.27687475,-0.019506514,-0.07045248,0.29112548,-0.03375724,-0.115954265,107830448,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5499127,33.331406,"[]","2025-08-19T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",128712,128712,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,-0.5247421,34.272415,"{""low"":33.295124,""high"":34.272415}",33.295124,128712,34.172462,"CCC",34.172462,189911,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.171902,1.7411814,"{""low"":12.159504,""high"":38.818047}",-5.486641,-0.14134254,12.159504,38.818047,97.49196,36.908443,-3.5770378,-0.09691652,29.73784,3.593565,0.12084149,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0912623,3.916844,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99039192,"CoinMarketCap",16273108,16273108,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",false,false,-0.16708422,4.1294703,"{""low"":3.8948388,""high"":4.1294703}",3.8948388,16273108,4.079116,"CCC",4.079116,27286613,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.48351,1.7326806,"{""low"":1.433334,""high"":8.027496}",-4.1106524,-0.51207155,1.433334,8.027496,79.48979,3.957995,-0.041151047,-0.0103969425,2.8863237,1.0305202,0.35703555,387921056,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0678778,0.03912554,"[]","2025-08-19T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9786659840,"CoinMarketCap",32663944,32663944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",false,false,-0.0012383126,0.04040838,"{""low"":0.039005276,""high"":0.04040838}",0.039005276,32663944,0.03996478,"CCC",0.03996478,39137682,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0083175395,0.26997986,"{""low"":0.030808,""high"":0.142206}",-0.10308046,-0.72486717,0.030808,0.142206,-27.289766,0.04029862,-0.001173079,-0.029109659,0.04343335,-0.00430781,-0.099182084,382908320,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8413973,21.680927,"[]","2025-08-19T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12377844,"CoinMarketCap",33415094,33415094,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",false,false,-0.6340561,22.429506,"{""low"":21.46542,""high"":22.429506}",21.46542,33415094,22.20261,"CCC",22.20261,33110665,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1616,0.23754337,"{""low"":17.519327,""high"":71.256195}",-49.575268,-0.6957327,17.519327,71.256195,-11.909782,21.988884,-0.3079567,-0.014005108,22.824142,-1.1432152,-0.05008798,268363136,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3661394,0.000009096042,"[]",1755625860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",126474,126474,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,false,false,-2.204406e-7,0.000009467652,"8.81771E-6 - 9.467652E-6",0.00000881771,126474,0.000009426685,"CCC",0.000009426685,345722,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030960418,0.51600695,"6.0E-6 - 6.9E-5",-0.00005990396,-0.8681733,0.000006,0.000069,-85.9375,0.00000876,3.3604192e-7,0.03836095,0.00000913,-3.3957804e-8,-0.0037193652,847767,15,0,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","MEW"
