"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",-6.5236907,1.5999197,false,"2024-06-05T00:00:00.000Z",1.7538693,-0.15394962,-0.08777713,1.8703119,-0.27039218,-0.14457063,133143832,15,0,false,false,4,83219072,"CoinMarketCap",54614932,54614932,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.1116581,1.7498641,"{""low"":1.5509983,""high"":1.7498641}",1.5509983,54614932,1.6624207,"CCC",1.6624207,38956281,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.36232567,0.29276618,"{""low"":1.237594,""high"":3.272762}",-1.6728424,-0.5111408,1.237594,3.272762,-28.723503,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-6.359714,0.011814113,false,"2020-10-19T00:00:00.000Z",0.00948634,0.0023277728,0.24538155,0.01135365,0.00046046264,0.040556353,749358,15,0,false,false,6,63429104,"CoinMarketCap",522607,522607,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008023726,0.012206563,"{""low"":0.011451766,""high"":0.012206563}",0.011451766,522607,0.011594707,"CCC",0.011594707,394155,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007364113,1.6548569,"{""low"":0.00445,""high"":0.052976}",-0.041161887,-0.7769912,0.00445,0.052976,-59.99862,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",-13.984849,0.0014673597,false,1567382400000,0.00132014,0.00014721975,0.111518286,0.001324135,0.00014322472,0.10816474,13499710,15,0,false,false,6,9200000000,"CoinMarketCap",786257,786257,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0002385719,0.0016406864,"0.00143692 - 0.0016406864",0.00143692,786257,0.0016227167,"CCC",0.0016227167,1142291,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005803597,0.654295,"8.87E-4 - 0.004838",-0.0033706403,-0.69670117,0.000887,0.004838,-53.444313,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-15.169647,6.4346185,false,"2020-08-20T00:00:00.000Z",7.143773,-0.7091546,-0.09926891,5.590427,0.84419155,0.15100664,9847355392,15,0,false,false,4,1530371200,"CoinMarketCap",1089439616,1089439616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.1506596,7.23041,"{""low"":6.1027374,""high"":7.23041}",6.1027374,1089439616,6.9638476,"CCC",6.9638476,540397801,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7871015,0.76410925,"{""low"":3.647517,""high"":11.882433}",-5.4478145,-0.45847633,3.647517,11.882433,-12.596202,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",-12.691179,0.77021307,false,"2024-01-18T00:00:00.000Z",0.9532715,-0.18305844,-0.1920318,0.89462876,-0.124415696,-0.13906963,296147264,15,0,false,false,6,384500448,"CoinMarketCap",143887232,143887232,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.11195785,0.8569926,"{""low"":0.7272002,""high"":0.8569926}",0.7272002,143887232,0.8257378,"CCC",0.8257378,61822776,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.21516109,0.3876413,"{""low"":0.555052,""high"":4.082953}",-3.3127398,-0.8113588,0.555052,4.082953,-61.640137,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-6.2592173,1.6779487,false,"2023-03-28T00:00:00.000Z",1.6976042,-0.019655466,-0.011578356,2.0133774,-0.3354287,-0.16660002,8634309,15,0,false,false,4,5145752,"CoinMarketCap",540058,540058,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.11203921,1.7070284,"{""low"":1.6650441,""high"":1.7070284}",1.6650441,540058,1.7052855,"CCC",1.7052855,470025,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.49634576,0.42006138,"{""low"":1.181603,""high"":6.520988}",-4.8430395,-0.74268496,1.181603,6.520988,-70.35633,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-0.24309297,0.0057229437,false,"2021-09-01T00:00:00.000Z",0.00396484,0.0017581037,0.44342363,0.004717225,0.0010057185,0.21320128,193745,15,0,false,false,6,33854168,"CoinMarketCap",136327,136327,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001394609,0.0057453397,"{""low"":0.0056906035,""high"":0.0057453397}",0.0056906035,136327,0.0057172813,"CCC",0.0057172813,135171,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024509437,0.74906594,"{""low"":0.003272,""high"":0.013713}",-0.007990057,-0.5826629,0.003272,0.013713,-22.185928,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD",-0.06899714,0.001065686,false,1631750400000,0.0007899,0.00027578598,0.34914035,0.00275008,-0.0016843941,-0.6124891,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.3586125e-7,0.0010668148,"0.0010652116 - 0.0010668148",0.0010652116,5,0.0010664929,"CCC",0.0010664929,10029,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000925686,6.6120424,"1.4E-4 - 0.100073",-0.099007316,-0.9893509,0.00014,0.100073,-95.419785,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-15.633239,0.0006557073,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",483880,483880,"HAGGIS","USD=X",,-0.00012150314,0.0007343336,"6.3099706E-4 - 7.343336E-4",0.00063099706,483880,0.000719687,"CCC",0.000719687,,,,,,0.000024710258,0.039160654,"6.3099706E-4 - 7.343336E-4",-0.00007862627,-0.10707159,0.00063099706,0.0007343336,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",-21.406578,0.00022072784,false,1632355200000,0.00026926,-0.00004853215,-0.1802427,0.000361265,-0.00014053716,-0.38901404,0,15,0,false,false,6,0,"CoinMarketCap",233141,233141,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000601199,0.00022296129,"2.2063569E-4 - 2.2296129E-4",0.00022063569,233141,0.00022189449,"CCC",0.00022189449,216618,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009572784,0.76582265,"1.25E-4 - 0.002524",-0.002303272,-0.91254836,0.000125,0.002524,-88.48548,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",-14.987412,0.0000030043866,false,1706140800000,0.00000278,2.2438667e-7,0.08071463,0.00000238,6.2438653e-7,0.26234728,373751968,15,0,false,false,8,124402083561472,"CoinMarketCap",14891697,14891697,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.2966243e-7,0.0000035381422,"2.6264695E-6 - 3.5381422E-6",0.0000026264695,14891697,0.0000034189086,"CCC",0.0000034189086,5370248,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020043867,2.0043867,"1.0E-6 - 1.2E-5",-0.000008995614,-0.74963444,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",,-18.198612,0.095065445,false,,,,,,,,94820240,15,0,false,false,6,997420608,"CoinMarketCap",86293016,86293016,"SUNDOG","USD=X",,-0.021149501,0.110734805,"{""low"":0.089592874,""high"":0.110734805}",0.089592874,86293016,0.10690013,"CCC",0.10690013,,,,,,0.0054725707,0.061082654,"{""low"":0.089592874,""high"":0.110734805}",-0.01566936,-0.14150348,0.089592874,0.110734805,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",11.437801,0.001088439,false,1616025600000,0.00079212,0.00029631902,0.3740835,0.001240235,-0.00015179603,-0.12239295,1198359,15,0,false,false,6,1100988928,"CoinMarketCap",29204,29204,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000111715635,0.0011394499,"0.0010881745 - 0.0011394499",0.0010881745,29204,0.001126388,"CCC",0.001126388,45317,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00078643905,2.6041028,"3.02E-4 - 0.005856",-0.004767561,-0.8141327,0.000302,0.005856,-78.20364,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-7.9816484,93557.3,false,"2019-01-30T00:00:00.000Z",91092.93,2464.3672,0.027053332,69852.234,23705.062,0.33936012,12538167296,15,0,false,true,2,134015,"CoinMarketCap",772929280,772929280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-8115.133,97502.68,"{""low"":92289.67,""high"":97502.68}",92289.67,772929280,97502.68,"CCC",97502.68,328266478,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55036.812,1.4287674,"{""low"":38520.484,""high"":107463.99}",-13906.695,-0.12940796,38520.484,107463.99,121.95263,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",22.405794,0.032440532,false,1627862400000,0.00969024,0.022750292,2.3477533,0.010988765,0.021451768,1.9521545,0,15,0,false,false,6,0,"CoinMarketCap",3653,3653,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.005938083,0.032440532,"0.02826947 - 0.032440532",0.02826947,3653,0.028270455,"CCC",0.028270455,29303,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03227153,190.9558,"1.69E-4 - 0.265998",-0.23355748,-0.8780422,0.000169,0.265998,-76.45129,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-5.0984297,0.01028188,false,"2024-01-15T00:00:00.000Z",0.01010278,0.00017910078,0.017727872,0.01192143,-0.0016395496,-0.13752961,0,15,0,false,false,6,0,"CoinMarketCap",125184,125184,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00055237766,0.010384436,"{""low"":0.010262725,""high"":0.010384436}",0.010262725,125184,0.010384436,"CCC",0.010384436,135365,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0070858803,2.217109,"{""low"":0.003196,""high"":0.464094}",-0.45381212,-0.97784525,0.003196,0.464094,-88.80697,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-10.243102,1.019698e-11,false,1646870400000,,,,,,,430921,15,0,false,false,8,42259695053832190,"CoinMarketCap",385458,385458,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1636846e-12,1.1056898e-11,"9.516357E-12 - 1.1056898E-11",9.516357e-12,385458,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.806231e-13,0.07152139,"9.516357E-12 - 1.1056898E-11",-8.5991717e-13,-0.077772014,9.516357e-12,1.1056898e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-10.583441,0.00016510757,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",165299,165299,"KASPER","USD=X",,-0.00001954232,0.0001889422,"1.6356066E-4 - 1.889422E-4",0.00016356066,165299,0.00018523245,"CCC",0.00018523245,,,,,,0.0000015469122,0.009457728,"1.6356066E-4 - 1.889422E-4",-0.000023834626,-0.12614772,0.00016356066,0.0001889422,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",-14.045991,0.43075523,false,"2017-11-09T00:00:00.000Z",0.48961306,-0.05885783,-0.12021295,0.37629145,0.054463774,0.14473827,365451264,15,0,false,false,6,848396544,"CoinMarketCap",130522584,130522584,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.07039091,0.4785335,"{""low"":0.40688106,""high"":0.4785335}",0.40688106,130522584,0.45650375,"CCC",0.45650375,78049721,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19993922,0.8662277,"{""low"":0.230816,""high"":1.434135}",-1.0033797,-0.69964105,0.230816,1.434135,23.540771,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",,-0.11564336,2.1959067e-7,false,,,,,,,,90531,15,0,false,false,8,412275867648,"CoinMarketCap",130339,130339,"BUFFI","USD=X",,-2.542464e-10,2.1985053e-7,"2.1849696E-7 - 2.1985053E-7",2.1849696e-7,130339,2.1983743e-7,"CCC",2.1983743e-7,,,,,,1.09371e-9,0.0050056074,"2.1849696E-7 - 2.1985053E-7",-2.598597e-10,-0.0011819834,2.1849696e-7,2.1985053e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",-30.993204,0.002407032,false,1594684800000,0.0028716,-0.00046456791,-0.16178016,0.00262756,-0.00022052787,-0.08392877,261807,15,0,false,false,6,108767632,"CoinMarketCap",34789,34789,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0010810767,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,34789,0.0034583556,"CCC",0.0034583556,24938,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0016770321,2.2973042,"7.3E-4 - 0.029033",-0.026625969,-0.9170933,0.00073,0.029033,-84.66587,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-15.665885,40.06924,false,"2021-05-13T00:00:00.000Z",51.951794,-11.882553,-0.22872268,44.169353,-4.100113,-0.0928271,246479296,15,0,false,false,2,6151334,"CoinMarketCap",37618208,37618208,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-7.4432526,44.40056,"{""low"":37.50137,""high"":44.40056}",37.50137,37618208,42.971306,"CCC",42.971306,23657168,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",14.251383,0.5519971,"{""low"":25.817858,""high"":148.64624}",-108.576996,-0.7304389,25.817858,148.64624,9.59264,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-12.988487,0.019253306,false,"2018-01-25T00:00:00.000Z",0.02288228,-0.0036289748,-0.15859322,0.017495556,0.0017577503,0.10046839,371591008,15,0,false,false,6,19300114432,"CoinMarketCap",82034096,82034096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0028740019,0.02114885,"{""low"":0.01799459,""high"":0.02114885}",0.01799459,82034096,0.020314328,"CCC",0.020314328,47330003,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008358306,0.767169,"{""low"":0.010895,""high"":0.044541}",-0.025287695,-0.5677397,0.010895,0.044541,-21.48543,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
