"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000931004,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00037467346,0.0014162249,"{""low"":9.309,""high"":4}",0.0009309,0,0.0014162249,"CCC",0.0014162249,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000573004,1.60057,"{""low"":3.58,""high"":4}",-0.0027579959,-0.74762696,0.000358,0.003689,-36.416702,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00125834,-0.00032733596,-0.26013318,0.00150284,-0.00057183596,-0.38050357,0,15,0,false,false,-28.695713,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078448374,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-5.8102887e-7,0.00078563544,"{""low"":7.80522,""high"":4}",0.000780522,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044848374,1.3347731,"{""low"":3.36,""high"":4}",-0.00047651632,-0.37788764,0.000336,0.001261,129.32552,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0007235,0.00006098376,0.08428992,0.000840235,-0.00005575124,-0.066351965,465049,15,0,false,false,-0.07401368,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0345942,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25873140,25873140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036335997,0.035898134,"{""low"":0.029290138,""high"":0.035898134}",0.029290138,25873140,0.02973851,"CCC",0.02973851,15547756,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0167162,0.93501514,"{""low"":0.017878,""high"":0.255074}",-0.22047979,-0.86437577,0.017878,0.255074,-83.02619,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02553648,0.009057721,0.35469735,0.03594146,-0.0013472587,-0.037484806,34556660,15,0,false,false,11.736198,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7274992,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",43554568,43554568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017085433,0.7274992,"{""low"":0.69801855,""high"":0.7274992}",0.69801855,43554568,0.6986608,"CCC",0.6986608,77213865,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30450118,0.7198643,"{""low"":0.422998,""high"":2.570145}",-1.8426456,-0.7169423,0.422998,2.570145,-58.896072,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.68912196,0.038377225,0.055690035,0.831164,-0.103664815,-0.12472246,477551136,15,0,false,false,2.4050019,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26997244,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5252496,5252496,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0062283278,0.2722937,"{""low"":0.26156855,""high"":0.2722937}",0.26156855,5252496,0.26281682,"CCC",0.26281682,5219329,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14400944,1.1432678,"{""low"":0.125963,""high"":0.765246}",-0.49527353,-0.6472083,0.125963,0.765246,-60.859768,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2167576,0.053214848,0.24550396,0.2770599,-0.007087469,-0.025580999,19481668,15,0,false,false,2.361495,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00792494,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1863735,1863735,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014284346,0.007962731,"{""low"":0.0076358765,""high"":0.007962731}",0.0076358765,1863735,0.007827409,"CCC",0.007827409,4086367,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015799403,0.24900556,"{""low"":0.006345,""high"":0.280722}",-0.27279705,-0.9717694,0.006345,0.280722,-93.564804,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00794836,-0.000023419969,-0.0029465158,0.023261946,-0.015337005,-0.6593174,1961422,15,0,false,false,1.8355347,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000086987864,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67679,67679,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013874815,0.00008881965,"{""low"":8.589518,""high"":5}",0.00008589518,67679,0.000087109554,"CCC",0.000087109554,65148,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000149878615,0.20816474,"{""low"":7.2,""high"":5}",-0.0011150121,-0.9276307,0.000072,0.001202,-46.95122,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00008974,-0.0000027521382,-0.030667908,0.0003581285,-0.00027114066,-0.75710434,41506,15,0,false,false,-1.5699865,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009541816,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51708,51708,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000014239922,0.009595958,"{""low"":0.009501502,""high"":0.009595958}",0.009501502,51708,0.009558027,"CCC",0.009558027,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00004031416,0.004242925,"{""low"":0.009501502,""high"":0.038321}",-0.028779183,-0.7510029,0.009501502,0.038321,-72.380516,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01165302,-0.002111204,-0.18117227,0.016603442,-0.007061626,-0.42531097,0,15,0,false,false,-0.01491726,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53876287,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24034252,"CoinMarketCap",1581091,1581091,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0056678057,0.5396177,"{""low"":0.5299839,""high"":0.5396177}",0.5299839,1581091,0.5303975,"CCC",0.5303975,2081535,2187083,"2021-11-01T00:00:00.000Z",0,24034252,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04238987,0.085399225,"{""low"":0.496373,""high"":2.502974}",-1.9642112,-0.78475094,0.496373,2.502974,-62.653183,"[]","2026-05-02T19:13:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7272186,-0.18845576,-0.25914595,1.0487584,-0.5099955,-0.48628503,12948763,15,0,false,false,1.0631956,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2051,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258814720,"Coinbase",139688224,139688224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0048999935,0.20477489,"{""low"":0.19792914,""high"":0.20477489}",0.19792914,139688224,0.19834949,"CCC",0.19834949,123229502,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.067334995,0.48876706,"{""low"":0.137765,""high"":0.987625}",-0.782525,-0.7923301,0.137765,0.987625,-71.04763,"[]","2026-05-02T19:15:31.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.22306465,-0.017964646,-0.080535606,0.22830673,-0.023206726,-0.10164714,461466816,15,0,false,false,2.447549,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008330881,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",67240,67240,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000003508816,0.00086136686,"{""low"":8.268382,""high"":4}",0.0008268382,67240,0.000835303,"CCC",0.000835303,94646,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010088144,0.01225777,"{""low"":8.23,""high"":4}",-0.009761912,-0.9213697,0.000823,0.010595,-89.4049,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00094372,-0.00011063187,-0.11722954,0.0016019,-0.00076881185,-0.4799375,832965,15,0,false,false,0.4229646,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0761,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4713334,4713334,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002399996,0.076427855,"{""low"":0.07349478,""high"":0.076427855}",0.07349478,4713334,0.07361978,"CCC",0.07361978,8663376,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016098,0.26829106,"{""low"":0.060002,""high"":0.804282}",-0.728182,-0.90538144,0.060002,0.804282,-86.184975,"[]","2026-05-02T19:15:34.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07173204,0.0043679625,0.060892772,0.095606074,-0.019506074,-0.20402548,16338166,15,0,false,false,3.2564394,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0967,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2180671,2180671,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00090000033,0.09674974,"{""low"":0.09521505,""high"":0.09674974}",0.09521505,2180671,0.095425956,"CCC",0.095425956,6299521,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012356997,0.14650886,"{""low"":0.084343,""high"":0.350986}",-0.254286,-0.7244904,0.084343,0.350986,-67.03743,"[]","2026-05-02T19:15:34.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09773522,-0.0010352209,-0.010592097,0.12541938,-0.02871938,-0.22898678,40988872,15,0,false,false,0.9394576,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6481547,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147919,147919,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.112905025,7.006001,"{""low"":6.3197217,""high"":7.006001}",6.3197217,147919,6.4998198,"CCC",6.4998198,124885,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5590987,2.1823726,"{""low"":2.089056,""high"":38.752327}",-32.10417,-0.828445,2.089056,38.752327,-79.75831,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.296011,-0.64785624,-0.08879595,20.154388,-13.506233,-0.6701386,0,15,0,false,false,1.7276331,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.746,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250584,"Coinbase",6942531,6942531,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.006000042,1.7504005,"{""low"":1.7220533,""high"":1.7504005}",1.7220533,6942531,1.7238141,"CCC",1.7238141,12354936,8351868,"2021-05-18T00:00:00.000Z",0,99965472,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.005846,1.3589685,"{""low"":0.740154,""high"":6.104063}",-4.3580627,-0.71396095,0.740154,6.104063,-44.15565,"[]","2026-05-02T19:15:34.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.795688,-0.04968798,-0.02767072,1.9215523,-0.17555225,-0.0913596,169629472,15,0,false,false,0.34483,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018603555,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",70870,70870,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000029651797,0.0019002607,"{""low"":0.0017135642,""high"":0.0019002607}",0.0017135642,70870,0.0018390995,"CCC",0.0018390995,100371,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006823555,0.57924914,"{""low"":0.001178,""high"":0.017168}",-0.015307644,-0.89163816,0.001178,0.017168,-47.261257,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00243808,-0.00057772454,-0.2369588,0.00506489,-0.0032045343,-0.63269573,0,15,0,false,false,1.6197006,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0413,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10336790528,"Coinbase",45983812,45983812,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.04188414,"{""low"":0.041103795,""high"":0.04188414}",0.041103795,45983812,0.041603882,"CCC",0.041603882,65642697,81007245,"2019-07-01T00:00:00.000Z",0,10336790528,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020587,0.99391687,"{""low"":0.020713,""high"":0.064086}",-0.022785999,-0.35555348,0.020713,0.064086,2.9195666,"[]","2026-05-02T19:15:34.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04044224,0.00085775927,0.02120949,0.038325533,0.0029744655,0.077610545,427859008,15,0,false,false,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.99,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12684794,"Coinbase",83208600,83208600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.44000244,38.574352,"{""low"":36.79028,""high"":38.574352}",36.79028,83208600,37.69916,"CCC",37.69916,87674422,74913112,"2014-02-14T00:00:00.000Z",18900000,12684794,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.470675,1.1684624,"{""low"":17.519327,""high"":148.97997}",-110.98996,-0.74499923,17.519327,148.97997,67.52963,"[]","2026-05-02T19:15:10.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,34.650185,3.339817,0.0963867,46.779305,-8.789303,-0.1878887,477642080,15,0,false,false,1.1717775,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003342136,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50234,50234,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1744078e-8,0.000003390848,"{""low"":3.3069068,""high"":6}",0.0000033069068,50234,0.0000033617798,"CCC",0.0000033617798,80436,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.42136e-7,0.11404533,"{""low"":3,""high"":6}",-0.000013657864,-0.80340374,0.000003,0.000017,-62.5,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000356,-2.17864e-7,-0.06119775,0.00000642,-0.0000030778638,-0.47941804,311493,15,0,false,false,0.3526315,"REGULAR","BEFE"
