"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.8513418,0.0038222421,false,"2018-01-25T00:00:00.000Z",6,19963996160,"CoinMarketCap",7713933,7713933,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000069476664,0.0038226133,"{""low"":0.003676295,""high"":0.0038226133}",0.003676295,7713933,0.0037228672,"CCC",0.0037228672,23632412,10146444,"2018-01-25T00:00:00.000Z",20999999488,20405950464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019624224,0.05412086,"{""low"":0.003626,""high"":0.015316}",-0.011493758,-0.75044125,0.003626,0.015316,-67.72152,0.0041455,-0.00032325764,-0.07797796,0.006250675,-0.0024284327,-0.38850728,76307224,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.06493961,3.1817746e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8173427,8173427,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0676794e-10,3.1924827e-7,"{""low"":3.1285253,""high"":7}",3.1285253e-7,8173427,3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1817746e-7,,"{""low"":0,""high"":2}",-0.0000016818226,-0.8409113,0,0.000002,0,9e-7,-5.818225e-7,-0.6464695,9.75e-7,-6.568226e-7,-0.67366415,314053216,15,0,false,false,"REGULAR","[]","2026-03-31T22:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-12.769252,0.0012283791,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017981592,0.0014492733,"{""low"":8.799805,""high"":4}",0.0008799805,10,0.0014492733,"CCC",0.0014492733,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008703791,2.4312265,"{""low"":3.58,""high"":4}",-0.0024606208,-0.6670157,0.000358,0.003689,-2.4899065,0.00134602,-0.00011764094,-0.0873991,0.001551385,-0.00032300595,-0.2082049,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",2.2069767,0.0006824525,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014736375,0.0006824525,"{""low"":6.6117273,""high"":4}",0.00066117273,1,0.00066695863,"CCC",0.00066695863,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037445253,1.215755,"{""low"":3.08,""high"":4}",-0.00057854754,-0.45880055,0.000308,0.001261,99.70059,0.00068718,-0.00000472751,-0.0068795797,0.000908315,-0.00022586249,-0.24866097,404564,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.1082819,0.023240395,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9031938,9031938,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000025192276,0.023642922,"{""low"":0.022623545,""high"":0.023642922}",0.022623545,9031938,0.022962498,"CCC",0.022962498,18817728,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005362395,0.2999438,"{""low"":0.017878,""high"":0.255074}",-0.2318336,-0.9088877,0.017878,0.255074,-78.01956,0.02322086,0.000019535422,0.00084128766,0.04761099,-0.024370596,-0.51186913,23215176,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.51131827,0.6522796,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58820880,58820880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0033182502,0.6585956,"{""low"":0.63187706,""high"":0.6585956}",0.63187706,58820880,0.6418113,"CCC",0.6418113,102221397,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2292816,0.54203945,"{""low"":0.422998,""high"":2.570145}",-1.9178653,-0.746209,0.422998,2.570145,6.841266,0.6735623,-0.021282673,-0.031597186,0.8995759,-0.24729627,-0.27490318,428092384,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-2.7777774,0.19155625,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3228325,3228325,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0054730326,0.19727367,"{""low"":0.18898934,""high"":0.19727367}",0.18898934,3228325,0.19710085,"CCC",0.19710085,5305108,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06559324,0.5207342,"{""low"":0.125963,""high"":0.765246}",-0.5736897,-0.7496801,0.125963,0.765246,-64.1276,0.20503558,-0.013479337,-0.06574145,0.3230258,-0.13146955,-0.40699396,13823023,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-4.419019,0.007880961,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3710637,3710637,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00036436226,0.008274654,"{""low"":0.007861587,""high"":0.008274654}",0.007861587,3710637,0.008023404,"CCC",0.008023404,5434435,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015359605,0.24207415,"{""low"":0.006345,""high"":0.280722}",-0.27284104,-0.9719261,0.006345,0.280722,-93.403656,0.0092115,-0.0013305396,-0.14444332,0.0345498,-0.02666884,-0.77189565,1950537,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.378205,0.00007270259,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62882,62882,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017711427,0.00007546779,"{""low"":7.237699,""high"":5}",0.00007237699,62882,0.00007546779,"CCC",0.00007546779,78668,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",3.255991e-7,0.004498655,"{""low"":7.237699,""high"":5}",-0.0011292973,-0.9395153,0.00007237699,0.001202,-54.268288,0.00012554,-0.000052837408,-0.42088106,0.0004184898,-0.0003457872,-0.8262739,34690,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",-2.5115044,0.011527698,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53047,53047,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00029697735,0.011969354,"{""low"":0.011441381,""high"":0.011969354}",0.011441381,53047,0.011893634,"CCC",0.011893634,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008631684,0.0075442675,"{""low"":0.011441381,""high"":0.038321}",-0.026793301,-0.69918066,0.011441381,0.038321,-65.63023,0.0189928,-0.0074651027,-0.3930491,0.0201565,-0.008628803,-0.42809033,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.4500768,0.7316907,false,"2021-11-01T00:00:00.000Z",6,24299544,"CoinMarketCap",1252414,1252414,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01045841,0.7344778,"{""low"":0.7175318,""high"":0.7344778}",0.7175318,1252414,0.7204069,"CCC",0.7204069,2782672,1265430,"2021-11-01T00:00:00.000Z",0,24299544,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03151071,0.04500373,"{""low"":0.70018,""high"":2.502974}",-1.7712834,-0.7076715,0.70018,2.502974,-46.56301,0.79889715,-0.06720644,-0.08412402,1.2447352,-0.51304454,-0.4121716,17779750,15,0,false,false,"REGULAR","[]","2026-03-31T22:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5992231,0.23278885,false,"2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",129979616,129979616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0013865978,0.23649333,"{""low"":0.22564402,""high"":0.23649333}",0.22564402,129979616,0.22924937,"CCC",0.22924937,96733138,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09502384,0.6897531,"{""low"":0.137765,""high"":0.987625}",-0.75483614,-0.76429427,0.137765,0.987625,-51.182175,0.18203394,0.050754905,0.2788211,0.2845378,-0.051748946,-0.1818702,525721312,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.8580782,0.04260493,false,"2022-06-11T00:00:00.000Z",6,125896624,"CoinMarketCap",512739,512739,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007771924,0.042753465,"{""low"":0.04122942,""high"":0.042753465}",0.04122942,512739,0.04162477,"CCC",0.04162477,2299562,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0031339303,0.0793983,"{""low"":0.039471,""high"":0.521386}",-0.4787811,-0.91828525,0.039471,0.521386,-80.45748,0.04742308,-0.004818149,-0.10159924,0.10801746,-0.06541253,-0.60557365,5363817,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-10.937885,0.000918458,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",101860,101860,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001127976,0.0010379092,"{""low"":8.947746,""high"":4}",0.0008947746,101860,0.0010363207,"CCC",0.0010363207,118387,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023683358,0.02646852,"{""low"":8.947746,""high"":4}",-0.009676542,-0.91331214,0.0008947746,0.010595,-81.67993,0.00107844,-0.00015998201,-0.14834577,0.002239475,-0.001321017,-0.589878,918322,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",3.0709555,0.06953918,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4041254,4041254,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020718873,0.06955382,"{""low"":0.066093646,""high"":0.06955382}",0.066093646,4041254,0.06757705,"CCC",0.06757705,9338554,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009537183,0.15894775,"{""low"":0.060002,""high"":0.804282}",-0.7347428,-0.9135388,0.060002,0.804282,-87.317276,0.06957992,-0.000040739775,-0.0005855105,0.118726656,-0.049187474,-0.41429174,14950924,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.2807045,0.09085935,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3488143,3488143,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00025433302,0.091165245,"{""low"":0.08889591,""high"":0.091165245}",0.08889591,3488143,0.09058266,"CCC",0.09058266,9143736,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0065163523,0.077260144,"{""low"":0.084343,""high"":0.350986}",-0.26012665,-0.7411311,0.084343,0.350986,-66.23041,0.09648146,-0.005622104,-0.05827134,0.14718351,-0.056324154,-0.3826798,38615224,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.5762203,7.070402,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",133388,133388,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11322975,7.175476,"{""low"":6.135104,""high"":7.175476}",6.135104,133388,7.123768,"CCC",7.123768,123097,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.981346,2.3844962,"{""low"":2.089056,""high"":38.752327}",-31.681925,-0.817549,2.089056,38.752327,-66.43469,11.504269,-4.4338665,-0.38541055,24.232948,-17.162546,-0.70823187,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.2325594,1.7593436,false,"2021-05-18T00:00:00.000Z",4,96629360,"CoinMarketCap",10919685,10919685,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.038420677,1.8033421,"{""low"":1.7153184,""high"":1.8033421}",1.7153184,10919685,1.7246042,"CCC",1.7246042,14817525,13139046,"2021-05-18T00:00:00.000Z",0,99960088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0191896,1.3769966,"{""low"":0.740154,""high"":6.104063}",-4.3447194,-0.711775,0.740154,6.104063,-20.494377,1.9129025,-0.15355885,-0.08027532,2.1771047,-0.4177611,-0.19188838,170004240,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",5.406372,0.00308408,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",66194,66194,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00015818467,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,66194,0.0028904967,"CCC",0.0028904967,221137,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00115308,0.5971414,"{""low"":0.001931,""high"":0.017168}",-0.01408392,-0.8203588,0.001931,0.017168,-17.120737,0.00388726,-0.00080318004,-0.20661855,0.00547026,-0.00238618,-0.43620962,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
