"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",16.160368,12838727,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4672337,0.63263106,"{""low"":11.803457,""high"":69.83041}",-50.559715,-0.7240358,11.803457,69.83041,-51.77432,16.172049,3.0986423,0.19160481,19.02439,0.24630165,0.012946626,125237032,"[]","2025-08-09T20:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",24186770,24186770,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.9693356,19.27069,"{""low"":16.083687,""high"":19.27069}",16.083687,24186770,16.160368,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.21528,19.27069,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.011668772,18558795,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002879331,0.3102393,"{""low"":0.009281,""high"":0.037346}",-0.02518567,-0.67438734,0.009281,0.037346,-19.258892,0.01148174,0.00067859143,0.059101798,0.01276129,-0.0006009592,-0.047092352,237111312,"[]","2025-08-09T20:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19498754048,"CoinMarketCap",12326147,12326147,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004674876,0.012160331,"{""low"":0.011668772,""high"":0.012160331}",0.011668772,12326147,0.011668772,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.9980602,0.012160331,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",6.8042607e-7,21688223,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3277315e-8,0.019534599,"6.79682E-7 - 2.0E-6",-0.0000013070407,-0.65352035,6.79682e-7,0.000002,0,0.000001,-3.070407e-7,-0.3070407,0.000001,-3.070407e-7,-0.3070407,683300288,"[]",1754772660,false,1548892800000,8,986061140393984,"CoinMarketCap",14632359,14632359,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5451178e-8,6.929593e-7,"6.79682E-7 - 6.929593E-7",6.79682e-7,14632359,6.8042607e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.280596,6.929593e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000010902899,129362,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010599316,,"0.0 - 0.00135",-0.0013489401,-0.9992148,0,0.00135,-99.6063,0.00000122,-1.6006834e-7,-0.13120356,0.000041735,-0.000040675066,-0.9746033,706621,"[]",1754772660,false,1735689600000,8,666666663936,"CoinMarketCap",22626,22626,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6926037e-8,0.0000011282866,"1.0497696E-6 - 1.1282866E-6",0.0000010497696,22626,0.0000010902899,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5717989,0.0000010599316,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0020350814,291,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014424205,2.2573092,"6.39E-4 - 0.007952",-0.0058705797,-0.738252,0.000639,0.007952,125.7627,0.00195178,0.00012964045,0.06642165,0.001603985,0.00047743553,0.29765585,0,"[]",1754772660,false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004639686,0.0020823197,"0.0020350814 - 0.0020823197",0.0020350814,103,0.0020350814,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.2799175,0.0020814205,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010104885,6.395497,"1.58E-4 - 0.003633",-0.0024645114,-0.67836815,0.000158,0.003633,351.9231,0.000969,0.00019948854,0.20587052,0.00062997,0.00053851854,0.85483205,692691,"[]",1754772660,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-4.3492764e-7,0.001178401,"0.001163856 - 0.001178401",0.001163856,11,0.0011669317,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.0372088,0.0011684885,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.1280248,82268094,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07234705,1.0928888,"{""low"":0.066198,""high"":0.947461}",-0.808916,-0.8537723,0.066198,0.947461,-36.19113,0.1401413,-0.0015962422,-0.011390234,0.18328132,-0.044736266,-0.24408525,133708480,"[]","2025-08-09T20:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",47890300,47890300,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008685812,0.13924839,"{""low"":0.12716462,""high"":0.13924839}",0.12716462,47890300,0.1280248,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.688634,0.13854505,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.3720261,265679109,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.426204,52.34929,"{""low"":0.027244,""high"":5.070912}",-3.617464,-0.71337545,0.027244,5.070912,3850.734,1.5435375,-0.09008956,-0.058365643,1.3831985,0.07024944,0.050787676,952614592,"[]","2025-08-09T20:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",142237184,142237184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08006966,1.4534479,"{""low"":1.3649644,""high"":1.4534479}",1.3649644,142237184,1.3720261,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.830121,1.4534479,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.59308904,7744806,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21408984,0.5259934,"{""low"":0.40702,""high"":3.423217}",-2.8021073,-0.81855965,0.40702,3.423217,7.6503873,0.5605647,0.060545146,0.108007416,0.61163837,0.009471476,0.015485418,42752400,"[]","2025-08-09T20:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7301021,7301021,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.030444443,0.62110984,"{""low"":0.5928372,""high"":0.62110984}",0.5928372,7301021,0.59308904,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.154259,0.62110984,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.062536,5594654,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0927808,1.0559146,"{""low"":1.034914,""high"":3.02737}",-0.89967513,-0.29718044,1.034914,3.02737,-21.396446,1.73899,0.3887049,0.22352338,1.5001218,0.627573,0.41834804,60866180,"[]","2025-08-09T20:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28606628,"CoinMarketCap",2796092,2796092,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053209066,2.1323898,"{""low"":2.062536,""high"":2.1323898}",2.062536,2796092,2.062536,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5649285,2.1276948,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.70422167,147110086,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37837923,1.0926089,"{""low"":0.346308,""high"":2.197802}",-1.4731148,-0.6702673,0.346308,2.197802,-23.394245,0.700844,0.023843229,0.034020737,0.70438725,0.020299971,0.028819334,1723322496,"[]","2025-08-09T20:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378022656,"CoinMarketCap",84696488,84696488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021774411,0.7257492,"{""low"":0.7010156,""high"":0.7257492}",0.7010156,84696488,0.70422167,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.0977361,0.7246872,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.282513,14300382,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15565139,1.1449332,"{""low"":0.135948,""high"":0.573038}",-0.2814386,-0.49113426,0.135948,0.573038,-15.975356,0.23941515,0.05218424,0.21796548,0.24356292,0.04803647,0.19722407,35591500,"[]","2025-08-09T20:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122056160,"CoinMarketCap",5283695,5283695,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00995633,0.2915994,"{""low"":0.2822856,""high"":0.2915994}",0.2822856,5283695,0.282513,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5350878,0.2915994,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00022432015,98813,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026042253,0.13021126,"2.0E-4 - 0.004905",-0.0046789576,-0.95391595,0.0002,0.004905,-94.1879,0.0003392,-0.000113157745,-0.33360186,0.00046247,-0.00023642775,-0.5112283,216419,"[]",1754772600,false,1554422400000,6,957427520,"CoinMarketCap",48272,48272,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.36487e-7,0.00022807928,"2.1167967E-4 - 2.2807928E-4",0.00021167967,48272,0.00022432015,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.32688498,0.00022604225,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0055657662,630130,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019623968,0.48610276,"{""low"":0.004037,""high"":0.051153}",-0.045153603,-0.8827166,0.004037,0.051153,-22.145075,0.00611932,-0.000119923614,-0.019597538,0.008092565,-0.002093169,-0.2586533,5998511,"[]","2025-08-09T20:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580440,580440,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038787536,0.0060146074,"{""low"":0.0055249208,""high"":0.0060146074}",0.0055249208,580440,0.0055657662,"REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.912121,0.0059993966,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.350192,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05984056,0.19956098,"{""low"":0.299861,""high"":0.804282}",-0.44458044,-0.55276686,0.299861,0.804282,-33.960716,0.36312234,-0.0034207702,-0.009420434,0.36312234,-0.0034207702,-0.009420434,77335840,"[]","2025-08-09T20:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22124270,22124270,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009324908,0.3619571,"{""low"":0.34670705,""high"":0.3619571}",0.34670705,22124270,0.350192,"REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.6613922,0.35970157,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.27448824,12786377,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07165401,0.33799377,"{""low"":0.211998,""high"":0.766071}",-0.482419,-0.6297315,0.211998,0.766071,-29.022789,0.26982868,0.01382333,0.05123003,0.30025497,-0.016602963,-0.055296216,117424384,"[]","2025-08-09T20:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8109849,8109849,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010411143,0.283652,"{""low"":0.27411234,""high"":0.283652}",0.27411234,8109849,0.27448824,"REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.8102405,0.283652,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",36.779697,189974,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.26302,1.9953955,"{""low"":12.159504,""high"":38.818047}",-2.395523,-0.061711583,12.159504,38.818047,97.13529,37.20794,-0.78541565,-0.02110882,29.571508,6.851015,0.2316762,0,"[]","2025-08-09T20:53:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",135337,135337,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.33586502,36.78747,"{""low"":36.404522,""high"":36.78747}",36.404522,135337,36.779697,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9137114,36.422523,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",4.4788795,26185812,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3169785,2.31417,"{""low"":1.433334,""high"":8.027496}",-3.277184,-0.40824485,1.433334,8.027496,88.82415,3.5470636,1.2032487,0.3392239,2.8337774,1.9165349,0.67631805,469869472,"[]","2025-08-09T20:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98913384,"CoinMarketCap",31437592,31437592,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22276068,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,31437592,4.4788795,"REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.9201155,4.7503123,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.04226414,40283143,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013075775,0.4244279,"{""low"":0.030808,""high"":0.142206}",-0.09832223,-0.691407,0.030808,0.142206,-28.99047,0.0387241,0.005159676,0.133242,0.045114405,-0.001230631,-0.027278006,428653344,"[]","2025-08-09T20:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9767922688,"CoinMarketCap",40964348,40964348,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017306209,0.043883774,"{""low"":0.04226414,""high"":0.043883774}",0.04226414,40964348,0.04226414,"REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.105561,0.043883774,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",22.584473,35004561,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.707056,0.3257577,"{""low"":17.519327,""high"":71.256195}",-48.02981,-0.674044,17.519327,71.256195,-10.460329,21.255575,1.970808,0.092719585,23.459738,-0.23335457,-0.009947023,287232736,"[]","2025-08-09T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12366658,"CoinMarketCap",32076100,32076100,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.56710815,23.226383,"{""low"":22.584473,""high"":23.226383}",22.584473,32076100,22.584473,"REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.5027606,23.226383,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000009457904,363355,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033433307,0.5572218,"6.0E-6 - 6.9E-5",-0.00005965667,-0.86458945,0.000006,0.000069,-84.745766,0.00000856,7.833305e-7,0.09151057,0.00000936,-1.6669219e-8,-0.0017808995,870815,"[]",1754772660,false,1700438400000,8,93201825792,"CoinMarketCap",135759,135759,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0774511e-7,0.00000959015,"9.079042E-6 - 9.59015E-6",0.000009079042,135759,0.000009457904,"REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1400325,0.000009343331,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
