"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47279167,6.056154e-7,"[]",1744959120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.8769023e-9,6.0800613e-7,"6.054207E-7 - 6.0800613E-7",6.054207e-7,13053202,6.0784697e-7,"CCC",6.0784697e-7,26647041,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9468871e-10,0.0003215759,"6.054207E-7 - 2.0E-6",-0.0000013943845,-0.69719225,6.054207e-7,0.000002,0,0.000001,-3.9438459e-7,-0.3943846,0.00000103,-4.243846e-7,-0.41202387,597173824,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13053202,13053202,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8294697,0.000006086286,"[]",1744958820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",4.4192393e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,431311,0.0000054061265,"CCC",0.0000054061265,1913470,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010862859,0.21725719,"5.0E-6 - 0.00135",-0.0013439137,-0.9954916,0.000005,0.00135,-98.031494,0.00000798,-0.0000018937144,-0.23730756,0.0002133019,-0.00020721562,-0.97146636,4057523,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",431311,431311,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04187729,0.001855615,"[]",1744959120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-7.774215e-7,0.0018611469,"0.0018503169 - 0.0018611469",0.0018503169,91,0.0018611469,"CCC",0.0018611469,529,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001216615,1.9039359,"6.39E-4 - 0.007952",-0.006096385,-0.766648,0.000639,0.007952,28.992807,0.00133848,0.0005171349,0.3863598,0.00119299,0.00066262495,0.55543214,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",91,91,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8531507,0.07658413,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.0013934001,0.07658413,"{""low"":0.07500658,""high"":0.07658413}",0.07500658,24948666,0.07545099,"CCC",0.07545099,112223258,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010386132,0.15689495,"{""low"":0.066198,""high"":0.947461}",-0.8708769,-0.9191691,0.066198,0.947461,-62.62858,0.11510266,-0.038518533,-0.33464503,0.28069982,-0.20411569,-0.7271671,65443252,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24948666,24948666,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1605256,0.5534887,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.011705339,0.56656986,"{""low"":0.54460853,""high"":0.56656986}",0.54460853,68405024,0.55548984,"CCC",0.55548984,154250399,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5333097,26.428946,"{""low"":0.020179,""high"":5.070912}",-4.517423,-0.89085025,0.020179,5.070912,226.83331,0.6909979,-0.13750923,-0.19900094,1.2927784,-0.7392897,-0.57186115,360486944,15,0,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",68405024,68405024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8453555,1.3825296,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.06389272,1.3864264,"{""low"":1.3143593,""high"":1.3864264}",1.3143593,3107991,1.3231783,"CCC",1.3231783,3119449,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3476156,0.3358884,"{""low"":1.034914,""high"":4.543276}",-3.160746,-0.6956976,1.034914,4.543276,-63.02574,1.4350368,-0.052507162,-0.036589418,1.7694074,-0.38687778,-0.21864823,41732444,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30185570,"CoinMarketCap",3107991,3107991,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.433011,0.5097215,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.03526631,0.51279473,"{""low"":0.49272344,""high"":0.51279473}",0.49272344,95887960,0.49721178,"CCC",0.49721178,147305945,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16341352,0.47187337,"{""low"":0.346308,""high"":2.694482}",-2.1847606,-0.8108277,0.346308,2.694482,-78.255806,0.51679176,-0.0070702434,-0.01368103,1.1114423,-0.6017208,-0.5413873,1219518976,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2392519936,"CoinMarketCap",95887960,95887960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8064248,0.19552307,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.0015641302,0.19561146,"{""low"":0.19121952,""high"":0.19561146}",0.19121952,1796662,0.19268936,"CCC",0.19268936,7636370,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028609067,0.17140004,"{""low"":0.166914,""high"":0.821176}",-0.6256529,-0.7618987,0.166914,0.821176,-74.166275,0.23892346,-0.043400392,-0.18164977,0.3412462,-0.14572312,-0.42703223,23593524,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120668760,"CoinMarketCap",1796662,1796662,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.902543,0.00051089097,"[]",1744959120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.00003204716,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,27502,0.0005439137,"CCC",0.0005439137,46583,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027389097,1.1556581,"2.37E-4 - 0.012328",-0.011817109,-0.9585585,0.000237,0.012328,-84.90777,0.0005472,-0.000036309008,-0.066354185,0.00094607,-0.00043517904,-0.4599861,489141,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",27502,27502,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5699594,0.0066436646,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.00017524324,0.0067404173,"{""low"":0.006625656,""high"":0.0067404173}",0.006625656,583833,0.006666029,"CCC",0.006666029,656691,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043876646,1.9448868,"{""low"":0.002256,""high"":0.051153}",-0.044509336,-0.8701217,0.002256,0.051153,15.9125805,0.00661916,0.000024504494,0.003702055,0.01535981,-0.0087161455,-0.5674644,6642684,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583833,583833,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.145927,2.1451998,"[]","2025-04-18T06:47:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.09278512,2.1648228,"{""low"":2.13281,""high"":2.1648228}",2.13281,19096320,2.150555,"CCC",2.150555,19601262,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7118658,0.4966503,"{""low"":1.433334,""high"":8.027496}",-5.8822966,-0.73276854,1.433334,8.027496,-10.704255,2.09248,0.05271983,0.025194904,2.9649034,-0.8197036,-0.2764689,207097040,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96539744,"CoinMarketCap",19096320,19096320,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5779656,0.036225904,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.00020816922,0.036225904,"{""low"":0.03514709,""high"":0.036225904}",0.03514709,49315888,0.035344258,"CCC",0.035344258,66850332,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0016779043,0.048567336,"{""low"":0.034548,""high"":0.164541}",-0.1283151,-0.77983665,0.034548,0.164541,-67.382065,0.04389358,-0.0076676756,-0.17468786,0.06896748,-0.032741573,-0.4747393,345514272,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9537768448,"CoinMarketCap",49315888,49315888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71295136,20.499582,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.14511871,20.555151,"{""low"":20.247757,""high"":20.555151}",20.247757,34690016,20.418425,"CCC",20.418425,54019311,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.465351,0.13670398,"{""low"":18.034231,""high"":71.256195}",-50.756615,-0.7123116,18.034231,71.256195,-31.952185,22.71804,-2.2184582,-0.097651824,30.11501,-9.615427,-0.3192902,250557040,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12222544,"CoinMarketCap",34690016,34690016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13872674,0.000007208928,"[]",1744959120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,9.986707e-9,0.0000072596567,"7.130649E-6 - 7.2596567E-6",0.000007130649,963470,0.0000071599065,"CCC",0.0000071599065,998788,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.0892776e-7,0.029846823,"7.0E-6 - 4.17E-4",-0.00040979107,-0.9827124,0.000007,0.000417,-95.13889,0.00000922,-0.000002011072,-0.2181206,0.00001783,-0.000010621072,-0.5956855,671885,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",963470,963470,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14680777,0.0000016676905,"[]",1744959120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",2.4447218e-9,0.0000016834158,"1.6660274E-6 - 1.6834158E-6",0.0000016660274,19773308,0.0000016834158,"CCC",0.0000016834158,27874230,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6769053e-7,0.6676905,"1.0E-6 - 4.0E-6",-0.0000023323096,-0.5830774,0.000001,0.000004,100,0.000002,-3.3230947e-7,-0.16615474,0.000001845,-1.7730952e-7,-0.096102715,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",19773308,19773308,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9467886,0.022969404,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.00021543168,0.023015797,"{""low"":0.02253392,""high"":0.023015797}",0.02253392,45864256,0.02276338,"CCC",0.02276338,74547414,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0050984044,0.28528926,"{""low"":0.017871,""high"":0.079013}",-0.056043595,-0.7092959,0.017871,0.079013,-45.44289,0.02463366,-0.0016642567,-0.06756026,0.034543645,-0.01157424,-0.33506134,1975025280,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45864256,45864256,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4848032,0.02516251,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-0.0006411709,0.026008213,"{""low"":0.02516251,""high"":0.026008213}",0.02516251,2002044,0.026008213,"CCC",0.026008213,4858524,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012610511,1.0046616,"{""low"":0.012552,""high"":0.195209}",-0.17004648,-0.8710996,0.012552,0.195209,-58.06478,0.03248284,-0.0073203295,-0.2253599,0.057267465,-0.032104954,-0.5606142,24089860,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2002044,2002044,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4459014,2.1039547e-7,"[]",1744959120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",2.9987461e-9,2.2816718e-7,"2.0460138E-7 - 2.2816718E-7",2.0460138e-7,133653,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1039547e-7,,"0.0 - 2.7E-5",-0.000026789605,-0.9922076,0,0.000027,-95.2381,0.00000102,-8.0960456e-7,-0.79372996,0.0000039,-0.0000036896047,-0.94605243,210102,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",133653,133653,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2124834,0.0022897164,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",-0.00007599825,0.002342269,"{""low"":0.0022885501,""high"":0.002342269}",0.0022885501,327200,0.0023102195,"CCC",0.0023102195,307349,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000011662487,0.00050960155,"{""low"":0.0022885501,""high"":0.076763}",-0.07447328,-0.9701716,0.0022885501,0.076763,-77.52039,0.0034819,-0.0011921837,-0.34239456,0.004407275,-0.0021175586,-0.4804689,93167,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",327200,327200,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"REGULAR","OXY"
