"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006110361,0.004046207,"{""low"":0.003990241,""high"":0.004046207}",0.003990241,9099934,0.0040441146,"CCC",false,"2018-01-25T00:00:00.000Z",6,19956094976,0.00428688,-0.00029105926,-0.06789536,79740976,0.00659457,-0.002598749,-0.39407408,15,0,false,false,"CoinMarketCap",9099934,9099934,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",0.0040441146,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20398049280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00010482082,0.0269393,"{""low"":0.003891,""high"":0.015316}",-0.011320179,-0.7391081,0.003891,0.015316,-68.58955,"Zilliqa USD","Zilliqa USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5529407,0.003995821,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,"2020-10-10T00:00:00.000Z",6,0,0.16072556,-0.010076493,-0.06269378,0,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",false,,8,0,,,,0,,,,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9572504e-9,3.3406283e-7,"{""low"":3.3221107,""high"":7}",3.3221107e-7,11555431,3.3406283e-7,"CCC",false,"2019-01-31T00:00:00.000Z",8,987037909909504,9e-7,-5.677889e-7,-0.6308766,327904896,9.75e-7,-6.4278896e-7,-0.6592707,15,0,false,false,"CoinMarketCap",11555431,11555431,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3221107e-7,,"{""low"":0,""high"":2}",-0.0000016677889,-0.83389443,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8981705,3.3221107e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,"2019-04-28T00:00:00.000Z",6,0,0.26772973,-0.04949364,-0.1848642,0,0.39993358,-0.18169749,-0.45431915,15,0,false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000046447094,0.0009708152,"{""low"":9.680986,""high"":4}",0.0009680986,17,0.0009708152,"CCC",false,"2018-07-10T00:00:00.000Z",6,0,0.00140064,-0.00043254142,-0.30881697,0,0.001576185,-0.0006080864,-0.38579634,15,0,false,false,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",0.0009708152,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006100986,1.7041861,"{""low"":3.58,""high"":4}",-0.0027209013,-0.73757154,0.000358,0.003689,-1.2405217,"LikeCoin USD","LikeCoin USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.0395474,0.0009680986,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000014022284,0.0007096428,"{""low"":7.016052,""high"":4}",0.0007016052,2,0.0007091321,"CCC",false,"2017-11-09T00:00:00.000Z",6,592810176,0.00069546,0.0000061452156,0.008836188,415918,0.000927955,-0.0002263498,-0.24392325,15,0,false,false,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD",0.0007091321,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039360524,1.2779391,"{""low"":3.08,""high"":4}",-0.00055939483,-0.44361207,0.000308,0.001261,88.76712,"Trollcoin USD","Trollcoin USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.039358,0.0007016052,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002280362,0.024657883,"{""low"":0.024157284,""high"":0.024657883}",0.024157284,10145055,0.024657883,"CCC",false,"2024-11-30T00:00:00.000Z",6,998914880,0.02298934,0.0015363861,0.06683037,24499114,0.05149707,-0.026971342,-0.5237452,15,0,false,false,"CoinMarketCap",10145055,10145055,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",0.024657883,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0066477265,0.3718384,"{""low"":0.017878,""high"":0.255074}",-0.23054826,-0.9038486,0.017878,0.255074,-78.31806,"aixbt USD","aixbt USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.93851566,0.024525726,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013005912,0.6969275,"{""low"":0.67749316,""high"":0.6969275}",0.67749316,89498680,0.6831436,"CCC",false,"2024-02-15T00:00:00.000Z",6,656301952,0.66066,0.02664709,0.040334046,451080992,0.922373,-0.23506588,-0.25484905,15,0,false,false,"CoinMarketCap",89498680,89498680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",0.6831436,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2643091,0.6248472,"{""low"":0.422998,""high"":2.570145}",-1.8828378,-0.7325804,0.422998,2.570145,-15.977383,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9287941,0.6873071,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0016267449,0.20381834,"{""low"":0.20131445,""high"":0.20381834}",0.20131445,4058179,0.20373997,"CCC",false,"2018-05-28T00:00:00.000Z",6,72161696,0.2147528,-0.012765795,-0.05944414,14575724,0.33855572,-0.13656873,-0.40338627,15,0,false,false,"CoinMarketCap",4058179,4058179,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD",0.20373997,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076023996,0.60354227,"{""low"":0.125963,""high"":0.765246}",-0.563259,-0.7360496,0.125963,0.765246,-67.54294,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7989341,0.201987,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00005923072,0.007765147,"{""low"":0.0076203514,""high"":0.007765147}",0.0076203514,3913743,0.0077444487,"CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,0.01061768,-0.0029935655,-0.2819416,1886968,0.038153093,-0.03052898,-0.8001705,15,0,false,false,"CoinMarketCap",3913743,3913743,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD",0.0077444487,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012791143,0.20159405,"{""low"":0.006345,""high"":0.280722}",-0.27309787,-0.972841,0.006345,0.280722,-93.33131,"CUDIS USD","CUDIS USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7708946,0.0076241144,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000012631863,0.00010178133,"{""low"":9.877457,""high"":5}",0.00009877457,63284,0.000099154975,"CCC",false,"2025-11-04T00:00:00.000Z",6,477154848,0.00014468,-0.00004551083,-0.314562,47319,0.000440058,-0.00034088883,-0.7746452,15,0,false,false,"CoinMarketCap",63284,63284,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","USD",0.000099154975,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",3.94597e-7,0.003994925,"{""low"":9.877457,""high"":5}",-0.0011028307,-0.9174965,0.00009877457,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.2577502,0.00009916917,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013880925,0.013700921,"{""low"":0.012599216,""high"":0.013700921}",0.012599216,57745,0.013649902,"CCC",false,"2026-02-05T00:00:00.000Z",6,0,0.021701,-0.009026551,-0.4159509,0,0.021701,-0.009026551,-0.4159509,15,0,false,false,"CoinMarketCap",57745,57745,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","USD",0.013649902,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010064496,0.08625725,"{""low"":0.011668,""high"":0.038321}",-0.025646549,-0.66925573,0.011668,0.038321,-59.027336,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-9.870849,0.01267445,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012299538,0.7955932,"{""low"":0.77965426,""high"":0.7955932}",0.77965426,1505261,0.7945879,"CCC",false,"2021-11-01T00:00:00.000Z",6,24354888,0.82278556,-0.042378426,-0.05150604,19006728,1.311669,-0.53126186,-0.4050274,15,0,false,false,"CoinMarketCap",1505261,1505261,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",0.7945879,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24354888,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08022714,0.114580736,"{""low"":0.70018,""high"":2.502974}",-1.7225668,-0.68820804,0.70018,2.502974,-51.760048,"Gains Network USD","Gains Network USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6012844,0.78040713,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",false,"2018-06-04T00:00:00.000Z",6,0,0.00205,1.010485e-7,0.00004929195,0,0.001464595,0.0005855061,0.3997734,15,0,false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",false,"2025-01-01T00:00:00.000Z",6,0,0.00148588,-0.00041029416,-0.27612874,0,0.053474765,-0.05239918,-0.9798861,15,0,false,false,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01715377,0.23847872,"{""low"":0.22590502,""high"":0.23847872}",0.22590502,178813200,0.22754483,"CCC",false,"2019-03-02T00:00:00.000Z",6,2259969024,0.1711317,0.05641544,0.32966095,514249472,0.30238792,-0.074840784,-0.24749924,15,0,false,false,"CoinMarketCap",178813200,178813200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",0.22754483,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08978213,0.6517049,"{""low"":0.137765,""high"":0.987625}",-0.76007783,-0.76960164,0.137765,0.987625,-60.20286,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.153193,0.22754714,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008521229,0.044208266,"{""low"":0.04373121,""high"":0.044208266}",0.04373121,801124,0.04419909,"CCC",false,"2022-06-11T00:00:00.000Z",6,125795344,0.05053816,-0.006674394,-0.13206643,5517857,0.11651097,-0.07264721,-0.62352246,15,0,false,false,"CoinMarketCap",801124,801124,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD",0.04419909,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0014157668,0.033352967,"{""low"":0.042448,""high"":0.521386}",-0.47752225,-0.91587085,0.042448,0.521386,-82.22773,"Viction USD","VICSTEP USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.19388829,0.043863766,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000003516674,0.001044654,"{""low"":0.0010102479,""high"":0.001044654}",0.0010102479,89908,0.0010226559,"CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,0.0010839,-0.00007016747,-0.06473611,1013582,0.00243708,-0.0014233475,-0.5840381,15,0,false,false,"CoinMarketCap",89908,89908,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD",0.0010226559,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000093732495,0.10188314,"{""low"":9.2,""high"":4}",-0.009581268,-0.9043197,0.00092,0.010595,-86.02122,"Hege USD","Hege USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3457094,0.0010137325,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",false,"2024-04-04T00:00:00.000Z",8,0,0.00000108,-5.7822075e-7,-0.5353896,0,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035385713,0.07284894,"{""low"":0.070148155,""high"":0.07284894}",0.070148155,5225018,0.0707096,"CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,0.0705295,0.0011469275,0.01626167,15410431,0.1276673,-0.055990867,-0.43856862,15,0,false,false,"CoinMarketCap",5225018,5225018,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD",0.0707096,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0116744265,0.1945673,"{""low"":0.060002,""high"":0.804282}",-0.7326056,-0.91088146,0.060002,0.804282,-87.09153,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.193263,0.071676426,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005044386,0.10237502,"{""low"":0.101122946,""high"":0.10237502}",0.101122946,7920562,0.10237502,"CCC",false,"2017-11-09T00:00:00.000Z",6,425000000,0.09853464,0.0030019358,0.030465791,43153044,0.1544539,-0.052917324,-0.34260917,15,0,false,false,"CoinMarketCap",7920562,7920562,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD",0.10237502,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014191583,0.16247734,"{""low"":0.087345,""high"":0.350986}",-0.24944943,-0.71071047,0.087345,0.350986,-68.11841,"Storj USD","Storj USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.2277727,0.10153658,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01948452,7.9168186,"{""low"":7.805211,""high"":7.9168186}",7.805211,69045,7.860328,"CCC",false,"2020-02-23T00:00:00.000Z",4,0,13.739848,-5.9322147,-0.43175256,0,25.371244,-17.56361,-0.69226444,15,0,false,false,"CoinMarketCap",69045,69045,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD",7.860328,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7185774,2.737398,"{""low"":2.089056,""high"":38.752327}",-30.944695,-0.7985248,2.089056,38.752327,-57.525177,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.25018638,7.8076334,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048312306,1.8294733,"{""low"":1.8055432,""high"":1.8294733}",1.8055432,15459692,1.8294733,"CCC",false,"2021-05-18T00:00:00.000Z",4,99628168,1.9244542,-0.11860347,-0.061629664,179913600,2.2580895,-0.4522388,-0.20027496,15,0,false,false,"CoinMarketCap",15459692,15459692,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD",1.8294733,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0656967,1.439831,"{""low"":0.740154,""high"":6.104063}",-4.298212,-0.7041559,0.740154,6.104063,-19.375032,"Convex Finance USD","Convex Finance USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.748855,1.8058507,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001590855,0.0031857889,"{""low"":0.0028310996,""high"":0.0031857889}",0.0028310996,72876,0.0031558843,"CCC",false,"2025-09-11T00:00:00.000Z",6,0,0.00505324,-0.0022111745,-0.4375756,0,0.0055857343,-0.0027436689,-0.49119216,15,0,false,false,"CoinMarketCap",72876,72876,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","USD",0.0031558843,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009110654,0.47181013,"{""low"":0.001931,""high"":0.017168}",-0.014325935,-0.83445567,0.001931,0.017168,-3.6421,"Orgo USD","Orgo USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.3008213,0.0028420654,"REGULAR","ORGO"
