"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD",3.5079012,13.308788,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6734250,6734250,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4510374,13.348262,"{""low"":12.997795,""high"":13.348262}",12.997795,6734250,13.17379,"CCC",13.17379,12055360,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.505331,0.12753306,"{""low"":11.803457,""high"":69.83041}",-56.521618,-0.8094127,11.803457,69.83041,-67.406715,16.016844,-2.7080555,-0.16907547,16.576347,-3.267559,-0.19712178,87316752,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD",1.7722156,0.010488518,false,"2018-01-25T00:00:00.000Z",6,19539793920,"CoinMarketCap",11982091,11982091,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018264167,0.010510327,"{""low"":0.010214562,""high"":0.010510327}",0.010214562,11982091,0.010430332,"CCC",0.010430332,18467889,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012075175,0.13010639,"{""low"":0.009281,""high"":0.037346}",-0.026857484,-0.71915287,0.009281,0.037346,-35.425957,0.0115127,-0.001024182,-0.08896106,0.0118138,-0.0013252823,-0.11218087,204943472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","REGULAR","[]",1758988260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","USD",1.315997,5.8448626e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",10675074,10675074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.59195e-9,5.864525e-7,"5.815952E-7 - 5.864525E-7",5.815952e-7,10675074,5.850197e-7,"CCC",5.850197e-7,22229406,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8910563e-9,0.004970908,"5.815952E-7 - 2.0E-6",-0.0000014155137,-0.7077568,5.815952e-7,0.000002,0,0.000001,-4.1551374e-7,-0.41551375,0.000001,-4.1551374e-7,-0.41551375,576339136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","[]",1758988260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD",-1.8669684,0.0000010733654,false,1735689600000,8,666666663936,"CoinMarketCap",18066,18066,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0420657e-8,0.000001097038,"1.0127732E-6 - 1.097038E-6",0.0000010127732,18066,0.0000010964346,"CCC",0.0000010964346,51966,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010733654,,"0.0 - 0.00135",-0.0013489267,-0.99920493,0,0.00135,-99.6063,0.000001,7.336541e-8,0.07336541,0.000003685,-0.0000026116345,-0.7087204,715577,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","[]",1758988260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD",1.3199619,0.0015038267,false,1531180800000,6,0,"CoinMarketCap",45,45,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019591302,0.0015069458,"0.0015037978 - 0.0015069458",0.0015037978,45,0.0015047414,"CCC",0.0015047414,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008648267,1.3534065,"6.39E-4 - 0.007952",-0.0064481734,-0.810887,0.000639,0.007952,57.262276,0.00209124,-0.0005874132,-0.2808923,0.001856765,-0.0003529383,-0.19008239,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","REGULAR","[]",1758988260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","USD",0.1044072,0.0010940504,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000011409866,0.0010976358,"0.0010917861 - 0.0010976358",0.0010917861,1,0.0010970533,"CCC",0.0010970533,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009360504,5.92437,"1.58E-4 - 0.003633",-0.0025389497,-0.6988576,0.000158,0.003633,164.33734,0.00114064,-0.000046589645,-0.040845178,0.000770275,0.00032377534,0.42033732,648564,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD",2.522656,0.09310758,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",17203868,17203868,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002290994,0.09416128,"{""low"":0.09170154,""high"":0.09416128}",0.09170154,17203868,0.0933921,"CCC",0.0933921,49637465,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026909582,0.40650144,"{""low"":0.066198,""high"":0.947461}",-0.8543534,-0.9017294,0.066198,0.947461,-53.708195,0.1135052,-0.020397618,-0.17970647,0.13573661,-0.042629033,-0.314057,91682120,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD",1.546206,1.038365,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",57630744,57630744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015810728,1.0521705,"{""low"":1.0268024,""high"":1.0521705}",1.0268024,57630744,1.0441127,"CCC",1.0441127,169267613,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.991256,21.041754,"{""low"":0.047109,""high"":5.070912}",-4.032547,-0.7952311,0.047109,5.070912,2005.2261,1.2175391,-0.17917407,-0.14716083,1.33448,-0.29611504,-0.22189544,680772032,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","REGULAR","[]","2025-09-27T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","USD",3.0213783,0.5036767,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9005942,9005942,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0147717,0.50396365,"{""low"":0.49435192,""high"":0.50396365}",0.49435192,9005942,0.49955684,"CCC",0.49955684,8911983,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09665671,0.2374741,"{""low"":0.40702,""high"":3.423217}",-2.9195404,-0.8528645,0.40702,3.423217,-5.8948755,0.5586937,-0.055016994,-0.09847434,0.5762944,-0.07261771,-0.126008,35231952,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","USD",-15.473618,0.06487393,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",54901988,54901988,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.011875987,0.07683814,"{""low"":0.06268254,""high"":0.07683814}",0.06268254,54901988,0.075292125,"CCC",0.075292125,28910113,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014849927,0.29685605,"{""low"":0.050024,""high"":0.174072}",-0.10919807,-0.6273156,0.050024,0.174072,-38.094025,0.09075024,-0.025876313,-0.28513768,0.08036824,-0.015494317,-0.19279154,16056296,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD",1.8490372,1.810195,false,"2021-11-01T00:00:00.000Z",4,27951492,"CoinMarketCap",2108395,2108395,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03286338,1.8113695,"{""low"":1.7782235,""high"":1.8113695}",1.7782235,2108395,1.7890707,"CCC",1.7890707,3903180,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77528095,0.74912596,"{""low"":1.034914,""high"":2.924206}",-1.114011,-0.3809619,1.034914,2.924206,-25.527555,2.1467617,-0.3365667,-0.15677878,1.6589035,0.15129149,0.091199696,50597652,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD",1.537953,0.57629085,false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",54978164,54978164,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008728862,0.5827287,"{""low"":0.5719648,""high"":0.5827287}",0.5719648,54978164,0.5827287,"CCC",0.5827287,109539072,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22998285,0.66409916,"{""low"":0.346308,""high"":2.197802}",-1.6215112,-0.73778766,0.346308,2.197802,-63.574707,0.65313286,-0.07684201,-0.117651425,0.6626969,-0.08640605,-0.13038547,1367318784,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","REGULAR","[]","2025-09-27T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","USD",2.4394825,0.20356344,false,"2022-06-11T00:00:00.000Z",6,122674352,"CoinMarketCap",1239634,1239634,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0048476458,0.20416726,"{""low"":0.2007661,""high"":0.20416726}",0.2007661,1239634,0.20340821,"CCC",0.20340821,14707937,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067615435,0.49736246,"{""low"":0.135948,""high"":0.573038}",-0.36947453,-0.6447645,0.135948,0.573038,-56.681488,0.2360363,-0.032472864,-0.13757572,0.22838269,-0.024819255,-0.108673975,24972012,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","[]",1758988200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD",0.39504087,0.0004831964,false,1554422400000,6,957427520,"CoinMarketCap",118055,118055,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001901295,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,118055,0.00049024384,"CCC",0.00049024384,87070,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002961964,1.583938,"1.87E-4 - 0.003652",-0.0031688036,-0.8676899,0.000187,0.003652,-73.26787,0.00037288,0.00011031641,0.29584965,0.00042615,0.00005704639,0.13386457,462625,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD",1.7989782,0.0045067375,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576317,576317,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000079642516,0.0045859,"{""low"":0.004457999,""high"":0.0045859}",0.004457999,576317,0.0045859,"CCC",0.0045859,519245,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004697377,0.116358116,"{""low"":0.004037,""high"":0.051153}",-0.046646263,-0.91189694,0.004037,0.051153,-63.54531,0.00526324,-0.0007565026,-0.14373325,0.006509335,-0.0020025973,-0.30765006,4506072,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","USD",0.14256462,0.20827344,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12344793,12344793,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0002965033,0.2100541,"{""low"":0.20702758,""high"":0.2100541}",0.20702758,12344793,0.20928597,"CCC",0.20928597,95972649,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0064854473,0.03213991,"{""low"":0.201788,""high"":0.804282}",-0.59600854,-0.7410442,0.201788,0.804282,-60.721565,0.28265202,-0.07437858,-0.26314542,0.32076955,-0.11249611,-0.35070693,44778788,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","REGULAR","[]","2025-09-27T15:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","USD",0.8829241,0.2273681,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5348048,5348048,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001989916,0.2286453,"{""low"":0.22522977,""high"":0.2286453}",0.22522977,5348048,0.2286453,"CCC",0.2286453,11911559,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015370101,0.07250116,"{""low"":0.211998,""high"":0.766071}",-0.5387029,-0.7032023,0.211998,0.766071,-47.286064,0.25943163,-0.03206353,-0.12359144,0.27471334,-0.047345236,-0.17234415,95261184,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","REGULAR","[]","2025-09-27T15:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","USD",-0.5308385,30.495884,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141449,141449,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16274834,30.671307,"{""low"":30.48192,""high"":30.671307}",30.48192,141449,30.666685,"CCC",30.666685,182577,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.33638,1.5079875,"{""low"":12.159504,""high"":38.818047}",-8.322163,-0.21438901,12.159504,38.818047,56.35979,32.71701,-2.2211266,-0.06788904,31.662798,-1.166914,-0.036854416,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD",4.655084,3.1747167,false,"2021-05-18T00:00:00.000Z",4,96907352,"CoinMarketCap",8141539,8141539,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14121222,3.1747167,"{""low"":3.063661,""high"":3.1747167}",3.063661,8141539,3.1200433,"CCC",3.1200433,28671031,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7413827,1.2149177,"{""low"":1.433334,""high"":8.027496}",-4.8527794,-0.60451967,1.433334,8.027496,40.141975,3.7868814,-0.61216474,-0.16165406,3.1374874,0.0372293,0.0118659595,307653408,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD",1.5217607,0.0391584,false,"2019-07-01T00:00:00.000Z",6,10009342976,"CoinMarketCap",42697572,42697572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005869679,0.03967641,"{""low"":0.038938265,""high"":0.03967641}",0.038938265,42697572,0.039644383,"CCC",0.039644383,41020396,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0083504,0.2710465,"{""low"":0.030808,""high"":0.142206}",-0.103047594,-0.7246361,0.030808,0.142206,-42.353607,0.0409203,-0.0017618984,-0.04305683,0.04072626,-0.0015678592,-0.0384975,391949888,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD",3.6606553,21.01637,false,"2017-11-09T00:00:00.000Z",2,12428332,"CoinMarketCap",21229820,21229820,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7421684,21.173128,"{""low"":20.558546,""high"":21.173128}",20.558546,21229820,20.686085,"CCC",20.686085,32311513,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4970436,0.1996106,"{""low"":17.519327,""high"":71.256195}",-50.239822,-0.705059,17.519327,71.256195,-19.613766,23.14431,-2.1279392,-0.09194222,22.257133,-1.2407627,-0.055746745,261198432,15,0,false,false,"DASH"
