"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54328007,404.9943,"Monero USD","Monero USD","[]","2025-12-05T03:57:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",136754640,136754640,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.2122803,406.2851,"{""low"":402.56058,""high"":406.2851}",402.56058,136754640,402.56058,"CCC",402.56058,172180008,190258488,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",249.3303,1.6017212,"{""low"":155.66399,""high"":470.0068}",-65.01251,-0.13832249,155.66399,470.0068,105.26369,362.1236,42.870697,0.11838692,321.20303,83.79126,0.26086697,7470825984,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78968114,9.487073,"Horizen USD","Horizen USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",49927000,49927000,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.07433033,9.734609,"{""low"":9.470712,""high"":9.734609}",9.470712,49927000,9.532735,"CCC",9.532735,121907879,62521119,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.2587361,0.5232113,"{""low"":6.228337,""high"":45.99787}",-36.5108,-0.79374975,6.228337,45.99787,-46.263077,13.359603,-3.87253,-0.28986865,9.69402,-0.20694733,-0.021347936,167386576,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2369633,3.9846447,"Euler USD","Euler USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,24101012,"CoinMarketCap",7529359,7529359,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.3108642,4.0117803,"{""low"":3.9609737,""high"":4.0117803}",3.9609737,7529359,3.9609737,"CCC",3.9609737,25678193,9860653,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.3185196,0.49454528,"{""low"":2.666125,""high"":15.891142}",-11.906497,-0.7492537,2.666125,15.891142,6.717026,6.086193,-2.1015484,-0.3452977,9.198719,-5.214074,-0.5668261,96033968,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.507864,4.3587328e-11,"Kishu Inu USD","Kishu Inu USD","[]",1764907140,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",210914,210914,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.668268e-12,4.3777714e-11,"4.319519E-11 - 4.3777714E-11",4.319519e-11,210914,4.3306917e-11,"CCC",4.3306917e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.921377e-13,0.009078273,"4.319519E-11 - 4.3777714E-11",-1.903859e-13,-0.004348923,4.319519e-11,4.3777714e-11,,,,,,,,4059553,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7005794,0.5889348,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-12-05T03:59:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",13584495,13584495,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.015486419,0.60119903,"{""low"":0.58530986,""high"":0.60119903}",0.58530986,13584495,0.58530986,"CCC",0.58530986,48161494,6934372,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17422378,0.42010888,"{""low"":0.414711,""high"":13.359555}",-12.77062,-0.9559166,0.414711,13.359555,-66.90079,0.7123726,-0.12343782,-0.17327705,1.2138801,-0.6249453,-0.5148328,11024540,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-3.6262581,0.011334006,"Acala Token USD","Acala Token USD","[]","2025-12-05T03:59:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2389855,2389855,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0004264647,0.0113389725,"{""low"":0.011216548,""high"":0.0113389725}",0.011216548,2389855,0.011227028,"CCC",0.011227028,4791571,3135210,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0016690055,0.1726855,"{""low"":0.009665,""high"":0.128913}",-0.117579,-0.9120802,0.009665,0.128913,-89.70502,0.01592994,-0.0045959335,-0.28850916,0.025035895,-0.01370189,-0.5472898,13223007,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0347203,0.1882692,"MobileCoin USD","MobileCoin USD","[]",1764907260,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",26389,26389,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.000065386295,0.18897869,"0.18800822 - 0.18897869",0.18800822,26389,0.18853697,"CCC",0.18853697,27590,30220,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1874672,233.74963,"8.02E-4 - 0.52404",-0.3357708,-0.64073503,0.000802,0.52404,-57.442154,0.18870892,-0.00043971837,-0.002330141,0.18773225,0.00053694844,0.0028601822,37352556,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0000020721297,"Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24668358,1.1487206,"Tether EURt USD","Tether EURt USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",344838,344838,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0028407574,1.1489624,"{""low"":1.1481091,""high"":1.1489624}",1.1481091,344838,1.1483998,"CCC",1.1483998,335660,377845,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14817166,0.14809036,"{""low"":1.000549,""high"":1.255419}",-0.106698394,-0.08499026,1.000549,1.255419,9.480274,1.1507502,-0.0020295382,-0.0017636654,1.1479626,0.0007580519,0.0006603455,41798884,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7510016,0.00096996845,"VeThor Token USD","VeThor Token USD","[]",1764907200,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,96866254848,"CoinMarketCap",1180625,1180625,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000027438684,0.0009785005,"9.6996845E-4 - 9.785005E-4",0.00096996845,1180625,0.00097181974,"CCC",0.00097181974,2671140,1990847,1532908800,0,96866254848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00019296847,0.24835066,"7.77E-4 - 0.010706",-0.009736031,-0.9093995,0.000777,0.010706,-75.2544,0.00110456,-0.00013459154,-0.12185082,0.001730975,-0.00076100655,-0.4396404,93957208,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4203905,453.6701,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-12-05T03:59:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",19609932,19609932,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",6.3536377,454.35956,"{""low"":453.4038,""high"":454.35956}",453.4038,19609932,453.4038,"CCC",453.4038,17277094,16447846,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",163.38647,0.56285113,"{""low"":290.28363,""high"":474.68243}",-21.01233,-0.04426608,290.28363,474.68243,47.55864,432.17044,21.499664,0.049748115,382.1937,71.47641,0.18701619,58068920,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0958611,0.00015222028,"ICB Network USD",,"[]",1764907260,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",437646,437646,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.4576653e-7,0.00018136846,"1.5072103E-4 - 1.8136846E-4",0.00015072103,437646,0.00018116116,"CCC",0.00018116116,249035,433789,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00010922028,2.5400064,"4.3E-5 - 8.85E-4",-0.00073277974,-0.8279997,0.000043,0.000885,-81.990524,0.0001741,-0.000021879721,-0.1256733,0.000317105,-0.00016488472,-0.51996887,2936696,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.000025987396,"TERA USD","TERA USD","[]",1764907320,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000025987396,"2.5987396E-5 - 2.5987396E-5",0.000025987396,27,0.000025987396,"CCC",0.000025987396,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015987396,1.5987396,"1.0E-5 - 0.001418",-0.0013920126,-0.9816732,0.00001,0.001418,-98,0.00002434,0.000001647395,0.067682624,0.000028115,-0.0000021276046,-0.07567507,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7852483,136.93356,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-12-05T03:59:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",12503439,12503439,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.7106018,137.02695,"{""low"":136.79346,""high"":137.02695}",136.79346,12503439,136.87784,"CCC",136.87784,6408799,10464446,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",45.92949,0.5046971,"{""low"":91.004074,""high"":153.08035}",-16.14679,-0.10547917,91.004074,153.08035,41.48319,130.12227,6.8112946,0.052345343,119.139465,17.794098,0.14935519,4477706,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8149926,0.17739002,"Celo USD","Celo USD","[]","2025-12-05T03:58:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",14480753,14480753,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0014575869,0.17851819,"{""low"":0.17150474,""high"":0.17851819}",0.17150474,14480753,0.17181672,"CCC",0.17181672,30351337,15395916,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.025686026,0.16931674,"{""low"":0.151704,""high"":1.093219}",-0.915829,-0.83773607,0.151704,1.093219,-83.38436,0.21673468,-0.039344653,-0.18153372,0.29300138,-0.11561136,-0.39457616,104568120,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19236362,0.01379534,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",24758,24758,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000026486814,0.013865095,"{""low"":0.01379534,""high"":0.013865095}",0.01379534,24758,0.013856748,"CCC",0.013856748,70211,43525,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0064943405,0.88951385,"{""low"":0.007301,""high"":0.029773}",-0.01597766,-0.5366493,0.007301,0.029773,-48.526775,0.0145571,-0.00076175947,-0.052329067,0.01723881,-0.0034434702,-0.19975103,1522603,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6789771,0.007855746,"Towns USD","Towns USD","[]","2025-12-05T04:00:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",7803656,7803656,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00013414863,0.00793948,"{""low"":0.0077544483,""high"":0.00793948}",0.0077544483,7803656,0.007777087,"CCC",0.007777087,27449598,11256463,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005380746,2.174039,"{""low"":0.002475,""high"":0.039085}",-0.031229254,-0.79900867,0.002475,0.039085,-76.415565,0.0097974,-0.0019416539,-0.19818053,0.017819367,-0.009963621,-0.5591456,18130748,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03754089,624.9271,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2078510,2078510,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.23449707,625.8847,"{""low"":623.5775,""high"":625.8847}",623.5775,2078510,623.7368,"CCC",623.7368,1556304,2105576,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",81.19104,0.14932068,"{""low"":543.7361,""high"":3904.8367}",-3279.9097,-0.83996075,543.7361,3904.8367,13.493085,615.6553,9.271851,0.015060133,589.24304,35.684082,0.06055919,20123900,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003510575,"MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.135729,0.01359954,"Oasis USD","Oasis USD","[]","2025-12-05T04:00:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7484954112,"CoinMarketCap",2801916,2801916,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00044025015,0.013724171,"{""low"":0.01359954,""high"":0.013724171}",0.01359954,2801916,0.013675071,"CCC",0.013675071,12773365,4814688,"2020-11-12T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0017425399,0.14696297,"{""low"":0.011857,""high"":0.142684}",-0.12908445,-0.90468764,0.011857,0.142684,-89.838585,0.01743988,-0.0038403394,-0.22020447,0.024689715,-0.011090175,-0.44918197,101791928,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1644783,0.021079227,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-12-05T04:02:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",66039,66039,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0010351706,0.021383286,"{""low"":0.020382665,""high"":0.021383286}",0.020382665,66039,0.021383286,"CCC",0.021383286,72580,68834,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.004801227,0.2949519,"{""low"":0.016278,""high"":0.041252}",-0.020172771,-0.4890132,0.016278,0.041252,-27.140438,0.02275728,-0.0016780533,-0.07373699,0.026413305,-0.0053340774,-0.20194662,482787,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6003246,7.1089673e-10,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1764907260,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,173132794581483520,"CoinMarketCap",7789564,7789564,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.217443e-11,7.189174e-10,"7.107888E-10 - 7.189174E-10",7.107888e-10,7789564,7.145598e-10,"CCC",7.145598e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0791368e-13,0.00015182242,"7.107888E-10 - 7.189174E-10",-8.020695e-12,-0.01115663,7.107888e-10,7.189174e-10,,,,,,,,123079544,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6751007,0.00073363003,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1764907260,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000012498407,0.00073363003,"7.3062605E-4 - 7.3363003E-4",0.00073062605,0,0.00073062605,"CCC",0.00073062605,2,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00031763004,0.7635338,"4.16E-4 - 0.005547",-0.0048133703,-0.86774296,0.000416,0.005547,76.442314,0.00081808,-0.000084449945,-0.10322945,0.000802505,-0.00006887497,-0.085824974,33762,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1407766,0.07485149,"Conflux USD","Conflux USD","[]","2025-12-05T03:56:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5160579072,"CoinMarketCap",12339956,12339956,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0024271533,0.07518798,"{""low"":0.074559934,""high"":0.07518798}",0.074559934,12339956,0.07497152,"CCC",0.07497152,46439166,20430747,"2020-11-11T00:00:00.000Z",0,5160579072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01434949,0.23717383,"{""low"":0.060502,""high"":0.277628}",-0.20277652,-0.7303893,0.060502,0.277628,-68.840454,0.0955061,-0.020654611,-0.21626483,0.12560935,-0.050757863,-0.40409303,386277056,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3779728,0.1590454,"SwissCheese USD","SwissCheese USD","[]","2025-12-05T04:00:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3924079,3924079,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.002222225,0.15935123,"{""low"":0.15844418,""high"":0.15935123}",0.15844418,3924079,0.15931045,"CCC",0.15931045,3638925,3910114,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.018806398,0.13410248,"{""low"":0.140239,""high"":0.681885}",-0.5228396,-0.7667563,0.140239,0.681885,-50.906456,0.1783601,-0.019314706,-0.10829051,0.2101778,-0.051132396,-0.24328163,6958045,15,0,false,false,"SWCH"
