"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131728,0.00017481542,0.13270938,0.003428785,-0.0019366895,-0.5648326,0,15,0,false,false,"REGULAR",14.534529,0.0014920954,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57928,57928,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00018934824,0.0015042665,"{""low"":0.0014663001,""high"":0.0015042665}",0.0014663001,57928,0.0014810574,"CCC",0.0014810574,53167,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013100954,7.1983266,"{""low"":1.82,""high"":4}",-0.1265419,-0.9883461,0.000182,0.128034,-54.975807,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334511,15,0,false,false,"REGULAR",1.7151088,7.9156065e-12,"Football World Community USD","Football World Community USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",65792,65792,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3347223e-13,7.919913e-12,"{""low"":7.912469,""high"":12}",7.912469e-12,65792,7.917167e-12,"CCC",7.917167e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1372474e-15,0.0003964941,"{""low"":7.912469,""high"":12}",-4.306451e-15,-0.0005437498,7.912469e-12,7.919913e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001176,-0.0000011662842,-0.09917382,0.00003411,-0.000023516282,-0.68942493,0,15,0,false,false,"REGULAR",-1.0713631,0.000010593716,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-10T03:36:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55167,55167,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1472639e-7,0.000010883463,"{""low"":1.05930985,""high"":5}",0.0000105930985,55167,0.000010881218,"CCC",0.000010881218,57839,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015937158,0.17707953,"{""low"":9,""high"":6}",-0.00012140629,-0.9197446,0.000009,0.000132,-74.4186,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8663874,-0.63242245,-0.16356935,8.449738,-5.2157726,-0.61727035,23605468,15,0,false,false,"REGULAR",2.0086315,3.233965,"Metis USD","Metis USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4380061,4380061,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06367922,3.2628806,"{""low"":3.1433773,""high"":3.2628806}",3.1433773,4380061,3.143694,"CCC",3.143694,7317695,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21975803,0.07290742,"{""low"":3.014207,""high"":25.423155}",-22.18919,-0.8727945,3.014207,25.423155,-80.97249,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00448604,-0.00034215022,-0.076269984,0.007072,-0.0029281098,-0.41404268,82641752,15,0,false,false,"REGULAR",1.4138985,0.00414389,"Zilliqa USD","Zilliqa USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19943036928,"CoinMarketCap",8460000,8460000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000577732,0.0041566403,"{""low"":0.0040771137,""high"":0.0041566403}",0.0040771137,8460000,0.0040771137,"CCC",0.0040771137,23174357,10902414,"2018-01-25T00:00:00.000Z",20999999488,20384993280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025288993,0.06499356,"{""low"":0.003891,""high"":0.015316}",-0.01117211,-0.72944045,0.003891,0.015316,-65.801704,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.7466286e-7,-0.6385143,9.75e-7,-6.496629e-7,-0.6663209,321120064,15,0,false,false,"REGULAR",0.7304715,3.253371e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9839040,9839040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3592577e-9,3.258234e-7,"{""low"":3.2365176,""high"":7}",3.2365176e-7,9839040,3.246135e-7,"CCC",3.246135e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.253371e-7,,"{""low"":0,""high"":2}",-0.0000016746628,-0.8373314,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.54298e-7,-0.954298,0.000003615,-0.000003569298,-0.98735774,30467,15,0,false,false,"REGULAR",4.3468895,4.5701945e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9038566e-9,4.5701945e-8,"{""low"":4.5701945,""high"":8}",4.5701945e-8,44,4.5701945e-8,"CCC",4.5701945e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5701945e-8,,"{""low"":0,""high"":0.00135}",-0.0013499543,-0.9999661,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141126,-0.00017497013,-0.123981506,0.001639745,-0.0004034551,-0.24604748,0,15,0,false,false,"REGULAR",35.558636,0.0012362899,"LikeCoin USD","LikeCoin USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00032429345,0.0012362899,"{""low"":0.0011892236,""high"":0.0012362899}",0.0011892236,6,0.0011892236,"CCC",0.0011892236,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087828987,2.4533236,"{""low"":3.58,""high"":4}",-0.0024527102,-0.6648713,0.000358,0.003689,-23.973179,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074158,-0.000040332263,-0.054386936,0.00095427,-0.0002530223,-0.26514748,415706,15,0,false,false,"REGULAR",4.152862,0.0007012477,"Trollcoin USD","Trollcoin USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027960632,0.00070386706,"{""low"":6.840631,""high"":4}",0.0006840631,1,0.0006840631,"CCC",0.0006840631,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050624774,2.5961423,"{""low"":1.95,""high"":4}",-0.00055975234,-0.44389558,0.000195,0.001261,102.76074,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0240152,0.0015329272,0.06383154,0.0568332,-0.031285074,-0.5504718,25520404,15,0,false,false,"REGULAR",6.398655,0.025548127,"aixbt USD","aixbt USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19550336,19550336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015364252,0.025673216,"{""low"":0.02525539,""high"":0.025673216}",0.02525539,19550336,0.025260601,"CCC",0.025260601,20883805,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007670127,0.429026,"{""low"":0.017878,""high"":0.255074}",-0.22952586,-0.8998403,0.017878,0.255074,-77.76903,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68513966,-0.0016237497,-0.0023699545,0.9513404,-0.26782447,-0.2815233,448592864,15,0,false,false,"REGULAR",5.851495,0.6835159,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",81800704,81800704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.037784934,0.6845348,"{""low"":0.656909,""high"":0.6845348}",0.656909,81800704,0.6606658,"CCC",0.6606658,99337641,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2605179,0.6158844,"{""low"":0.422998,""high"":2.570145}",-1.886629,-0.7340555,0.422998,2.570145,9.569669,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24570636,-0.056976393,-0.23188815,0.3614544,-0.17272443,-0.47785953,13619075,15,0,false,false,"REGULAR",-0.70367265,0.18872997,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3509548,3509548,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0013374537,0.1894224,"{""low"":0.1868278,""high"":0.1894224}",0.1868278,3509548,0.18740258,"CCC",0.18740258,5585526,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06276697,0.49829686,"{""low"":0.125963,""high"":0.78994}",-0.60121,-0.7610831,0.125963,0.78994,-74.40399,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01541496,-0.007615512,-0.49403384,0.043263376,-0.03546393,-0.81972176,1930363,15,0,false,false,"REGULAR",14.351407,0.007799448,"CUDIS USD","CUDIS USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4590515,4590515,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0009788512,0.007956341,"{""low"":0.007545994,""high"":0.007956341}",0.007545994,4590515,0.0076344684,"CCC",0.0076344684,5953409,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0009374479,0.13661438,"{""low"":0.006862,""high"":0.280722}",-0.27292255,-0.9722165,0.006862,0.280722,-94.109085,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019158,-0.00006803789,-0.35514086,0.00047296,-0.0003494179,-0.73878956,58948,15,0,false,false,"REGULAR",-0.09798974,0.00012354211,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73742,73742,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.211738e-7,0.00012419459,"{""low"":1.2146575,""high"":4}",0.00012146575,73742,0.00012231359,"CCC",0.00012231359,101282,64073,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004542111,0.038169,"{""low"":1.19,""high"":4}",-0.0010784578,-0.8972195,0.000119,0.001202,-25,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024747312,-0.012187985,-0.49249732,0.024747312,-0.012187985,-0.49249732,0,15,0,false,false,"REGULAR",-10.625656,0.012559327,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56462,56462,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0014931699,0.0133030275,"{""low"":0.012559327,""high"":0.0133030275}",0.012559327,56462,0.013180739,"CCC",0.013180739,86125,102204,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.012559327,""high"":0.038321}",-0.025761671,-0.6722599,0.012559327,0.038321,-58.20378,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8547203,-0.060403466,-0.07067045,1.3992834,-0.6049666,-0.4323403,19463098,15,0,false,false,"REGULAR",0.85354245,0.7943168,"Gains Network USD","Gains Network USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24502940,"CoinMarketCap",1335574,1335574,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0067224503,0.7955677,"{""low"":0.786904,""high"":0.7955677}",0.786904,1335574,0.786904,"CCC",0.786904,3317081,1843325,"2021-11-01T00:00:00.000Z",0,24502940,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.094136834,0.13444662,"{""low"":0.70018,""high"":2.502974}",-1.7086573,-0.6826508,0.70018,2.502974,-44.426113,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17986418,-0.03269492,-0.1817756,0.33139375,-0.18422449,-0.55590814,332671296,15,0,false,false,"REGULAR",2.496767,0.14716926,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260466944,"CoinMarketCap",102323336,102323336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003584966,0.14752515,"{""low"":0.14333251,""high"":0.14752515}",0.14333251,102323336,0.14345331,"CCC",0.14345331,70616779,113108698,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.009404257,0.06826303,"{""low"":0.137765,""high"":0.987625}",-0.8404558,-0.8509867,0.137765,0.987625,-70.6555,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05961958,-0.012705933,-0.2131168,0.12857103,-0.08165739,-0.63511497,5892849,15,0,false,false,"REGULAR",1.425349,0.046913646,"Viction USD","VICSTEP USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125610560,"CoinMarketCap",2584190,2584190,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000659287,0.046927106,"{""low"":0.045663714,""high"":0.046927106}",0.045663714,2584190,0.045732353,"CCC",0.045732353,2286937,5676609,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004465647,0.10520277,"{""low"":0.042448,""high"":0.521386}",-0.47447237,-0.91002125,0.042448,0.521386,-82.616425,"VIC"
