"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"Signature Chain USD","Signature Chain USD",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3564444,16.394955,18.48802,-2.0930653,-0.113211975,28.315905,-11.92095,-0.42099836,105297160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8437432,8437432,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6844206,"Metis USD","Metis USD",16.751307,"{""low"":16.394955,""high"":16.751307}",16.394955,8437432,16.612661,"CCC",16.612661,10983414,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5914974,0.38899598,"{""low"":11.803457,""high"":69.83041}",-53.43545,-0.76521754,11.803457,69.83041,-71.509636,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.891149,0.010952123,0.01265576,-0.0017036367,-0.13461354,0.01647526,-0.005523137,-0.33523822,214939264,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19625351168,"CoinMarketCap",14242208,14242208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020327698,"Zilliqa USD","Zilliqa USD",0.011071162,"{""low"":0.0109180035,""high"":0.011071162}",0.0109180035,14242208,0.011071162,"CCC",0.011071162,22210316,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016711233,0.18005854,"{""low"":0.009281,""high"":0.037346}",-0.02639388,-0.70673907,0.009281,0.037346,-42.196125,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCARCOIN USD",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3816213,6.669845e-7,0.000001,-3.3301552e-7,-0.33301553,0.00000103,-3.6301554e-7,-0.35244226,657687424,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9948180,9948180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.535728e-9,"BitTorrent [New] USD","BitTorrent(New) USD",6.753982e-7,"6.652502E-7 - 6.753982E-7",6.652502e-7,9948180,6.753982e-7,"CCC",6.753982e-7,22734586,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7342927e-9,0.0026069782,"6.652502E-7 - 2.0E-6",-0.0000013330155,-0.6665077,6.652502e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"Polygon USD","Polygon USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.658386,0.0000016970275,0.00000574,-0.0000040429723,-0.7043506,0.0001407239,-0.00013902687,-0.9879407,1131351,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",112551,112551,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.088194e-8,"Akuma Inu USD","Akuma Inu USD",0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,112551,0.0000016014995,"CCC",0.0000016014995,292302,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3155557e-7,0.084035724,"1.565472E-6 - 0.00135",-0.001348303,-0.998743,0.000001565472,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8187671,0.001950985,0.0017954,0.000155585,0.08665757,0.001388605,0.00056238007,0.40499642,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",78,78,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016105827,"LikeCoin USD","LikeCoin USD",0.0019762823,"0.001950985 - 0.0019762823",0.001950985,78,0.0019744216,"CCC",0.0019744216,231,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013119851,2.0531847,"6.39E-4 - 0.007952",-0.006001015,-0.7546548,0.000639,0.007952,87.12963,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,87.223175,0.00071610877,0.00054,0.00017610879,0.3261274,0.00078952,-0.00007341121,-0.09298208,424516,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003336194,"Trollcoin USD","Trollcoin USD",0.0007182091,"3.8248938E-4 - 7.182091E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005581088,3.5323343,"1.58E-4 - 0.003633",-0.0029168911,-0.80288774,0.000158,0.003633,-44.880783,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.162991,0.17003791,0.18490677,-0.0148688555,-0.080412716,0.24922214,-0.079184234,-0.3177255,160110736,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",82457512,82457512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003600046,"aixbt USD","aixbt USD",0.17351937,"{""low"":0.16834487,""high"":0.17351937}",0.16834487,82457512,0.17320289,"CCC",0.17320289,86521562,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10383991,1.5686262,"{""low"":0.066198,""high"":0.947461}",-0.7774231,-0.82053304,0.066198,0.947461,-15.626412,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.20471121,1.8301704,1.8176138,0.012556553,0.006908262,1.6898044,0.14036596,0.08306639,1198508288,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",203527264,203527264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003738761,"Virtuals Protocol USD","Virtuals Protocol USD",1.9262038,"{""low"":1.8301704,""high"":1.9262038}",1.8301704,203527264,1.9010378,"CCC",1.9010378,264664993,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8099914,89.696785,"{""low"":0.020179,""high"":5.070912}",-3.2407415,-0.6390846,0.020179,5.070912,4401.3867,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.3619664,0.54068965,0.6097099,-0.06902027,-0.11320182,0.7870556,-0.24636596,-0.31302232,37216892,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6971361,6971361,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012476206,"AVA (Travala) USD","AVA (Travala) USD",0.5530914,"{""low"":0.5405589,""high"":0.5530914}",0.5405589,6971361,0.5440586,"CCC",0.5440586,8984732,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13366964,0.3284105,"{""low"":0.40702,""high"":3.423217}",-2.8825274,-0.84205216,0.40702,3.423217,-26.200449,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5827246,1.137605,1.360198,-0.22259307,-0.16364755,1.6116923,-0.47408736,-0.294155,33398406,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29358526,"CoinMarketCap",2099664,2099664,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006590605,"Gains Network USD","Gains Network USD",1.147772,"{""low"":1.1366688,""high"":1.147772}",1.1366688,2099664,1.147772,"CCC",1.147772,2462889,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.102690935,0.09922654,"{""low"":1.034914,""high"":4.543276}",-3.405671,-0.7496069,1.034914,4.543276,-61.95253,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"Plian USD","Plian USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.71452487,0.66570395,0.77781504,-0.11211109,-0.14413592,0.9369051,-0.27120113,-0.2894649,1594557568,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",117159312,117159312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0047228932,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.67886716,"{""low"":0.66570395,""high"":0.67886716}",0.66570395,117159312,0.6775779,"CCC",0.6775779,138541186,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31939596,0.9222887,"{""low"":0.346308,""high"":2.197802}",-1.532098,-0.69710463,0.346308,2.197802,-50.644505,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.0162487,0.16036613,0.21715446,-0.056788325,-0.2615112,0.2994066,-0.13904046,-0.46438676,19461232,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121355008,"CoinMarketCap",1806800,1806800,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0046954155,"Viction USD","VICSTEP USD",0.16191445,"{""low"":0.1598717,""high"":0.16191445}",0.1598717,1806800,0.1618488,"CCC",0.1618488,3325549,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00049443543,0.0030927015,"{""low"":0.1598717,""high"":0.573038}",-0.41267186,-0.7201475,0.1598717,0.573038,-60.412823,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.0139399,0.00045296797,0.00045478,-0.0000018120336,-0.0039844178,0.000685485,-0.00023251705,-0.33920076,433684,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",65053,65053,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008942443,"BOLT USD","BOLT USD",0.00045891033,"3.999043E-4 - 4.5891033E-4",0.0003999043,65053,0.0003999043,"CCC",0.0003999043,107214,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021596797,0.91125727,"2.37E-4 - 0.011944",-0.011491031,-0.96207565,0.000237,0.011944,-96.08895,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5090973,0.006582239,0.0082689,-0.001686661,-0.20397647,0.014742575,-0.008160336,-0.55352175,6581267,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",644531,644531,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016940525,"Hege USD","Hege USD",0.007216357,"{""low"":0.006482193,""high"":0.007216357}",0.006482193,644531,0.0072082425,"CCC",0.0072082425,631693,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025452394,0.63047796,"{""low"":0.004037,""high"":0.051153}",-0.044570763,-0.8713226,0.004037,0.051153,4.5286417,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.9260037,0.24983561,0.29457375,-0.044738144,-0.15187417,0.3807526,-0.13091698,-0.3438374,103425296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9970324,9970324,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007102385,"Storj USD","Storj USD",0.2542853,"{""low"":0.24876554,""high"":0.2542853}",0.24876554,9970324,0.2542853,"CCC",0.2542853,15830551,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03666261,0.17198524,"{""low"":0.213173,""high"":0.766071}",-0.5162354,-0.6738741,0.213173,0.766071,-41.618515,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8639576,37.328865,34.450268,2.8785973,0.08355805,26.895605,10.43326,0.38791692,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163295,163295,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32531738,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.56565,"{""low"":37.30229,""high"":37.56565}",37.30229,163295,37.538395,"CCC",37.538395,196166,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.169361,2.0699332,"{""low"":12.159504,""high"":38.818047}",-1.4891815,-0.038363125,12.159504,38.818047,119.305374,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.04010371,2.584194,3.0451517,-0.46095777,-0.15137433,3.2603064,-0.6761124,-0.20737696,252401984,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97671448,"CoinMarketCap",9066792,9066792,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0010359287,"Convex Finance USD","Convex Finance USD",2.6625595,"{""low"":2.584194,""high"":2.6625595}",2.584194,9066792,2.6624527,"CCC",2.6624527,18822711,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.15086,0.80292517,"{""low"":1.433334,""high"":8.027496}",-5.443302,-0.67808217,1.433334,8.027496,26.961113,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.8761183,0.036351368,0.04226346,-0.0059120916,-0.1398866,0.061448663,-0.025097296,-0.40842703,351146848,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9659797504,"CoinMarketCap",25182194,25182194,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00066943467,"Chiliz USD","Chiliz USD",0.036590934,"{""low"":0.03613355,""high"":0.036590934}",0.03613355,25182194,0.03655128,"CCC",0.03655128,47258801,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0018033683,0.05219892,"{""low"":0.034548,""high"":0.142206}",-0.10585463,-0.7443753,0.034548,0.142206,-64.1269,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4687216,20.403328,22.922928,-2.5196,-0.10991615,29.558458,-9.15513,-0.30972964,250862496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12295175,"CoinMarketCap",26404856,26404856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.29533005,"Dash USD","Dash USD",20.558205,"{""low"":20.354195,""high"":20.558205}",20.354195,26404856,20.482147,"CCC",20.482147,43209959,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3690968,0.13136666,"{""low"":18.034231,""high"":71.256195}",-50.852867,-0.7136624,18.034231,71.256195,-20.18335,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.28677496,0.000009506847,0.00000866,8.468469e-7,0.09778832,0.000011825,-0.0000023181528,-0.19603829,886055,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",881715,881715,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.734214e-8,"BEFE USD",,0.000009584258,"9.45522E-6 - 9.584258E-6",0.00000945522,881715,0.000009573427,"CCC",0.000009573427,831745,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003506847,0.58447444,"6.0E-6 - 4.17E-4",-0.00040749315,-0.9772018,0.000006,0.000417,-94.38203,"BEFE"
