"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19539099648,"CoinMarketCap",22093406,22093406,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000755094,0.012908022,"{""low"":0.012622651,""high"":0.012908022}",0.012622651,22093406,0.012657543,"CCC",0.012657543,22971371,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034772502,0.37466332,"{""low"":0.009281,""high"":0.037346}",-0.02458775,-0.65837705,0.009281,0.037346,-43.60664,"Zilliqa USD","Zilliqa USD",-5.5877657,0.01275825,0.01235146,0.00040679052,0.03293461,0.017133284,-0.004375034,-0.2553529,249284720,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",36180156,36180156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1075444e-8,7.266692e-7,"7.172752E-7 - 7.266692E-7",7.172752e-7,36180156,7.172752e-7,"CCC",7.172752e-7,24938967,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.980496e-9,0.0083377985,"7.172752E-7 - 2.0E-6",-0.0000012767443,-0.6383722,7.172752e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-4.1196003,7.232557e-7,0.000001,-2.767443e-7,-0.27674428,0.00000103,-3.067443e-7,-0.29781002,713174400,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",226449,226449,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.854457e-7,0.000006597567,"6.1024716E-6 - 6.597567E-6",0.0000061024716,226449,0.000006436839,"CCC",0.000006436839,363469,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011024717,0.22049436,"5.0E-6 - 0.00135",-0.0013438975,-0.99547964,0.000005,0.00135,-97.244095,"Akuma Inu USD","Akuma Inu USD",-13.903179,0.0000061024716,0.00000616,-5.752827e-8,-0.009339005,0.0001608099,-0.00015470742,-0.96205163,4068314,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008329551,0.0016142246,"0.0016097255 - 0.0016142246",0.0016097255,100,0.0016142246,"CCC",0.0016142246,330,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097108574,1.519696,"6.39E-4 - 0.007952",-0.006341914,-0.7975244,0.000639,0.007952,58.43544,"LikeCoin USD","LikeCoin USD",-4.9188876,0.0016100857,0.00182774,-0.00021765428,-0.11908383,0.00132981,0.0002802757,0.21076372,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",106524496,106524496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024491116,0.18433638,"{""low"":0.17605509,""high"":0.18433638}",0.17605509,106524496,0.17622063,"CCC",0.17622063,82131795,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11416278,1.7245654,"{""low"":0.066198,""high"":0.947461}",-0.7671002,-0.8096378,0.066198,0.947461,3.4585953,"aixbt USD","aixbt USD",-11.955521,0.18036078,0.13935786,0.041002914,0.29422748,0.25632656,-0.07596578,-0.29636326,167421120,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",453312032,453312032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.19001544,2.0159154,"{""low"":1.9357547,""high"":2.0159154}",1.9357547,453312032,1.9373965,"CCC",1.9373965,215423368,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9432379,96.30001,"{""low"":0.020179,""high"":5.070912}",-3.1074948,-0.61280787,0.020179,5.070912,1805.6528,"Virtuals Protocol USD","Virtuals Protocol USD",-8.823837,1.9634169,1.2072436,0.7561734,0.6263636,1.5265375,0.4368794,0.28618976,1284000384,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29805430,"CoinMarketCap",4041008,4041008,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1313293,1.2251434,"{""low"":1.2008274,""high"":1.2251434}",1.2008274,4041008,1.2210925,"CCC",1.2210925,2684647,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17761648,0.17162438,"{""low"":1.034914,""high"":4.543276}",-3.3307452,-0.7331153,1.034914,4.543276,-58.027412,"Gains Network USD","Gains Network USD",-9.772545,1.2125305,1.4180574,-0.20552695,-0.14493556,1.6958886,-0.48335814,-0.2850176,36139992,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",432584224,432584224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.044849515,0.8701314,"{""low"":0.8440143,""high"":0.8701314}",0.8440143,432584224,0.8454245,"CCC",0.8454245,133734936,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.50394344,1.4551886,"{""low"":0.346308,""high"":2.361863}",-1.5116115,-0.64000815,0.346308,2.361863,-61.63703,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.0105486,0.85025144,0.6456233,0.20462811,0.3169466,0.994169,-0.14391756,-0.14476167,2036392064,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121099632,"CoinMarketCap",8896824,8896824,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.031312555,0.223827,"{""low"":0.22007743,""high"":0.223827}",0.22007743,8896824,0.22197533,"CCC",0.22197533,6351211,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056674793,0.33954486,"{""low"":0.166914,""high"":0.573038}",-0.3494492,-0.6098185,0.166914,0.573038,-47.772114,"Viction USD","VICSTEP USD",-12.284183,0.2235888,0.21973795,0.0038508475,0.017524727,0.31750822,-0.093919426,-0.29580155,27076520,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",153325,153325,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000650225,0.00039780495,"3.8080936E-4 - 3.9780495E-4",0.00038080936,153325,0.00038388057,"CCC",0.00038388057,86403,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015080831,0.63632196,"2.37E-4 - 0.012215",-0.011827191,-0.96825147,0.000237,0.012215,-95.413765,"BOLT USD","BOLT USD",-14.3591175,0.0003878083,0.0004533,-0.00006549168,-0.14447758,0.00075888,-0.00037107168,-0.4889728,371298,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",730473,730473,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035072118,0.009843701,"{""low"":0.009650591,""high"":0.009843701}",0.009650591,730473,0.009650591,"CCC",0.009650591,602934,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068659894,2.448641,"{""low"":0.002804,""high"":0.051153}",-0.04148301,-0.8109595,0.002804,0.051153,173.51917,"Hege USD","Hege USD",-3.499962,0.009669989,0.00752602,0.0021439693,0.28487426,0.014946595,-0.0052766055,-0.35303062,9668562,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97292704,"CoinMarketCap",17570992,17570992,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24122477,3.4440255,"{""low"":3.351653,""high"":3.4440255}",3.351653,17570992,3.3738997,"CCC",3.3738997,20370950,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9579726,1.3660268,"{""low"":1.433334,""high"":8.027496}",-4.6361895,-0.57753867,1.433334,8.027496,26.683212,"Convex Finance USD","Convex Finance USD",-6.6406775,3.3913066,2.7204852,0.6708214,0.24658154,3.182999,0.20830774,0.065443866,329949408,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9614666752,"CoinMarketCap",54007696,54007696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025139041,0.04440763,"{""low"":0.043663062,""high"":0.04440763}",0.043663062,54007696,0.043711454,"CCC",0.043711454,56223654,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009398229,0.27203396,"{""low"":0.034548,""high"":0.164541}",-0.12059478,-0.73291624,0.034548,0.164541,-65.365166,"Chiliz USD","Chiliz USD",-5.410883,0.04394623,0.04142066,0.002525568,0.06097363,0.06457011,-0.020623878,-0.31940287,422528352,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12274433,"CoinMarketCap",53028796,53028796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.50383,23.543907,"{""low"":23.342323,""high"":23.543907}",23.342323,53028796,23.346169,"CCC",23.346169,46461469,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3549557,0.29693285,"{""low"":18.034231,""high"":71.256195}",-47.86701,-0.67175925,18.034231,71.256195,-18.111902,"Dash USD","Dash USD",-6.041173,23.389187,22.267668,1.1215191,0.05036536,30.040491,-6.6513042,-0.2214113,287088992,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",1691510,1691510,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3489505e-7,0.00000864117,"8.3721325E-6 - 8.64117E-6",0.0000083721325,1691510,0.00000838634,"CCC",0.00000838634,910428,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002623683,0.43728048,"6.0E-6 - 4.17E-4",-0.00040837633,-0.97931975,0.000006,0.000417,-92.10526,"BEFE USD",,-3.738259,0.000008623683,0.00000826,3.6368328e-7,0.044029452,0.000013355,-0.000004731317,-0.35427308,803743,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",53016076,53016076,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3772933e-8,0.0000019619608,"1.920378E-6 - 1.9619608E-6",0.000001920378,53016076,0.00000192378,"CCC",0.00000192378,27189711,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.59728e-7,0.959728,"1.0E-6 - 4.0E-6",-0.000002040272,-0.510068,0.000001,0.000004,100,"HTX USD","HTX USD",-0.69789815,0.000001959728,0.000002,-4.027197e-8,-0.020135986,0.000002025,-6.5271934e-8,-0.032233056,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,0,1.0082891e-9,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",77996016,77996016,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00226246,0.028358357,"{""low"":0.027856573,""high"":0.028358357}",0.027856573,77996016,0.0279375,"CCC",0.0279375,61815232,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010111585,0.5658097,"{""low"":0.017871,""high"":0.079013}",-0.051030412,-0.64584833,0.017871,0.079013,-13.862252,"VeChain USD","VeChain USD",-7.480428,0.027982585,0.02574518,0.0022374056,0.08690581,0.03539288,-0.0074102953,-0.20937249,2406083840,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3255926,3255926,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.004745912,0.042739384,"{""low"":0.04106881,""high"":0.042739384}",0.04106881,3255926,0.04106881,"CCC",0.04106881,2631560,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030035887,2.3929164,"{""low"":0.012552,""high"":0.195209}",-0.1526211,-0.78183436,0.012552,0.195209,-20.538633,"Mr Miggles USD","Mr Miggles USD",-10.026473,0.042587887,0.03453122,0.008056667,0.23331544,0.059839606,-0.017251719,-0.28829932,40772412,15,0,false,false,"REGULAR","MIGGLES"
