"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.804298e-12,"7.777601E-12 - 7.804298E-12",7.777601e-12,80242,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6618651e-15,0.00021367324,"7.777601E-12 - 7.804298E-12",-2.503553e-14,-0.0032079157,7.777601e-12,7.804298e-12,,,,,,,,328749,15,0,false,false,-1.4768593,7.7792625e-12,"[]",1764921180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",80242,80242,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1661071e-13,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023851913,"2.3358183E-5 - 2.3851913E-5",0.000023358183,50770,0.000023358183,"CCC",0.000023358183,61232,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008375162,0.5583441,"1.5E-5 - 3.86E-4",-0.00036262485,-0.93944263,0.000015,0.000386,-87.67773,0.00002592,-0.000002544839,-0.09818051,0.0000621,-0.000038724836,-0.6235883,0,15,0,false,false,-11.051319,0.000023375162,"[]",1764921060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",50770,50770,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029042185,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.122771,"{""low"":6.9400563,""high"":7.122771}",6.9400563,6032505,7.05411,"CCC",7.05411,11245991,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.097579,0.42912003,"{""low"":4.888094,""high"":69.83041}",-62.844734,-0.8999623,4.888094,69.83041,-88.8148,8.830974,-1.8453007,-0.20895778,14.331697,-7.3460245,-0.5125718,47222688,15,0,false,false,-5.7752314,6.985673,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6032505,6032505,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4281664,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005437756,"{""low"":0.005341061,""high"":0.005437756}",0.005341061,9404727,0.0053919,"CCC",0.0053919,14566486,10686924,"2018-01-25T00:00:00.000Z",20999999488,20286089216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003340328,0.06566401,"{""low"":0.005087,""high"":0.037313}",-0.031891968,-0.8547147,0.005087,0.037313,-84.42732,0.00705222,-0.0016311873,-0.23130125,0.01032743,-0.004906398,-0.47508407,106278992,15,0,false,false,-1.832798,0.0054210327,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19604934656,"CoinMarketCap",9404727,9404727,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010121148,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0758533e-7,"4.056153E-7 - 4.0758533E-7",4.056153e-7,20025020,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0639299e-7,,"0.0 - 2.0E-6",-0.0000015936071,-0.79680353,0,0.000002,0,9e-7,-4.93607e-7,-0.5484522,9.75e-7,-5.6860705e-7,-0.5831867,400728320,15,0,false,false,-0.9830419,4.0639299e-7,"[]",1764921120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20025020,20025020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0346606e-9,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.11765765e-7,"1.004575E-7 - 1.11765765E-7",1.004575e-7,15306,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.07655154e-7,,"0.0 - 0.00135",-0.0013498924,-0.99992025,0,0.00135,-99.6063,0.000001,-8.923448e-7,-0.89234483,0.000003615,-0.000003507345,-0.9702199,71770,15,0,false,false,-14.7676935,1.07655154e-7,"[]",1764921180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",15306,15306,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.865277e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019359388,"0.0018783698 - 0.0019359388",0.0018783698,56,0.001923215,"CCC",0.001923215,210,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015203699,4.2468433,"3.58E-4 - 0.003689",-0.0018106301,-0.49081868,0.000358,0.003689,18.665016,0.00154172,0.00033664983,0.2183599,0.0017881,0.00009026984,0.050483663,0,15,0,false,false,-2.1643534,0.0018783698,"[]",1764921060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000041553867,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009268417,"9.191489E-4 - 9.268417E-4",0.0009191489,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007279321,3.732985,"1.95E-4 - 0.003032",-0.002109068,-0.6956029,0.000195,0.003032,-54.072617,0.00100596,-0.00008302793,-0.08253601,0.000971815,-0.00004888291,-0.05030063,547123,15,0,false,false,-1.0807277,0.0009229321,"[]",1764921180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010083371,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043603834,"{""low"":0.0425946,""high"":0.043603834}",0.0425946,23318598,0.043347586,"CCC",0.043347586,39337316,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025217569,1.4066808,"{""low"":0.017927,""high"":0.947461}",-0.9043164,-0.95446295,0.017927,0.947461,-79.92302,0.05890546,-0.015760891,-0.26756248,0.11567425,-0.07252968,-0.62701666,43097752,15,0,false,false,-2.7512972,0.04314457,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23318598,23318598,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012206174,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9298173,"{""low"":0.90933377,""high"":0.9298173}",0.90933377,95763936,0.91840816,"CCC",0.91840816,225144030,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.493707,1.1671615,"{""low"":0.422998,""high"":5.070912}",-4.1542068,-0.8192228,0.422998,5.070912,-45.645596,1.1233879,-0.20668292,-0.18398179,1.3756042,-0.45889914,-0.33359826,601433664,15,0,false,false,-4.2349367,0.916705,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",95763936,95763936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04053861,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3173227,"{""low"":0.3112696,""high"":0.3173227}",0.3112696,6176825,0.31431073,"CCC",0.31431073,11364653,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18978685,1.5066873,"{""low"":0.125963,""high"":3.423217}",-3.1074672,-0.9077622,0.125963,3.423217,-58.645958,0.3481573,-0.032407433,-0.09308273,0.50225544,-0.18650559,-0.37133613,22435798,15,0,false,false,-1.9165843,0.31574985,"[]","2025-12-05T07:49:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6176825,6176825,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0061698556,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,9325657,0.027492072,"CCC",0.027492072,25551940,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0051872265,0.22046098,"{""low"":0.023529,""high"":0.280722}",-0.25200576,-0.8977058,0.023529,0.280722,-77.48298,0.04156168,-0.012845455,-0.30906966,0.06736761,-0.038651384,-0.5737384,7107266,15,0,false,false,5.071664,0.028716227,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9325657,9325657,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001386093,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009640807,"9.294466E-4 - 9.640807E-4",0.0009294466,159227,0.0009294945,"CCC",0.0009294945,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00082044373,5.81875,"1.41E-4 - 9.82E-4",-0.000020556268,-0.020933064,0.000141,0.000982,434.14636,0.0005246333,0.0004368105,0.83260155,0.0005246333,0.0004368105,0.83260155,458757,15,0,false,false,6.5828824,0.00096144376,"[]",1764921060,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",159227,159227,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00005938165,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4758366,"{""low"":1.4528356,""high"":1.4758366}",1.4528356,1773321,1.4528356,"CCC",1.4528356,2496102,1861722,"2021-11-01T00:00:00.000Z",0,26558104,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4486866,0.43966165,"{""low"":1.020527,""high"":2.891218}",-1.4220043,-0.49183574,1.020527,2.891218,-46.51773,1.4388934,0.030320168,0.021071864,1.6791298,-0.20991623,-0.12501489,39019528,15,0,false,false,-0.17196728,1.4692136,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26558104,"CoinMarketCap",1773321,1773321,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0025309324,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25201255,"{""low"":0.24594517,""high"":0.25201255}",0.24594517,80751448,0.24947178,"CCC",0.24947178,142122415,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10125445,0.67620176,"{""low"":0.14974,""high"":2.197802}",-1.9468076,-0.8857975,0.14974,2.197802,-87.713394,0.27363372,-0.022639275,-0.08273569,0.5770534,-0.32605898,-0.56504124,580322176,15,0,false,false,-3.07723,0.25099444,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",80751448,80751448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007968903,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10373022,"{""low"":0.10218882,""high"":0.10373022}",0.10218882,776797,0.10242764,"CCC",0.10242764,2399598,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027031466,0.35344952,"{""low"":0.076479,""high"":0.573038}",-0.4695275,-0.81936544,0.076479,0.573038,-80.15035,0.12886935,-0.025358886,-0.1967798,0.1996807,-0.09617023,-0.48162007,12786904,15,0,false,false,-2.2546463,0.10351047,"[]","2025-12-05T07:46:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123532472,"CoinMarketCap",776797,776797,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002387628,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015188208,"1.4013106E-4 - 1.5188208E-4",0.00014013106,20544,0.00014013106,"CCC",0.00014013106,85216,26027,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039878287,0.35926384,"1.11E-4 - 0.00239",-0.0022391218,-0.93687105,0.000111,0.00239,-93.07787,0.00020384,-0.00005296171,-0.25982,0.000334885,-0.00018400671,-0.5494624,144455,15,0,false,false,30.459034,0.00015087829,"[]",1764921180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",20544,20544,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003522644,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020885624,"{""low"":0.0020150961,""high"":0.0020885624}",0.0020150961,164273,0.0020203285,"CCC",0.0020203285,440360,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00040438084,0.24702556,"{""low"":0.001637,""high"":0.045535}",-0.043493617,-0.95516896,0.001637,0.045535,-95.42749,0.00254462,-0.0005032392,-0.19776596,0.0051185,-0.0030771191,-0.60117596,2041079,15,0,false,false,-3.9497054,0.0020413809,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",164273,164273,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008394406,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.117262244,"{""low"":0.114901654,""high"":0.117262244}",0.114901654,5604629,0.11592387,"CCC",0.11592387,15336161,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05007887,0.75143856,"{""low"":0.066644,""high"":0.804282}",-0.6875591,-0.8548732,0.066644,0.804282,-77.91941,0.1302885,-0.01356563,-0.104119934,0.24776734,-0.13104448,-0.52890134,25095416,15,0,false,false,-0.13989447,0.11672287,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5604629,5604629,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00016351789,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
