"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",134802,134802,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.31467783,7.912515e-12,"REGULAR",15,0,false,false,2.4820423e-14,7.923725e-12,"7.907933E-12 - 7.923725E-12",7.907933e-12,134802,7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.582272e-15,0.00057945255,"7.907933E-12 - 7.923725E-12",-1.1209783e-14,-0.0014147112,7.907933e-12,7.923725e-12,,,,,,,,334380,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",58521,58521,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.5165631,0.000017603763,"REGULAR",15,0,false,false,9.046562e-8,0.000017704417,"1.7300174E-5 - 1.7704417E-5",0.000017300174,58521,0.000017497747,"CCC",0.000017497747,59354,58134,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026037633,0.17358422,"1.5E-5 - 2.01E-4",-0.00018339625,-0.91241914,0.000015,0.000201,-89.88096,0.00002222,-0.0000046162368,-0.20775144,0.000055925,-0.00003832124,-0.68522555,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR",15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6150883,6150883,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.292548,5.377111,"REGULAR",15,0,false,false,0.17140055,5.3962955,"{""low"":5.019171,""high"":5.3962955}",5.019171,6150883,5.0958323,"CCC",5.0958323,10912829,6587057,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.489017,0.10004248,"{""low"":4.888094,""high"":49.446842}",-44.069733,-0.8912547,4.888094,49.446842,-88.83606,7.7443285,-2.3672175,-0.30567113,13.327431,-7.95032,-0.59653807,36617772,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19620165632,"CoinMarketCap",12148341,12148341,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.62615323,0.004511876,"REGULAR",15,0,false,false,-0.000028429087,0.004511876,"{""low"":0.0042994083,""high"":0.004511876}",0.0042994083,12148341,0.0043634614,"CCC",0.0043634614,13984050,10092197,"2018-01-25T00:00:00.000Z",20999999488,20301322240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021787593,0.05073962,"{""low"":0.004294,""high"":0.025009}",-0.020497125,-0.8195899,0.004294,0.025009,-79.63403,0.00621998,-0.0017081038,-0.27461565,0.009779865,-0.005267989,-0.5386566,88523760,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR",15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR",15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25888062,25888062,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.358109,3.9120064e-7,"REGULAR",15,0,false,false,5.2417306e-9,3.9185812e-7,"3.844026E-7 - 3.9185812E-7",3.844026e-7,25888062,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9120064e-7,,"0.0 - 2.0E-6",-0.0000016087994,-0.80439967,0,0.000002,0,9e-7,-5.087993e-7,-0.5653326,9.75e-7,-5.837994e-7,-0.5987686,385747776,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR",15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",15667,15667,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1903732,1.1652932e-7,"REGULAR",15,0,false,false,-1.4038406e-9,1.2712826e-7,"1.1396742E-7 - 1.2712826E-7",1.1396742e-7,15667,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1652932e-7,,"0.0 - 0.00135",-0.0013498835,-0.9999137,0,0.00135,-99.6063,0.000001,-8.8347065e-7,-0.88347065,0.000003615,-0.0000034984707,-0.9677651,77686,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",173,173,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.80835444,0.0017953095,"REGULAR",15,0,false,false,0.0000143961515,0.0018936831,"0.0017937524 - 0.0018936831",0.0017937524,173,0.0018163151,"CCC",0.0018163151,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014373094,4.014831,"3.58E-4 - 0.003689",-0.0018936904,-0.5133344,0.000358,0.003689,71.32076,0.00182954,-0.00003423053,-0.01870991,0.00181207,-0.000016760547,-0.009249392,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.2714682,0.00088263233,"REGULAR",15,0,false,false,0.000011081458,0.00088268233,"8.517387E-4 - 8.8268233E-4",0.0008517387,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068763236,3.5263197,"1.95E-4 - 0.001261",-0.00037836772,-0.3000537,0.000195,0.001261,-12.487203,0.00094424,-0.00006160769,-0.06524579,0.00099808,-0.00011544768,-0.115669765,523233,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26418270,26418270,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-4.2758956,0.028320221,"REGULAR",15,0,false,false,-0.0012650341,0.028320221,"{""low"":0.026126733,""high"":0.028320221}",0.026126733,26418270,0.026376124,"CCC",0.026376124,36508859,18395135,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010393221,0.5797524,"{""low"":0.017927,""high"":0.947461}",-0.9191408,-0.9701094,0.017927,0.947461,-92.323784,0.04974988,-0.02142966,-0.43074796,0.10352081,-0.07520059,-0.72642964,28289490,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",101217832,101217832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.33681348,0.6840314,"REGULAR",15,0,false,false,-0.0023117065,0.6849195,"{""low"":0.6319191,""high"":0.6849195}",0.6319191,101217832,0.6426951,"CCC",0.6426951,215936178,78514662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26103342,0.61710316,"{""low"":0.422998,""high"":5.070912}",-4.3868804,-0.8651068,0.422998,5.070912,-77.18387,1.0588478,-0.37481636,-0.35398513,1.2799505,-0.5959191,-0.46557978,448793984,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6674717,6674717,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.9275438,0.2742274,"REGULAR",15,0,false,false,0.005185902,0.27470627,"{""low"":0.2623122,""high"":0.27470627}",0.2623122,6674717,0.2641139,"CCC",0.2641139,10925715,5427096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14826441,1.1770473,"{""low"":0.125963,""high"":1.670314}",-1.3960866,-0.8358229,0.125963,1.670314,-80.69657,0.32344407,-0.049216658,-0.15216435,0.47936615,-0.20513874,-0.42793748,19485396,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10399539,10399539,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",8.716167,0.02971575,"REGULAR",15,0,false,false,0.0023824181,0.03000782,"{""low"":0.026323235,""high"":0.03000782}",0.026323235,10399539,0.026758516,"CCC",0.026758516,19080024,6666127,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00618675,0.26294145,"{""low"":0.023529,""high"":0.280722}",-0.25100625,-0.8941453,0.023529,0.280722,-77.999306,0.0336141,-0.0038983487,-0.115973614,0.06436708,-0.034651328,-0.5383393,7354648,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145300,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",141613,141613,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.3452263,0.00082805916,"REGULAR",15,0,false,false,-0.000046761124,0.0008493542,"7.8769535E-4 - 8.493542E-4",0.00078769535,141613,0.0008183905,"CCC",0.0008183905,99033,169410,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00068705913,4.87276,"1.41E-4 - 0.001202",-0.0003739408,-0.31109884,0.000141,0.001202,400,0.0006213333,0.00020672585,0.33271328,0.0006213333,0.00020672585,0.33271328,395112,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26397648,"CoinMarketCap",4572153,4572153,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",3.3818645,1.2590114,"REGULAR",15,0,false,false,0.04118514,1.2663774,"{""low"":1.2135807,""high"":1.2663774}",1.2135807,4572153,1.2181724,"CCC",1.2181724,2525661,3895394,"2021-11-01T00:00:00.000Z",0,26397648,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23848438,0.23368748,"{""low"":1.020527,""high"":2.502974}",-1.2439626,-0.49699384,1.020527,2.502974,-33.072525,1.4171246,-0.15811324,-0.11157328,1.6858588,-0.42684746,-0.25319287,33234940,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR",15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"REGULAR",15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",78053232,78053232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.8735677,0.20675056,"REGULAR",15,0,false,false,0.0017904639,0.20675056,"{""low"":0.19221826,""high"":0.20675056}",0.19221826,78053232,0.1951993,"CCC",0.1951993,139363851,78141403,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05701056,0.38073036,"{""low"":0.14974,""high"":1.650027}",-1.4432765,-0.8746987,0.14974,1.650027,-85.81676,0.26447833,-0.05772777,-0.21827032,0.5331652,-0.32641464,-0.61222047,478020736,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123698128,"CoinMarketCap",1048549,1048549,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.6523601,0.087804146,"REGULAR",15,0,false,false,0.00056909025,0.08862442,"{""low"":0.083962046,""high"":0.08862442}",0.083962046,1048549,0.084645435,"CCC",0.084645435,2146168,1001373,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011325143,0.14808173,"{""low"":0.076479,""high"":0.521386}",-0.4335819,-0.83159477,0.076479,0.521386,-78.263794,0.1132939,-0.025489755,-0.22498788,0.1908321,-0.10302795,-0.53988796,10861209,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"REGULAR",15,0,false,false,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",143047,143047,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-3.997916,0.0015331921,"REGULAR",15,0,false,false,-0.00006384833,0.0015601253,"{""low"":0.0015070544,""high"":0.0015601253}",0.0015070544,143047,0.0015336014,"CCC",0.0015336014,411169,159652,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028192066,0.018732268,"{""low"":0.001505,""high"":0.038357}",-0.03682381,-0.96002835,0.001505,0.038357,-93.37222,0.00209654,-0.00056334794,-0.26870364,0.00459083,-0.0030576377,-0.6660316,1532965,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR",15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5693198,5693198,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.08029679,0.093963765,"REGULAR",15,0,false,false,0.000075392425,0.09442588,"{""low"":0.08998763,""high"":0.09442588}",0.08998763,5693198,0.09025396,"CCC",0.09025396,12587281,5965211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027319767,0.4099359,"{""low"":0.066644,""high"":0.804282}",-0.71031827,-0.88317066,0.066644,0.804282,-83.05998,0.1176,-0.023636237,-0.20098841,0.23598304,-0.14201927,-0.6018198,20202210,"NEWT"
